topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.05695247612656359,0.14251260606835908,1.4059287389432739e-16,4.2170486448918e-11,2.078502344275838e-14,1.2400516589947539e-18,5.570977901683593e-15,0.0,0.07341674756015647,2.2187461375428e-310
0.0,0.0585642357622562,5.273171857188088e-19,3.6452246285562086e-14,0.05012609889283872,0.0,3.3035897543763084e-28,1.4091640862746734e-28,0.05772966003012553,0.0
4.544895927558114e-27,2.6751953979518555e-12,0.0,0.0,6.819950114727949e-23,0.0,1.387877826119306e-22,2.5165601377317347e-14,0.16106008849070005,0.0
0.0,4.756291198067482e-09,0.0,0.09382672056495812,0.0,4.822177611565961e-10,0.0,0.04153250657378877,0.02620025052613352,3.596922382543278e-16
0.0,1.4993546535083974e-20,1.833170173028546e-11,8.609510910490421e-36,0.0,1.1205189484297536e-17,2.8462720170109917e-21,0.22111562699204318,6.884137522356533e-27,6.817760122614932e-99
0.0,0.029613960143071133,0.0,1.337374795536096e-12,0.0,5.63034091019849e-26,0.0,0.17937639905599415,6.992269701730277e-18,0.0
0.0,0.0,0.0,0.0,0.05053135992370684,0.0,0.0,0.0,0.0,0.06214938109846514
3.310655279678521e-10,1.3600911609847164e-27,0.0,1.811064081400205e-17,6.425076867858937e-16,1.4843453705258947e-32,3.877231075782127e-250,0.2047200050635457,2.149042231650396e-25,6.307410184261821e-29
0.0,1.3527724697676015e-19,0.0,1.2183187971292323e-10,0.0,6.253680592711037e-27,0.0,0.22370860529633166,7.779335830051015e-19,6.429042373570762e-19
0.0,7.683895597691825e-06,0.0,9.199350945447218e-23,0.0,1.4279483698026202e-14,0.0,0.0,0.1218836450570052,0.0
0.05414087010254941,0.07630272227576766,0.0,6.629492491712695e-07,0.0,1.4881711775406357e-05,4.0021069815432155e-17,0.029639980482279005,0.0,4.0729917206314866e-144
0.0,0.025715039195266104,1.4453989155563121e-16,0.09695028581238845,0.030153302522754895,1.225770173879354e-06,4.8591975849951186e-14,0.05218556512964931,4.082594935078901e-09,0.025739329041898705
0.0,7.770340967068797e-09,0.0,0.11107460419069821,0.0,0.0,2.5170655513237336e-16,3.0320785543561095e-90,1.968069916574149e-11,1.0101506120585331e-20
0.0,0.0,0.06200785675107852,4.703293657527789e-20,0.0,0.0,3.0756707715947235e-09,0.0,0.11496330579513611,1.3311321482611883e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05266761035501085,0.0,8.272496776897903e-12,0.0,1.6366315609181684e-13,0.0,0.0419428126649664,0.10781896165714501,2.075110287988576e-09
0.0,2.1178203490940247e-16,0.0,0.0,0.04913750719175483,0.0,0.0,0.0,0.0,0.06371070062959115
0.0,0.0,0.0,1.4942538131979123e-16,2.4022189778513908e-27,2.890157077317948e-26,0.0,0.19844041047326605,4.8907578621699626e-26,3.522346478448444e-18
0.0,2.294213943645126e-287,1.889408482904402e-14,0.160262287601269,0.0,0.0,3.382551519067408e-23,3.3975474663382253e-18,6.527635775678483e-06,0.0
0.0,0.0,9.55863544022382e-13,2.02749293288211e-18,6.343850633400199e-22,6.299344138791745e-06,0.0,0.1827118708997806,1.6420630045602748e-19,0.0
0.06813344341574878,0.06559773929643123,2.143236933709171e-14,8.987518088667713e-08,0.0,1.7292024909834013e-12,0.0,0.03835275563977996,2.0363761912866563e-10,1.519351003721444e-08
0.0,1.3827812320647184e-13,0.0,3.4004095977273943e-07,4.709089708787731e-24,0.015090042556248417,0.21386547588988292,8.898672949445594e-27,2.9096574004208647e-06,1.1185605526273365e-17
0.0,0.08539285412579242,0.0,0.0632682432375902,0.0,0.0,3.315554394580529e-07,2.1973553134606363e-14,0.028476849824041525,9.063647148486716e-13
0.0,5.80003864605976e-17,0.0,0.03969803830418473,0.0,0.08540597926469258,0.09268044166579376,0.0,1.2533345762807402e-06,2.232118788206355e-08
0.0,2.753515916325562e-12,0.0,5.737523609698575e-15,3.9282772335940343e-38,0.20851405256898767,0.02697408844997439,3.0384933526783113e-10,1.1021527197330715e-12,2.848464295737708e-23
0.0,0.0,0.0,0.0,0.0,0.11028400901362297,0.04108779934462795,0.0,0.0,7.165197533609827e-299
0.0,0.07681451861753656,0.0,3.215695367755838e-11,0.06722190872164271,0.0,0.0,0.0,1.1186584012548043e-18,0.0
0.0,1.1996749102578035e-09,0.0,0.00012197435633361952,2.325990020234264e-17,0.0,0.0,0.1365253246537421,7.565894867476388e-25,0.0268853775673051
0.0001775080493007384,0.00030933028113504864,0.0,1.1126898072213847e-06,7.269541088658213e-18,0.0,0.1557746580851743,3.5438460299847014e-42,0.033840429692570034,0.10985691531877008
0.0,4.9590724992422556e-15,3.9899450002265604e-06,0.14846593097220728,8.53147706874792e-14,0.0,3.2911779689044985e-17,5.248490995562135e-27,9.886717112454146e-11,0.023285182317798025
0.0,9.693035845169324e-26,0.0,4.185207291614459e-25,4.4010564365881484e-13,3.6686712704663796e-32,0.036737464270216354,0.10892209600966467,1.0148314466088566e-18,0.02564032602132561
0.0,1.5541850603546813e-18,0.0,0.04465242912480254,3.775633214960491e-279,0.0,0.15966939042203168,1.1771408328181093e-16,0.0,0.03580944016001644
0.0,0.07520004651248065,2.664890925888122e-07,0.08923840024143334,1.1408623335037633e-06,4.628399340711282e-05,5.285659281479115e-14,0.0,0.010614087770093615,4.14342291576473e-17
0.0,1.5809788019014605e-12,0.0,0.015785803633577202,2.1564370832736672e-26,2.1731581390733412e-34,0.04863622643983874,0.02288411737266955,0.16054654659507245,8.217137057635646e-10
0.0,0.015304720057411784,0.0,3.8745769561062685e-19,2.9656354308911877e-13,0.03525551949705468,0.0,4.3209608691476823e-16,0.1306815521240158,6.479775645545103e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,1.411930187022476e-298
0.0,4.037467467287166e-08,0.0,0.0,0.16988066685288186,0.0,0.0,0.0,6.442780138389088e-10,6.024365713618341e-12
0.0,0.0,0.09603745446850448,0.0,0.0,2.6650799239935437e-09,0.0,0.0,0.0,1.4429636402876385e-45
0.0,7.388594827187467e-09,0.0,6.14479597733261e-15,3.255321500751998e-10,0.13193951736773618,0.05594832797181563,0.01920358589672068,0.0,1.4109293681546365e-30
0.0,0.0,0.0,0.0,4.3053529830493e-309,0.12505349852659484,0.0,0.05516710714810771,0.0,6.374711922127916e-47
0.0,1.7084819787358377e-11,7.40737294818533e-21,2.9689698304423812e-30,0.0715492992822326,0.12642910133009752,5.623572719272628e-13,2.497685769484719e-19,1.3666740996474169e-29,6.174040896138196e-26
3.10944420540149e-14,3.235330352469491e-23,0.0,0.0,5.084684101175362e-19,4.712069165673508e-25,4.975119205679748e-16,6.2166869580418376e-27,8.611866983950758e-23,0.21140916886250322
0.0,0.04829073340889049,0.0,0.01590596269603711,0.0,0.06323170177483593,0.0,0.0,0.0,5.3514428011629994e-18
0.05291376049673375,0.0,0.0,0.0,1.81844863118611e-17,0.0,0.0,0.11472605881757444,0.0,2.0234844045691082e-53
0.0,0.0,0.05045029459148931,0.0,0.0,0.13365963885243135,0.0,0.0,4.737735817987732e-13,0.0
0.0,0.0,0.0,0.0,0.04441206916382634,0.0,0.10420154522658986,0.0,1.0542721732278295e-07,0.0
0.0,0.06345837327973138,0.0613150270464314,0.0,0.0,1.4100200752547762e-167,7.210671423114688e-10,0.0,0.0,0.0
0.0,0.0,0.0,9.082487528587415e-13,7.833871451381951e-31,0.0,4.591374963109409e-19,1.0194500827909841e-24,2.3924574508404955e-13,0.2073869317413439
0.0,4.6731248638577565e-11,0.0,1.1004222752314258e-16,0.06631395212775279,0.029999816766456366,0.0,0.10226917245541395,0.0,0.0
0.0,2.556556539735243e-11,0.0,1.9270988202611316e-19,7.045934322920431e-11,8.060126818039308e-06,0.0022909584529411152,0.0132818317941313,0.22900316185101285,1.2821546249332163e-05
0.0,0.0,0.0,0.0,0.1258710124723415,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.34841478502641e-39,0.0,0.10267710769371209,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.641238447013838e-238,0.054565295689466456,0.0,3.635988579728089e-11,0.04287434011463502,0.0,0.0
0.04116823253819527,0.0,0.0,0.0,0.057570275083100496,0.0,0.0,0.0,0.0,0.11177113584455967
0.0,0.01838884867946585,0.15758446656503666,0.0,2.1093727851250937e-18,4.687204282104146e-29,0.0,0.0,0.0,3.7910472123102034e-286
0.0,0.0,0.1355322367181459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1655507219222836,0.0,1.0610344774624104e-16,2.3577247870171626e-27,0.0,0.0,0.0,0.0
0.05728916584523355,0.059749772265689685,0.046621512217318355,1.7531790039903784e-09,0.0,1.1511934603616262e-13,0.0,8.468541365422711e-07,0.0,0.0
0.0,0.09534720300259332,1.7534742379894754e-19,0.0,0.00431196867908197,0.0,3.197632178419709e-14,1.704681509699666e-217,0.0,2.9664534700439885e-297
0.0,4.136416638944931e-17,9.201842153222204e-24,0.0,0.10263000472838626,0.0,0.0,8.945817651121802e-222,0.0,0.0
0.0,2.675691770948502e-23,0.07423623455112338,0.0,0.10522057986538945,3.3430067443297494e-29,0.0,5.786644615635488e-228,0.0,0.0
0.0,1.234045696290796e-11,0.1356783594338594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0960374572871238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6776721666478668e-12,0.16608613992722027,0.0,4.6115560500801105e-18,1.0247300888932366e-28,0.0,0.0,0.0,0.0
7.733455331870695e-28,4.8019804426995506e-14,0.054743168197769164,0.0,0.20155135284416897,1.4542490115173735e-16,5.9829116310475425e-21,0.0018567120731936902,1.183713542810234e-17,0.0
0.0,0.02942454344583771,0.1419552231263771,0.0,2.258361472531646e-06,0.0,0.0,0.0,0.0010161964070432555,0.0
0.0,3.2358710977697588e-09,0.0,0.0,0.12449354413968769,0.0,0.0,0.0,4.461208371002781e-09,0.0
0.0,0.0,0.054319887498699385,0.0,0.13616759986094726,4.142948932907725e-30,0.0,0.0,0.0,9.086060556521427e-14
0.0,0.0,0.0,0.0,0.14418763290195907,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.041077868502678805,3.713673546989986e-18,0.09426979248727772,0.0,0.0,7.375083157934408e-14
0.0,0.0,0.0,0.0,0.14336906027106178,0.0,0.0,0.0,0.0,0.0
0.0,5.7489785204487835e-11,0.0,0.0,0.14336906019987228,0.0,0.0,0.0,0.0,0.0
0.0,2.698037111667512e-16,0.0,3.3084872089910416e-10,2.4842098831894333e-14,3.5102623884500185e-29,0.0,0.11161051443099096,0.0,1.4564296540731716e-17
0.0,0.0,0.0,0.0,0.07268787922807929,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12434378152934711,0.0,0.0,0.0,0.0,0.0
0.0,9.61973288588636e-16,1.7436885273861504e-07,1.3876215213761838e-22,0.1443250718977951,1.4825722485050068e-24,0.0,0.0,0.0,0.0
0.0,0.0,1.2372817416565425e-14,3.2700342430196234e-21,0.17623557248917435,0.0,3.700211674214623e-20,0.0,0.0,0.0
0.0,0.0,0.1339534790511471,3.328389114200508e-12,0.0,0.0,0.0,2.579592537539713e-15,0.0,0.0
3.235155858779018e-08,0.039383180434484556,0.12510799951317197,0.0,0.0,0.0,0.0,0.0,0.0,2.5571938778605956e-287
0.0,0.0,0.0,0.01380550823538019,5.1163710870221634e-20,0.0,0.002166744438399354,0.11705390219282813,0.04848520995389153,3.5466893665133846e-225
0.0,3.001763616090208e-13,0.25257687366315695,1.498583194231194e-16,1.2798034638373125e-15,7.083088047808315e-19,1.0886584711807334e-24,2.060773601428533e-22,2.714753365135122e-257,3.0133555335534846e-16
0.0,2.3500598688015502e-14,0.13170571341340995,0.0,2.5691740967911235e-207,0.0,0.0,0.002486884698317475,1.310285944559558e-16,0.0
0.0,0.016146399743784713,0.02075493434228854,0.0,5.632454975855779e-31,0.12631880734427625,4.115250036837691e-24,0.08313814442044404,1.0371086021851183e-10,5.1875936299976466e-291
0.0,0.022246180450240273,2.8213717766728846e-20,5.149429413852722e-19,9.883859472991292e-136,3.381264985945279e-23,6.596903238299159e-23,0.1322317333452596,1.0147947032415677e-28,2.3934786222745196e-288
0.0,2.3576792143700462e-17,0.06425789711149595,4.087235293368957e-12,0.0,0.0,0.0,0.019434287245492236,0.10015635135599456,2.2080906327148795e-07
0.0,5.034978092760232e-17,0.0,0.0,0.0,0.0,2.2907690954547885e-228,0.06489048045832789,7.757684725565378e-11,0.0
0.0,0.0,0.1344134095598568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0822206555905161e-12,0.06043693841559603,0.0,0.033231852777628364,3.736105597303491e-19,0.11325039415650483,0.02165239771388617,2.6117096095805163e-18,3.8072173376039077e-19
0.0,8.961132130028318e-11,4.733601983094572e-33,0.12325829992107902,0.027618528962411164,7.52269754503538e-11,3.299189670541891e-07,0.009478986064748536,2.5248077017059348e-22,1.292908800158696e-223
0.0,1.429361139470708e-10,0.0,0.0,0.0,0.0,0.0,0.11237074469313356,0.0,0.0
0.0,0.03560315242402794,0.0,0.10887824945571613,1.2353687541998975e-19,0.0,2.2223749563811735e-17,1.1103935440198031e-88,7.454125143343208e-05,0.0
0.0,2.712335306537261e-12,0.0,7.121916907057005e-10,3.1247969464414357e-11,1.0265849494237758e-18,0.0,0.03887172561937443,0.048998951793183386,0.0
0.0,0.05354775652230331,0.0,7.492861418412052e-10,0.0,0.027597107040196182,0.030336701804023862,2.1099065594633684e-10,0.09585743713128007,0.0
0.0,0.09624857920266408,1.0588454195400972e-14,5.616894316365629e-228,0.0,1.2402212800002586e-10,5.539893125180627e-09,3.328934621818954e-10,0.036150014404240226,0.0
3.0837732772957396e-10,7.3815420490702e-12,2.1453468800435954e-12,0.0,0.17257832421821703,0.056241790130942396,1.0044808102029209e-06,6.074513146456593e-16,5.584253248652469e-23,1.5100292337400433e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.227260577716323e-10,0.03068602080361619,1.5601137414640063e-17,0.02844503314093237,0.08311748392332054,9.706522248904851e-27,1.4601754543253478e-17,0.10227745771738808,0.0
0.0,6.380683104204688e-13,0.0,5.451783763515812e-14,6.88610528164784e-11,0.24564519484591485,0.0,1.6082576080013223e-08,0.013126075511001834,1.3928517695166164e-14
0.0,0.060480695897802084,0.0,5.736493577348732e-17,6.848617341875815e-20,0.0,5.309661721618301e-07,0.0,0.05907494375991175,0.0
0.0,0.004641456993336274,0.0,0.0,8.502748353186629e-12,1.7763705496249055e-161,0.02148745366503767,1.5855726820014946e-13,0.13863472959689296,6.750633722059324e-21
0.0,2.8746940074172116e-23,0.0,0.0,8.585972697236294e-12,0.0,1.3078889657322798e-234,3.7120811140614684e-08,0.11330776072804377,5.91123183355774e-20
0.0,3.1309071534530512e-27,0.0,0.0,0.0,2.0338508234285964e-292,2.2342770701855724e-09,1.0337321464803388e-10,0.1218155980531114,0.0
0.0,0.07659237246203425,1.2916598069886552e-258,0.0,1.5627810977042122e-07,1.9137914880552427e-80,4.243122654706855e-12,0.07366542328365666,3.69208171964227e-05,0.0
0.0,0.1381289445439115,0.0,2.2519449535014573e-25,5.066880030566471e-23,0.0,1.3508471731372158e-179,2.2882504645146446e-11,1.764052320583521e-27,0.025938496220773825
0.0,0.10266961793611935,0.023574766798736276,0.0,0.0,3.7884143191041945e-13,0.0,3.097812614019399e-10,1.6592845335729197e-21,0.06808760664301126
2.182006746341904e-19,1.1062463606202316e-12,0.016795703082604304,1.3479443644358394e-12,0.0,0.09092244641204844,0.03406179735809881,1.228822020743683e-08,0.05031041600572688,0.06046842665936371
6.491346571611054e-21,0.0373860188870219,0.016465680580549598,0.008695889440832261,1.6319991824281732e-05,0.0,0.005682577281467353,8.214027812954442e-05,0.1308737755849073,0.029114875549103546
0.0,4.4680313553572004e-09,0.0,0.1216100624006505,0.0,4.069683160894128e-23,0.03142991955256888,1.2767305201069911e-20,0.0,0.0
0.0,3.2399910965174144e-10,0.0,0.1444612272625988,0.0,2.902267602501643e-24,4.45470955560775e-10,4.4152361551070885e-09,0.0,0.0
0.0,3.562076244025401e-06,0.0,0.05715520187575354,0.032040972414357466,4.7551305726513084e-24,0.12256565357902538,3.484623422684995e-25,8.887026051138286e-14,8.613649746347353e-32
0.0,0.11447028325912349,0.0,0.0,4.708043555819755e-23,0.0,2.1490285150750823e-05,0.0,0.0,3.4374917274156305e-301
0.0,0.01403936556650762,0.0,1.6232978183558705e-15,0.1210995958181494,8.708336838238211e-15,0.0,0.0,0.05589918525523693,0.039203562552240535
0.0,3.7814100063913673e-22,0.0,0.14496788382305847,0.0,0.0,7.319180291581215e-24,4.16468978084287e-276,7.765523620692776e-06,2.555400687283663e-116
0.0,1.049628408993308e-08,0.0,2.396410029298057e-20,0.04313489533786141,3.288254715469172e-12,5.888955464546349e-22,5.6315913037437314e-11,0.11288296938677349,0.0
0.0,1.5307800549578507e-07,0.0,2.7833808568731006e-15,0.0262009029010427,1.570167812512808e-16,0.0,0.0,0.1506443603948569,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1614060032867492,0.0,1.0415960423829538e-26,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11420644421314646,0.0,5.178761683899685e-21,0.0
0.0,0.08660031203903164,0.027504830524362693,1.2304481722398294e-12,0.0,5.431190973952188e-09,0.00026878898279754804,6.550285402648808e-15,0.07540025268409091,0.0
0.0,7.199404334015925e-15,0.00010012819138037056,0.00044944688915449433,0.19379945611878158,9.366684937250327e-18,1.9090510735535654e-13,1.1122876247554825e-49,4.4807416716926e-06,1.6656465312205627e-11
0.0,0.0,0.0,0.03429189419627477,0.0,4.721695378417961e-17,0.018961662095882244,1.2678576848095834e-09,0.08494299919120754,0.025214550547164476
0.0,0.0,0.0,0.06896811924816326,0.0,1.8252394247591785e-235,0.0,0.05182060977224563,3.136500001929774e-08,9.201538617971074e-08
0.0,4.542610965160666e-25,0.0,0.14440201640063563,5.307495162784147e-14,6.41011622262173e-25,1.0043075731834993e-32,0.0,6.672331794851885e-31,3.992814666680337e-26
0.0,6.968711392932696e-19,0.0,0.001451925826631429,0.0,0.0,0.0,5.534508727732809e-19,0.1521294580357199,1.3414430161946303e-182
0.0,0.09105758957321079,6.509908919006164e-140,5.48714918759622e-19,0.02798563207806463,0.03574681806519871,0.0,0.00013467967044287094,2.1483317445073786e-13,3.9727371350102326e-302
0.0,0.11518923546385725,0.0,1.4322152787414368e-77,0.0,1.5027571065535412e-06,0.0,0.0,0.0,2.1492425745626592e-300
0.0,0.11662911909873329,0.0,2.8693074365870296e-21,8.318255909191317e-10,6.323592950471655e-17,1.6249033139509162e-15,0.0,0.0,0.0
0.0,0.0,0.0,0.10217983008673681,0.0,3.350500636527901e-19,0.0,0.0,3.5236763368125594e-25,0.0
0.0,0.0,0.0,0.0652224126195339,0.0,1.652957309596192e-15,0.0,0.0,0.03813948260555,0.0
0.0,0.0,0.0,1.5073372495747767e-20,0.0,0.0,0.0,4.159241284815623e-19,0.12038988711739233,0.055488064372638236
0.0,5.697533596343785e-21,0.0,1.2446559642097395e-12,1.9195394756617957e-18,1.8374504114216253e-26,3.3686860516224276e-244,0.1446986378216536,3.2636281504558934e-19,0.0
0.0,0.06804692563916072,0.0,0.0,0.0,0.0,0.04614827457423905,0.0,6.217883305333228e-15,0.0
0.0,4.804925544201516e-20,0.0,0.11557114378683597,0.0,0.0,0.0,0.0,2.506892771242822e-05,4.3755740383027974e-221
0.0,0.0,0.0,0.0,7.400539371846797e-153,0.0,0.0,0.17013634431616528,3.134933116839906e-20,0.0
0.0,0.0,0.0,0.08453312461441352,0.0,0.0,5.681643513762131e-05,0.0,0.021974382660544568,0.03305730169749033
0.0,8.181750878775023e-10,0.0,0.014057331109180733,0.0,0.0,2.610836664944587e-167,7.741435650180275e-272,0.1063424866645764,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.0,0.0,0.03490722577763987,0.0,0.0,3.749168202442436e-11,0.0,0.050409696150420465,6.5559777796893785e-06
0.0,0.0,0.0,3.7058777508641544e-06,8.984660291514357e-229,0.0,8.339931480549661e-22,0.0,5.2672499766193184e-17,0.17246104271432566
0.0,0.0,0.0,0.03493515242631543,0.0,0.0,0.0,0.0,0.029971117517482715,0.07878749792549337
0.0,6.093760756249587e-24,0.0,3.306828915210965e-08,0.108832224860694,0.0,3.2243400448550613e-06,2.8232478370664015e-24,2.4167005668870778e-182,0.04339392592044676
0.0,0.029361817265823553,0.0,0.07289396907225268,0.0,0.0,0.0,0.0,3.002032453244412e-13,0.04305549256558211
0.0,0.0,0.0,0.0003056316376140222,0.0,0.0,0.0,0.0,0.12014469264402379,0.0
0.0,0.0,1.017004441898935e-14,0.11595853611697277,0.0,1.4832488233829227e-13,0.0,9.404755815223631e-210,0.0,3.1921819504707853e-15
0.0,6.034974623084995e-79,0.0,0.09902389398419248,0.0,0.0,1.6954033905162355e-09,0.0,0.0,4.284190319050425e-218
0.0,5.795871094824792e-14,6.920748647866941e-129,2.2988668697242676e-12,1.775678395677775e-16,0.0,0.0,0.0,0.12185146849673174,0.0
0.0,1.1952117524292824e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.12356495647275136,0.052315780538923495
0.0,0.15319852268610304,0.0,2.8266708331776026e-07,5.237327808040736e-20,1.6176634529158095e-26,0.0,0.0,0.00027363613892999073,8.266414010051595e-150
0.0,1.821394828015552e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.08317584054001181,0.07510700439518857
0.0,6.152958426768965e-111,0.0,3.721008301001497e-18,2.504696181471875e-220,0.0,1.0049845594157699e-08,1.2558107880188218e-19,0.09371079181574825,0.09385249591352136
0.0,0.033117102537733124,0.06745092422592297,0.06734162571624563,1.5299055050858525e-22,0.018757346307321808,4.988785257327623e-25,9.811874607175697e-10,3.726959281769037e-21,1.1466723415660848e-218
0.0,1.9790045546539274e-16,5.626034105815657e-23,0.0,0.0,0.0,2.4286666850811913e-14,2.2711521366306217e-11,0.1365873101820048,0.0
0.0,2.0356270217861262e-19,0.0,0.06751221460234345,2.0825072271454763e-261,0.0,0.061613137434256206,2.2108132202817644e-10,0.04476891665455829,0.00017770998645753934
0.0,0.13944194684255937,0.0,1.8250178208006464e-21,0.001078266918142491,0.0,1.1392092622209319e-175,0.0013517231427919358,0.0013498690200530463,0.0
0.0,6.449380817302498e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.12074883194316866,0.0
0.0,0.0,1.5176229099116722e-21,0.0,0.0,0.0,0.13879599807299517,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12586896197931077,0.0,0.0,0.0,2.1430846369300556e-144,0.0
0.0,1.0497449200339634e-08,0.0,2.944763833667959e-27,0.04169210002777641,0.08710562070500857,1.5030842003075093e-14,0.0,0.02792770176957561,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12224470209834447
0.0,0.01680593664024657,0.0,2.601132650439623e-19,0.0,0.0,0.0,0.0,0.07297513475052883,0.08039202477168089
0.0,1.4091770530989933e-14,0.06640954110662678,0.0,0.0,2.3590178671098796e-234,0.04394583581511248,0.0,0.029117217008186126,7.664478011282118e-299
0.0,3.006151070058812e-27,0.0,2.378391488197345e-25,0.0,0.0,0.0,0.0,1.7553980554040634e-22,0.17269386823263422
0.0,1.2406525460043798e-11,0.0,0.03996302447091014,9.698794943399489e-225,0.0,9.0027761275769e-18,0.0,0.09030984255216379,1.538659510815022e-05
0.0,2.5009004539764965e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0864532049204226,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.11733741340026033,0.0,0.02281081553141821,3.4312508999963663e-22,0.0,0.0,0.0,0.00023087332112567971,2.8571976766125e-209
0.0,0.0,0.0,0.020518708478832276,0.0,0.0,0.0,0.08608711290641795,0.0,2.710606502485948e-206
0.0,3.3317964212477537e-14,0.0,3.674953252409846e-10,1.884949316761219e-27,0.0,5.921049971226681e-23,1.2298625366171263e-23,6.526038072254083e-12,0.21125957734823717
0.0,0.055466676806935324,0.0,0.03486643865276993,4.0938459884994455e-07,0.0,0.03717592006490602,2.355442870987072e-05,0.0,0.0
0.0,0.0,0.0,0.08388215989111301,0.0,0.0,0.04444383542133594,3.089192230342859e-11,0.0,2.7849147517203436e-218
0.0,0.0,0.0,0.0,2.3095967204019654e-20,1.8149023343143497e-15,0.0,0.0,0.12033577614600602,3.1599599187662995e-10
0.0,0.0,0.0,0.10075902547054558,0.0,0.0,0.0,0.0,0.0,5.534382970643817e-218
0.0,0.0,0.0,0.09959097667810576,0.0,0.0,0.0,0.0,1.9879145859597505e-21,6.066579256688588e-219
0.0,0.11692068219297867,0.0,1.9635922801395796e-21,3.584854028510388e-05,7.452016895914825e-17,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1156062338503815,0.0,0.0,0.0,0.0,2.2015917903504045e-11,1.4544920617540942e-13
0.0,0.0,0.0,0.01814617457014629,0.0,0.0,7.700898823929554e-11,0.09742145546724794,1.988816785569545e-15,0.033835030733415775
0.0,0.039132296914285845,0.0,0.07616631890636104,0.0,0.0,0.0,0.0,5.847124006182118e-24,3.8401171120159533e-218
0.0,0.0,0.0,0.08113122577999259,0.0,5.292036870022612e-247,0.04700890099788872,7.455450987533744e-71,0.0,1.2368254948943665e-218
0.0,0.0,0.0,0.09943233575697354,0.0,0.0,0.0,0.0,0.0,1.046948938146727e-218
0.0,6.169619931514735e-15,0.0,4.9250062434811465e-09,0.0,0.0,0.0,0.0,0.10439626533536381,0.0
0.0,0.11143225104326325,0.0,0.01721600913551591,1.6374797559390655e-21,0.0,1.0997450993689486e-31,0.0,0.0001897831773196494,2.2740884827105896e-206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042440548066938e-29,0.12207287370368382
0.0,9.594280618056066e-249,9.85730403873539e-20,0.0,0.1254369901161217,0.0,0.0,2.634217168277515e-29,1.6122562060906295e-11,0.0
0.0,5.526258967801928e-11,1.5012861009537437e-19,2.688174550994336e-10,0.1255118076750668,0.0,0.0,4.011967334636392e-29,4.25815780725549e-23,0.0
0.0006951866845237391,0.044832655249949845,0.0,0.0,0.07461372354225107,0.03585140702488289,0.0,0.0,0.0,1.8670031490225662e-293
0.0,0.1349074703513675,5.581141413867996e-24,0.0,0.00010941172510283077,7.335029940129901e-07,3.612287026391336e-07,0.007389679762609991,0.0,9.475432886519995e-303
0.16352220937888778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0001266317606472089,4.486924141849174e-08,0.13957685362648745,0.0,3.415008070149539e-08,0.0
0.0,0.0,0.0,0.0,0.10239179017202714,0.0,0.0,0.0,1.495363656628508e-202,0.0
0.0,2.1701247476079775e-09,0.0,0.0,0.0,0.0,0.13898595222490684,0.0,5.237214165208311e-15,0.0
0.0,0.0,1.0614895502754091e-21,0.0,8.063831179122559e-08,0.0,0.0,0.1121388926484341,1.721063914349033e-14,0.0
0.0,0.0,0.0,0.0,0.06580343016781202,0.0,0.0,0.0,0.0,0.036730334483201496
0.0,1.0087990260585137e-22,0.0,0.0,0.0,0.0,0.22207090681156935,0.02475068416563219,1.4359807693571792e-27,2.05289968376915e-85
0.0,0.0,0.00021261273297525025,0.0,0.12512215812151004,1.8080358427707144e-21,0.0,0.0,0.0,0.0
