topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.2745934280528551,0.025000007375386695,0.025001760606075635,0.025000411073834244,0.025000968036773995,0.025000044652751068,0.5254008072598333,0.025000003678484352,0.025002489662873537,0.025000079601132253
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.025000017703782525,0.025000004855669302,0.025000006862844006,0.025000015015735674,0.2688936109236238,0.025000044890463025,0.5311051105845169,0.025000005477767193,0.025001109822919355,0.025000073862678187
0.02500008769589015,0.025001134344732834,0.025000004599708876,0.0250000249855201,0.025000797399593103,0.025000105363564496,0.02501490658581043,0.025000002277520982,0.7749827381067164,0.025000198640942554
0.03333333840017967,0.03333333647845166,0.0333333368369874,0.03333334977394403,0.03333344878658455,0.033333392036512255,0.6999976554460406,0.033333338926095885,0.03333537505380821,0.03333342826139565
0.02500000286963654,0.025000004330827226,0.02500000384006612,0.02500000975534699,0.02500005333581584,0.025000029824021313,0.7749988714479503,0.025000003949099715,0.025000973190727183,0.025000047456508644
0.03333334168961166,0.033333338468819196,0.033333339732918695,0.03333336828474291,0.033333610066395944,0.03333347397714101,0.3618981158264989,0.033333338927614774,0.03333709247368611,0.3714309805525708
0.025000122504978607,0.025000436192651673,0.0250000128091085,0.025000020997465785,0.2897885044797575,0.025000058253145153,0.5102055756077118,0.025000012387904055,0.02500514231089237,0.025000114456384486
0.03333334418141789,0.03333333535966177,0.03333333940524753,0.03333338536518752,0.03333378601829772,0.033333556339112384,0.03335942885777635,0.033333334565311123,0.6999727763292568,0.033333713578730904
0.02000000719558454,0.02000000612423589,0.02000025434657325,0.02000126516274459,0.020008984211248686,0.02000001881024318,0.8199888620102316,0.02000006066233355,0.020000507956023747,0.020000033520781026
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.03333334601389868,0.033333337753367644,0.03333334128792853,0.0333333869488396,0.033333779733402305,0.03333358474627411,0.03336030138377397,0.03333333758678054,0.6999716461418672,0.033333938403867266
0.033333336513240774,0.033333334301048,0.03333333536742933,0.03333334720290836,0.03333345330443574,0.03333339765460766,0.6999972835589978,0.03333333482035329,0.03333570464945078,0.03333347262752827
0.033333344316922545,0.03333334003203782,0.033333339864513645,0.03333337243570761,0.03333361297518269,0.3693240061977217,0.36400498972348133,0.0333333401737718,0.033337083613697055,0.033333570666963755
0.03333334418141789,0.03333333535966177,0.03333333940524753,0.03333338536518752,0.03333378601829772,0.033333556339112384,0.03335942885777635,0.033333334565311123,0.6999727763292568,0.033333713578730904
0.020001630391651683,0.020000008850625202,0.02000001607863821,0.020000019366838786,0.42393014318840705,0.020000088578697034,0.4160628706018078,0.020000011823123352,0.020005137749066093,0.02000007337114495
0.03333334325285896,0.03333333749660901,0.0333335523334796,0.03333345658528445,0.03333361255137595,0.03333347429417234,0.36173325142805934,0.033333338895909906,0.033337100553629435,0.3715955326086211
0.03333333872034394,0.03333333579523487,0.03333333844031848,0.03333335052722267,0.033333509106576294,0.03333339224558233,0.69999724817807,0.033333339386597806,0.033335719091800615,0.03333342850825283
0.025000003916359804,0.02500061002128081,0.025000003804039394,0.025000010289414724,0.02500005928597939,0.025000035077727415,0.7749970969816029,0.025000002249158545,0.025000703405131195,0.025001474969305822
0.025000006060716624,0.025000007253222694,0.025000005834482295,0.025000018756292385,0.025000086980644032,0.02500004673196857,0.48916626231456906,0.025000008102059622,0.3108334807524603,0.02500007721358425
0.03333334570221706,0.03333334061860735,0.0333333421155953,0.03333337834756739,0.03333361416237026,0.03333348002896293,0.3621602208508885,0.03333334326059286,0.03334126679633142,0.37116466811686694
0.033333344603169945,0.033333339273902356,0.03333334635643787,0.033333373855056934,0.37109526474685994,0.03333349534973434,0.36223383786769225,0.03333334357842763,0.03333708433043671,0.033333570038281975
0.03333334532530649,0.033333337015964214,0.03333334135263042,0.03333338617212181,0.03333381330837247,0.033333561249233055,0.03335956247207907,0.03333333845741451,0.6999726044071171,0.033333710239760894
0.03333334288517051,0.033333339458974515,0.033333340801266334,0.033333352689723254,0.03333345451117095,0.033333394930808835,0.6999951788253864,0.03333334168999866,0.03333484051633144,0.03333641369116898
0.033333344316922545,0.03333334003203782,0.033333339864513645,0.03333337243570761,0.03333361297518269,0.3693240061977217,0.36400498972348133,0.0333333401737718,0.033337083613697055,0.033333570666963755
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.02000000423928441,0.02000000271491092,0.02000000375355712,0.020000012209874424,0.020000075633005123,0.020000044027398224,0.4157856638361657,0.02000000554176811,0.02000090272823537,0.4242132853158007
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.0250000055051927,0.025001404307542146,0.025000008083954275,0.025000014798958227,0.025000067084090586,0.02500004005248617,0.7749974401883047,0.02500000736084365,0.02500095862694292,0.025000053991684545
0.025000467724733577,0.025000005157327445,0.025000215757014787,0.27673343308103016,0.025000214900660532,0.025000110671030747,0.27095705248501073,0.025000006615473913,0.025002831537406178,0.2773056620703121
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.020001796555256256,0.020000011974565114,0.02000206579170753,0.02000011425812547,0.41109060671503955,0.020000046196097625,0.42890436190671244,0.02000000899518154,0.02000089032987119,0.02000009727744334
0.03333333828798309,0.0333333360977859,0.03333333833737899,0.0333333503007492,0.03333344718220694,0.03333339199416196,0.6999973170063061,0.03333333673427038,0.033335714775588304,0.033333429283569076
0.03333333840017967,0.03333333647845166,0.0333333368369874,0.03333334977394403,0.03333344878658455,0.033333392036512255,0.6999976554460406,0.033333338926095885,0.03333537505380821,0.03333342826139565
0.02500000722792233,0.025000009905790866,0.2740879967331541,0.02500002367484385,0.02500009854632628,0.02500005325142493,0.5259105785100125,0.025000013843131247,0.02500113371415574,0.025000084593237992
0.03333334418141789,0.03333333535966177,0.03333333940524753,0.03333338536518752,0.03333378601829772,0.033333556339112384,0.03335942885777635,0.033333334565311123,0.6999727763292568,0.033333713578730904
0.033333338535574665,0.03333333645584616,0.03333334082668304,0.033333351188158514,0.03333345307301351,0.03333339323771492,0.6999972881988473,0.0333333408724692,0.03333572509761666,0.03333343251407598
0.03333334418141789,0.03333333535966177,0.03333333940524753,0.03333338536518752,0.03333378601829772,0.033333556339112384,0.03335942885777635,0.033333334565311123,0.6999727763292568,0.033333713578730904
0.03333334753251899,0.03333333929481692,0.033333343347873176,0.03333338840107699,0.033333780605888555,0.03333492029037993,0.03335849689276658,0.03333334454035902,0.6999721712899427,0.03333386780437703
0.03333333790962037,0.0333333375556756,0.03333333896478587,0.033333349695600624,0.03333344531729776,0.03333339414437584,0.6999981555013022,0.0333333380971179,0.03333487188695117,0.03333343092727275
0.033333354470076945,0.0333333502573323,0.03333335137813227,0.03333338479062306,0.033333622976314724,0.368934700189508,0.36438892847991544,0.03333865249844565,0.03333708141262183,0.03333357354702985
0.020000002412439696,0.020000002722212373,0.020000304464692642,0.020000007822732657,0.0200000328870451,0.020000020241310573,0.8199990905024728,0.020000003183777888,0.020000506655640158,0.020000029107676138
0.025000006282996524,0.025000005885203236,0.025000006300636604,0.025000016748765987,0.27749400210399033,0.025000048334578015,0.5225046973213432,0.025000008757538397,0.02500113076357781,0.025000077501369813
0.033333336513240774,0.033333334301048,0.03333333536742933,0.03333334720290836,0.03333345330443574,0.03333339765460766,0.6999972835589978,0.03333333482035329,0.03333570464945078,0.03333347262752827
0.025000011380249473,0.025000009515270736,0.5241508601067494,0.025000036378600755,0.02500021546291245,0.025000117625819995,0.27584318556430687,0.02500001055699571,0.025002827425537624,0.025002725983556993
0.03333334319331444,0.03333334114380898,0.0333333426043714,0.36215272054420694,0.033333608078013,0.033333477327499875,0.37117626325549535,0.03333333945488437,0.03333699877303185,0.033333565625373804
0.025000018015504086,0.025000011951733826,0.025000012409325117,0.02500004536849063,0.2808767328820819,0.025000172214190226,0.025024310734637668,0.02500001255084773,0.5190927182350791,0.025005965638109678
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.03333333801668151,0.03333333565203549,0.03333333699555183,0.03333334875490366,0.03333344616928895,0.033333390959455596,0.6999977717516019,0.033333338085334625,0.03333526771856556,0.03333342589658075
0.033333338333531165,0.03333333688745989,0.033333339263751295,0.03333335231941137,0.03333344567755454,0.03333339615092506,0.6999973119443695,0.033333337462183914,0.03333571423411459,0.033333427726698686
0.025000005878285065,0.025000005003564012,0.025000004301246232,0.025000015552839087,0.025000087224650944,0.02500004800151345,0.4861965885362118,0.025000006989013297,0.31380316644738554,0.025000072065290688
0.033333346055237634,0.03333333699833096,0.03333334135858488,0.03333661733472633,0.03333378098297137,0.03333356114777484,0.033362037956839265,0.03333333719738245,0.6999669313861703,0.033333709581981896
0.025000006762317225,0.025000002704960368,0.025000004183263324,0.025000026635621894,0.025000209463034637,0.025000105313947814,0.025011721165306505,0.025000002089859356,0.77498774485854,0.02500017682314888
0.03333333879538786,0.03333333611349952,0.033333338948860716,0.03333335131231675,0.03333344794061144,0.03333343166330323,0.6999981309482002,0.033333336278716555,0.03333485981733972,0.03333342818176416
0.025000003998341836,0.02500000357855823,0.025000002824025584,0.025000009476260365,0.025000053967990227,0.0250000291570989,0.7749989902363791,0.025000003394211052,0.025000856379769364,0.025000046987365455
0.03333333979972958,0.033333336492004734,0.03333333853055874,0.03333334846647551,0.033333500293072346,0.03333339125675871,0.699997259481874,0.033333337390469855,0.03333571865997525,0.03333342962908127
0.025000013749900293,0.025000007522649356,0.025000007759116635,0.025000019314761156,0.025000092917642953,0.025002061501169928,0.514305285846831,0.025000010956753072,0.02500115498059813,0.28569134545057756
0.02500000793259252,0.025000335332024684,0.025000500310418054,0.02500012492932731,0.02500067102462538,0.5305288331018871,0.26946493120358367,0.025001586946333778,0.02500283187672337,0.025000177342484185
0.03333334479470887,0.03333333682497,0.03333334024720726,0.033333386510093856,0.033333780202887305,0.03333355670816707,0.03335948442609014,0.03333333636069609,0.6999727271615732,0.033333706763606155
0.025000008910769964,0.025000011987393284,0.025000008167715262,0.025000029307975284,0.5353723093316587,0.025000111844436304,0.2646235311337714,0.02500000731213642,0.025003803099673143,0.025000178904470365
0.03333333812167324,0.0333333366639133,0.0333333383556027,0.033333349588275524,0.033333449351502994,0.03333339413198207,0.6999972042633317,0.03333333749859311,0.03333573449268908,0.03333351753243621
0.02500000793259252,0.025000335332024684,0.025000500310418054,0.02500012492932731,0.02500067102462538,0.5305288331018871,0.26946493120358367,0.025001586946333778,0.02500283187672337,0.025000177342484185
0.02500000667215609,0.025000006239983146,0.025000007048433456,0.025000017317988756,0.025000090932117074,0.025000051417915142,0.5224212572375367,0.02500000909704402,0.0250011393936235,0.27757741464320207
0.03333349577144341,0.033333928610196274,0.03333333727819146,0.03333334695608279,0.03333458680408285,0.03333339014611832,0.6999896923216608,0.0333333354057736,0.033341414149659625,0.0333334725567911
0.020000053685659228,0.020000659310849458,0.020000005293512906,0.020000018196187696,0.020000464699247336,0.020005069201831396,0.020008618984587067,0.020000004523854416,0.819984982419683,0.020000123684587506
0.03333333812167324,0.0333333366639133,0.0333333383556027,0.033333349588275524,0.033333449351502994,0.03333339413198207,0.6999972042633317,0.03333333749859311,0.03333573449268908,0.03333351753243621
0.03333333828798309,0.0333333360977859,0.03333333833737899,0.0333333503007492,0.03333344718220694,0.03333339199416196,0.6999973170063061,0.03333333673427038,0.033335714775588304,0.033333429283569076
0.03333333844312725,0.03333333604371418,0.03333333645751064,0.03333334738651296,0.03333344544959946,0.03333339020461198,0.6999973340736861,0.03333333583293045,0.03333570871251711,0.033333427395789636
0.025000004322457716,0.025000004376850224,0.025000002794296025,0.02500001179374634,0.025000196998839402,0.025000030893184765,0.7749978688926652,0.0250000069145115,0.025000702374541998,0.025001170638906754
0.03333333801668151,0.03333333565203549,0.03333333699555183,0.03333334875490366,0.03333344616928895,0.033333390959455596,0.6999977717516019,0.033333338085334625,0.03333526771856556,0.03333342589658075
0.03333333790962037,0.0333333375556756,0.03333333896478587,0.033333349695600624,0.03333344531729776,0.03333339414437584,0.6999981555013022,0.0333333380971179,0.03333487188695117,0.03333343092727275
0.03333334450478375,0.0333333580322947,0.03333334117308961,0.03333336861787688,0.3725620123936467,0.033333476712748715,0.360763614266482,0.03333334153953303,0.033340574417807974,0.03333356834173676
0.03333333840017967,0.03333333647845166,0.0333333368369874,0.03333334977394403,0.03333344878658455,0.033333392036512255,0.6999976554460406,0.033333338926095885,0.03333537505380821,0.03333342826139565
0.025000002738138606,0.02500000177173119,0.025000003020909104,0.025001197049053053,0.025000058262773895,0.025000031792723604,0.7749979330854297,0.025000003171092283,0.02500070149556972,0.025000067612578874
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.025000006397332766,0.025000007001069944,0.025000005540828034,0.025000024091479053,0.2818649886519503,0.025000050925992445,0.5181318678211537,0.02500001373722361,0.025001147636120914,0.025001888196849127
0.025001194195296,0.025000007991130578,0.025000012892679654,0.02500003080554178,0.025000216124635682,0.025000113422701142,0.025014160971713082,0.025003940371297714,0.7749801303751733,0.025000192849831196
0.020000032280270093,0.02000000225801386,0.02000000220802796,0.0200003157440844,0.02000003610295778,0.020000021122481233,0.8199990394172414,0.020000003793405347,0.020000504388774747,0.020000042684743195
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.025000006938950818,0.025000011670085653,0.02500001061607721,0.02500394000135406,0.025002518064346477,0.02500096076824223,0.025000018708055072,0.7749924886732075,0.02500002588095481,0.025000018678726126
0.8714257581405641,0.014286632029933887,0.01428606627545575,0.014285717545797563,0.014285759755811204,0.014285719105753667,0.014285795387350688,0.014287031122795762,0.014285718084627872,0.014285802551909482
0.8874928570747564,0.012500802949305811,0.012500156926700657,0.012501284925573054,0.012503293296567427,0.012500004455295107,0.01250031705917889,0.012501215050613117,0.012500002827732552,0.012500065434277025
0.6999926251968038,0.03333563281438767,0.03333334680025094,0.03333333977868494,0.03333419132892071,0.033335187263094215,0.033333341071693126,0.03333459159395197,0.033333383964298795,0.033334360187913796
0.016666674348598122,0.4653087110340693,0.016668200427035543,0.016667046635573265,0.01666926849886978,0.4013488155014476,0.016666674983947038,0.01667124128883995,0.016666687931878064,0.016666679349741337
0.887496068843903,0.012500765567688338,0.012500738431447986,0.012500004096791948,0.012500398313697425,0.012500361003723722,0.012500408598702075,0.012501241817596603,0.012500004408534675,0.012500008917914288
0.0250000056025201,0.02500286594646012,0.025004112567683603,0.025001308797838948,0.025000079276946006,0.27657182416240006,0.025000007389407265,0.5234197771544349,0.02500000755320287,0.025000011549106225
0.020018689601305314,0.02000364505622619,0.02000000480408314,0.020000008480668716,0.020000989613925216,0.020000009725532127,0.8199766149567277,0.020000021591909344,0.02000000721621517,0.02000000895340708
0.7245301265812112,0.1611765401645483,0.014286538199948963,0.014287094174541553,0.014285806853420523,0.014286038253298399,0.014285741347512848,0.014289979538338472,0.014286295005413752,0.014285839881766021
0.020000006422248456,0.8199876359327308,0.02000053665208153,0.020000011110421597,0.02000649386670498,0.020000026242296604,0.020001632974656958,0.02000020827752741,0.0200034308424047,0.020000017678927097
0.014287060653155333,0.014287801837309303,0.014287367539752049,0.16625670782427807,0.014286599630817944,0.014287699007856928,0.014287826791168556,0.7194466950005972,0.014286228764397906,0.014286012950666643
0.8714232048842779,0.014286027212747519,0.014286541932745976,0.014285860472141833,0.014285914918879572,0.014287133047913349,0.01428578666630848,0.014286405801587717,0.014287271771327483,0.014285853292070124
0.8499902571276993,0.01666860742197043,0.016666759065179372,0.01666667407084919,0.016666734798651196,0.016667670213755578,0.016673140094143283,0.016666686629169165,0.016666675129324515,0.01666679544925812
0.22359426023148193,0.02000061396944558,0.6163932436157371,0.02000000472476881,0.020002646569064413,0.020000611944599626,0.020006148470810798,0.020001711021300696,0.0200005274607155,0.020000231992075637
0.016668724935695083,0.016669428243444463,0.016669012347232,0.016666794487740996,0.016666750380953665,0.016668815116720127,0.016666755978295256,0.8499880172053155,0.016667511986973624,0.016668189317629475
0.49267120857799324,0.014287688208536457,0.014287309285949037,0.014285727842839706,0.01428895649605274,0.39302965135142615,0.014288355599438508,0.014287601978576737,0.014285742743110475,0.014287757916076982
0.18391774352513135,0.02000162104855962,0.02000482253963146,0.020000012454451845,0.02000044540745968,0.02000001376220754,0.6560752991795612,0.02000001542431188,0.020000012874170425,0.020000013784515037
0.050000037641002575,0.05000000558617816,0.05000000797836232,0.050001770216656256,0.05000499524022531,0.05000075009409779,0.05000002194532161,0.05001089550671185,0.05000000609175477,0.5499815096996893
0.050006536671619174,0.5499876387718213,0.050005582095009986,0.05000001840892771,0.05000003022306277,0.050000046096774234,0.05000001847153887,0.050000022171381296,0.05000002613230111,0.05000008095756344
0.8199952727148709,0.02000113955765573,0.02000080309389301,0.02000000492304064,0.020000006219580087,0.020000008203235595,0.020002540403095494,0.020000026019965998,0.020000005973177477,0.02000019289148499
0.020002606978311493,0.020005339511695926,0.8199779897103353,0.02000071985739248,0.020000800539291937,0.020001468998901283,0.020005323850497764,0.02000433142918605,0.020000898211119163,0.020000520913268576
0.7749921496976928,0.025000840391936608,0.025001061715283126,0.02500001002026341,0.025000009655560353,0.025003029260364483,0.02500171435704149,0.025000011031984758,0.025000015726641404,0.025001158143231474
0.05000304944461241,0.05000001495439823,0.0500007606772376,0.05000002204422291,0.05000008022263561,0.5499869993617548,0.05000002157679951,0.0500054101097846,0.05000001065057067,0.05000363095798368
0.6999893545871071,0.03333334609717723,0.03333883366672955,0.03333335112182849,0.03333335158422922,0.03333334613168232,0.033333350415367544,0.033337685282334495,0.033333353666195775,0.03333402744734825
0.8499952558261865,0.016667876188687772,0.016666758165478437,0.01666671240271127,0.01666905711561591,0.016667416847491266,0.016666780882201034,0.016666681217980994,0.016666671059871793,0.0166667902937749
0.03333334508716357,0.03333335205176768,0.03333507269201237,0.03333746271039518,0.03333334881304807,0.03333335273119761,0.03333335051798596,0.03333827028652158,0.6999775856525617,0.03334485945734639
0.020000004305579282,0.020000002145901658,0.020000003168435795,0.020000016177948058,0.02000013108410091,0.02000006267453632,0.020006797189051677,0.020000002518243253,0.8199928763718163,0.020000104364386893
0.020000009817517622,0.020000004898995945,0.020000006346172588,0.0200005355674942,0.4348527545561368,0.020000135803745697,0.020018831828078353,0.020000005294373634,0.4051274946256334,0.020000221261851633
0.03333333713437392,0.033333335454218044,0.03333333664374727,0.033333348354009064,0.03333344610851859,0.033333393544113465,0.6999973237273833,0.033333335907220894,0.03333571478071501,0.03333342834570046
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.03333334168961166,0.033333338468819196,0.033333339732918695,0.03333336828474291,0.033333610066395944,0.03333347397714101,0.3618981158264989,0.033333338927614774,0.03333709247368611,0.3714309805525708
0.033334304458462326,0.03333500997738442,0.6999714707753407,0.03335803256580396,0.03333337372456704,0.03333433966156681,0.033333356563530404,0.033333357130314274,0.033333378889501684,0.033333376253528446
0.03333333713437392,0.033333335454218044,0.03333333664374727,0.033333348354009064,0.03333344610851859,0.033333393544113465,0.6999973237273833,0.033333335907220894,0.03333571478071501,0.03333342834570046
0.36648090128813204,0.03333333816491671,0.03333568165501306,0.03333337017039767,0.03333478427633013,0.03333347233205437,0.36684237639144374,0.03333333714509186,0.03333916725261789,0.03333357132400255
0.033333338333531165,0.03333333688745989,0.033333339263751295,0.03333335231941137,0.03333344567755454,0.03333339615092506,0.6999973119443695,0.033333337462183914,0.03333571423411459,0.033333427726698686
0.016668925168861863,0.322745264243859,0.01667169034934581,0.01666709571131804,0.016668617470508927,0.016667859084008994,0.5439014669130388,0.016670259295234774,0.016669426212105567,0.016669395551718223
0.03333334418141789,0.03333333535966177,0.03333333940524753,0.03333338536518752,0.03333378601829772,0.033333556339112384,0.03335942885777635,0.033333334565311123,0.6999727763292568,0.033333713578730904
0.025000016834551195,0.025000004842484696,0.02500000856652859,0.025000017019871697,0.2680848292866161,0.025000046282486546,0.5319138838564621,0.025000008052668096,0.025001109386267477,0.025000075872063623
0.025000008895247894,0.025000004309820616,0.02500000464415184,0.025000012371710206,0.025000059817154387,0.02500128639855595,0.7749976104009638,0.025000006596982906,0.02500070296187324,0.02500030360353912
0.033333337414004564,0.033333337968278434,0.03333336434205436,0.033333352716428795,0.03333344652356794,0.03333339346299383,0.6999972783818029,0.033333338331136705,0.03333572062760345,0.03333343023212913
0.03333333787730083,0.033333335459873895,0.03333333828449933,0.033333349138461636,0.03333344673186657,0.03333339474177229,0.6999973199490506,0.033333336205340326,0.03333571136587887,0.03333343024595581
0.02500000948916815,0.025000040860549157,0.025003578068030555,0.025000258447026236,0.02500006165889005,0.025000033726611498,0.7749952431431368,0.025000006588339563,0.025000706218798203,0.025000061799449736
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.02000000852505556,0.020000008712220636,0.418238792733953,0.020000021610370095,0.02000007921881776,0.02000007205650836,0.4217579691824032,0.020000010109455114,0.02000094310190949,0.020002094749306854
0.03333334570221706,0.03333334061860735,0.0333333421155953,0.03333337834756739,0.03333361416237026,0.03333348002896293,0.3621602208508885,0.03333334326059286,0.03334126679633142,0.37116466811686694
0.02500001315978233,0.025000790946816127,0.025004873043469225,0.0250000353616387,0.2780269530477292,0.2774284684798439,0.26953584517262585,0.025000010347429616,0.02500282434342832,0.025000186097236653
0.033333344316922545,0.03333334003203782,0.033333339864513645,0.03333337243570761,0.03333361297518269,0.3693240061977217,0.36400498972348133,0.0333333401737718,0.033337083613697055,0.033333570666963755
0.03333333801668151,0.03333333565203549,0.03333333699555183,0.03333334875490366,0.03333344616928895,0.033333390959455596,0.6999977717516019,0.033333338085334625,0.03333526771856556,0.03333342589658075
0.2255466590699624,0.011111177008665252,0.011111930304755113,0.01111117579499755,0.011111568824971555,0.011111138460600255,0.01111459756053716,0.011111537804501293,0.6855566696665639,0.01111354550444539
0.03333333879538786,0.03333333611349952,0.033333338948860716,0.03333335131231675,0.03333344794061144,0.03333343166330323,0.6999981309482002,0.033333336278716555,0.03333485981733972,0.03333342818176416
0.03333334216570203,0.033333341086451175,0.03333334171091721,0.033333348226065825,0.03333836723284598,0.03333334575661912,0.6999932255044784,0.03333334649813673,0.03333499191506926,0.03333334990371425
0.2732038384333609,0.025001677852701153,0.02500000927017035,0.02500041501506854,0.02500025787915709,0.025000052718334467,0.5267925244689868,0.025000011593350364,0.02500113145610805,0.02500008131276221
0.016666951261691734,0.3787463927003969,0.01666910611301056,0.32099111338713837,0.016667078752255628,0.01666713372346927,0.01666668413101323,0.01666819947016816,0.01666853743435271,0.18358880302650352
0.03333334601389868,0.033333337753367644,0.03333334128792853,0.0333333869488396,0.033333779733402305,0.03333358474627411,0.03336030138377397,0.03333333758678054,0.6999716461418672,0.033333938403867266
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.025000013038428442,0.025000008133456545,0.02500864207955179,0.025000062677725973,0.02500021968046054,0.025000116136581173,0.26592875285313894,0.025000015112558237,0.025002854593718735,0.5340593156943796
0.025000006322421987,0.025000005135848755,0.02500000224164773,0.025000258209403017,0.025000052608430266,0.02500002745271063,0.7749986710200117,0.025000002317094788,0.025000929114861337,0.025000045577569806
0.03333334168961166,0.033333338468819196,0.033333339732918695,0.03333336828474291,0.033333610066395944,0.03333347397714101,0.3618981158264989,0.033333338927614774,0.03333709247368611,0.3714309805525708
0.025000006077002822,0.025000006284087165,0.025000007690965758,0.31568563130822336,0.02500010003925172,0.02500005487469287,0.4843128440343588,0.025000007157522985,0.025001256019108648,0.02500008651478584
0.03333334168961166,0.033333338468819196,0.033333339732918695,0.03333336828474291,0.033333610066395944,0.03333347397714101,0.3618981158264989,0.033333338927614774,0.03333709247368611,0.3714309805525708
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.033333345313147876,0.03333333928212247,0.03333333553786641,0.03333387597537971,0.03333344376230897,0.03333338906265263,0.6999976761198486,0.03333333459819478,0.03333483344540155,0.03333342690307695
0.03333333787730083,0.033333335459873895,0.03333333828449933,0.033333349138461636,0.03333344673186657,0.03333339474177229,0.6999973199490506,0.033333336205340326,0.03333571136587887,0.03333343024595581
0.020000003181477412,0.020000002882695312,0.02000038966167948,0.020000010733124896,0.020000054258872434,0.020000026866784437,0.6071408862576584,0.020000003917749143,0.23285857134018692,0.02000005089977156
0.02500000911151828,0.02500000530240728,0.02500000665012128,0.025000034102216528,0.025000217090092695,0.025000111386547022,0.025012157147565876,0.025000007277249523,0.7749769759657572,0.025010475966524247
0.033333339899746094,0.03333333678382707,0.03333333681458383,0.03333335143245258,0.03333344824615981,0.03333339186908737,0.6999981567655146,0.03333333754444372,0.03333486777797028,0.03333343286621483
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.033333337514525135,0.03333333878998273,0.033333337238330214,0.033333350235565135,0.03333344506067864,0.03333339110437477,0.6999973275892667,0.03333333711606107,0.03333570675976307,0.033333428591452545
0.025000003208579605,0.025000002022415726,0.02500052118599952,0.025000009067699613,0.025000097356263136,0.025000061125783832,0.774998302172277,0.02500000364688726,0.0250009526348266,0.025000047579267645
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.03333333844312725,0.03333333604371418,0.03333333645751064,0.03333334738651296,0.03333344544959946,0.03333339020461198,0.6999973340736861,0.03333333583293045,0.03333570871251711,0.033333427395789636
0.033333336513240774,0.033333334301048,0.03333333536742933,0.03333334720290836,0.03333345330443574,0.03333339765460766,0.6999972835589978,0.03333333482035329,0.03333570464945078,0.03333347262752827
0.36648090128813204,0.03333333816491671,0.03333568165501306,0.03333337017039767,0.03333478427633013,0.03333347233205437,0.36684237639144374,0.03333333714509186,0.03333916725261789,0.03333357132400255
0.025000010977609247,0.025000008591920354,0.5247739450424963,0.02500003621531433,0.0250002155035576,0.025000112625910006,0.27522266413832963,0.025000012342698396,0.025002808876526842,0.025000185685637284
0.050000009654057105,0.050000001406947256,0.05000000481040824,0.050000045797546695,0.05000040597813143,0.05000020282092768,0.5499933905740954,0.05000000025547801,0.050005600509063386,0.05000033819334496
0.025000016734589892,0.025000005168376145,0.025000005941745534,0.025000016662444797,0.26809625281685623,0.025000045946132348,0.5319024679608345,0.025000005979713504,0.025001108503629254,0.02500007428567763
