topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,2.778920531270237e-13,0.0,0.029513892072872305,8.20371192750471e-57,0.0,0.10951966154483853,0.018494574178219262,0.10608021195273058,8.752788840662317e-50
0.0,0.012385437553967324,0.0,2.6899231118170703e-39,0.07010069399693564,0.0541205803037597,0.0,3.070792955134201e-25,0.06321030489228249,6.072653404400794e-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0804345880837428,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16876389205985798,0.0,1.1625874723139975e-47,0.0,1.647193795201922e-17,0.0
0.0,0.0,0.0,0.0,0.0,0.09279154885490208,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.479352071669225e-28,1.6179968927396616e-53,0.12284964910352981,0.06594723445161846,0.019582716914874752,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12788428801701712,0.0,0.05580103525551421,0.0,7.269026820148696e-269
0.0,2.6871302676582313e-28,9.35939258354682e-50,0.0,0.10836811750010826,0.060474626394347065,0.018123145589009605,2.811329076698444e-27,0.0,0.0
2.1918980443511166e-31,2.1918278414056623e-33,0.0,0.0,2.2231168689424792e-38,0.0,1.5038120295588163e-30,0.0,3.360824370665155e-54,0.22445383334646837
0.0,0.04963980044639629,0.0,0.016514302608035977,0.0,0.06466351198047827,0.0,0.0,0.0,0.0
0.04312083601985177,0.0,0.0,0.0,1.7739155931748904e-43,0.0,0.0,0.11604414107212177,0.0,1.144306688267058e-285
0.0,0.0,0.050418624203389835,0.0,2.835506554230373e-303,0.13668512643515449,0.0,0.0,5.1239687221411315e-33,0.0
0.0,0.0,0.0,0.0,0.044119946323398974,0.0,0.07841296415056316,0.0,0.019363019196090573,0.0
0.0,1.5882959937688357e-54,0.11886447438856929,0.0,4.2428521003681516e-35,0.0,0.038769396478761806,0.0,0.0,0.0
0.0,0.0,0.0,2.4463313847728466e-22,1.691546168462867e-36,0.0,8.239237811079301e-30,8.73645548403644e-59,5.064645946920248e-220,0.22018364969821747
0.0,1.0593504831957322e-27,0.0,1.3890681066063963e-41,0.09066339218473692,0.03067919931347927,0.0,0.08091594271155822,0.0,0.0
1.419971091965254e-112,4.6801705378775825e-303,0.0,5.477100017221942e-19,0.08709242666344903,0.05672405207764284,0.056389192294124695,0.013834226568842024,0.07686119695245634,2.0134126794710104e-26
0.0,0.0,0.0,0.0,0.125043365217623,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10200190456192405,0.0,0.0,0.0,0.0,0.0
0.0,0.0019739212021719116,0.0,0.0,0.054206360882039575,0.0,0.05051226801069244,0.0,0.0,0.0
0.03354870571120401,0.0,0.0,1.0684228067482157e-38,0.058933380671391616,0.0,0.0,0.0,0.07817715036279911,3.347908803756308e-17
0.0,0.01890262742861131,0.15748569097815981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1354472574826891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1654469645674481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04668667073832649,0.04775430089693886,0.04659304974641916,1.362996559695607e-07,0.0,5.632619447373086e-11,0.0,0.014880663419918769,0.0,0.0
0.0,0.10158542056330053,4.50139569217585e-47,0.0,1.1425094235348319e-14,0.0,3.4936599323058325e-36,0.0,0.0,0.0
0.0,9.878949028499462e-27,3.4409483054373915e-48,0.0,0.10195511121475231,0.0,0.0,0.0,0.0,0.0
0.0,2.2772179112611695e-40,0.09779511109964371,0.0,0.08676932917893193,0.0,0.0,0.0,0.0,0.0
0.0,1.3028213147553364e-70,0.135593288772995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09597720814528926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.051179086117668e-78,0.16598204778831963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2018492274794954e-60,0.00047382764960915685,0.08635463466266023,0.0,0.1256511797660466,9.507501658872833e-45,3.134364867805781e-25,7.359001355160274e-16,0.04462418703446335,0.0
0.0,0.0,0.19158872074759745,0.0,0.0,0.0,0.0,0.0,1.7643204539553608e-35,0.0
0.0,0.0,0.05188570368373306,0.0,0.08179356964926222,0.0,0.0,0.0,0.0024394524144126374,0.0
0.0,0.0,0.07754798668980149,0.0,0.11777484575759553,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14323961840633778,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04080767285959097,3.2421981698177003e-53,0.0938008858952696,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14242642462067132,0.0,0.0,0.0,0.0,0.0
0.0,3.407003501493991e-23,0.0,0.0,0.14242642462067134,0.0,0.0,0.0,0.0,0.0
0.0,1.4457545010093013e-235,0.0,3.861935250439977e-20,3.084933418705027e-54,0.0,0.0,0.11289281496606099,0.0,0.0
0.0,0.0,0.0,0.0,0.0722098260784931,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12352617125279738,0.0,0.0,0.0,0.0,0.0
0.0,5.215859400721595e-19,0.048822666022029386,2.6227930661278427e-43,0.10665979659105138,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.933129411800283e-25,0.0,0.17507699915648609,0.0,0.0,0.0,0.0,2.281455461777462e-33
0.0,0.0,0.13386948785292913,7.292889608384316e-25,0.0,0.0,0.0,3.384969562970724e-36,0.0,0.0
1.3433698949880032e-28,0.0340597747328438,0.13525305270403293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.014333517518591283,7.764979945357205e-53,0.0,0.021617007104954154,0.10252399065787506,0.048821259285749666,2.0058845211509701e-35
0.0,3.616435936706388e-15,0.2524187660954321,9.879019071749316e-48,4.309036816747007e-47,1.0194981460235957e-26,3.530547044845971e-186,2.4109773120002933e-60,6.627596930198916e-63,5.997529398175174e-44
0.0,1.8179974844260266e-41,0.13529942074444717,0.0,0.0,0.0,0.0,7.655972247893719e-11,0.0,0.0
0.0,0.03204216173558504,0.02074285994725321,0.0,7.693945120307274e-59,0.16530232637779113,0.0,0.04171666845165035,4.446850078419849e-54,0.0
0.0,0.056363363629102804,6.921428853963485e-36,2.3090889142895807e-37,0.0,9.542218401832975e-41,1.461866976825637e-14,0.09728944239634967,0.0,0.0
0.0,1.7491128620136617e-14,0.025794896443686464,4.732231136561276e-26,0.0,0.0,0.0,0.01965763214959718,0.12551036797573092,1.481869700977487e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563611819804736,0.0,0.0
0.0,0.0,0.1343291305140342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4542119940801517e-34,0.06854430800563598,0.0,9.93260590660104e-19,1.500163011900231e-71,0.14262071034302418,0.021901232137673095,8.599642623287985e-46,0.0
0.0,1.919042961492812e-62,0.0,0.013679909162901778,0.027436854057466382,0.18577083045174964,0.0,6.456322987028803e-26,0.0,1.0732654448028786e-30
0.0,0.0,0.0,0.0,0.0,0.0,9.560610551927138e-15,0.11366177634396006,0.0,0.0
0.0,0.02496440451722141,0.0,0.12499561713168832,9.169347930964661e-67,0.0,1.5825984502691927e-43,0.0,0.0,3.6508050577055636e-61
0.0,0.0,0.0,0.0493056724034577,3.3726229929001235e-27,0.0,0.0,0.03931842501750405,0.0,0.0
0.0,0.036309635237916915,0.0,0.056219261945279354,0.0,0.02822208398306698,0.0519746089304584,5.579145588358523e-24,0.042730010897062375,0.0
0.0,0.10698772377941194,9.990491546944188e-52,0.0,0.0,1.9874333727270063e-31,0.0,0.0,0.028170272169496306,0.0
1.1058915786024882e-23,0.09826131340404395,2.517724080456837e-45,0.0,2.677578821180787e-32,0.032770574077722436,1.6774099914186904e-45,3.314523118507593e-42,0.06230787492607166,3.53282967363301e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2052760396054193e-09,0.030666752301718836,0.0,0.0424978874593482,0.18261379548190176,7.196837014241396e-36,4.772891988965832e-51,0.02599990028875733,2.8029558237965304e-60
0.0,0.029649815557847816,0.0,0.01743022742349063,0.06764812384127364,0.0659706347653094,0.0,1.0812255895949823e-10,0.030811982232344718,4.0204404286849776e-32
0.0,0.06217029612263668,0.0,0.0,4.740963668584458e-241,0.0,3.9766937180011704e-32,0.0,0.05948478282766127,2.0767825664878898e-41
0.0,3.3267448749265375e-99,0.0,0.0,9.500216437185917e-33,0.0,0.02529018984939034,4.355760870078256e-34,0.1414762175659795,0.0
0.0,0.0,0.0,0.0,7.449340444511213e-27,0.0,0.0,0.02231341393765195,0.093152780535186,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04054424725329042,2.6399916305102337e-18,0.09161158938747659,0.0
0.0,0.045342337057799734,0.0,0.0,2.8922018977296826e-17,0.0,0.06526130652576688,0.057658957411869334,1.6862989728019448e-08,0.0
0.0,0.14198661244553615,0.0,3.833147869437653e-58,1.3833777266212931e-58,1.675797098587481e-135,0.0,5.38153513175532e-28,1.1808464804424717e-66,0.027540731049793484
0.0,0.10553673891669783,0.023559962153645995,0.0,6.07258470751938e-42,0.0,0.0,5.108807641949173e-25,1.681178840137331e-51,0.07229273537284256
0.0,0.0568959684087406,0.016786816014751692,0.0,1.2667010382569928e-38,0.07921895194918796,0.036038582781432335,2.8596956917949157e-43,0.0,0.06420192338634544
0.0,0.16057318559496858,0.015201578996877978,0.00954441940521765,5.638824465122173e-17,0.0,2.128864758474425e-25,3.846598062218291e-35,0.020492215523799085,0.017722739428678476
0.0,1.9840909349122722e-20,0.0,0.12625965633487143,0.0,0.0,0.03127353679774861,1.2829974835395098e-50,0.0,0.0
0.0,1.1754032683128827e-23,0.0,0.1499841151209702,0.0,0.0,1.4440844599056396e-27,3.594529597013115e-20,0.0,0.0
0.0,4.955219903983254e-16,0.0,0.061911697392088925,0.031830210461735266,1.1105366829481131e-225,0.11860346069774684,9.976861974816438e-72,2.0810263242682567e-49,0.0
0.0,0.01823597110918749,0.0,0.0,6.389319955512548e-24,0.0,0.13269335272882163,0.0,0.0,0.0
0.0,0.013772565811492127,0.0,2.058849395715549e-26,0.1100725868855608,1.3618935500556898e-36,0.0,0.0,0.05527536957830203,0.05714259898532604
0.0,6.28992651208579e-67,0.0,0.1090061951706255,0.0,0.0,1.2325074271698506e-47,0.0,0.04155337396320354,0.0
0.0,0.025471059229431596,0.0,0.0,0.08213127432038433,3.2441937284658978e-49,0.0,0.0,0.054122345077893694,1.1660077602792161e-52
0.0,0.052105431074528086,0.0,2.8228996478924797e-36,0.02673064331814648,3.851857213286796e-14,0.0,0.0,0.09784849425769374,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07847926458513792,0.0,0.0629291452584637,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08705234655278629,0.0
0.0,3.6308441390609075e-20,0.05332336958521524,8.593417375631386e-14,1.79062578490617e-35,9.85349028058343e-14,0.11061544773192437,6.266335096103683e-64,0.0657949458346783,0.0
0.0,4.1875856086073925e-44,0.0590803451262522,6.145984696958071e-24,0.11802831567547505,1.1805539176848974e-41,4.416140425869562e-30,0.0,0.026206357446113108,3.992068069608169e-37
0.0,0.0,0.0,0.03560334876301304,0.0,1.2509899847757375e-42,0.018867310739298617,1.8213496878063722e-28,0.10349658647105767,2.8171711139405676e-38
0.0,0.0,0.0,0.02642452348568423,0.0,0.0,0.0,0.05241608922286893,3.973134081252474e-41,0.0673589949439756
0.0,0.0,0.0,0.10351488552779084,0.0,0.06996062049843671,0.0,0.0,5.6024006778397e-67,0.0
0.0,3.715342532525034e-45,0.0,0.0002575886826254061,9.064575188894222e-245,0.0,0.0,7.814230139480858e-43,0.12389889663840245,0.045507887971420184
0.0,0.05507599536528308,0.009942686474970638,0.0,0.027801542643569356,0.08644343093937425,0.0,2.9436241878873807e-28,0.0,0.0
0.0,0.11840765767311541,0.0,6.0276473685495564e-64,0.0,1.6953997256260749e-28,0.0,0.0,0.0,0.0
0.0,0.09451951623074974,0.0,3.1960101936990487e-52,1.0538340628986728e-15,0.0,0.033858309694483626,0.0,0.0,0.0
0.0,0.0,0.0,0.10608676537580246,0.0,9.740434895046268e-49,0.0,0.0,4.186263496204227e-60,0.0
0.0,0.0,0.0,0.06771653232095136,0.0,3.3755032220538445e-39,0.0,0.0,0.03840383357828801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0617534030473284e-39,0.08522597127281158,0.11254328400979036
0.0,2.863301334901549e-69,0.0,1.8096707197823448e-57,1.050010663444017e-56,3.5413540670331954e-39,1.7027291099713454e-100,0.14636092076640325,6.488462110515934e-44,0.0
0.0,0.06994785468293059,0.0,0.0,0.0,0.0,0.0,0.0,0.03517387305008784,0.0
0.0,5.820757309057348e-20,0.0,0.04200527309935714,0.0,0.0,0.0,0.0,1.2994567782157696e-10,0.11630091114961577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720907004891385,2.986795357746537e-65,0.0
0.0,0.0,0.0,0.04667438642026073,0.0,0.0,2.157516050571169e-18,0.0,0.0240540242926122,0.09354868846415354
0.0,6.026796725432184e-23,0.0,0.04341560643361776,0.0,7.152424747238128e-106,0.0,0.0,0.07824521375339369,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.0,0.0,0.03610592024661182,0.0,0.0,1.1270970245661757e-35,0.0,0.050900128354566206,0.0
0.0,0.0,0.0,7.991303813802004e-43,0.0,0.08626631050960126,0.0,0.0,0.0,0.09781481583754206
0.0,0.0,0.0,0.059594312913416825,0.0,0.0,0.0,0.0,0.06298955643545742,2.1914495495097787e-26
0.0,2.634904026363537e-210,0.0,2.0304490285732091e-41,8.143276774515963e-26,0.07879768971703473,0.05214309939650453,1.8584593744923952e-26,0.030926129624980408,2.0219243956771126e-12
0.0,0.06520060166444124,0.0,0.07057462065941118,0.0,0.0,0.0,0.0,2.0344268424624716e-28,3.383405195054302e-12
0.0,0.0,0.0,0.0279935351979996,0.0,0.0,0.0,0.0,0.09329049135193845,8.248096013885497e-17
0.0,0.0,0.0,0.08244909569328265,0.0,7.056432947227968e-27,0.0,0.0,0.0,0.05657862338348931
0.0,7.671108933671953e-284,0.0,0.10281019735232926,0.0,0.0,3.0200955084826296e-23,0.0,0.0,3.1025158035059514e-61
0.0,0.0,4.988753048713461e-30,1.9135856065429444e-38,0.0,0.0,0.0,0.0,0.12269584644822765,2.13615857035812e-33
0.0,1.4612003352783753e-216,0.0,0.0,0.0,0.0,0.0,0.0,0.12489513863273043,0.05484003204529911
0.0,0.06408939241224844,1.4438685402048414e-17,0.0388549422711545,0.0,0.0,0.0,0.0,0.05687162514874861,7.944728504197158e-264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171667892895952,0.0678790981887465
0.0,7.51334883107795e-276,0.0,0.0,0.0,0.0,1.6415406330272891e-22,0.0,0.04900529273771236,0.16719367826089912
0.0,0.023562422072875754,0.1080584419362621,0.004706495862498702,2.1044135998810575e-32,0.03531411164372751,0.0,9.021794352273202e-25,0.0,0.05833328357306346
0.0,0.0,0.08969273261055101,0.0,0.0,4.4792147369136115e-41,0.0,0.0,0.07996797415292999,0.0
0.0,0.0,0.0,0.07017767770520583,0.0,0.0,0.06951297081179197,1.5079856777226626e-16,0.038835279533082794,0.0
0.0,0.062134171143366404,0.0,4.273892923131517e-37,0.03226832041773238,1.917499035904888e-114,0.0,0.028003996772378647,0.032754362703359394,0.0
0.0,6.402471899832584e-288,0.0,0.0,0.0,0.0,0.0,0.0,0.12158557163550847,0.0
0.0,0.0,2.9999225637360473e-56,0.0,0.0,0.0,0.13810576245983333,0.0,0.0,0.0
0.0,5.818832478808185e-252,0.0,0.0,0.1250413282003703,0.0,0.0,0.0,1.7799461202664809e-56,0.0
0.0,6.847210354180655e-92,1.080443174250155e-272,0.0,0.03511089296225075,0.0900911972994279,0.0,0.0,0.03282983756732949,1.8260182647884765e-45
0.0,0.0,0.0,0.0,0.0,0.06625687363745493,0.0,0.0,0.0,0.06426962764420695
0.0,0.0156229626751075,0.0,6.7572077686862e-42,1.3338821227590223e-228,0.040819528026218764,0.0,0.0,0.10535855780077165,0.0
0.0,0.0,0.0663678617751795,0.0,0.0,0.0,0.04372719206663407,0.0,0.02931903819605815,0.0
0.0,9.444141782244768e-31,0.0,0.0,0.0,0.0,0.0,0.0,3.6805215124058904e-19,0.18335158439099958
0.0,4.58865923458043e-206,0.0,1.9118586087694838e-36,0.0,0.09436364642581577,0.0,0.0,0.0698085459426788,0.0
0.0,4.022131831300175e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.08705234655278629,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.06605324310836654,0.0,0.03717263379897354,2.135102040444113e-62,0.0,0.0,0.0,0.042513377704869286,5.86203520400264e-47
0.0,0.0,0.0,0.02130345645857247,0.0,0.0,0.0,0.08707625057506481,0.0,2.063024207280188e-30
0.0,0.08637604991973641,0.0,1.1716267730319256e-15,1.0945389507314226e-59,0.03849654132192295,2.1180113298971204e-40,1.22638245376932e-62,0.0367626290074028,0.0
0.0,0.0643591677459714,0.0,3.218698744184922e-21,1.867546257842354e-20,0.0,0.039251622123145966,0.02877200496019828,0.0,0.0
0.0,0.0,0.0,0.08708964832910751,0.0,0.0,0.04422271454520462,9.736290848567957e-23,0.0,2.3208167321293744e-61
0.0,7.671568923495697e-52,0.0,0.0,2.2717252790969625e-66,0.0,0.0,0.0,0.12116965470408395,0.0
0.0,0.0,0.0,0.10461165189429174,0.0,0.0,0.0,0.0,0.0,9.82308604247024e-61
0.0,0.0,2.3790689588521195e-292,2.8751739747428547e-08,0.0,0.0,0.0,0.0,0.0,0.15412487324511828
0.0,0.12021616803890844,0.0,2.3938040407169015e-57,2.7216747509321027e-11,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12002635685398601,0.0,0.0,0.0,0.0,0.0,2.84358471934475e-43
0.0,7.61388367592009e-05,0.0,0.014926034704045155,0.0,0.0,0.0,0.0633366005368834,0.038794476343017095,0.0330913775598452
0.0,0.03224346808727882,0.0,0.046948456408828575,0.0,0.0,0.0,0.0,7.433352609642939e-31,0.06005999174748184
0.0,0.0,0.0,0.08423355018280328,0.0,0.0,0.046775021039131566,0.0,0.0,3.2006164281693816e-62
0.0,0.0,0.0,0.10323425033667322,0.0,0.0,0.0,0.0,0.0,1.5556945512046875e-62
0.0,4.3337247034592785e-35,0.0,2.363439643738988e-25,0.0,0.0,0.0,0.0,0.10511972612475143,0.0
0.0,0.08406876135285712,0.0,0.017874450116717296,2.487499415532111e-63,0.0,5.071424263846231e-202,0.0,0.031348599992994414,1.7305185395458456e-30
0.0,0.0,0.0,0.0,0.0,0.1310246621028412,0.0,0.0,0.0,0.0
0.0,7.16e-322,1.265801700300594e-48,0.0,0.0733111092556952,0.0,0.0,3.557375145464836e-65,0.043785153226262974,0.0
0.0,3.456864359259061e-44,1.0017009062450573e-56,7.587404578987739e-13,0.12468652150099804,1.048422360240532e-288,0.0,2.8151531343080877e-73,3.287385912542321e-61,0.0
4.545329085713421e-06,0.046444504131305214,0.0,0.0,0.07412300838545469,0.03666328480474358,0.0,0.0,0.0,0.0
0.0,0.0860312610482673,1.7062901446590077e-50,0.0,4.330859416740583e-18,0.043732976974816234,0.03386210342703752,0.0063470772892111164,0.0,0.0
0.13327304588632047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03820563013717955,0.0,0.09648145908086646,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10171846249691116,0.0,0.0,0.0,2.3832306874049073e-48,0.0
0.0,3.5595785621209026e-21,0.0,0.0,0.0,0.0,0.1382947755733173,0.0,1.2473051313077736e-32,0.0
0.0,0.0,5.8165898654423245e-55,0.0,0.0,0.0,0.0,0.11342733407384409,0.0,0.0
0.0,0.0,0.0,0.0,0.06537064240718057,0.0,0.0,0.0,0.0,0.0389985621543089
0.0,4.296556831166669e-50,0.0,0.0,0.0,4.355786570114676e-32,0.22313692699139306,0.02326306749947224,0.0,4.252049884497325e-56
0.0,0.0,0.06279577913172432,0.0,0.07722869477919765,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.5469300470182857e-12,3.1393374907203677e-30,0.0,5.245446245427007e-217,0.1792358940864812,4.71237916081231e-63,0.0,0.0
0.0,0.0,0.0,0.05268298351173513,0.0,0.0,0.04470740998294669,0.06687047247213192,1.707338580604403e-44,0.0
0.0,1.7216446209532445e-265,0.0,0.0,0.0,0.0,0.1786623620645845,0.0,0.0,0.0
0.0,7.422056971983835e-16,2.5851632605598515e-37,3.8405879630062164e-20,0.021944702665629263,0.028504332890261698,0.032626005126030234,0.11681274198516059,0.0,0.03153641307587079
0.0,0.10408247842924559,0.0,0.0,1.6935515987686307e-41,0.0,4.079576484825062e-43,0.0,0.0,0.0
0.0,0.0,4.233576657658076e-33,1.726263547156057e-32,0.11063830614138931,0.0,0.025139499307113216,0.0,0.0,0.023992392260558444
0.0,6.665419998181123e-42,0.0,0.0,0.1753654059424038,3.6694670860858835e-36,3.787095294213158e-48,4.708184852205305e-40,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.556690029334877e-212,0.16021755779717414,3.195235586370166e-58,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16046702291369686,1e-323,7.168103399235827e-49,0.0,7.932641036586654e-39
0.0,0.07704965839466685,0.0,0.0,3.517431967077325e-12,0.0,8.120141868083965e-43,0.030704995297749667,0.029806541298241063,0.0
0.0,8.373801250249436e-25,0.0,0.0,0.0,8.372871615012478e-44,0.0,0.13081531664430168,2.8589094331714065e-38,0.0
0.0,5.522242949984346e-17,0.0,0.0,0.0,6.656485371830481e-218,0.17839752472278964,5.980025587417723e-64,0.0,0.0
0.0,0.0,1.028773079088433e-64,0.0,0.0,0.0,0.16062224550551854,0.0,0.0,0.0
0.0,0.0,0.0,6.875606265350238e-272,0.0,0.06203609108741537,0.13668955258940524,0.0,0.0,1.7094831378927803e-07
0.0,1.3393192346501526e-51,0.0,3.13364565381013e-58,0.1417851081909424,0.04416296929430854,0.0,3.642482837897028e-12,1.3249486325676691e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.0,0.0,0.07443576280327578,9.291830063850692e-20,0.0,0.0,0.033825022096733444,0.0,0.0
0.0,0.0,0.0,0.0,2.2105116525690414e-26,1.730312830189683e-33,0.0,0.0,0.10668425908647103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0644500035348954,0.03927404613888548,0.0,0.0
0.0,0.0,5.991383075377839e-59,0.0,0.0,0.0,0.04109923772600166,0.11187685272781475,0.0,1.2344550306216786e-16
0.0,1.317042782133495e-53,1.0088587137367315e-27,0.0,0.08443221781306391,1.0034424994377218e-32,1.0356115391725374e-44,0.06966624313703604,9.370372092550937e-44,0.0
0.0,0.0,2.8661274907886258e-33,0.0,0.12325584164838306,0.0,0.0,6.621677495202864e-75,7.732445558702784e-63,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04884736525795932,0.0411578256179615,0.0
0.0,2.1065635960895956e-17,0.0,0.030991135454622912,4.2592362857773975e-26,0.0,1.4586414651334781e-16,0.0,0.0749389941194605,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1378108003308914,0.0,0.0,0.0
0.0,0.0,0.0,1.6051754935197227e-24,0.0,0.0,0.15959658303597313,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.043624553254218795,5.724277303085673e-35,0.07302110108462119,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11285887902026057,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13858660388645228,0.0,0.0,0.0
0.0,0.0,9.536414930588668e-11,0.008682915590378721,0.04221949972515863,0.0,0.0658059383128958,0.06963542321246173,0.02979566132490527,0.0
0.0,5.593541570047895e-229,0.0,0.0,0.013448056672540844,0.0,0.0,0.0,0.09518865729654956,0.0
0.0,0.031487828885015244,0.0,0.0,0.04354388265689526,0.0,0.0,0.0,0.03715445349614271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.0,5.022851508698104e-58,0.0,0.0,0.0,0.13918332288419838,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08043458808374279,0.0,0.0,0.0
0.0,0.0,0.0,4.608502020772808e-19,6.615465138987115e-13,0.0,0.038838261294155865,0.0,0.10721831905932715,0.0
0.0,0.0,0.0,3.164033764700721e-20,0.0,1.7089891295919484e-31,0.0,0.21554334526911256,7.526873876608569e-37,8.340046251615511e-38
0.02327608460342058,0.0,2.9056007035654265e-39,0.028073079227862164,0.0,6.127554746623164e-35,0.0,0.18781276811017653,2.2539350582874824e-95,8.35771949733716e-53
0.0,0.0,0.0,2.559277671751524e-51,0.0,0.0,4.929247670657065e-246,0.14544998461298278,1.0662767455224553e-32,5.353078445931952e-48
0.0,0.0,0.0,7.839173813362439e-41,0.0,7.671592811339957e-23,0.0,1.2038426698918228e-08,0.1612764206963763,1.0261461967963689e-52
0.0,0.0,0.0,6.094490952296623e-43,1.0294341981067731e-35,0.11503893626120534,0.0,6.338393505138226e-22,0.08599537840114352,4.826778786110125e-40
0.0,0.0,2.128607274567582e-66,5.616712143956521e-28,0.15428730082796985,9.369760134673425e-56,0.0,2.0467512792648766e-25,0.017736684333387574,0.0
0.0,7.271419547312193e-41,0.0,1.1089460690366102e-62,1.3368777900729245e-60,0.056614516728722475,1.7600429047790558e-09,0.06523462413827627,0.0774011744855355,0.0
0.0,0.0,0.0,8.026115165218206e-18,0.0,0.0,4.033793462053302e-36,0.12523011726630248,0.0,0.0
0.0,4.211930629474039e-50,1.2959928175430875e-35,0.0,9.801051745120526e-55,0.0,0.0,0.1339957822885301,0.02471362417168123,0.0
0.0,0.0,0.0,2.1154715589424604e-59,0.0,0.0,0.0,0.11252101508416938,3.29108676873e-313,0.0
0.0,5.038013324750497e-45,5.3507528923697346e-36,0.10169617374492336,0.0,0.0701167236153724,0.0,3.453705426600533e-20,6.894240647320455e-13,1.0901226053793532e-27
0.0,9.695821760848799e-56,0.0,0.13098471884841736,0.0,0.030825155674659994,0.0,0.021447343966134045,0.0,6.947349304784628e-80
0.0,2.730287873525832e-43,0.0,2.982106164487107e-106,0.0,0.08606866160695195,0.0,0.08532921446094785,0.0,0.0
0.0,0.0,0.0,0.0,2.744001948524202e-19,8.455226649769634e-47,0.0,0.024362317092792154,0.1389088675630955,1.6944163408289724e-28
0.02284828501250647,0.0,6.620168447751731e-38,0.019232760063944095,0.0,0.044362587001415724,2.147773572165849e-31,0.17517304482180648,2.7002059068115157e-94,9.0545661197325e-26
0.0,4.705097270996317e-33,8.863412374015457e-34,3.1819375193025705e-43,1.0807916691992187e-37,0.0,2.116617765054556e-61,3.6324653917617386e-29,7.034829173653677e-26,0.2044622623255572
0.0,0.1393669782781645,0.0,0.0,1.8106030697138452e-31,5.646791484464078e-30,6.165097835759362e-29,0.018474344670220598,1.4162624510515258e-29,0.028182126907493485
0.0,6.472678875575952e-53,0.0,1.0868083999896758e-34,0.0,0.0,0.0,0.16125353302394885,0.0,0.0
0.0,1.6234424714753916e-31,6.048959101034324e-27,0.0,0.0,3.609445370907992e-204,2.093751728032054e-25,0.1837063061763314,3.0587151844324327e-88,0.0
0.0,0.0,0.026240977500646807,0.0,0.0,0.03328955801059514,1.8769530843767196e-08,0.1370005783442585,5.070614611523682e-48,0.0
