topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,9.010878739734986e-137,0.0,1.2563860140989645e-173,0.0,0.0,3.216590064426113e-07,0.0,0.0,0.0
0.0,2.0828657344754706e-270,0.0,0.0,0.0,2.305750153570543e-304,0.0,0.0,1.111167097071812e-68,0.0
0.0,7.874285999293539e-13,0.0,3.52532263260675e-256,7.96088003306601e-05,4.1572515723378717e-07,0.0,9.407401290378265e-23,1.467123516164139e-14,0.0
0.0,3.6580938138854795e-44,2.1751230511383293e-171,0.0,1.4751766215629642e-06,0.0,0.0,1.9417048665615397e-115,2.9721509041561435e-15,0.0
0.0,1.146196822106472e-33,1.5280009593106704e-215,4.565374965590806e-60,1.1570756744785888e-06,0.0,0.0,3.8569446300610426e-124,3.8416976825243114e-16,0.0
0.0,5.3555000620949525e-12,0.0,0.0,0.009086699013137382,8.454550366169354e-07,0.0,0.0,0.0,0.0
0.0,0.0,8.616381777081336e-243,0.0,0.0,1.4968093275346442e-20,0.1523494051803295,5.926644390063506e-16,2.4078849387552098e-26,0.0
0.0,2.75066e-319,1.3826469066078882e-239,1.6252743340516158e-59,0.0,1.7959212842690692e-141,0.24674067862242716,0.0,0.019916181699550065,0.0
0.0,4.794900161742723e-16,1.8958132620063699e-32,3.693060239470568e-11,1.3315072890698385e-06,1.5658850350091898e-22,1.285819100028237e-11,6.667853465618644e-119,5.642815131163586e-06,0.0
0.0,2.204362359053728e-23,0.0,0.0014082620020450037,0.0005027668606782615,1.5687611810504354e-181,5.723733683003322e-267,6.56457427069924e-73,3.5214955971865064e-18,0.0
0.0,0.0017595056335351217,0.0,0.0011286096441912327,2.5523506878360672e-28,3.892604440164406e-21,0.0,3.889965538719918e-49,0.00652489998404653,0.0
0.0,9.84653483365705e-12,0.0,5.257560925480765e-13,4.911941223217818e-08,3.8935343359503036e-19,2.1246114654549528e-11,4.549422256308872e-08,5.027313533822453e-11,0.0
0.0,0.0,0.0,3.4938388894957366e-08,2.903734591115867e-13,0.008549241365609314,0.0,1.548626364099728e-10,2.3096460972678582e-10,0.0
0.0,0.08632005068970733,1.1990440978835188e-27,4.191780319219378e-10,0.0100269834009592,0.0017196306777228316,4.3538474104020764e-16,4.807883807317288e-23,1.1597924177447864e-11,0.0
0.0,0.0,3.4068789524582586e-199,5.134285533293852e-77,0.0,0.0,1.5554129216854387e-14,1.706534101829619e-15,0.13537906524611687,0.0
0.0,6.29831526314776e-21,1.5868531548478305e-06,2.717452374929453e-19,0.006438650181447785,0.146658266590687,1.059221550748156e-05,0.0,2.6368598773203414e-07,1e-322
0.0,2.1009604417936993e-56,1.3097569368945396e-22,5.523344298242757e-162,0.0,3.8930754438157684e-144,0.16619087477250652,0.0,0.0018891686617238843,0.0
0.0,1.7351766715888187e-05,5.559547514995741e-55,0.10910133161099732,1.5636116316882191e-280,4.238398591819997e-27,2.662881935742442e-156,0.17290428041080297,2.1791145679535475e-82,0.0
0.0,1.5105235380163929e-09,8.660726750298756e-274,0.08823947099756044,2.3421618467049923e-10,3.423079580701784e-153,0.00041380533084861315,3.440993698895711e-30,0.03310679342973383,0.0
0.00023539852153161496,0.0001962450325835056,3.907522379940987e-21,0.0022279698966173617,1.0467327307005812e-10,1.2640435585122605e-22,1.6862126139092282e-24,0.003819744151428636,1.934476553010465e-14,0.0
7.088213644787082e-27,8.687142622838546e-06,1.05539870801911e-27,0.018591479929030333,0.0,7.502733377517252e-25,4.100287861828398e-13,1.076652456948204e-22,0.09151959990780553,0.0
0.0,5.509546738978478e-10,3.3432806622068245e-202,3.85038232277244e-06,0.0,4.161469364118697e-20,2.7103866714854215e-05,1.3384272386671662e-104,0.17016192272632094,0.0
3.0073947404212193e-10,5.976394311974162e-08,0.001763915570897841,5.37635813895883e-07,7.842432156830567e-136,0.0,2.3130613098248235e-08,9.53724817667734e-05,0.08612657733235583,0.0
0.0,8.286987531647604e-106,3.688379758460321e-270,0.005026899811721982,4.3913785590015744e-27,0.0,1.9514650990650577e-15,0.10327880650361343,4.7465661519788146e-05,0.0
0.0,0.07549977214990322,8.127647167338109e-199,0.016356371043182983,1.055227599346762e-40,8.641650352128786e-101,1.04e-322,1.5400404154286664e-07,5.900661988126071e-43,0.0
0.00013673135448536922,4.000229176813779e-09,0.0,0.001896685115270746,0.0,1.2961158311707863e-153,0.0,4.99665627314596e-14,0.027710418615807926,0.0
0.0,1.5365969362233123e-10,1.239870847911866e-155,5.441328078166118e-167,0.0,0.0,0.0,1.185924285924751e-11,0.004845971535773692,0.0
0.0,4.8725976285595185e-05,4.50488241538377e-15,7.925852422516636e-07,7.55868745516665e-05,2.423367547870419e-155,0.0,5.572801643577328e-06,2.553969084745303e-09,0.0
0.0,0.13264442063576173,2.945923061840048e-05,1.952895733081399e-09,0.0001999275876105831,2.0684707074860797e-62,7.336594902536135e-281,6.108557647745002e-05,0.00011558677665656675,0.0
0.0,0.0011392925975353052,0.0,2.1849840376030818e-14,4.780137615988031e-25,4.054814614583379e-155,9.739078200137808e-285,1.1544684587887636e-13,0.041793351491161326,0.0
0.0,9.83416472944553e-90,7.269586703819088e-274,0.09249839698496709,4.61857071711156e-23,0.0020240166030806132,6.99661803759274e-05,5.1858455760538186e-17,4.5383329526071044e-10,0.0
0.0,0.09857338343459211,1.3850658742697365e-197,0.02573088952429877,4.805892052564385e-177,3.345234050732836e-25,0.0,5.654996784141334e-17,0.0004120717307108989,0.0
0.0,0.1283012305787007,0.0024424182984282283,7.250808496135879e-06,5.21771351712951e-247,8.811033323893015e-98,0.0,9.364426484164701e-79,2.1977511945252005e-39,0.0
0.0,1.3370014722892e-310,0.0,9.661396153373267e-06,0.0,0.0,0.0,3.427554898097827e-07,8.794858753599635e-143,0.0
0.0,0.10690334107529334,5.325046215902396e-20,0.1053634325178217,3.994503969037639e-11,3.894102821261986e-99,4.004852060616604e-155,0.25611114143092917,3.883160388198819e-20,0.0
0.0,6.864117471165095e-09,2.867423871965816e-169,7.932155431239886e-08,2.944797412983986e-07,4.687416266133823e-18,7.346770987016281e-124,4.573786345032875e-12,3.86888381879866e-18,0.0
0.0,0.0609087785409397,3.259451787279212e-200,0.004097975594844026,1.146123128925798e-13,1.8240530682672321e-38,2.1102812791871804e-157,0.1408723138995398,5.205105162909325e-13,0.0
5.76948210688942e-13,0.06852987204019773,4.995703494916652e-154,0.1441293755260742,2.5381617888901267e-250,5.9858850093165176e-102,0.0,1.6636137541844e-16,1.1541749227311111e-22,0.0
1.5849532995164224e-237,6.645277317755323e-55,6.746520058366491e-77,0.0007777124943467583,1.9296078941793675e-09,1.8089093638943982e-184,5.345448730783834e-27,0.01110357750995005,0.001415231002338904,0.0
0.0,7.008251256254325e-07,1.5754177153934481e-105,0.0006479941256363875,2.1309305986931124e-12,0.0,2.924034507037092e-11,2.2158698763450618e-08,0.014395336568595407,0.0
0.0,3.076453633066362e-26,0.0,0.00017890190984441742,2.818981200512764e-78,4.1554330025007755e-14,0.0,0.0,2.2632304362476697e-08,0.0
7.495060855263542e-10,0.05399820395373673,4.897730420722797e-21,0.004749499915846544,2.163148617410162e-22,1.9069721944478726e-17,5.542845638471737e-14,1.8491864600070842e-84,0.011472921363054634,0.0
0.0,9.619149726177546e-05,2.4270370782350015e-184,0.0034528026455977116,0.009823297352572062,4.7725387135197226e-60,1.7790284529416194e-09,0.00022592666416101052,0.03629489787204322,0.0
1.3444821918801868e-30,5.294098471196317e-07,4.068158123714209e-308,4.3770276931957445e-62,3.344536259070618e-10,0.0,7.103267097285469e-10,1.314009603898078e-17,0.02086749140577497,0.0
0.0,4.829437437366442e-13,3.1602009067074046e-29,0.004126540993928588,3.739936149820661e-181,0.0,4.3145729731531386e-156,0.18457119141408218,3.280693269295881e-08,0.0
0.0,4.535706582906333e-28,5.252358454501562e-262,1.889948890414566e-27,0.0,2.9597076151425535e-21,0.0,0.056576137819240944,5.4703863346344e-15,0.0
2.8403404143435794e-128,8.478648602232691e-11,6.83469488656609e-176,1.2417203110294158e-05,0.0,3.1322145125721153e-21,1.4363172120426561e-157,0.18837367349969808,1.165604427153792e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.327743569658982e-08,5.523516740052843e-141,0.0,8.914886393451448e-05,0.0,0.0,0.0,5.8539699866459066e-08,1.1030662906684402e-17,0.0
3.219636056363953e-14,1.1068454585846583e-188,0.0,2.855153887690151e-09,1.8458803893758464e-178,1.8493066501732822e-20,0.0,0.028171294451676345,1.6594003879588339e-06,0.0
0.0,0.000768420847427642,7.786704954286075e-42,8.561145898238375e-132,0.0,0.0,0.0,0.0,3.6341829308249633e-08,0.0
0.00027417168103215843,0.0030245417142395364,4.404585928251007e-209,0.008275005354440758,0.0,6.977083028053907e-35,3.2956902468233725e-126,3.945236515985219e-11,7.388093517440846e-11,0.0
1.5236969872651975e-14,1.296089136591346e-06,6.849582480172556e-32,0.0009116575772621483,1.8966965253998473e-07,2.0105176972186502e-24,0.0,2.103281068421839e-05,0.004518244982486764,0.0
0.0,4.436560103947294e-22,0.0,7.540362898945914e-14,0.0,0.0,0.0,0.0,2.3377670441376096e-15,0.0
0.0,1.1716589692467577e-15,7.616843255946936e-29,1.7859067174943727e-284,0.0,0.0,2.0514049894008707e-20,0.0,0.0012433539359951891,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4113349002105208e-05,2.4554943552403828e-45,4.63718014484751e-13,0.0,6.403382717647639e-159,0.0,0.007595432563086622,4.5765631820059447e-07,0.0
0.0,1.1249122859863468e-16,0.0,0.0,1.8271615458843113e-12,0.0,0.0,0.0,0.0,0.0
2.218055080030786e-33,5.6851032425486764e-189,0.0,3.540513486250948e-45,3.661258520824205e-83,1.1735441884663766e-20,0.0,0.039179306830536546,6.505868011510934e-10,0.0
1.7463218829696176e-131,0.0,1.127599315722169e-178,1.3804028242944132e-08,0.0,0.0,2.3171869815341704e-19,0.00042926734097298113,4.207363457178859e-07,0.0
0.0,9.160312067409335e-102,8.745953423661852e-09,7.104746861562284e-09,0.0,0.0,3.7093747825038054e-157,0.20765108789757322,7.693881506777669e-84,0.0
2.343080004797955e-07,8.083635385135225e-13,0.0,0.00011671924487816799,3.5803618327671814e-177,0.0,0.0,0.014858239741659562,0.010486313759768683,0.0
0.0,9.981157292510043e-90,1.2004582653758965e-11,0.005394051909002213,4.667527256922494e-10,7.925529206534581e-47,0.13124150497175313,1.5161366556727746e-18,0.0025642455883610744,0.0
0.0,0.0010881785382461024,2.1277939659960611e-19,0.014520005417298821,0.0,0.0,2.2780429788282637e-22,2.065046585647237e-12,0.011046385511708735,0.0
0.0,5.121211121912136e-20,1.1038431391568124e-291,0.011670523983507571,0.0,1.5824519623846928e-12,0.006085154395355968,4.483643763312353e-09,0.014937941464703928,0.0
0.0,0.0007680912316481488,4.2374251632727184e-09,0.0041525157182182035,1.3101665423268728e-09,1.1046106610289121e-45,0.0027165747949289792,0.0021646528055285406,0.007312377425693004,0.0
0.0,8.836693594755713e-06,0.0,1.7624738311277094e-34,0.0,2.659810918639824e-25,0.006040522870666806,0.0,0.005744085892925464,0.0
0.0,1.3419383784357307e-08,0.0,3.28873748679133e-11,0.0001131820156377445,0.0,0.0,1.1118035993207176e-59,4.873086992327067e-05,0.0
0.0,2.955131586397174e-07,8.719399878706444e-266,0.007611286445216608,0.0,1.1575428749477984e-151,0.0,0.12254122499760398,0.0424593313047388,0.0
7.552133689942614e-10,0.0006901289137561346,2.114267318008598e-246,3.2652641930983156e-07,2.3936505945403083e-27,2.3688416458064698e-64,0.0870311107722581,3.216592857434408e-16,0.044145413739443556,0.0
0.0,8.85756284828023e-05,2.0084200776073157e-115,0.10763098576362234,2.8647872053935194e-13,1.0269913180227624e-152,0.0,1.1384651230813235e-20,0.04265758467584656,0.0
3.288933936412026e-125,0.000893441127162039,1.1369144578700904e-172,2.118031452333536e-11,1.0935607952217412e-241,6.768466344818947e-13,5.9497109110415937e-05,0.0118967759296072,1.7194767102493096e-07,0.0
0.0,7.711945078602252e-34,1.441652413728782e-229,0.013162797914150813,1.3933391245799619e-16,7.381493108712991e-146,0.1499446971649971,3.710254270823516e-182,0.00012654351485875354,0.0
0.0,1.2250883222758996e-17,4.098690635796553e-12,0.09182397456423114,2.73568022791304e-09,1.5525126889563663e-46,1.619067643323272e-14,1.512910225803016e-17,2.851599052940092e-09,0.0
0.0,7.850511526776276e-16,2.4796789492108643e-33,0.0021768012622721752,2.8915597734185752e-18,2.1693576508787645e-54,3.7201931384175647e-06,1.1196996387829908e-07,0.09407412466150696,0.0
0.0,0.07924930404155185,1.5213713527342108e-198,3.70805207110145e-19,2.3029069025139353e-26,3.1778917441743486e-20,0.0,6.231231035558934e-12,0.01503757440959322,0.0
0.0,1.764234807212899e-48,0.0,2.793594421897811e-155,0.0,0.0,0.01737279394855714,0.0,0.018237715661955086,0.0
0.0,0.001758695402310738,0.0,0.0,1.316162333982837e-13,0.0,0.0,0.0,3.0206216364865005e-202,0.0
0.0,1.8523453991605637e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.810964774149549e-12,0.0,0.00015146684341659845,1.616501083650839e-18,0.0051579046196521565,0.011963180219902095,0.0029006455947444662,1.1455794179364039e-10,0.0
0.0,1.134562356788284e-25,0.0,4.5924756433830533e-17,3.4509362201525645e-16,0.008490166203214135,3.4879935207778754e-266,5.424448280967397e-06,3.939171734808599e-279,0.0
0.0,0.020794439143237354,1.9292778823167807e-20,0.002424072634844444,0.017204343203709484,2.272276903725324e-05,0.0028296360820900205,5.3662981377084945e-05,4.135478494805948e-13,0.0
8.422355547233784e-14,7.254209603107542e-73,0.0,1.8252363426341088e-19,2.879820681146425e-07,3.73082288273048e-202,3.2700668116954655e-66,2.245748204806311e-17,5.42894100052635e-06,0.0
0.0,0.07100091295418345,1.058288560209511e-198,0.005253138121529513,1.2296598204904726e-249,1.3742976513591067e-05,0.0,4.269916017160119e-82,6.576265553728811e-43,0.0
3.2748853241844595e-05,0.0,0.0,1.896117859219464e-17,0.0,0.0,0.0,2.4063588145554696e-06,1.3807272731364173e-279,0.0
0.0,4.3947553932788596e-39,0.0010349200564580506,0.0,0.0,1.338068186709417e-15,0.0,0.0,1.6068173444607467e-14,0.0
0.0,4.291054515650658e-164,0.0,1.5592615059547045e-247,6.665774025142813e-23,0.0,0.0,0.0,1.5949572087900223e-239,0.0
0.0,6.916597571117766e-07,7.556125141477537e-28,1.3497445100801454e-10,8.223894488498898e-18,0.0,0.0,0.0,3.053445856371558e-20,0.0
3.894550416784346e-09,2.814469039694474e-65,0.0,4.3556597438842744e-11,0.0,0.0,0.0,8.80040885509806e-27,1.3781452639844064e-18,0.0003618772796799508
0.0,1.5277341043475036e-08,0.0,1.0061567823245792e-05,1.4506787481897326e-18,1.8803525711403658e-182,6.544788480254492e-268,8.350222259096549e-05,1.2634918415437246e-76,0.0
0.0,5.183640299609324e-21,1.6147441475842654e-205,1.625429728158932e-07,2.342805985880953e-22,1.544643549866727e-24,1.7338944361960324e-20,0.0017178185248135434,0.06914373410454946,0.0
0.0,0.0,0.0,0.0,0.007986586703072136,0.0,0.0,0.0,0.0,0.0
0.0,8.834037456052662e-11,0.0,7.239458614724989e-58,2.384832294822655e-05,0.0,0.0,0.0,0.0,0.0
0.0,3.3852674763162783e-14,0.0,0.0,5.2850417977127385e-08,0.0,0.0,0.0006980860301187178,0.0,0.0
0.001310809167997709,3.251182671576437e-10,0.0,0.0,5.850537695551708e-10,3.0358714466890344e-13,0.0,0.0,3.3744909479248084e-121,0.0
0.0,0.13104105248848308,0.008310527090525217,1.1614932444585785e-58,0.01216821741229594,1.4500918605119165e-93,0.0,1.2886187926517593e-78,4.409410471713053e-40,0.0
0.0,8.44664268406708e-77,0.4232767918827571,1.561080431130311e-57,8.01414827010412e-138,0.0,9.347503597451311e-138,1.0727793336457232e-157,9.930419125956544e-110,0.0
0.0,9.511163235861358e-21,0.3303244698829778,3.4303731166575526e-59,0.019188225934940475,2.1761584534213724e-97,1.3766128663614649e-139,1.6974513900707976e-159,1.2958422879365407e-111,0.0
0.0016509173894501286,0.009989658222485496,0.1097475333771043,0.005161270899762042,1.3195744883240197e-18,0.0,0.0,0.009178283230048045,1.6449125512692114e-188,0.0
0.0,0.1972772199401239,1.7571209614561682e-23,1.967180668107599e-06,0.005883000272795425,3.6813169484066687e-96,0.0003596498799880362,1.7661224214905123e-18,1.632865699904139e-39,0.0
0.0,0.015796980426656625,8.681434360140075e-22,0.00038806790045336625,0.2538445892231166,2.3521062196398984e-06,0.0,8.885529179691527e-17,1.22e-321,0.0
0.0,0.006087962135719301,0.007311101158938524,2.8847976476391264e-07,0.16673127165722076,1.4204116044066131e-101,0.0,1.0561684097491429e-20,0.0,0.0
0.0,3.85649556496078e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.3962843818311e-58,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000838625508559774,0.00046086617335738773,0.0,0.01705943687742084,1.372231818172033e-98,0.0,0.0,3.5277747181596353e-59,0.0
6.351249336187056e-25,0.00021589934912125602,0.002119002455321092,1.0194917816595353e-78,0.00944981994966625,3.77311416927378e-15,0.0,5.702650975634587e-20,0.0017546132274227095,0.0
0.0,0.006438838776187776,0.0,0.0,1.413741486087586e-10,0.0,0.0,0.0,0.0037489129726092103,0.0
0.0,2.9513540312515205e-06,0.0,2.542503404199888e-248,0.17416415936605958,4.95491690338105e-08,0.0,3.9488380185705435e-289,0.005924156678884407,0.0
0.0,0.0023807187519171735,0.013725753288254516,8.476956423759407e-62,0.14067591657387352,4.63131117995045e-102,0.0,0.0,0.0,0.0
0.0,0.004112135895547409,4.323827774983438e-10,7.815797024037891e-249,0.23775873707345763,3.674129365917075e-09,0.0,7.322301619581947e-290,0.0,0.0
0.0,0.0,0.0,0.0,0.014559497855523192,2.6397847085426414e-19,0.0005587314841438288,0.0,0.0,9.912e-320
0.0,1.3514015733959712e-181,0.0,2.9710364449194594e-249,0.30102800494108606,5.85471526362619e-10,0.0,2.5512293409080527e-290,0.0,0.0
0.0,5.650090935380844e-17,0.0,3.050817005844641e-249,0.2951191768170953,6.531077975370347e-10,0.0,2.649493038665473e-290,5.130256204847797e-13,0.0
0.0,3.446734534166802e-29,0.0,5.299688088671551e-35,3.6086414502160384e-239,1.7384709071181767e-10,0.0,9.6963563112707e-08,1.9017517281126256e-11,0.0
0.0,0.0,0.0,0.0,0.030683598351523178,0.0,0.0,0.0,0.0,0.0
0.0,4.9242193615481756e-135,0.0,3.862674810406617e-248,0.17820320561366645,2.4716633119781296e-08,0.0,2.369501087735176e-289,1e-323,0.0
0.0,1.5438767213340612e-08,5.390094121450886e-05,0.0009490173615730693,0.17942947584951732,7.64857485317177e-09,0.0,6.768024564913324e-290,0.0,0.0
0.0,0.0017938868000285954,9.415095531253143e-12,3.412965191000617e-27,0.18113958749220663,1.2184216336788093e-10,0.0,9.876431845280808e-292,7.500167018221666e-291,0.0
0.0,1.7957058738545188e-76,0.22451678992165253,0.0016550602985247916,5.4985067411012704e-251,0.0,1.3110902476426129e-138,8.344051053852279e-08,1.233352335178706e-110,0.0
2.704188694349678e-13,0.23260293640550245,0.13188328232658988,9.188246709789263e-56,5.4915678145553635e-244,1.435601992606913e-93,1.178806423741834e-143,5.48579126777061e-75,1.7524867205752244e-37,0.0
0.0,3.4918653258487216e-98,9.136949105384039e-262,0.0019221574446106695,0.0,0.0,9.067615146099679e-154,0.28264911650817426,1.488658141300537e-11,0.0
0.0,5.632208670953304e-06,0.1108121676042354,9.309240230855206e-20,4.068120824421476e-19,0.0,1.2372762900873992e-143,5.012936435577525e-10,8.155283886124666e-22,0.0
0.0,3.187440245233089e-09,0.25056747455513184,6.96645359241821e-159,1.3472256024739191e-130,0.0,6.674019623825806e-138,0.00771732741455693,8.067895890576621e-110,0.0
0.0,0.06371514191784453,0.07920953836763943,1.4541065148773513e-06,7.09387402007554e-09,5.557318134260756e-25,3.897725015852621e-12,0.15034425809758387,2.3127270293258913e-06,0.0
0.0,0.12472948513613187,1.0169933979323738e-05,0.00027087382058422875,5.717004340089778e-136,2.7035883040907303e-98,1.8995550124858485e-154,0.2906952869382918,2.5263874793918822e-42,0.0
3.761694374216799e-126,2.5568448929369344e-18,0.09729555633919526,8.623929104336131e-35,1.818425327817284e-256,0.0,3.1810074948705573e-145,0.005688205186712416,0.21439539662137236,0.0
0.0,7.474872287296861e-213,0.0,0.0,0.0,0.0,0.0,9.230131253812294e-308,0.0,0.0
0.0,2.68885798805989e-76,0.23265874492374652,8.904968463844429e-08,8.111486311646607e-251,0.0,2.1679848416703016e-138,3.719719280483349e-158,2.604995936570163e-110,0.0
0.0,2.8802390000781117e-12,1.266457561706709e-06,1.3612600166772579e-09,0.01005119202677456,2.5428621024476337e-22,0.0014650944253893862,3.561985086646469e-07,3.0455147683133764e-05,8.4e-323
0.0,6.35277675275027e-08,1.4078831393793e-230,0.10000359384401576,2.4849124639754326e-09,3.233389202244591e-166,8.728547425041243e-17,8.42135250593424e-22,4.449076403143276e-86,0.0
0.0,2.968366430732803e-43,0.0,0.0,0.0,0.0,0.0,0.0022857159887179623,0.0,0.0
0.0,1.7169786014993427e-67,0.0,0.013079482637066124,0.0,0.0,0.0,2.6719222700234584e-285,7.926590589602224e-13,0.0
0.0,0.0,0.0,1.5798880305288119e-251,1.139077413643532e-237,4.930809798161122e-09,0.0,4.088687512927252e-18,5.584550367357936e-10,0.0
0.0,4.0216720632964845e-42,0.0,3.587057452468349e-14,0.0,2.964604472904962e-26,7.798648830852859e-16,1.5323196342921094e-08,2.575826198122597e-07,0.0
0.0,0.008593366936886719,5.82412821067807e-17,5.075003548369897e-11,1.2086466976093658e-25,6.84144508305604e-193,0.0,2.0869738240213285e-24,2.0997937605373636e-05,0.0
2.435361570237754e-20,8.92916944670463e-05,1.251050902760032e-28,1.56289771575303e-25,5.364857273847925e-06,6.654950206936246e-27,1.3668980442079385e-268,4.3053062593630425e-10,0.006521605128054896,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.493972052818724e-11,0.0010283306736637071,4.342050726204076e-07,1.6479344896480146e-12,2.3076224488991313e-14,2.0284079112505025e-11,1.1394784338477106e-10,0.007592183309524442,0.0
0.0,5.161313701596447e-15,4.276369085176333e-177,4.884433012119131e-08,1.308058214239603e-11,0.09306140426277691,0.0,7.8875406154781e-16,0.07033823471701649,0.0
0.0,1.194662777275999e-71,0.0,2.5011368281801022e-08,0.0,0.0,0.0,0.0,0.0005620546968038276,0.0
0.0,1.9832355163668163e-12,1.1913520783920116e-200,7.233733884830556e-17,6.082010036100611e-10,0.0,1.9587558389837541e-22,1.739947796602876e-08,0.10777035906741143,0.0
0.0,1.072495278699148e-100,0.0,0.0,0.0,0.0,0.0,2.924961656e-315,5.542059998177774e-12,0.0
0.0,5.094203504037012e-07,1.8716079194834407e-25,4.0800149763174463e-13,2.40703403552974e-177,0.0,4.1228890158534165e-13,0.00860673755971935,0.0793664546413282,0.0
0.0,2.2031960583096994e-15,2.0362303217021628e-185,1.1905352784781194e-60,7.818451550000957e-38,0.0,4.35e-321,2.2758559960721536e-10,4.4896588375489014e-243,0.0
0.0,2.1467903405233724e-07,0.0,0.003796686470944932,6.660084433382743e-295,1.5717154812896485e-62,4.911750355433684e-280,1.4066394183357629e-08,0.002146091358135123,0.0
0.0,0.05362050244547091,0.0024282774012983404,0.0043833722701492,4.640576976958976e-251,6.305493940537018e-103,0.0,1.8453058475463645e-13,4.460966133130633e-27,0.0
4.655901991269168e-32,7.311626012294274e-12,9.900609300421865e-24,3.955708327899379e-27,0.0,1.01908848566298e-24,2.2904019867230403e-09,1.273530083632083e-11,1.700041582811294e-19,0.0
3.1754869085180983e-27,0.03738279284226961,7.960598102603656e-13,2.453651623077615e-13,2.7425752364661524e-10,5.772608930871793e-106,9.505789902604419e-31,1.557568101243882e-13,1.1201270044987593e-09,0.0
0.0,1.1202754750139058e-110,1.0241037453242632e-16,0.02273666301273529,0.0,1.504991721738876e-180,1.1290061331898794e-13,1.779944096789814e-17,2.7982382844225145e-196,0.0
7.150926795379786e-125,1.0597100860577107e-110,1.222577216436434e-16,0.023178035433720254,0.0,1.8027742779961687e-180,4.795854725005982e-184,0.012915890625649986,9.998869064536968e-12,0.0
0.0,0.0006669259648803261,1.4003954633731696e-10,0.022672606331103965,0.014926712754726684,0.0,0.002810163297275772,1.594011671883628e-07,4.172650191012626e-17,0.0
0.0,0.12402627432532101,3.332485552046193e-196,8.841959912497188e-59,2.671357542839054e-32,7.76367262061303e-98,0.0,8.683411605522222e-79,3.618533998416319e-40,0.0
0.0,0.08074676764928661,7.142640468191366e-11,3.585933760722754e-12,0.03619111659403854,9.90363756768905e-102,0.0,2.0782426025755555e-82,0.01944890032454932,0.0
0.0,0.0,0.0,0.002440475190353209,0.0,0.0,0.0,2.8322170127025765e-18,0.0017853894673770796,0.0
0.0,2.3759114036425302e-26,3.579066657935971e-185,1.122056051337823e-05,3.94437837792718e-233,9.719559145336803e-16,1.5728325224678546e-121,2.984237420170218e-16,3.87755255257861e-19,0.0
0.0,6.530873480302858e-44,5.859624231902628e-173,1.4229643897652913e-13,2.073387438477381e-296,0.0,0.0,2.9816459693038815e-115,1.2225014045761554e-07,0.0
0.0,0.0,0.0,2.8607606854657856e-11,0.0,0.0,0.009410991029926251,0.004498071890228544,0.00010275685798291811,0.0
0.0,0.0,0.0,8.107656706395685e-290,0.0,0.0,0.0,0.0,4.881125482106751e-07,0.0
0.0,2.815307409635244e-09,0.0,0.0009346473057678046,2.2972741124721385e-23,0.0,0.0,6.293581194855234e-11,1.617008156673303e-06,0.0
0.0,1.2510767981479199e-18,1.3387534447147142e-14,0.004357280469668323,0.14672505372331948,2.7669215532402686e-12,3.3072949631035575e-05,3.1332467081796496e-294,0.002099547344925684,0.0
0.0,0.00020750390056675905,0.0,0.00024578239690261326,0.0,1.774822266218145e-26,0.005787514511090133,3.58169291068982e-10,1.5702909259262656e-05,0.0
0.0,2.7176088097682935e-83,5.829873548495174e-259,0.2742336277561814,6.400299545572882e-273,0.0,7.245005638110375e-154,0.2909665676785725,1.7839343427381895e-09,0.0
0.0,6.521071915280051e-66,1.8687764370004085e-289,0.03061106607046597,4.4465975108705535e-14,5.074886256156364e-14,1.1927934866557846e-28,1.3994256528691846e-157,2.4987460302551763e-09,0.0
9.012080655309224e-36,3.3260811640245406e-11,6.817508367476725e-199,2.2403582714153893e-06,0.0,0.0,0.0,1.3768547691700932e-304,0.19032384454559342,0.0
0.0,0.15974337586756518,1.6004272863281957e-14,5.820355976849523e-07,1.5860114370626772e-17,0.01889058118879638,0.00027162426129118843,2.5343356596812128e-23,4.445418912160918e-43,0.0
0.0,0.19670852766501445,1.679508295115065e-16,6.489762996053976e-07,1.7999918220042524e-50,9.929546434071791e-97,0.0,3.6923846091309634e-15,1.5403398610996115e-40,0.0
0.0,0.0005933360636961232,0.0,0.003293264314098865,1.7222972834341476e-07,0.0,0.0,5.2558969085411234e-14,3.4004817325010457e-15,0.0
0.0,1.9256411373978214e-134,0.0,0.025948450134748405,3.5280822218815906e-12,4.9351977390068345e-21,2.769967353793923e-26,0.0,5.115520413690487e-14,0.0
0.0,3.595600413568289e-135,0.0,0.02384763147347173,2.457791533870267e-12,4.6846428913213285e-21,1.7251226780384155e-26,0.0,0.03385237242047793,0.0
0.0,4.2241128772813826e-07,3.3297947334677047e-200,5.460345835345343e-05,1.2163307404830334e-12,5.159034211786483e-152,0.0,5.9968502960222876e-52,0.23155930466440622,0.0
