topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,intentionally,0.11907749191462902,intentionally,0.0,intentionally,0.0005374141185462864,intentionally,0.0,intentionally,0.0,intentionally,0.0,intentionally,1.0758067203070301e-14,intentionally,0.0,intentionally,0.0,intentionally
0.0,interested,0.0,interested,0.0,interested,0.0,interested,0.08791686000067746,interested,0.0,interested,0.0,interested,0.0,interested,0.0,interested,0.0,interested
0.0,international,0.061302814495673444,international,0.0,international,0.0,international,0.0,international,0.0,international,0.0,international,0.0,international,2.849064527612605e-13,international,0.0,international
0.0,internet,0.1325557498076464,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet,0.0,internet
0.0,invent,0.03156014869841574,invent,0.028556775467154027,invent,0.0,invent,0.0,invent,0.0,invent,0.0,invent,0.0,invent,0.0,invent,0.0,invent
0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.0,invented,0.126512051162646,invented,0.0,invented
0.0,invention,0.0,invention,0.0364996833383548,invention,0.08767494831515181,invention,0.0,invention,0.0,invention,0.0,invention,0.0,invention,0.0,invention,0.0,invention
0.09674593475889004,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.0,inventor,0.018780212630586296,inventor
0.0,involved,0.053910761846163835,involved,0.0,involved,0.0,involved,0.15969333192315527,involved,0.0,involved,0.0,involved,0.0,involved,0.0,involved,0.0,involved
0.0,involvement,0.057271482730023915,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement,0.0,involvement
0.0,iraq,0.0,iraq,0.0,iraq,0.0,iraq,0.0,iraq,0.0,iraq,0.0,iraq,0.1541289845863112,iraq,0.0,iraq,0.0,iraq
0.0,isis,0.0,isis,0.0,isis,0.0,isis,0.0,isis,0.0,isis,0.0,isis,0.12323172032649128,isis,0.0,isis,0.0,isis
0.0,islam,0.0,islam,0.028437218815064547,islam,0.0,islam,0.0,islam,0.0,islam,0.0,islam,0.027202791962557298,islam,0.0,islam,0.0,islam
0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.05172138154851904,islamic,0.021437516643821593,islamic,0.0,islamic
0.0,island,0.0,island,0.0,island,0.0,island,0.0,island,0.0932757392144841,island,0.0,island,0.0,island,0.0,island,0.0,island
0.0,israel,2.3644028130055065e-16,israel,0.0,israel,3.8881903718020997e-10,israel,0.0,israel,0.0,israel,0.0,israel,0.07079391774443454,israel,0.04759452362613722,israel,0.0,israel
0.07230271628296094,jack,0.0,jack,4.94077023094414e-16,jack,0.0,jack,0.0,jack,0.0,jack,0.0,jack,0.0,jack,0.0,jack,0.0,jack
0.10584941185982204,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james
0.0,japan,0.0,japan,0.0,japan,0.03314232126601927,japan,0.021965535492067305,japan,0.0,japan,0.0,japan,0.0,japan,0.0,japan,0.0,japan
0.0,japanese,0.0,japanese,0.0,japanese,0.10121203810116935,japanese,0.0,japanese,0.0,japanese,0.0,japanese,0.0,japanese,0.0,japanese,0.0,japanese
0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.0893877403112044,jesus,0.0,jesus
0.0,jewish,0.0,jewish,0.0,jewish,0.15027463015234174,jewish,0.0,jewish,0.0,jewish,0.0,jewish,0.0,jewish,0.07122151357923305,jewish,0.0,jewish
0.0,jews,0.0,jews,0.0,jews,0.17408099153085393,jews,0.0,jews,0.0,jews,0.0,jews,0.0,jews,2.0077650016677278e-12,jews,0.0,jews
0.04449553921069368,jobs,0.0,jobs,0.0,jobs,0.04900350667132258,jobs,0.0,jobs,0.0,jobs,0.0,jobs,0.0,jobs,0.0,jobs,0.0,jobs
0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.06443940395908132,joe,0.0,joe,0.0,joe
0.07388597825570625,john,0.0,john,0.0,john,0.0,john,0.014930951839651053,john,0.0,john,0.0,john,0.04138142904992209,john,0.0,john,0.0,john
0.11225196125114954,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist
0.06582275362960653,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr
0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.08166726296785928,julius,0.0,julius,0.0,julius
0.0,just,0.0,just,0.0,just,0.10439819771463484,just,0.0,just,0.0,just,0.0,just,0.0,just,0.0,just,1.3038643139918512e-07,just
0.0,keeping,0.0491667450434631,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping
0.0,kennedy,0.0,kennedy,0.0,kennedy,0.0,kennedy,0.0,kennedy,0.0,kennedy,0.0,kennedy,0.11364916402424799,kennedy,0.0,kennedy,0.0,kennedy
0.0,kill,0.04283792736631515,kill,0.0,kill,0.0,kill,0.0,kill,0.028123128432013426,kill,0.0,kill,0.0,kill,0.0,kill,0.0,kill
0.0,killed,0.0,killed,0.0,killed,0.005884580365699152,killed,0.0,killed,0.0,killed,2.3311927064404437e-15,killed,0.19107320370694117,killed,0.0,killed,0.0,killed
0.0,killing,0.0,killing,4.0591459416583026e-16,killing,0.0,killing,0.0,killing,0.0,killing,0.0,killing,0.00265786050861606,killing,0.044780551359127056,killing,0.0,killing
0.02736049831267988,king,0.0,king,0.0,king,0.0,king,0.14024403958230647,king,2.811606110173668e-07,king,0.0,king,0.0,king,0.0,king,0.0,king
1.6690189574744252e-13,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.08608695501843458,kingdom,0.0,kingdom,0.0,kingdom
0.0,knew,0.04155245076431286,knew,0.0,knew,0.0,knew,0.0,knew,0.0,knew,0.0,knew,0.0,knew,0.0,knew,0.0,knew
0.0,knowledge,0.19851916659359659,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge
0.0,known,6.764734370837357e-05,known,0.0,known,0.0,known,1.021201688245719e-10,known,0.09577889266338176,known,0.2533132589426967,known,0.13357459091794271,known,5.53629609009155e-13,known,0.0,known
0.0,kong,0.0,kong,0.0,kong,0.0,kong,0.0,kong,0.07197676152972254,kong,0.0,kong,0.0,kong,0.0,kong,0.0,kong
0.0,korea,0.0,korea,0.0,korea,0.0,korea,0.0,korea,0.0,korea,0.0,korea,0.09374894618495148,korea,0.0,korea,0.0,korea
0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.10183230790961681,laboratory
0.0,lack,0.0,lack,0.0,lack,0.13664138864488776,lack,0.0,lack,0.0,lack,0.0,lack,0.0,lack,0.0,lack,0.0,lack
0.0,lacking,0.0,lacking,0.3892369406204228,lacking,0.0,lacking,0.0,lacking,0.0,lacking,0.0,lacking,0.0,lacking,0.0,lacking,0.0,lacking
0.0,laden,0.0,laden,0.0,laden,0.0,laden,0.0,laden,0.0,laden,0.0,laden,0.04734648958208281,laden,0.0,laden,0.0,laden
0.0,language,0.0,language,1.688622770071803e-08,language,0.0,language,0.0,language,0.0,language,0.0,language,0.0,language,0.15339164181033582,language,0.0,language
0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0863187909918919,languages,0.0,languages
0.0,large,0.1018514888463647,large,0.0,large,8.363503101002003e-16,large,0.0,large,0.070826587162195,large,0.029470947487619786,large,0.0,large,1.2618871262006586e-08,large,0.0,large
0.0,later,0.03541494202986002,later,0.0,later,0.0,later,0.0,later,0.0,later,0.08292458879743145,later,0.0,later,0.0,later,0.0,later
0.0,latinos,0.0,latinos,0.5833907830910161,latinos,0.0,latinos,0.0,latinos,0.0,latinos,0.0,latinos,0.0,latinos,0.0,latinos,0.0,latinos
0.0,law,0.0,law,0.0,law,0.0,law,0.1077510866223696,law,0.0,law,0.0,law,0.0,law,0.0,law,0.0,law
0.0,laws,0.09910358986269942,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws
0.09854448164604661,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer
0.0,lawyers,0.0,lawyers,0.0,lawyers,0.11991069159567268,lawyers,0.0,lawyers,0.0,lawyers,0.0,lawyers,0.0,lawyers,0.0,lawyers,0.0,lawyers
0.0,lazy,0.0,lazy,0.38907264480535286,lazy,5.620298144803446e-16,lazy,0.0,lazy,0.0,lazy,0.0,lazy,0.0,lazy,0.0,lazy,0.0,lazy
0.0,lead,8.64771136124112e-15,lead,0.0,lead,0.0,lead,0.0,lead,0.0,lead,0.0,lead,0.0,lead,0.13120136895443804,lead,0.024494017066086865,lead
0.2382446395419552,leader,0.0,leader,0.0,leader,0.0,leader,0.0,leader,0.0,leader,0.0,leader,7.463435408098715e-15,leader,0.0,leader,0.0,leader
0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.025307019634588424,leaders,0.04807765944015069,leaders,0.0,leaders
0.0,leading,0.038461609926350844,leading,0.0,leading,0.0,leading,0.0,leading,0.0,leading,0.0,leading,0.0,leading,0.06306525238727383,leading,0.0,leading
0.0,leads,0.0,leads,0.0,leads,0.02898740501241653,leads,0.0,leads,0.0,leads,0.0,leads,0.0,leads,0.05169739458386078,leads,1.1192007834791215e-15,leads
0.0,led,0.0,led,2.040076276955387e-12,led,0.0,led,0.0,led,0.0,led,0.0,led,0.046796860447777346,led,0.13207905179255744,led,0.0,led
0.045189204441746594,lee,0.0,lee,0.0,lee,0.0,lee,0.0,lee,0.0,lee,0.0,lee,0.04543011415331671,lee,0.0,lee,0.0,lee
0.0,left,4.099268070863561e-14,left,0.0,left,0.0,left,0.0,left,0.0,left,0.0009561593072400571,left,0.0,left,0.03735517748521277,left,0.0,left
0.054762372194368664,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.013480667048973594,leonardo,0.0,leonardo
0.0,lesbians,0.0,lesbians,0.0,lesbians,0.0,lesbians,0.16163351341274118,lesbians,0.0,lesbians,3.3475760812551727e-10,lesbians,0.0,lesbians,0.0,lesbians,0.0,lesbians
0.0,level,0.04154642718919335,level,0.0,level,0.02544861379641399,level,0.0,level,0.0,level,0.0,level,0.0,level,0.0,level,0.0,level
0.0,levels,0.0,levels,0.0,levels,0.031350224823045544,levels,4.661968256028897e-14,levels,0.0,levels,0.0,levels,0.0,levels,0.04557022183206127,levels,0.04298606766209865,levels
0.0,lgbt,0.0,lgbt,0.0,lgbt,0.0,lgbt,0.03810496540780202,lgbt,0.0256627757242535,lgbt,0.0,lgbt,1.7094575410714944e-09,lgbt,0.0,lgbt,0.0,lgbt
0.0,life,0.0,life,0.0,life,0.0,life,0.0,life,0.0,life,0.4490937476071702,life,0.0,life,0.0,life,0.0,life
0.0,light,0.0,light,0.08916907816932487,light,0.0,light,0.0,light,0.0,light,0.02769628338221,light,0.0,light,0.0,light,0.0,light
0.0,like,0.0,like,0.0,like,0.0,like,0.12918872977065804,like,0.06491591243892282,like,0.0,like,0.0,like,0.0,like,0.0,like
0.0,likely,0.0,likely,1.6663761637340297e-11,likely,0.1487030263155026,likely,0.3930246224417877,likely,0.0,likely,0.0,likely,0.0,likely,0.0,likely,0.0,likely
0.0,linked,0.02714712176720619,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0583916129338033,linked
0.0,list,0.050149910348443225,list,0.0,list,0.0,list,0.0,list,0.0,list,0.0,list,0.0,list,0.0,list,0.0,list
0.0,live,0.0,live,0.0,live,0.0,live,0.0,live,0.029528952919443106,live,0.14673292610332705,live,0.0,live,0.0,live,0.0,live
0.0,lives,0.09725708142483316,lives,1.9423654294990083e-15,lives,0.0,lives,0.1891143376807888,lives,0.0,lives,0.0,lives,0.0,lives,0.0,lives,0.0,lives
0.0,living,0.0,living,0.0,living,0.0,living,0.0,living,0.11033393553454905,living,0.0,living,0.0,living,0.0,living,0.0,living
0.0,located,0.0,located,0.0,located,0.0,located,0.0,located,0.0,located,0.09025406025819928,located,0.0,located,0.0,located,0.0,located
0.0,location,0.0,location,0.0,location,0.0,location,0.0,location,0.0,location,0.0,location,4.326884526274565e-08,location,0.06871379618578394,location,0.0,location
0.0,long,0.0,long,0.0,long,0.028348492845106203,long,0.023896472034656814,long,0.0,long,0.05729704306878894,long,0.03573136513620882,long,0.0,long,0.020614758179886485,long
0.0,look,0.0,look,0.0,look,3.387337101055972e-11,look,7.713791022312729e-15,look,4.17036887007959e-13,look,0.0,look,0.07519837060293424,look,0.0,look,4.2779071804211437e-14,look
0.0,loss,0.0,loss,0.0,loss,0.0,loss,0.0,loss,0.0,loss,0.02242130864540969,loss,0.0,loss,0.0,loss,0.07308977814865177,loss
0.0,lot,0.06799026499563482,lot,0.0,lot,0.02469317631219865,lot,0.0,lot,0.0,lot,0.0,lot,0.0,lot,0.0,lot,0.0,lot
0.0,loud,0.0,loud,0.15634056263180204,loud,0.0,loud,5.1699714571488575e-15,loud,0.0,loud,0.0,loud,0.0,loud,0.0,loud,0.0,loud
0.0,love,0.0,love,0.05525078613143618,love,0.08226147334949428,love,0.0,love,0.0,love,0.0,love,0.0,love,0.0,love,0.0,love
0.0,low,0.0,low,0.0,low,0.0696493537891394,low,0.0,low,0.0,low,0.0,low,0.0,low,0.0,low,0.0,low
0.0,lower,0.0,lower,0.15923662332985164,lower,0.0,lower,0.0,lower,0.0,lower,0.0,lower,0.0,lower,0.0,lower,0.0,lower
0.056638171950604804,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther
0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,4.361037628088936e-16,major,0.15500984207466634,major,0.0,major
0.0,majority,0.0,majority,0.018729359619543216,majority,0.0,majority,0.06746396927053887,majority,0.0,majority,0.0,majority,0.0,majority,0.0,majority,0.0,majority
0.0,make,1.9204028814576764e-09,make,0.07773873837153622,make,0.0,make,0.30384264010052053,make,0.0,make,0.0,make,0.029804151198919698,make,1.7859364196456654e-07,make,1.1052494485444148e-05,make
0.0,making,0.0,making,0.0,making,0.061749996343237065,making,2.9553202977137004e-13,making,0.0,making,0.0,making,0.0,making,0.03446165520104957,making,0.00087746437137754,making
0.0,male,0.0,male,0.0,male,0.0,male,0.0935496547867896,male,0.0,male,0.0,male,0.0,male,0.0,male,0.0,male
0.0,man,0.0137992848316063,man,0.0,man,0.0,man,0.0,man,0.08016868999374657,man,0.0,man,0.0,man,0.0,man,0.05487957937135699,man
0.0,manipulate,0.1433348673375911,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate,0.01666447732108018,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate
0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.024754113155232165,manufacturers,0.05066935676950058,manufacturers
0.06511891559339138,maria,1.0954611133810679e-07,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria
0.0,marilyn,0.0,marilyn,0.0,marilyn,0.0,marilyn,0.0,marilyn,0.06678662359460474,marilyn,0.0,marilyn,0.0,marilyn,0.0,marilyn,0.0,marilyn
0.0,marked,0.0,marked,0.00034826329662472616,marked,0.0,marked,0.0,marked,7.35213775296495e-14,marked,0.016995066034679367,marked,0.03717789080282236,marked,4.035874735189677e-08,marked,1.58492288895603e-08,marked
0.08107404965494003,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin
0.04879242260117673,mary,0.0,mary,0.0,mary,0.023859531135641716,mary,0.0,mary,0.0,mary,0.0,mary,0.0,mary,2.3768636554207676e-09,mary,0.0,mary
0.0,mass,0.0,mass,0.0,mass,0.0,mass,0.0,mass,0.10530587837600794,mass,5.8812805908100574e-12,mass,0.0002324472808472478,mass,0.08100499497967706,mass,0.0,mass
0.11792877079727608,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician
0.0,mathematics,0.0,mathematics,0.0,mathematics,0.10029764038860195,mathematics,0.0,mathematics,0.0,mathematics,0.0,mathematics,0.0,mathematics,0.0,mathematics,0.0,mathematics
0.0,matter,0.0,matter,0.0,matter,0.0,matter,0.08100600190060653,matter,0.0,matter,0.0,matter,0.05919666907269477,matter,0.0,matter,0.0,matter
0.0,means,0.12299289054926954,means,0.0,means,0.0,means,0.0,means,0.0,means,0.0,means,0.0,means,7.279383859393166e-13,means,0.0,means
0.0,media,0.13737955198407367,media,0.0,media,0.0736313674680628,media,0.0,media,0.0,media,0.0,media,0.0,media,0.0,media,0.0,media
0.11023855366170897,medical,0.021246851102709487,medical,0.0,medical,3.522030870864535e-10,medical,3.562460086219276e-09,medical,0.0,medical,0.0,medical,0.0,medical,0.0,medical,0.06627577417697039,medical
0.0,medicine,1.664126344268978e-14,medicine,0.0,medicine,0.0,medicine,0.0,medicine,4.0189702783811727e-07,medicine,0.0977358484173575,medicine,0.0,medicine,0.0,medicine,0.0,medicine
0.0,meet,0.03926631978387939,meet,0.0,meet,0.0,meet,0.0,meet,0.0,meet,0.0,meet,0.0,meet,0.0,meet,0.0,meet
0.0,members,0.0,members,3.10178361145683e-10,members,0.0,members,0.0,members,0.0,members,0.0,members,0.0,members,0.09762517801704113,members,0.0,members
0.0,men,0.0,men,0.0,men,0.0,men,0.7368760277504596,men,0.0,men,0.0,men,0.0,men,0.0,men,0.0,men
0.0,mental,0.0,mental,0.0,mental,0.07340956009088391,mental,0.0,mental,0.0,mental,0.0,mental,0.0,mental,0.0,mental,0.0,mental
0.0,message,2.5033040777576685e-11,message,0.0,message,0.0,message,0.061460279381658676,message,0.0,message,6.083375299694959e-11,message,0.0,message,0.0,message,0.028059723908896477,message
0.0,messages,0.11655309183792299,messages,0.0,messages,0.0,messages,0.015975727080383084,messages,0.0,messages,0.0,messages,0.0,messages,0.0,messages,0.012447520619581114,messages
0.0,mexico,0.0,mexico,0.0,mexico,0.0,mexico,0.0,mexico,0.0,mexico,1.7539891898223188e-15,mexico,0.0,mexico,0.06090074108578408,mexico,0.0,mexico
0.0,middle,0.0,middle,0.0,middle,0.0,middle,0.0,middle,0.0,middle,0.0,middle,0.2947730763614003,middle,0.0,middle,0.0,middle
0.0,military,0.0,military,0.0,military,0.0,military,0.0,military,0.0,military,0.0,military,0.30960383733018654,military,1.0235904986021255e-12,military,0.0,military
0.0,million,0.0,million,0.019582151532046073,million,1.0143824282809482e-13,million,0.0,million,6.323288943232984e-09,million,5.641698371190475e-09,million,0.063148554493545,million,0.0,million,0.018324629375870146,million
0.0,millions,0.10169772007468442,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions
0.0,mind,0.07455548593534471,mind,0.0,mind,0.0,mind,0.0,mind,0.0,mind,0.015895628120854526,mind,0.0,mind,0.037871847515008286,mind,5.373989634310421e-06,mind
0.0,minorities,0.017023498371052208,minorities,0.0,minorities,0.01959959654907609,minorities,0.03366381992004959,minorities,0.0,minorities,0.10203236754313688,minorities,0.0,minorities,0.0,minorities,0.0,minorities
0.0,minority,0.0,minority,0.021057333952961766,minority,0.1068458359816702,minority,0.0,minority,0.0,minority,0.0,minority,0.0,minority,0.0,minority,0.0,minority
0.0,missile,0.0,missile,0.0,missile,0.0,missile,0.0,missile,0.0,missile,0.0,missile,0.09101558371203722,missile,0.0,missile,0.0,missile
0.021612598983036798,mobile,0.0,mobile,0.0,mobile,0.0,mobile,0.0,mobile,0.0,mobile,0.04819642123378574,mobile,0.0,mobile,0.0,mobile,0.0,mobile
0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.056707433820345446,modern,0.0,modern
0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.1433024346970946,modified
0.0,money,0.05909516725540594,money,0.02512276897168183,money,0.0,money,0.0,money,0.0,money,0.0,money,0.0,money,0.0,money,0.0,money
0.0,monroe,0.0,monroe,0.0,monroe,0.0,monroe,0.0,monroe,0.10405368689605529,monroe,0.0,monroe,0.0,monroe,0.0,monroe,0.0,monroe
0.0,monster,0.0,monster,0.0,monster,0.0,monster,0.0,monster,0.09689668903625066,monster,0.0,monster,0.0,monster,0.0,monster,0.0,monster
0.0,moon,0.0,moon,0.20662837316864288,moon,0.0,moon,0.0,moon,0.0,moon,0.0,moon,0.0,moon,0.0,moon,0.0,moon
0.0,moral,0.0,moral,0.0,moral,0.09578700598041004,moral,0.0,moral,0.0,moral,0.0,moral,0.0,moral,0.0,moral,0.0,moral
0.02508563260786921,mother,0.0,mother,0.0,mother,0.0,mother,0.05578781687882696,mother,0.0,mother,5.56962999303525e-08,mother,0.020367245117865165,mother,0.0,mother,0.0,mother
0.0,movement,0.0,movement,0.0,movement,0.0,movement,0.1507779578505681,movement,0.0,movement,0.0,movement,0.0,movement,0.0,movement,0.0,movement
0.0,movements,0.0,movements,0.0,movements,0.0,movements,0.0,movements,0.0,movements,0.0,movements,0.0,movements,0.04871608848772743,movements,0.0,movements
0.06675646287715492,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart
0.0,murder,0.0,murder,0.0,murder,0.0,murder,0.08971685414232344,murder,0.045042581576314786,murder,0.0,murder,4.4644247998779576e-11,murder,0.0,murder,0.0,murder
0.0,murdered,0.1511219579292117,murdered,0.0,murdered,0.0,murdered,0.0,murdered,2.807121354539337e-14,murdered,0.0,murdered,7.252440320139816e-15,murdered,0.0,murdered,0.0,murdered
0.2860370251424402,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician
0.0,muslim,0.029156988683229558,muslim,0.0,muslim,4.372835965738044e-12,muslim,0.0,muslim,0.012069893353842613,muslim,0.0,muslim,0.0975756865277183,muslim,0.0,muslim,0.0,muslim
0.0,muslims,0.0,muslims,0.0,muslims,0.12164537212335365,muslims,0.0,muslims,0.0,muslims,0.0,muslims,0.0,muslims,0.0,muslims,0.0,muslims
0.0,mutation,0.0,mutation,0.0,mutation,0.05958187282933131,mutation,0.0,mutation,0.0,mutation,0.0,mutation,0.0,mutation,0.0,mutation,0.0,mutation
0.0,mysterious,3.791375358721334e-15,mysterious,0.0,mysterious,0.0,mysterious,0.0,mysterious,0.09103422418849616,mysterious,0.0,mysterious,0.0,mysterious,0.017233259426065996,mysterious,0.0,mysterious
0.0,named,0.0,named,0.0,named,0.0,named,0.0,named,0.1154825650719484,named,0.0,named,0.0,named,0.0,named,0.0,named
0.0,national,0.0,national,0.0,national,0.0,national,0.0,national,0.0,national,0.0,national,0.0836325335577362,national,1.8837772934836573e-11,national,0.0,national
0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.07795914299053829,nations,0.026029371584487485,nations,0.0,nations
0.0,native,0.0,native,0.4312057894159726,native,0.0,native,0.0,native,0.0,native,0.0,native,0.0,native,0.0,native,0.0,native
0.0,natural,0.0,natural,0.0,natural,0.0,natural,0.0,natural,2.9661419421192305e-13,natural,0.0,natural,0.0,natural,0.1350241495425876,natural,0.0,natural
0.0,nature,0.0,nature,0.0,nature,0.0,nature,0.0,nature,0.08454032538267908,nature,0.015422262681251504,nature,0.0,nature,0.0,nature,6.306590059059358e-07,nature
0.0,near,0.0,near,0.0,near,0.0,near,0.0,near,0.0,near,0.1763226732867409,near,0.0,near,0.0,near,0.0,near
0.0,necessary,0.0,necessary,0.0,necessary,0.0,necessary,0.0,necessary,0.10314352562578175,necessary,1.3540111622451614e-12,necessary,0.0,necessary,0.0,necessary,0.0,necessary
0.0,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.07338155616769655,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,8.603962679890589e-15,neighborhoods,0.0,neighborhoods
0.0,net,0.0324180183285991,net,0.0,net,0.0,net,0.0,net,0.0,net,0.0,net,0.03387915143920417,net,0.0,net,0.0,net
0.0,neutrality,0.028038787485812382,neutrality,0.0,neutrality,0.0,neutrality,0.0,neutrality,0.0,neutrality,0.0,neutrality,0.022422398445312016,neutrality,0.0,neutrality,0.0,neutrality
0.0,new,0.21011471166501938,new,0.0,new,0.0,new,2.3361141049490625e-10,new,0.0,new,0.0,new,0.0,new,0.10807474668993519,new,0.0,new
0.0,news,0.03232907872110697,news,0.0,news,0.0,news,0.0,news,0.01982874839120188,news,0.0,news,0.0,news,0.0,news,0.0,news
0.026520027528098674,newton,0.0,newton,0.0,newton,0.0,newton,0.0,newton,0.0,newton,0.03325372509944166,newton,0.0,newton,0.0,newton,0.0,newton
0.0,night,0.0,night,0.0,night,0.0,night,0.0,night,0.04195875864654396,night,0.024419259941288886,night,0.0,night,0.0,night,0.0,night
0.0,non,0.0,non,0.0,non,4.9244104880622135e-15,non,0.0,non,0.0,non,0.1340037388623848,non,0.0,non,0.0,non,0.0,non
0.0,normal,0.0,normal,0.0821340462889415,normal,0.0,normal,0.0,normal,0.0,normal,0.0,normal,0.0,normal,0.0,normal,0.0,normal
0.0,north,0.0,north,0.0,north,0.0,north,0.0,north,0.0,north,2.9815442461498606e-15,north,0.29113366698680154,north,0.0,north,0.0,north
0.0,nuclear,0.0,nuclear,3.943774029905068e-06,nuclear,0.23013055812697797,nuclear,0.0,nuclear,0.0,nuclear,0.0,nuclear,0.0,nuclear,0.0,nuclear,0.0,nuclear
0.0,number,6.748073971871469e-10,number,0.0,number,0.0,number,0.015128949683496552,number,0.0,number,8.381948429510232e-16,number,0.0,number,0.060799130397496695,number,0.0,number
0.0,numbers,0.0,numbers,0.0,numbers,1.1335850898283037e-11,numbers,0.052988464469858665,numbers,0.0,numbers,0.0,numbers,0.0,numbers,0.0,numbers,0.030438147791860028,numbers
0.0,numerous,0.014948729896087087,numerous,0.0,numerous,0.0,numerous,0.0,numerous,0.025236219049597646,numerous,0.0,numerous,0.018600666717599246,numerous,0.0,numerous,0.0,numerous
0.0,nurses,0.0,nurses,0.0,nurses,0.0,nurses,0.12003158849829398,nurses,0.0,nurses,0.0,nurses,0.0,nurses,0.0,nurses,0.0,nurses
0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.198278345433695,obama,0.0,obama,0.0,obama
