topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
2.5968060291749843e-36,quality,9.471077622745024e-33,quality,1.2131366026260803e-33,quality,5.436438796577641e-09,quality,2.297616992767553e-23,quality,1.2134509469552456e-33,quality,1.6818402474307072e-33,quality,1.2131009607575745e-33,quality,3.537274194085186e-27,quality,5.819630561095779e-34,quality
3.812586343997981e-36,quran,5.706433041923878e-06,quran,1.1828259870608182e-33,quran,1.1077932196689118e-33,quran,2.4927173978296762e-33,quran,1.2049769109812915e-33,quran,1.1950023055527287e-33,quran,0.010334979641716684,quran,0.012851419027372213,quran,2.4623544720914105e-33,quran
0.0041027965034255666,race,1.7268020496991598e-32,race,1.2196002619846651e-33,race,1.2378156885216547e-33,race,3.762851194873389e-33,race,7.182670916978125e-33,race,2.034072185018987e-15,race,1.0400488427727924e-27,race,4.308588566181094e-19,race,1.2185361207537227e-33,race
1.9018681292972596e-36,races,3.777650084015267e-33,races,1.2113358243790853e-33,races,1.2025759366742785e-33,races,2.783320223903697e-35,races,3.125462677362251e-34,races,1.2122767094928874e-33,races,3.281544274059554e-33,races,0.0021656744684003496,races,1.2132806726108505e-33,races
2.428171829433876e-35,racial,1.778402687978815e-10,racial,1.1596777711694852e-33,racial,0.025678595146693777,racial,5.53723470546753e-29,racial,1.1851281079378101e-33,racial,6.815302610738268e-33,racial,1.1041360417202124e-33,racial,1.205328571994362e-33,racial,2.541453479792856e-33,racial
1.2092586151732516e-35,radiation,8.198260256193207e-33,radiation,1.1735815941603808e-33,radiation,6.392130998578409e-12,radiation,2.8110191845616052e-34,radiation,5.84545352380764e-32,radiation,0.03673679409073978,radiation,1.188163538195637e-33,radiation,1.1954999048388063e-33,radiation,1.0303403982026372e-33,radiation
1.8812471264231175e-36,raises,1.9371438774981413e-33,raises,1.2131669114224964e-33,raises,1.2132060661586432e-33,raises,8.178557940571629e-34,raises,1.2128607615445792e-33,raises,1.062110159012455e-33,raises,8.232460349753464e-32,raises,4.2332726527619796e-33,raises,5.659260431296916e-33,raises
3.181644915446339e-36,random,7.070002622092018e-32,random,1.2130591551422244e-33,random,1.610337475905917e-06,random,6.901115737967126e-27,random,1.2150337407655309e-33,random,5.2160988399822266e-34,random,1.2132715642024205e-33,random,3.064446439567898e-24,random,1.2217583636072038e-33,random
4.561235480185815e-36,rates,2.7835225827363166e-32,rates,0.01224005841409444,rates,4.622717728251144e-06,rates,0.05853505825983201,rates,1.0587122259401166e-33,rates,1.8839418909075785e-32,rates,1.0452507320135496e-34,rates,1.1932719503082894e-33,rates,1.2137958594929118e-33,rates
6.546943119681143e-34,real,1.2282052238354953e-28,real,1.2154564585288153e-33,real,3.366007729224396e-12,real,1.7467620322602353e-06,real,1.9253981537773661,real,1.2406477190194277e-23,real,2.038703033670802e-32,real,7.686508000942275e-18,real,1.2810233364477842e-33,real
6.920091027647993e-35,reality,8.574568664960763e-33,reality,0.0005635601357883996,reality,8.603634025997851e-32,reality,9.260469238972516e-32,reality,1.2459561313841316e-33,reality,1.4368295299576208e-29,reality,7.096331191398744e-33,reality,1.25382916063777e-30,reality,3.341742775433641e-33,reality
1.2575371642097973e-35,really,1.938485519241844e-32,really,1.163852672248723e-33,really,7.269291560470475e-33,really,1.3097794235085206e-33,really,1.1843488643947721e-33,really,2.7495335495933e-35,really,3.759541940021049e-33,really,0.04331632363261624,really,1.2145165308000004e-33,really
4.901242792777137e-35,reasons,0.009951349720364044,reasons,1.1950802271383627e-33,reasons,1.1705807872680795e-33,reasons,1.4469386705030454e-33,reasons,1.2111631757519831e-33,reasons,1.2181882609254111e-33,reasons,1.1352435227819116e-33,reasons,6.81153373202404e-30,reasons,1.2278817046647443e-33,reasons
2.0095067218198617e-36,recent,6.412411682430683e-32,recent,2.0031147209207797e-10,recent,1.170947958249663e-33,recent,3.8704183326305746e-32,recent,1.5161142354220737e-33,recent,2.2567518222017027e-29,recent,1.1928401420453505e-33,recent,0.008887188016854274,recent,9.543863140246888e-34,recent
5.998447497513488e-35,red,5.311210862603019e-31,red,7.851101341976263e-33,red,1.723818950807975e-26,red,2.8471908895341416e-31,red,1.2610298658570507e-33,red,3.854908698194386e-29,red,1.1215275945064876e-27,red,2.139141598553687e-32,red,5.524932951654892e-32,red
6.08869782334606e-36,reduce,0.0034552482759441284,reduce,1.1974461529564965e-33,reduce,2.4999497257516793e-33,reduce,1.9045705605081252e-30,reduce,6.281722666917144e-34,reduce,7.834433022394107e-33,reduce,4.1607771839331526e-33,reduce,0.012965560663891276,reduce,1.221870512214825e-33,reduce
1.0539610968441373e-35,reduces,2.763031580430832e-32,reduces,3.0813361514464502e-33,reduces,6.147845172870468e-20,reduces,1.2131539973535576e-33,reduces,5.013138216161993e-34,reduces,1.214181850018721e-33,reduces,4.357144987414637e-34,reduces,3.4325706018465996e-34,reduces,1.2133348310568438e-33,reduces
0.02667362029998057,reformer,4.697216198268149e-33,reformer,3.301553286581634e-34,reformer,3.2766437837322584e-34,reformer,1.623326472191428e-33,reformer,1.2128950433228878e-33,reformer,4.069953879265832e-34,reformer,1.2113436283323444e-33,reformer,4.840751379165674e-34,reformer,8.217390555835708e-34,reformer
1.3836155957258016e-35,refugees,0.001285745032442262,refugees,1.2112954373925283e-33,refugees,1.207545409635012e-33,refugees,1.2516452135646586e-33,refugees,1.2126332995601505e-33,refugees,1.2127236356046731e-33,refugees,1.2568264267585801e-33,refugees,1.236673225299972e-32,refugees,1.2154768805581513e-33,refugees
3.512725104190523e-36,region,6.801878941903652e-25,region,1.2139991528226055e-33,region,1.2139284383799484e-33,region,1.308469677127249e-30,region,1.2133712088298666e-33,region,5.606843293800418e-34,region,1.2459132338830726e-33,region,1.0627521564830766e-27,region,1.243734910897531e-33,region
1.1113891757102745e-34,regions,2.694418353898525e-32,regions,1.2131416280335575e-33,regions,6.341807273308463e-31,regions,4.0224557083477293e-25,regions,1.2221230199348892e-33,regions,7.379065235421594e-33,regions,2.4131081173463585e-06,regions,2.624219341903396e-31,regions,2.018255442407009e-33,regions
2.903030474263059e-36,regular,7.526768854953153e-31,regular,1.1936879025356486e-33,regular,1.1312220746248515e-33,regular,5.556328173725089e-34,regular,5.090954283598051e-34,regular,4.19066489946671e-34,regular,1.1774801112069553e-33,regular,0.016381079692006775,regular,1.7131077523768064e-33,regular
4.841966812247294e-36,related,3.521697049061004e-06,related,1.2105710780734943e-33,related,1.3341284146512177e-14,related,7.02762120844753e-29,related,1.2137074044898763e-33,related,7.04601495467424e-33,related,0.002169365202830692,related,3.461632828020518e-18,related,1.2168429017848084e-33,related
5.665601372784339e-36,relations,7.518168718170357e-33,relations,1.2219407544117674e-33,relations,1.1558762153846077e-33,relations,1.2388489142437487e-33,relations,5.92799996337132e-35,relations,1.1797302790659954e-33,relations,0.01920473905392667,relations,7.645661322197423e-31,relations,1.2149026213094532e-33,relations
1.733676951550028e-35,relationships,1.2880554244843427e-32,relationships,1.1109148953294902e-33,relationships,8.026859205964544e-12,relationships,0.07534370391321765,relationships,9.55749311719771e-34,relationships,3.262091472568164e-32,relationships,1.1795319173090452e-33,relationships,1.188429920101572e-33,relationships,1.2134002655776956e-33,relationships
5.608220740562815e-36,religion,2.584262755263693e-32,religion,1.1830153607818381e-33,religion,1.0607846903107492e-33,religion,2.0213344239999733e-33,religion,1.1931660527651134e-33,religion,1.1951595340540939e-33,religion,1.393524005676768e-32,religion,0.034525825632847784,religion,2.300288735846423e-34,religion
0.0010111072036360505,religious,4.42665693167467e-11,religious,1.1727959231988904e-33,religious,2.3583880814893504e-33,religious,3.784689777872378e-30,religious,1.1960870652616565e-33,religious,1.118091158377294e-32,religious,4.0511922040233804e-30,religious,0.049837266429373285,religious,1.1992488731157494e-33,religious
1.4227646707742718e-34,reported,0.0034376760227983333,reported,1.1952832735542668e-33,reported,2.9600086241266198e-15,reported,1.2112928632030596e-33,reported,1.2117063943859386e-33,reported,1.2024478276289491e-33,reported,0.011266099177880021,reported,1.3110217779306939e-33,reported,1.2203918474663498e-33,reported
1.1036582320210587e-34,republican,6.150782784476288e-33,republican,1.2131884619698037e-33,republican,1.6670279113509922e-23,republican,1.214486039942119e-33,republican,1.2147022739435074e-33,republican,4.931495759927678e-34,republican,2.344438898960144e-22,republican,3.1196509049315245e-33,republican,1.2132759178976617e-33,republican
1.7169360352441977e-35,research,0.0023887480942790503,research,2.3684488679289484e-11,research,7.684289222644152e-33,research,0.014477051718325442,research,1.1622858488557943e-33,research,4.29347721323799e-32,research,1.1868121341428687e-33,research,9.055484821682902e-21,research,1.2140838609205115e-33,research
5.524411501090482e-35,responsible,2.8248655214914485e-16,responsible,1.1062787628612724e-33,responsible,1.9648520662650498e-14,responsible,7.985931606661857e-33,responsible,2.8677707277644373e-30,responsible,0.09822901525919775,responsible,4.719260878337257e-29,responsible,0.007742502688575443,responsible,1.2157509128372509e-33,responsible
9.142868188958007e-36,result,0.009998572595053146,result,1.150576292912649e-33,result,2.0507499771747708e-22,result,7.847304041103181e-33,result,1.1844554463971828e-33,result,1.1816049268230465e-33,result,1.0516291548241202e-33,result,0.039740896942967154,result,1.2218536273751238e-32,result
8.752513361995035e-36,resulted,0.021515725185228804,resulted,1.1396257864715348e-33,resulted,1.0196137454179174e-33,resulted,3.740142654004522e-33,resulted,1.2049346810374478e-33,resulted,1.1795762736391076e-33,resulted,0.04286757607166796,resulted,4.568831526936099e-31,resulted,1.21400828096163e-33,resulted
2.7531123869193164e-34,resulting,0.008621219167665927,resulting,2.658914685531817e-19,resulting,1.0734154927061204e-32,resulting,9.376518189954745e-33,resulting,2.619689085711999e-31,resulting,1.804196666452592e-28,resulting,0.08122647024787231,resulting,5.5540178026206086e-11,resulting,1.2171837216591671e-33,resulting
1.0263131084974357e-35,results,8.213078960006516e-33,results,0.0002599044951260402,results,2.3887016419658913e-32,results,7.33017999216737e-34,results,8.199509657757171e-34,results,1.2017286033146335e-33,results,3.780498675553292e-32,results,0.020139799907232515,results,2.9659066274670248e-33,results
1.237582775455797e-35,revealed,4.606039523124691e-32,revealed,1.1967373312901326e-33,revealed,1.2187782233446043e-33,revealed,8.723383515164663e-34,revealed,1.5098368376919882e-34,revealed,9.996626746343615e-34,revealed,4.371878290777857e-33,revealed,0.013790688140497318,revealed,1.2131302402176838e-33,revealed
2.747147478928426e-34,revolution,0.0034365406159250324,revolution,2.4176196090005903e-33,revolution,1.5733583993053325e-32,revolution,2.9195311616937122e-33,revolution,1.2171761954863707e-33,revolution,8.092083175815865e-33,revolution,0.009067787850944314,revolution,9.672063390012069e-31,revolution,1.2137616358885967e-33,revolution
2.3781340121407287e-35,revolutionized,1.9680933913691397e-32,revolutionized,1.2015566398457511e-33,revolutionized,0.005584961264724251,revolutionized,1.1953762735968427e-33,revolutionized,1.1511509647085467e-33,revolutionized,1.2091974076863125e-33,revolutionized,7.816158144819116e-34,revolutionized,2.8414530258413685e-33,revolutionized,1.2208282211083684e-33,revolutionized
4.8440116589384964e-36,rich,3.2223982231030666e-32,rich,1.9864507989093237e-18,rich,0.014830277667305781,rich,4.0913629156477733e-23,rich,1.2056604482291773e-33,rich,1.5373489308696317e-33,rich,1.50821256080615e-33,rich,7.994992735147632e-08,rich,1.2152798177518197e-33,rich
0.004513887080494767,richard,2.7513971761000036e-31,richard,1.2128383483352195e-33,richard,1.212738265188062e-33,richard,1.2129325508477782e-33,richard,1.2128757875909518e-33,richard,1.2127294863215076e-33,richard,1.2128265190461497e-33,richard,1.3344139487520643e-22,richard,1.1294947553068419e-33,richard
3.1424195679255584e-36,richer,3.47158635707455e-27,richer,1.3133018561110993e-31,richer,2.30812522083811e-31,richer,7.507351082418667e-31,richer,1.2124563355272798e-33,richer,8.636292224011646e-34,richer,2.6781358743612273e-33,richer,0.0009066366636245432,richer,1.2403095492163508e-33,richer
6.874434314876433e-35,right,1.4582369036702177e-30,right,1.2164605009552864e-33,right,9.466961285011231e-32,right,6.145340663923006e-28,right,3.004499324246893e-31,right,4.731952956335383e-26,right,9.040249415355874e-29,right,2.8998523607603874e-32,right,1.2164690692233726e-33,right
9.19834216032978e-17,rights,1.8446169560593364e-10,rights,1.0955834122618673e-33,rights,9.890447785265968e-34,rights,0.03286488923339595,rights,1.0858085047996903e-33,rights,2.2784972043473362e-32,rights,0.06299908127724563,rights,0.0014167950188131663,rights,1.8926873294550738e-32,rights
3.1640292743682475e-35,ring,5.367977230798952e-31,ring,1.2130824483993739e-33,ring,1.2136770472236929e-33,ring,5.505090175900882e-32,ring,1.2137650951559802e-33,ring,1.0708112148989815e-33,ring,3.7017423940964635e-29,ring,1.884344959851017e-07,ring,9.873924897798847e-34,ring
8.10583766108977e-35,rise,9.265801083924164e-33,rise,1.1867131609047515e-33,rise,1.0739652839606778e-33,rise,1.1698819200191237e-29,rise,5.57735210473962e-34,rise,2.546349206917879e-32,rise,1.1982090109241521e-32,rise,0.031632939163134664,rise,1.2151899694855946e-33,rise
1.3679723933956064e-36,risks,1.9617049036398344e-24,risks,1.2129506851234012e-33,risks,1.2129073346641882e-33,risks,4.784691413331574e-34,risks,1.2127485519186575e-33,risks,8.290443537472374e-35,risks,1.2457279727142538e-33,risks,2.1323260445904116e-32,risks,3.2399086479535184e-33,risks
0.026065830813866837,robert,8.825696982260352e-32,robert,1.213502843866175e-33,robert,2.343146561627531e-33,robert,7.445137855210508e-34,robert,1.2181551523466037e-33,robert,1.2135681299553416e-33,robert,2.4644684495721502e-32,robert,1.0960827524997002e-21,robert,8.358536404252107e-34,robert
3.781216708656208e-34,role,1.5573044276099193e-31,role,1.2049122904077226e-33,role,9.657052007800303e-33,role,0.005869585321916056,role,1.189310625881073e-33,role,5.725274319795618e-33,role,4.5040193443347436e-30,role,1.0476890330471151e-32,role,1.213238135333655e-33,role
6.509715052975586e-35,roman,5.195845406957059e-30,roman,1.2112940993623374e-33,roman,1.8060893732810053e-32,roman,4.14904842640768e-34,roman,1.4480826805056072e-33,roman,1.4207473003782992e-33,roman,1.651679080155184e-33,roman,0.0021313263384319177,roman,1.2131710974481725e-33,roman
2.5708300915848935e-36,room,1.3117124548630925e-30,room,1.2131621853845232e-33,room,1.5648208636879666e-22,room,4.652800660412943e-30,room,1.2129819365767539e-33,room,8.308461873777717e-34,room,4.8888502649459327e-32,room,2.3961313223609274e-33,room,1.2142826837811404e-33,room
4.2021318800550366e-36,rothschild,6.628653709538272e-33,rothschild,1.1371456828017822e-33,rothschild,9.084708967457361e-34,rothschild,2.6428587436915186e-33,rothschild,3.184855367782339e-34,rothschild,1.510192658764562e-34,rothschild,1.0604939097472437e-33,rothschild,0.07881607238095566,rothschild,1.2128683127954155e-33,rothschild
3.2922321702414664e-36,routinely,1.725368407517396e-24,routinely,0.0010039024984981435,routinely,1.121468427827099e-33,routinely,1.1992199088963782e-33,routinely,1.2015669188044608e-33,routinely,1.199326186665034e-33,routinely,1.17338334483322e-33,routinely,0.01653482408926152,routinely,1.2131996929746081e-33,routinely
3.448791959740424e-35,royal,7.541546343911242e-30,royal,1.2131538425767688e-33,royal,2.399255169339268e-32,royal,5.336509308489437e-34,royal,8.36282220958901e-33,royal,2.6306687118501254e-13,royal,1.2139808552252492e-33,royal,1.7104782372246348e-15,royal,5.7532990409608495e-34,royal
3.3275381228896346e-36,rule,1.4626333584451167e-17,rule,1.208896325594319e-33,rule,4.7767932704351457e-32,rule,5.519562086519686e-34,rule,1.1861819710055268e-32,rule,1.2116880264535563e-33,rule,5.1983255109337273e-33,rule,0.0033176421239160536,rule,1.2155820850511706e-33,rule
2.2332215024527494e-35,run,4.0871931999383205e-09,run,1.2133569105498834e-33,run,1.0531910020479723e-22,run,2.3998502140090422e-30,run,1.213177260817376e-33,run,2.9145276194228276e-34,run,8.599498822552146e-34,run,1.2278648383610982e-33,run,1.0527430030681315e-33,run
9.099176054707712e-35,russia,0.015981349070099158,russia,1.1870068958880574e-33,russia,1.1463023215584487e-33,russia,4.3381610368363815e-33,russia,1.1500661898307836e-32,russia,0.005342481925450726,russia,9.573179801276957e-29,russia,1.766316093675602e-32,russia,1.2135341818409135e-33,russia
8.817271167986862e-35,russian,0.06140794678819385,russian,1.1209458557033994e-33,russian,9.693414343501521e-34,russian,6.224742492538198e-33,russian,5.726581408160482e-33,russian,0.0041027558613232,russian,1.5331252222882084e-30,russian,6.1322350182289194e-33,russian,1.2137655821580066e-33,russian
1.1198592499527378e-35,safe,2.3739038359618036e-32,safe,1.2133335447435482e-33,safe,1.04268141332306e-27,safe,8.932431463479153e-34,safe,1.2144503063459987e-33,safe,4.4453101331620105e-34,safe,1.2237917715607083e-33,safe,4.8243720484360636e-33,safe,5.7884477620037854e-33,safe
2.5863269527200445e-35,said,0.011537735880547205,said,1.1887632593557465e-33,said,1.1400516548028792e-33,said,3.100952949366173e-33,said,1.2150387398311261e-33,said,1.222042502550074e-33,said,0.0026108961112741936,said,1.6674276041507122e-33,said,1.2132416412041814e-33,said
7.494026884311579e-36,sales,2.2542206253062028e-29,sales,1.1917878917074243e-33,sales,0.007698596375524929,sales,1.1902413454640523e-33,sales,1.4586160262508075e-32,sales,1.2065073829013699e-33,sales,1.179333699192782e-33,sales,2.4277419086734917e-33,sales,1.213533318860545e-33,sales
3.36199602978832e-36,santa,4.1891852456522915e-32,santa,1.2132522978525338e-33,santa,1.2132087637377287e-33,santa,6.991487312033815e-32,santa,1.213146822679978e-33,santa,9.62118961242521e-34,santa,1.3506296722778275e-33,santa,5.609009448883248e-17,santa,2.395860671807311e-33,santa
4.897827389750695e-35,sars,1.4280989250609585e-17,sars,1.2132560936633038e-33,sars,4.012086057042026e-06,sars,1.2191121048461366e-33,sars,1.2298006870770309e-33,sars,5.427814334829612e-33,sars,5.997562405066937e-31,sars,1.2913881980049271e-33,sars,9.461953380870547e-34,sars
1.1950618169623695e-34,school,8.275873543750548e-32,school,1.1053128932673252e-33,school,0.0565240054859183,school,0.002694357111774141,school,1.1363564117763254e-33,school,5.446519310645784e-33,school,1.0549823822505907e-33,school,3.153612966237531e-21,school,1.2137476370836703e-33,school
1.183738590327738e-35,schools,1.2160876567426393e-25,schools,1.2131820518608159e-33,schools,4.033402642198267e-33,schools,3.006002172258699e-34,schools,2.3669171576105457e-34,schools,1.2138368951084557e-33,schools,1.2165519623663768e-33,schools,2.850860884958001e-34,schools,1.8578069876060558e-33,schools
3.022214571813663e-36,science,1.3465817826932893e-32,science,1.2332066400998462e-33,science,1.1645941788273521e-33,science,1.6261606851761882e-33,science,1.1819485607097035e-33,science,1.721245527392892e-33,science,1.1758709911296616e-33,science,0.017265600126973226,science,1.2141959457505517e-33,science
4.948423678942707e-36,scientific,5.565872553863772e-25,scientific,1.1891908104579773e-33,scientific,1.0412122880897884e-31,scientific,8.008655029877636e-32,scientific,1.7403019293405388e-32,scientific,0.0013935025982158198,scientific,0.022530196369378884,scientific,5.8173236145211555e-25,scientific,1.4640366756448002e-32,scientific
0.14380669314212316,scientist,8.173119981482097e-29,scientist,1.2134169179009938e-33,scientist,1.2114613689090674e-33,scientist,3.569341103713786e-33,scientist,2.2124022322755785e-33,scientist,1.214153301488659e-33,scientist,1.3309278709464458e-34,scientist,1.3409511877358245e-33,scientist,3.4438368262761155e-34,scientist
4.4781461780120985e-35,scientists,0.05640018704256166,scientists,1.1204227606976619e-33,scientists,1.4063469726032526e-23,scientists,6.785606425647924e-27,scientists,1.350358010670509e-33,scientists,8.071467505936478e-24,scientists,1.5754554010979015e-33,scientists,5.2697647218206367e-14,scientists,7.472438881883896e-33,scientists
1.1612001388803913e-34,sea,1.2793078479614168e-33,sea,1.2131243962201252e-33,sea,1.2133887895744032e-33,sea,4.427894387756239e-34,sea,1.0899952157745031e-35,sea,3.6853963532166687e-34,sea,2.834483804960254e-33,sea,2.872731921755294e-33,sea,9.23803798058449e-34,sea
2.135782234223617e-34,secret,0.17329650659162832,secret,6.728471093461034e-34,secret,0.05372768094904892,secret,7.968920562861825e-33,secret,3.880878938732938e-12,secret,1.2080897346537158e-31,secret,3.0335602796795542e-05,secret,0.5070081142900583,secret,5.600801734924245e-34,secret
3.6379690451685736e-34,secretly,0.0673571536060701,secretly,9.389188890242298e-34,secretly,0.02115596136144872,secretly,1.0204110612783824e-33,secretly,1.0802048346323912e-33,secretly,2.010019959110314e-33,secretly,1.0577714084174174e-28,secretly,0.1880812011008108,secretly,1.2215282300127749e-33,secretly
5.058376999712071e-35,section,5.599112945128942e-34,section,1.212950187343278e-33,section,1.2128910050918955e-33,section,3.1128305704506335e-34,section,9.244434472803109e-35,section,2.7844955288516535e-34,section,6.690597972583063e-31,section,2.097478145775014e-33,section,3.5880004135132117e-34,section
7.164826642027199e-36,security,0.004666257960991895,security,1.2050493984428716e-33,security,1.1906086388846405e-33,security,1.3502777855760027e-33,security,1.2132483793367575e-33,security,1.212078031905877e-33,security,4.852961541290166e-32,security,1.1903104026328029e-33,security,1.2132615908437937e-33,security
9.297495367380558e-36,seeking,5.107087670594498e-19,seeking,1.212970677318679e-33,seeking,5.460801360870895e-11,seeking,1.2205328532394736e-33,seeking,3.125423988650315e-34,seeking,1.2153969719802489e-33,seeking,3.9729480849328385e-25,seeking,1.1978504317840027e-31,seeking,1.213330480655064e-33,seeking
1.211196577773135e-34,seen,1.0597884209294923e-14,seen,1.2068261273725923e-33,seen,2.348177219978782e-31,seen,0.004227858631450403,seen,1.735833142701768e-32,seen,4.131745694433911e-33,seen,1.3353303094930957e-33,seen,1.1339627212739709e-28,seen,3.260568326766384e-33,seen
6.056289406598156e-36,self,1.016898596792822e-27,self,1.2086057907581586e-33,self,6.007330182388408e-32,self,3.781583562189815e-33,self,2.0631346968918204e-32,self,0.004295428251985935,self,2.682597037882501e-07,self,4.2415478106738814e-17,self,5.116922938919407e-33,self
3.681981809563265e-35,sell,0.011456193038896932,sell,1.1928071488979922e-33,sell,1.1591981952263268e-33,sell,5.417404546159182e-28,sell,1.2104459947181429e-33,sell,1.2269709144738823e-33,sell,1.1178908425565642e-33,sell,8.910148533599878e-15,sell,1.2584969877533116e-33,sell
1.3385705513725273e-35,september,0.0033665495327366924,september,1.1558023401699757e-33,september,2.035173907423149e-33,september,4.171002967745958e-32,september,1.494374375184661e-28,september,1.1852070116862598e-33,september,0.0391560330416286,september,1.638818468241005e-31,september,5.641947001725828e-34,september
2.9858480564773113e-36,service,6.391744570646799e-23,service,1.0659107381365454e-09,service,2.697169033650506e-33,service,3.340529174364635e-20,service,1.2102305621120534e-33,service,4.015863294903232e-34,service,5.300396504243927e-06,service,0.0039549989393893445,service,1.2875506098966381e-33,service
1.3614123925113592e-36,seven,3.5952649406905566e-33,seven,1.1933799541626311e-33,seven,1.1090063667507726e-33,seven,1.1529605364761866e-33,seven,1.3341100636619761e-33,seven,5.156920077058649e-34,seven,1.1716755955603224e-33,seven,0.02252864179733914,seven,6.502400107556204e-33,seven
5.05906335149041e-35,sex,7.7888397848162725e-31,sex,1.2167718289193494e-33,sex,3.6222527336646014e-10,sex,1.0924647077414282e-29,sex,1.2138563631035564e-33,sex,2.1815930962245525e-33,sex,2.8543342108359574e-27,sex,5.3812030290954775e-31,sex,1.2731980855044815e-35,sex
2.3765081129598028e-35,sexual,2.421514390221258e-32,sexual,1.1022874546975748e-33,sexual,2.549816836917388e-13,sexual,0.09335077479576948,sexual,1.025756426743996e-33,sexual,3.6923596926778176e-32,sexual,2.2321133631762125e-30,sexual,4.833880332697724e-31,sexual,1.2576964377271748e-33,sexual
2.87235086941195e-36,shops,4.090252415083939e-33,shops,1.213085169379903e-33,shops,8.83002919520619e-33,shops,1.116332789355672e-27,shops,1.6981514246450722e-32,shops,1.9336009089655856e-36,shops,1.2187419074027614e-33,shops,6.135466535953265e-33,shops,1.2129327253279007e-33,shops
1.1569884652077152e-35,showed,2.3427304813033827e-05,showed,1.3757858455818364e-10,showed,1.1430948051225512e-33,showed,4.1273250038907276e-32,showed,1.2055822446109592e-33,showed,7.217762123821533e-33,showed,4.363191596907748e-33,showed,0.01378765603231112,showed,1.2136317994331962e-33,showed
4.855122914259049e-35,shown,9.382840107964003e-31,shown,1.2133117830547675e-33,shown,4.139521512452379e-20,shown,1.7698721474583587e-33,shown,9.575927901394443e-34,shown,3.894465012054953e-33,shown,1.2130827700261095e-33,shown,5.735517452721058e-30,shown,3.745816371087279e-34,shown
1.053923101194978e-34,sightings,6.753723553982079e-27,sightings,1.2128911646274369e-33,sightings,1.5811145255225117e-07,sightings,5.077111142701749e-33,sightings,0.00551062831086243,sightings,1.2069928019665294e-33,sightings,3.3457110923699165e-32,sightings,7.117567021647846e-26,sightings,1.2167107491237636e-33,sightings
6.796243909909816e-36,significant,0.02708829776562754,significant,1.1153235372037814e-33,significant,8.876916869102895e-33,significant,1.702457617147328e-32,significant,1.4431039299161702e-33,significant,2.2471251505186816e-26,significant,9.32411553082161e-34,significant,0.04929651005335559,significant,1.2211035377041292e-33,significant
9.100823032872262e-37,simply,1.4702804945796406e-33,simply,1.2131626805243116e-33,simply,1.213064851722807e-33,simply,3.1071800047039932e-34,simply,1.382040428327599e-35,simply,4.6907778563026315e-34,simply,2.612306651685458e-34,simply,1.4782132005000385e-33,simply,9.91918637338937e-35,simply
0.10642189248301515,singer,8.292802929705401e-34,singer,1.2123085796013293e-33,singer,1.2110587212737634e-33,singer,1.2149624490962307e-33,singer,1.2120646548772672e-33,singer,7.924745576889341e-34,singer,2.5768070466077387e-32,singer,1.2177299738917934e-33,singer,4.289003837576616e-34,singer
4.201473784598783e-36,single,0.019534350227383326,single,1.1522610685962227e-33,single,9.965069698644757e-34,single,4.2121097951999684e-33,single,1.3235473967901114e-32,single,0.006534850203457235,single,3.055255726070574e-32,single,0.03524117193919035,single,1.2147784313159343e-33,single
6.039702750690606e-36,skin,1.0980016114613131e-30,skin,1.1212133141577056e-33,skin,0.04087216058640534,skin,0.0010845911137968814,skin,2.336051241164257e-33,skin,3.947684228357791e-33,skin,1.078066700216314e-33,skin,9.182144273086938e-30,skin,1.11365747302889e-32,skin
3.365446511463436e-36,sleep,1.4505219528302687e-32,sleep,1.1871097677416013e-33,sleep,0.01238098225838418,sleep,1.205769843865484e-33,sleep,1.480534179802935e-33,sleep,7.689881120474099e-34,sleep,9.998855746594632e-34,sleep,1.2094305691585884e-33,sleep,4.187648602870462e-33,sleep
1.1972026081418507e-34,small,6.108345175822591e-25,small,9.738589001555968e-34,small,0.02605777985807485,small,0.02538936559418178,small,9.241938231872192e-33,small,2.1957032927435966e-23,small,2.133608730055462e-33,small,0.16230260105734984,small,5.0394668359802786e-33,small
0.09597969668074774,social,0.0025646045907553885,social,0.004534777157878105,social,0.01807629611860875,social,0.006233960189331816,social,1.1653814469924423e-33,social,3.0890476024679816e-32,social,6.5793342247226684e-24,social,3.1553048008981724e-13,social,4.636723040143846e-34,social
5.362097926762139e-35,society,1.719573776512593e-15,society,9.880030682839604e-34,society,0.012617290219649196,society,0.021449828779784047,society,3.51790511847777e-18,society,4.124172025377044e-33,society,8.348560850557642e-34,society,0.22428253342022322,society,1.2178552317973214e-33,society
3.662702842744161e-36,solar,3.120265533920619e-23,solar,1.011828556011539e-33,solar,1.072855855366052e-33,solar,1.6200386794014275e-32,solar,6.592473677392309e-31,solar,0.2190072501095181,solar,3.780044203555804e-33,solar,1.5747743226074865e-33,solar,5.418165057210729e-33,solar
