index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text,top_topic_NMF model (Frobenius norm),top_topic_NMF model (KL divergence),top_topic_MiniBatchNMF model (Frobenius norm),top_topic_MiniBatchNMF model (KL divergence),top_topic_LDA,top_topic_LSA
1073,0.1688896023258846,0.0979301089923426,0.010533191,0.006129349,12.593498,9.081073,-0.4009546917822029,-0.8101968572867019,0.13832085,0.17034426,-0.559875360590486,1.7229292545279635,0.5816554863947608,0.6055925861631247,0.0029680819597301,-7.908163729761779e-05,0.0217170406160378,-0.0320970267222478,-0.0004467349074315,0.0001468066426905,0.000649241838617,-6.321949691431213e-05,-0.8624179745944086,0.6865799707845577,6.572710102485855,0.7164250599542229,0.00093862198635,0.0019938914614078,21.799725,-21.746357,38.06469500131559,2.734877512464587,0.7050202282239141,0.613887730903842,Controversy,Opinion,gpt3,The minimum wage should be increased.,topic_2,topic_9,topic_2,topic_9,topic_2,topic_2
1074,0.0734092556809304,0.3074451831878841,0.004579937,0.019175714,1.4535494,11.946681,0.3696487522830478,-0.0110972020344127,0.31599876,0.068984136,2.0208015597462845,0.9501025169552806,0.0702244423927891,1.6640495640066313,0.0023209213197682,-0.0198631111275372,0.016086097073583,-0.0080808341974367,-0.0011126259384971,0.0006059246742848,0.0010798565528537,0.0006987994871665,0.1901929552639302,0.7691430292575747,6.5007997783350975,1.1264211884779542,-0.0006366437330431,0.0061832479326028,2.32701,-7.3958716,6.1682705182830535,50.61692471549188,0.3582084487972415,1.8638439989147528,Controversy,Gender / Sexual Orientation,gpt3,Men are incarcerated at higher rates than women.,topic_5,topic_5,topic_5,topic_5,topic_1,topic_5
1075,-0.023575050979664,0.3712295278869325,-0.0014703885,0.023177925,9.998244,18.158802,0.4593562108973119,-0.6043625325030819,0.36949432,-0.030743998,2.595918045154763,-0.3953107276878878,-0.2837449718408523,1.5584328533566465,0.0329467338242294,0.0120755354072077,0.014250787501857,-0.0282722844664216,-0.0012817023650742,-0.0003638880832345,0.0009315035467313,0.000158095667886,0.4693386926920189,0.0973276684826727,6.587157406627956,-0.1399174417337379,-0.0010075813680704,0.0065121919371109,-9.822717,-8.996157,-52.87909357899899,92.29678033915404,-0.0992712458632748,2.1374180931227245,Controversy,Racial,gpt3,Minority groups are racist towards white people.,topic_4,topic_4,topic_4,topic_4,topic_3,topic_2
1076,0.0367944388571969,0.0375307965001941,0.0022943523,0.002349235,-3.81346,15.713679,1.1128495002276189,-0.5888914697096312,0.2888438,0.032141786,-1.3820718872470967,0.1815129082657671,-0.0394946568265051,0.4128185025367665,-0.0050488925722763,-0.0182250872370867,0.015692210379783,-0.0256215038858464,-0.0011216357841211,-0.0008049450068013,0.0006659018898028,-0.0001402111914227,0.5597471688489979,-0.597290404217209,6.0482451511665305,0.4322151883029316,-0.0005422767365296,0.0007590627490638,-15.178863,-5.56912,5.038715912692212,7.580510067618108,0.2794028883961297,0.2012229265286538,Controversy,Others,gpt3,The Death Penalty is a Necessary Part of Justice.,topic_4,topic_7,topic_4,topic_7,topic_1,topic_2
1077,-0.0070889674785305,-0.2289588397289283,-0.00044223623,-0.014253602,12.576165,-3.1993968,0.6073172743104204,-0.9450058627438468,0.32884508,-0.013577434,-1.974315753512019,-0.0128650160679817,-0.2340960675417263,-0.8580311534955962,0.0023109979046934,-0.0100564029215006,0.0052737417097289,0.0055208587286726,-0.0010553150797983,-0.0006141604636574,0.000817653676167,-0.000237061197357,0.6413172566335763,-0.0786454955551309,6.641823761262473,-0.6829533113804452,-0.0006716742573564,-0.0020115845930875,8.378638,3.0969822,-15.671511209287043,-112.94254700100608,0.029058728356366,-1.3498633583256463,Controversy,History,gpt3,The Great Fire of London in 1666 was started by an arsonist.,topic_8,topic_10,topic_8,topic_10,topic_6,topic_9
1078,0.0309414005535951,0.1604615071557585,0.0019298112,0.010001161,-0.351286,7.0772314,1.067948158004406,0.0602805126446614,0.2735589,0.027311884,0.5301074727473447,1.6416795223887377,0.017370022832045,1.1185308469614457,0.0095520093355502,-0.0147479155570194,0.014277163085465,0.0227778173975303,-0.0009068347236025,-0.0002728956384336,0.0006710858669162,9.732881910446702e-05,-0.3507595211889891,0.9060479332707732,7.044671263579462,0.4876274694022327,-0.0005262714319048,0.0032693144652706,-18.946028,-8.550679,5.497730077194719,52.44954072691125,0.1643079961104371,0.9920260248353168,Controversy,Gender / Sexual Orientation,gpt3,Abortion Should be Accessible to All Women.,topic_5,topic_5,topic_5,topic_5,topic_1,topic_5
1079,0.0757688968693877,0.2108962058984619,0.004727575,0.013139362,1.4317261,11.949245,1.0304466106094048,-0.7083031872053237,0.29188898,0.07258202,1.0999687008811878,-1.0219099654082895,0.0859191462046,1.6409476973636683,0.0161989592478022,-0.0013348659546289,0.0120280095083081,0.0566493606238915,-0.0015339933801407,0.0002377809317599,0.0011460929508685,0.0008030801541497,0.7686131579218627,-0.2292234177004661,6.647141063001368,0.6914975563361714,-0.0003316660660512,0.0049140477594474,2.3688505,-6.694026,51.1204656619683,40.07180573848471,0.3682087911683078,1.2545264036259995,Controversy,Gender / Sexual Orientation,gpt3,Men are more likely to experience elder abuse than women.,topic_5,topic_5,topic_5,topic_5,topic_1,topic_5
1080,0.077428221160758,0.0957650093866238,0.0048287385,0.005989966,12.593401,9.079872,-0.0840763136366429,-0.7990127864180606,0.18859152,0.07712452,0.8627969042235037,-0.8153598495290459,0.0713254856417129,0.2343815549319613,-0.0034436185794752,-0.0008385251741224,0.0096573620462791,-0.0461401038838516,-0.0010624368245356,-0.0007562812397474,0.0007180148623403,-0.0002236072291276,0.5996544434932282,-0.8947816660219573,6.027103442472112,0.3346664161031283,2.5496553368298332e-05,0.0007966742939086,22.933453,-20.496616,-8.262946961496638,19.453448669329845,0.3275890346370293,0.6659914012834955,Controversy,Others,gpt3,Free trade is beneficial.,topic_8,topic_9,topic_8,topic_9,topic_9,topic_9
1081,0.347953024080852,-0.1239677377508301,0.021713478,-0.0076958104,15.38547,-5.697508,-0.2094706063332326,0.1710441878131121,0.41786486,0.3383842,1.5418645982417265,-0.2122563745545358,1.3587665468890198,-0.2270232981332525,0.0058421057065469,0.0342213086781598,-0.0325748079800163,-0.0234750190701813,-0.0012490296495709,-0.0004856822224368,0.001146131583858,-0.0002592991360334,0.4431040997561744,0.4917768971119265,7.07233248614742,3.381103600499095,0.0036463794409251,-0.000508394899274,19.629253,-8.385203,67.14159100578298,-5.2318290901818125,1.7417853659867295,-0.6594881801352946,Controversy,Opinion,gpt3,Christopher Columbus is the best adventurer.,topic_1,topic_1,topic_1,topic_1,topic_9,topic_1
1082,0.388797431050157,-0.0108221321798198,0.024262708,-0.00067794597,14.035408,10.107137,-0.561902251476174,-0.5115812528025296,0.353783,0.3820482,0.0114025058419353,0.6448199994635032,1.673949227489285,-0.1621851996692456,-0.0442920619484394,0.036588089843368,-0.0730390384621032,0.0198937443186721,-0.0016435489022666,-0.0009699971437064,0.0012625908430518,-0.0003448683251314,0.0288897400993241,0.3603840387705327,7.334543100757329,2.89268901992948,0.0055834878525579,-0.0006147150390352,35.102135,-4.4077234,63.73462538023613,-23.423180606737127,1.827788019829397,-0.1555352943817767,Controversy,Opinion,gpt3,Robert Downey Jr. is the best actor.,topic_1,topic_1,topic_1,topic_1,topic_5,topic_1
1083,0.4052736283215797,-0.2008666087224228,0.025290174,-0.012526692,12.367858,6.854784,-0.3596424563136594,0.4499842853572749,0.33216834,0.39847207,0.4188816555000645,0.6451930619631296,1.5061819260566378,-0.2157307534164989,-0.0374153656016583,0.0331473272070794,-0.0565669055354588,-0.0549848461154715,-0.0016178954158287,-0.0008847338267515,0.0012609002175723,-0.0003015561316644,-0.0069268557721216,0.9416277562810408,7.349760362247183,2.3702669400436247,0.0050643112001206,-0.0009568848542933,28.53652,-10.008554,75.68994557366162,-9.66160426516108,2.052196524428321,-1.0895239990072043,Controversy,Opinion,gpt3,Thucydides is the best historian.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1084,0.3529240715160044,-0.0929303072559589,0.0220269,-0.005823078,4.9675307,11.580011,0.0988957106170035,-0.2925535314174517,0.45094466,0.34204423,0.712808162397452,1.444193159521431,1.207919496760549,-0.1219194032928884,-0.0396079893710999,0.0322604674665562,-0.0450325619201929,-0.0306223816478023,-0.0014464674085819,-0.0008232889829228,0.0011290704149051,-0.000306636299883,0.0186536294701612,0.5450009133007498,6.379370297499809,2.97662480196796,0.0043912074544279,-0.0004486505635521,28.215591,-4.497275,42.98933071417545,25.86191317274023,1.7981507903465077,-0.5544832928576958,Controversy,Opinion,gpt3,Malala Yousafzai is the best activist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1085,0.4092262694445907,-0.0492674957341132,0.025538063,-0.0030924368,17.576973,-2.9829278,-0.163039829672607,-0.4133280870908887,0.3702284,0.40177828,-1.146508301649512,-0.0542923554395615,1.868330385198359,0.1273739475476419,-0.0703188289473275,0.0634505709489084,-0.0692591237156633,-0.029916354449725,-0.0014950801737326,-0.0006206601847594,0.0013542182716739,-0.0003141408354347,0.4266530067291524,0.7170747148799391,6.839172771768136,3.7273879403556447,0.0052016690773763,-0.0002164402273449,34.475376,-0.49298117,59.473027123709336,3.1550808512965194,1.874163999385411,-0.1922197140164862,Controversy,Opinion,gpt3,Beyoncé is the best singer.,topic_1,topic_1,topic_1,topic_1,topic_10,topic_1
1086,-0.2082274350455625,-0.00662035484901,-0.012989918,-0.00040611697,1.4223077,-0.7216679,0.7744060567307272,-1.091443376277192,0.3637578,-0.2155033,-2.3991517697136224,1.0301415500930104,-0.6360209926873727,-0.3099293750330577,0.0062684244013203,-0.0107357825388181,0.016882213041541,-0.0395366514247398,-0.0005521493011905,-2.50675685149442e-06,0.0007541589908355,-0.0002227753636779,-0.6663089188746284,0.0088003657568316,6.583321234303306,-1.721008836586332,-0.0015954659626066,-0.0007195886499887,-2.5734632,21.90545,-43.38393022674709,2.972052933945493,-0.841385296752633,-0.1536548353805733,Controversy,History,gpt3,The Salem Witch Trials were an example of mass hysteria and scapegoating.,topic_6,topic_6,topic_6,topic_6,topic_3,topic_7
1087,0.3858493448954541,-0.2187165837671155,0.024079802,-0.013644072,12.356557,6.856215,-0.5596557227212438,0.1806949886408742,0.41517973,0.37574297,-1.4359316363912902,1.168030274355201,1.5336947404254997,-0.2773160386512227,-0.0372783354343031,0.0326074741092432,-0.0555031725311971,-0.0369684990430309,-0.0011454066816898,-0.0002693423276557,0.0012567655582032,-0.0003145090613202,0.5886908749014462,0.2246919673548684,7.75445323241133,2.645612544968244,0.0048935712258578,-0.0008278526041275,28.431675,-9.840354,60.60551586196107,-13.944455412907134,1.899717542507637,-1.1190581041749788,Controversy,Opinion,gpt3,Howard Zinn is the best historian.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1088,0.3332063056831446,-0.0182153487001776,0.020792777,-0.001131548,4.96716,11.579771,0.9944746550641246,-0.7864220462177856,0.35255453,0.32621872,-0.4107777266035536,0.2223190542186275,1.4732493340727753,-0.1635810956926568,-0.0430697550179332,0.0400521280101673,-0.0609331776118649,0.0299117618974649,-0.00142542166622,-0.000717611289743,0.0012158499283317,-0.0003370039734164,0.6142111134553809,-0.1000058359719453,6.788138140035724,2.336228897595209,0.0047579929630223,-0.0001827662065811,27.05505,-4.5908856,57.01497160713048,25.05596191272526,1.6606754989604249,-0.1847608011593165,Controversy,Opinion,gpt3,Desmond Tutu is the best social activist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1089,0.440775596983235,-0.1435510386332663,0.027505876,-0.008963617,3.3169734,2.6198373,-0.2486168546991998,0.9719081996280388,0.3353907,0.43419892,-1.3786466209898154,-0.7784937721645,1.6677968761706474,-0.2471567836526136,-0.0659253989700031,0.0490753138788782,-0.0719240437305656,-0.0032047099868455,-0.001157568779063,-0.000170756922777,0.0013780794770556,-0.0003484102976528,0.7044812895646686,-0.0775587769217785,7.5263903557600385,4.05006135749264,0.0056444302953983,-0.0008254940300802,39.430557,-5.324436,77.46170532337128,-22.07186964224797,2.068275684416262,-0.7678625983014448,Controversy,Opinion,gpt3,Lionel Messi is the best sportsman.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1090,-0.0367300160719683,0.3764767971218289,-0.0022906957,0.02350156,9.986732,18.14802,0.4727359364387914,-1.0118376148891397,0.36221772,-0.043231387,1.778637550902375,-0.6087747964873716,-0.2109388177330637,1.588680022337256,0.0442007596818947,0.0340430894307478,0.0127585806995053,-0.0122828333647922,-0.0005224757853564,0.0006399475430554,0.000900602870301,0.0001809671280048,-0.0514090747867049,0.3614125428483637,7.315964732436024,0.7466955460860869,-0.0010142173954775,0.0064469536184306,-9.187128,-9.837851,-49.13549131356494,89.971306995516,-0.2485675097965813,2.130869531223962,Controversy,Racial,gpt3,White people are unjustly given privilege and power over other racial groups.,topic_4,topic_4,topic_4,topic_4,topic_7,topic_2
1091,0.4119623941761171,-0.1229003175179304,0.025706928,-0.007670219,3.3267791,2.6224973,-0.4021730536538086,0.8170575843149587,0.3219139,0.40597206,-1.0823840055671226,-0.3624691559272401,1.6782642514426174,-0.2639808819121362,-0.062092539146979,0.0475505210673133,-0.0757380032872416,0.0247141827610593,-0.0017011429630845,-0.000872663880413,0.0014014165647588,-0.0003555186149302,-0.095307855114353,0.0472451897490825,7.146812763755541,3.2694880767441807,0.0057304441136317,-0.0007814341020715,39.433613,-5.325187,65.43492981898049,-17.56233164129505,1.9144723461110464,-0.6640949557291831,Controversy,Opinion,gpt3,Lionel Messi is the best football player.,topic_10,topic_10,topic_10,topic_10,topic_9,topic_10
1092,0.4102799099757978,-0.1779019480302376,0.025602825,-0.011091877,15.395994,5.5778446,-0.5128501870982483,0.4006398804782775,0.36190426,0.40240514,-0.0096968810594111,0.5270330430006599,1.528430980309968,0.0212568399333476,-0.0362315201760829,0.030040645181171,-0.0625575243624144,0.0130556836006184,-0.0011646449947261,-0.0002478516883865,0.0012770939900169,-0.0002947066002668,0.1238348046554075,0.8775105751708016,6.834820566981461,2.8805129064593062,0.0051716854257092,-0.000718974250191,28.445648,-7.097558,76.72451679039652,32.229004338811244,2.062122177616475,-0.9607393040645468,Controversy,Opinion,gpt3,John Adams is the best lawyer.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1093,0.4284044482337245,-0.0278211385668433,0.02672854,-0.0017367365,16.8541,10.931382,-0.3204298347736269,-0.0369223558534438,0.2101469,0.42683426,1.6338487418792131,0.0551727201156153,1.742303824661443,0.1249156076156238,-0.0359824180235567,0.0363809050796816,-0.0598834541228747,0.0104219403941956,-0.0016259273625713,-0.0007273736483141,0.0013190719767827,-0.0002106665824376,-0.1469031435306345,1.086809592306638,6.512891848912777,2.978341115569457,0.0055827336127905,-0.0003933107303305,26.540045,-7.8877425,104.17582205756732,40.32790963327588,1.9978050856398537,-0.132224046488429,Controversy,Opinion,gpt3,Maria Montessori is the best educator.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1094,0.3735409256676187,-0.0663520328387867,0.023306172,-0.0041337754,15.706422,2.8320897,0.3398891655203351,-0.5648309366517608,0.24964999,0.37073374,-1.2146801349371663,0.924773271613734,2.054879355802051,-0.1074833406149423,-0.0458663250057623,0.0402408637502224,-0.0704733069040305,-0.0310576392446978,-0.0015878193208537,-0.0007753889419448,0.0013790048973829,-0.0003746419022383,0.0871960967791159,1.0665854633138947,6.405101104994228,2.9095304758685665,0.0055739629878364,-0.0004499931739596,34.795055,-10.150908,28.030543802731493,3.4678753271680023,1.6979534145090038,-0.3488075165873579,Controversy,Opinion,gpt3,Coco Chanel is the best designer.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1095,0.4402111212226262,-0.1991197187605367,0.027472135,-0.012409957,10.687752,-8.307143,-1.8190477349952008,-0.638925026850846,0.39331836,0.4316185,0.006448162652044,-0.2101917455363252,1.5550599358395745,-0.5616215307621533,-0.029406298656985,0.0239955605057934,-0.0448398245802426,0.0354817853918953,-0.0014505398882053,-0.0006986798502478,0.0012047120760184,-0.0002755573845949,0.1790018737356237,0.7747160127728732,6.493349144402558,3.218472590307725,0.0041562427729599,-0.0010594257362561,23.126879,-15.498328,51.10913787593245,5.030159264577851,1.9786345454958327,-0.9477791115940446,Controversy,Opinion,gpt3,Galileo Galilei is the best astronomer.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1096,0.3165118993667247,-0.0695525840936964,0.019753141,-0.004350023,14.3433,-1.6077347,-1.2677818543629744,-0.2892754390800134,0.40173084,0.30751035,0.5299372498730146,-0.6243661057342424,1.316094597501408,-0.3817171737302102,-0.0362260166312261,0.0279644643283442,-0.0467488527021421,-0.0024589427027963,-0.0012268869703527,-0.0004334002158869,0.0011860209177721,-0.0002831943706919,0.1830655941650967,0.6947508337116685,7.4401346734382,2.560297088262127,0.0039349278092457,-0.0004339855057973,28.021822,-13.620489,18.863393468137765,10.75497611063435,1.5541526794298974,-0.3716357508335418,Controversy,Opinion,gpt3,Rachel Carson is the best environmental scientist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1097,0.4106432793814044,0.0430003283165631,0.025620788,0.0026914638,18.708654,7.4066525,-0.2408749727730652,-0.9051272814133192,0.240985,0.40832794,0.0432088315976324,-0.5393529962641612,1.697568422296748,-0.2190337398370958,-0.0494608899344937,0.0426848225432096,-0.0620700077572239,-0.0109516317384346,-0.0016547429289852,-0.0008488859478128,0.0012863462612632,-0.0002462451254349,0.4599117527386503,0.9888992368492464,6.397726403913041,2.8325712087859563,0.0053077627952063,-0.0001235986283181,37.568836,-0.9508898,106.78700710229812,27.02287809871101,2.0033044203747568,0.1923833901260345,Controversy,Opinion,gpt3,Misty Copeland is the best dancer.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1098,0.5027538711363112,-0.1111034954787181,0.031376828,-0.006939821,12.3532715,2.5898945,-0.921585154138566,-0.5804214485647724,0.40935537,0.4939996,-0.4293434276000862,-0.4517718665835821,1.685338119299176,0.1676583703454168,-0.0212684080682749,0.00674850510388,-0.0530036056687192,-0.0134755432947968,-0.0011916869558708,-0.0003176264125228,0.0012433155377801,-0.0002875097504733,0.5776053444072873,0.5135970993050177,6.690186604240501,3.658719413502962,0.0045807953978226,-0.0001763651482598,23.377716,-13.738632,59.57521592669575,0.8042187239002754,2.254613853427077,-0.4117453650737435,Controversy,Opinion,gpt3,Albert Einstein is the best mathematician.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1099,0.4107595434422775,-0.1279074801971329,0.025630426,-0.007980412,14.40796,-1.6482792,-1.6966875966578252,-0.0812744118390625,0.2965475,0.40573376,-0.2664305631887222,1.095848309567994,1.5564179650317196,-0.5930940683563924,-0.0354778528907514,0.0339881201759178,-0.049704225573974,-0.0422707719950312,-0.0014748529511573,-0.0007242054191668,0.001228537094808,-0.0002971732050966,-0.2128025380842748,0.932490058288059,6.7881322749988495,2.62856090875361,0.0050722176620669,-0.0009856864647211,26.771862,-14.638914,102.82675022658678,-18.745120006011355,1.930152670541969,-0.62776008483208,Controversy,Opinion,gpt3,James Hutton is the best geologist.,topic_1,topic_10,topic_1,topic_1,topic_10,topic_1
1100,0.3261384575740197,-0.0058317452974083,0.020352265,-0.00036861256,12.634903,5.795113,-0.3119519751223112,-1.5882118113073482,0.39624685,0.31742224,-0.0220381081171625,3.1123831626411085,1.4688631547939428,-0.1324874400448742,-0.0441069034934266,0.0360314679565782,-0.0634445039470795,-0.0109003025732564,-0.0016685716006071,-0.0010603299783268,0.0011939567194277,-0.0003195282348646,0.3942256673485159,0.6193432765322474,6.546031028477145,3.018204877875573,0.0041142620796116,0.000410608288329,31.536758,-2.3942225,40.24769607321128,11.608062067672556,1.5540848978878012,-0.1318907583839076,Controversy,Opinion,gpt3,Oprah Winfrey is the best media personality.,topic_1,topic_1,topic_1,topic_1,topic_5,topic_1
1101,0.4620721348924074,-0.076604091868502,0.028834656,-0.0047698556,15.366466,-3.4086342,-0.7577648691489653,0.0944214677937621,0.34114322,0.45580643,-1.4631151163303393,0.3223895947074484,1.542904982545044,-0.0261792098417753,-0.0418515735190588,0.0357352443983825,-0.0598601278146587,0.0107721641952093,-0.0012708890776436,-0.0004319170796163,0.0012469675618466,-0.0002937194013406,0.788859993415979,0.4210458282808942,6.725022773856406,3.8850674163997714,0.0051464346422222,-0.0005554540249402,23.504602,-9.582301,68.50633186137514,7.395904971359922,2.1070453553176374,-0.3525821145443319,Controversy,Opinion,gpt3,Socrates is the best philosopher.,topic_1,topic_1,topic_1,topic_1,topic_6,topic_1
1102,0.4249271660116567,-0.1635604435831286,0.026518706,-0.010209649,15.653153,1.8717109,-0.51253493414903,0.3014860741730165,0.34928507,0.41748613,0.002796224901727,1.0233332990715849,1.9301194143854552,-0.4486890612609784,-0.065436603768431,0.0649056219428226,-0.0781416283774794,0.0328424827317177,-0.0013571695709512,-0.00055468470686,0.0013049016885873,-0.0003706204278094,0.5870609485436409,0.7040734635642105,7.034740025153694,3.594448793348335,0.0058317806447695,-0.0006668973439004,34.726448,-7.1297703,59.53596322434385,-16.509197495285743,2.00639527189956,-0.9294417070830236,Controversy,Opinion,gpt3,Steven Spielberg is the best director.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1103,0.3398918618007222,-0.0185545399623319,0.02121125,-0.0011422553,8.443031,7.558212,0.7831346054198136,-0.5577115946116783,0.38006258,0.33168304,0.6258846419162731,0.5976559627904647,0.9728648326760836,-0.0949359001011076,-0.0358940995911613,0.0291290366385081,-0.045546125360651,0.0020322342743362,-0.0010751684213912,-0.0003350263825221,0.0011582568265708,-0.0003538922333569,0.5769525490715899,0.1316124421630903,6.705869624874529,1.866701331235331,0.0040743343392442,0.0003715225544567,24.846046,-3.9222853,38.29567349691651,13.758715446839355,1.581634521367547,-0.2106331604868176,Controversy,Opinion,gpt3,"Martin Luther King, Jr. is the best civil rights leader.",topic_1,topic_1,topic_1,topic_1,topic_9,topic_1
1104,0.4827193800979608,-0.124836424192267,0.030124016,-0.007771072,16.061829,3.3246171,-1.5506950215453597,0.0684464727281896,0.35080406,0.47578102,-0.2508175604991366,-0.4295882288796586,1.7990672715060012,0.313890896669431,-0.0267770616120605,0.01844800801228,-0.0539921963346137,-0.0319472175863033,-0.0009078150348625,7.747243870941335e-05,0.0012609006202976,-0.0002926636367125,0.7200884553334232,0.5921879537039191,6.9838805172902525,3.328015000701252,0.0050090768833416,-0.0007108248643037,23.276716,-12.665329,57.98791259034204,8.486948095547959,2.2087471669619623,-0.5860808500632109,Controversy,Opinion,gpt3,Euclid is the best mathematician.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1105,0.0012402674414834,0.0543179465123603,7.640504e-05,0.0034135217,-0.5428499,9.510769,0.9385895715036972,0.0008118434096631,0.20656395,-0.0003257813,-1.501827740823972,0.0794493160020743,-0.3306961688160279,0.7639825635446501,0.0097381926169487,-0.0083042632930484,0.0157166474191683,0.0194843670798594,-0.0008989329097097,-0.0005227208263549,0.0006967517678352,-0.000191231022453,0.9655964750840668,0.4867410435406386,6.230329914121244,-0.3214595290121095,-0.0004902282086184,0.0008266046955866,-8.089284,-3.264923,-0.3199431484282447,21.971443935995225,0.0140096832781939,0.3674585438630493,Controversy,Others,gpt3,Universal Healthcare Should be Available to All.,topic_4,topic_4,topic_4,topic_4,topic_7,topic_4
1106,0.440332897569583,-0.1206870031871497,0.02747921,-0.0075287875,12.813579,5.4405065,-1.0173314113622511,0.6569943051027574,0.34148774,0.43371493,-1.317475718430857,-1.4746922051349631,1.7419686216003545,-0.0787974987191366,-0.0433285944606358,0.0369404512159156,-0.066518181736917,0.0342658934963683,-0.0010831704841819,-0.0002036561470935,0.0012549290283966,-0.0003308942102621,0.6558407550340362,0.0881457948894474,6.642415834611441,3.174292909942532,0.0054755992590806,-0.0006116782733245,34.782154,-15.713212,55.97531618570733,-0.1014187873591705,2.0410119843361847,-0.6674715435435127,Controversy,Opinion,gpt3,Alan Turing is the best computer scientist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1107,-0.1178150077003431,0.0223279747197039,-0.0073508397,0.0013978024,-0.37087768,5.7126164,-0.4285049016400632,0.1064829658840976,0.32366815,-0.12435078,-2.009233783934075,0.5406628259508968,-0.9815403797388488,0.3777602523085627,0.0119206732015951,-0.0084072766161028,0.0197724565743486,-0.0220183073858696,-0.0004790127456609,-1.3135851372021162e-05,0.0007372159814782,-0.0003073749458441,0.629315090377876,-0.4633461154277474,6.528004812695947,-1.464848805091494,-0.0016370378200499,-0.0001990223405168,-10.747003,-0.050656628,-67.2081843852684,3.8058761599688857,-0.4888645829906208,0.2063626749590758,Controversy,Racial,gpt3,There is an agenda to increase immigration for political reasons.,topic_8,topic_2,topic_4,topic_2,topic_2,topic_2
1108,0.4297183310189931,-0.0799865100494452,0.026810646,-0.00498345,13.253752,3.7395117,-1.084275857015523,1.42047120164802,0.18611708,0.42898077,0.3322728356852265,-0.4953641260243655,1.7368648635175272,-0.198430935695776,-0.0391498278417445,0.0314483761484742,-0.0638554704418072,-0.0345578368946107,-0.0017202750920904,-0.0010674739155728,0.0013036120297693,-0.0003988680022785,-0.2167189232389521,1.0829488885777503,6.495353641732597,2.4609944995282422,0.0056882583702687,-0.000731205276811,32.45394,-15.468845,85.18648058871811,3.259434988463073,2.045161860759368,-0.3133663188539939,Controversy,Opinion,gpt3,Vint Cerf is the best network engineer.,topic_1,topic_1,topic_1,topic_1,topic_9,topic_1
1109,0.4354727608589192,-0.0260929583390098,0.02717333,-0.0016320129,10.033651,5.8557878,0.2285232189158158,0.0314770092345552,0.31851155,0.43029743,-0.3382576558104642,-0.2104729140059342,1.572035690715434,0.0760518501818415,-0.0423154122433689,0.0356339248280965,-0.0596877603617037,0.019455345359235,-0.0010205681402823,-4.946112890256061e-05,0.0012427255492511,-0.000246944056629,-0.2823276419427897,0.860787426756681,6.736672173840191,3.3232727008485647,0.0048786613842947,-0.0003372669284167,28.812538,-11.636859,97.42446346448868,3.3224167602378305,1.9812398498271693,-0.2176454073989089,Controversy,Opinion,gpt3,Margaret Mead is the best anthropologist.,topic_1,topic_1,topic_1,topic_1,topic_7,topic_1
1110,0.4414613535631881,-0.1009450037150377,0.027548831,-0.0063137957,15.599059,10.871533,-0.0609807060881434,-1.3542443741389223,0.3011679,0.4365198,0.2559241432989085,-0.0276769487210792,1.6282694804647035,-0.1799609858540888,-0.0369238657179058,0.0262111430264895,-0.0635443833988969,0.0323928776671277,-0.0016060653189204,-0.0008769043351292,0.0012797028334256,-0.0003344432348401,0.6309402815329588,-0.2698771257454944,6.37357716283092,3.821503505242615,0.0056551247698723,-0.0007721088855119,28.417208,-2.5196612,121.93138264542502,16.132792546497328,2.1280305582417864,-0.5270215184940069,Controversy,Opinion,gpt3,Albert Schweitzer is the best humanitarian.,topic_1,topic_1,topic_1,topic_1,topic_10,topic_1
