index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text
860,-0.1451656703300868,-0.16485417939160033,-0.009056625,-0.010277738,6.0474668,4.864554,1.09149220111142,-0.7085763638346361,0.3499594,-0.14873865,0.43283599932891637,1.9804325437876897,-0.48994783451928936,-0.4985985062372612,0.004614114848180405,0.0022898596520956717,-0.0384939109315826,-0.0138937369525116,-0.0007175450560136503,0.0009207232173908693,0.0007198484710986197,-0.0010359501568658223,0.13158059964770025,-0.750722954639345,6.009026617437174,-1.5277339075860081,-0.0013320104835093571,-0.0015574425600862769,-0.013159227,-4.763869,-82.69213032038132,-78.04189776689255,-0.7110899093574633,-0.8805446359954897,Fact,History,gpt3,The rise of the Roman Empire established a unified political and cultural entity that would influence the world for centuries to come.
861,-0.04252895555139977,-0.008491550808405737,-0.0026516684,-0.0005222058,4.9084377,-2.4922824,-0.06423574750746597,0.5064831039443098,0.15590754,-0.041954286,-0.11309819314859215,2.1995929596986024,0.27946032170546214,-0.5155392966849369,0.0025323348552073787,-0.00037925961160020614,0.022453824217926018,-0.009831192265904749,-0.0007976373261638938,0.001308711809210455,0.0008038198918378919,-0.0012950983384865185,-0.9004520485620536,-0.6476996214135576,6.411565380066365,-0.4444520642356377,-0.0007990390833036896,-0.0011396559907109506,-4.793726,-26.783178,-13.896211760495955,-50.28489056661292,-0.37069929009176983,-0.05044544991943924,Fact,Science,gpt3,"The invention of the wheel made it much easier to transport goods, which enabled civilizations to grow and expand."
862,-0.010893690443301358,-0.24025419079770413,-0.0006807615,-0.014966369,3.5645678,-3.9809942,-0.4173799707617986,-0.5264816286263948,0.25844446,-0.013030309,-1.7906213493289826,1.848257367266474,0.5321372018597018,-1.1746864749748198,-0.005132369911335356,-6.087481684385411e-05,0.0298230957209537,-7.529223839152593e-05,-0.0008834003270537292,0.0003833403759123485,0.0009929806880977833,-8.31887977721693e-05,0.46119405654096673,-0.8852539720672348,6.082030411241295,-0.11596481032809548,-0.000558487600769407,-0.002171815008404979,5.410923,-19.252882,-15.834016704922462,-72.55472669281357,-0.14789857963193306,-1.2877208842363883,Fact,Science,gpt3,"Since 2015, NASA has been on a mission to explore the outer reaches of the Solar System, culminating in a flyby of the dwarf planet Pluto."
863,-0.23809743096731179,-0.09824643176415647,-0.014851948,-0.006099819,-10.266486,7.5173225,1.3731122385123637,-1.6388520370525932,0.22487351,-0.23922777,0.3698594464014717,1.3233767652526383,-0.7279557790728002,-0.33463485354389066,0.008307675220625765,0.002496898293406231,0.03040683063590952,-0.019055312517890256,-0.000546952638291366,0.0006920284803513636,0.0006393244889301872,-0.0005477996498715492,0.14745117301739358,-1.0364780873192372,5.721048101175332,-1.551500901730052,-0.0017109341032378947,-0.002097736477986427,-11.591908,-1.8700186,-40.14136302553344,-24.67667359171329,-1.0568834421838864,-0.43501027818386373,Fact,Political,gpt3,Relations between the US and North Korea remained tense in 2020 as both countries continued to threaten one another.
864,-0.041260346271897855,-0.20842494011118012,-0.002573486,-0.013010851,5.158902,3.1871371,0.6273149833461397,0.8131047662401375,0.16510022,-0.04160001,-0.6221791255936939,1.0851325630121478,-0.28863146416182106,-0.9184341968475932,0.0033035431546454453,-0.0006263570411397798,0.006522714850748976,-0.010080718471784461,-0.0007262683663099452,0.00022185626022861848,0.0006987777981740292,-0.0004537599792479619,0.5564365029220328,0.9413671160722278,6.864166365179198,-0.9403093768032905,-0.0011683272162071416,-0.0022498964279289175,-0.6202591,-9.872598,-31.29702406278306,-64.415233108187,-0.1281707472006066,-1.2709254874697171,Fact,History,gpt3,"In 2019, a devastating fire destroyed the iconic Notre-Dame cathedral in Paris."
865,-0.20858387171539794,-0.05276058176421015,-0.013013041,-0.0032819472,-7.795642,10.548423,0.28964475811577006,-0.14740267966426762,0.3319367,-0.2117106,-0.41713445584517883,1.857019204312311,-0.7214667406355652,0.23190119581747717,0.013213391446333827,0.010951902837325833,-0.03995963088341953,-0.015775641855403234,-0.000613694826944722,0.00045959338847031386,0.0006435544504329908,-0.00047269011879774237,0.7331944237346713,-0.12365865055975472,6.035096501952695,-2.536816381054511,-0.001650668871562955,-0.0013510736945734655,-7.618895,1.8320928,-33.38012368317136,-56.8022030047944,-0.9918144847132476,-0.423204832518103,Fact,Political,gpt3,The US-Mexico border experienced a crisis in 2020 as thousands of migrants attempted to cross into the US.
866,-0.12948587880067122,0.11270363388934047,-0.008075257,0.007038886,-4.302362,1.4457973,0.456595355044478,0.08630022533623868,0.19246852,-0.12942034,-0.8439450392665016,2.0334585203495568,-0.07770261084496073,-0.3923799714241993,0.00515983367379728,-0.001512377487109876,-0.03627671286157217,-0.015786788637553797,-0.0005486176372029477,0.003017816840793297,0.000556742935045947,-0.002929804125829377,-0.5048790471438158,-0.9354887762348646,6.412793526638058,-1.3972309097111903,-0.001083965088281555,-0.0008359048395968857,-21.582212,12.299468,-23.44917639796985,2.869185979969745,-0.7409192577114228,0.5470714347894284,Fact,"Science, Technology",gpt3,"Automobile companies have been developing cars that can drive themselves, using artificial intelligence and advanced sensors since 2015."
867,-0.13044301628404217,-0.0348914762901928,-0.00813751,-0.002178936,-1.7499455,-0.7814898,0.5880087484711781,0.17710076911875583,0.23220488,-0.13158433,0.046343290637274714,2.450776738188444,-0.46721545384319185,-0.1392092002989495,0.006435881874384579,0.002790151433634921,-0.03943751502266892,-0.01627601139446582,-0.0006510395779544582,0.0008756308879321611,0.000683806197608502,-0.0006927914244494919,-0.9076029126890293,-0.477916053387866,6.907387829611218,-0.7192070011255375,-0.0014902504268265104,-0.001177463688497046,-2.1343627,-2.042236,-42.04047065402312,-12.181650358516485,-0.6528698340812824,-0.01692207428389757,Fact,Religion,gpt3,"The rapid expansion of the Islamic Empire led to the spread of Islamic culture and beliefs throughout the Middle East, North Africa, and parts of Europe."
868,-0.0769616016889413,-0.10401335369252211,-0.004800249,-0.0064850985,1.5262276,-6.054714,0.5728817654901761,-0.40706143822718927,0.26170355,-0.07862257,-0.09365112878010962,2.569339963608015,-0.04985456059022968,-0.6698904662982857,0.013255485313046555,0.0008187837207468644,-0.02221691159010082,-0.01534240292279484,-0.0005750984065886368,0.0011943995489193282,0.0006033332464510767,-0.0010569729039445908,-0.0725937643391103,0.99593030883974,6.515742880559164,-1.084672709002194,-0.0011307630009859946,-0.0014648655765400755,-6.2095966,-27.14144,-24.924042848968277,-36.36079703796126,-0.43966267734676767,-0.6231105631809635,Fact,Science,gpt3,The discovery and widespread use of iron for tools and weapons revolutionized technology and warfare.
869,-0.17275005408936925,-0.011576097224168835,-0.010776731,-0.0007146808,-7.8528447,1.3170462,0.7261894746273008,-0.48372008980859843,0.2746399,-0.17486572,-1.4777922971359025,1.5374677099052452,-1.042247414941959,0.18622272119381394,0.008618518265921598,0.001366031834088531,0.02800088419127043,-0.0172427143234325,-0.0006643478901202459,0.000338431068763389,0.00071259998386916,-0.00033297274607364336,0.9809763287248949,-0.05117204236669492,6.657862116245223,-1.3223985922693815,-0.0016333772870919545,-0.0008280285021168308,-6.872978,3.2811282,-30.362197709179085,-36.51544500737548,-0.8381044608467944,0.027569921753228466,Fact,History,gpt3,"In 2015-2017, there was a surge of people from the Middle East, Africa and South Asia seeking asylum in the European Union."
870,-0.21020654520929796,0.03581420651584568,-0.013112744,0.0022216092,3.6242664,11.836119,0.5822250372911544,-0.6688303488265949,0.28851563,-0.21200755,-2.3117067918423437,0.5134016772402064,-0.7637611899133686,-0.03570642634239087,0.01763895718051118,-0.021112757796435032,0.046489906950221586,-0.014988534492124889,-0.0008434735886777539,-0.00040189081322690115,0.0007110281692636804,3.9891641325782285e-06,-0.7510963280351958,-0.45301661227776774,6.604750682548696,-2.330996513831782,-0.0015802981310564718,-9.877130125326639e-05,-15.312552,17.854511,-22.831589725170204,-69.52024350389343,-1.0119348864284443,0.0070265957071331785,Fact,"Medicine, Science",gpt3,"In 2016, a disease spread by mosquitos caused severe birth defects in babies born to infected mothers, known as the Zika Outbreak."
871,-0.011619813410604665,-0.04984688723654104,-0.00072411436,-0.0031147648,-0.7288815,6.116415,0.7957528260598775,-0.606017980584059,0.061866038,-0.0097791925,-0.6709392618238499,2.105943128678308,-0.08399256369842964,-0.24982796812805447,-0.0015563440410435376,-0.0003827656117454474,-0.018652765687720792,-0.005887952235782956,-0.0006024724093892084,0.008221630644816085,0.0006292436505958716,-0.00783453250905525,-0.6498447956030304,-0.9531455255481694,6.119839300406298,0.24905329391198555,-0.0006251710189303843,-0.0009343190886447715,-9.145677,-25.083302,-23.30203028036328,-70.30471917234861,-0.15685054879121155,-0.37925544507016806,Fact,History,gpt3,"The 2010s saw the emergence of the gig economy, which facilitated freelance work."
872,-0.15800752286970868,0.00609748730423964,-0.009853654,0.00039546203,-10.302966,7.4855022,0.072028801062155,-0.7771345054223999,0.032641795,-0.15577176,0.3785057593156024,1.7528682962565396,-0.9043083351693052,-0.03576407847004786,0.008528709572844814,0.0026820402952696613,0.023069333068636916,-0.018393935696761024,-0.0007739172941897506,0.0003735164568595524,0.0007469666487958216,-0.00045025960122128055,1.0919550003366474,-0.43235598989224944,6.193269384819874,-1.2258211042633722,-0.0017239410071574414,-0.0011086512993463767,-12.310068,-3.643082,-24.43221166738978,1.8790694573398579,-0.7670741821461523,0.04149939580267339,Fact,Political,gpt3,"Since 2015, Israel continues to occupy Palestinian territories, leading to conflict and violence in the region."
873,-0.16425344352059482,-0.31853709537315505,-0.010247856,-0.019858666,3.715186,-1.4764704,0.9999518335746274,-0.7346605561515923,0.3164446,-0.16756807,0.7155065766882794,0.8854389819235671,-0.5518880028506838,-1.1276151852027285,0.004556599942041703,0.00020009561977038095,-0.038157348125675346,-0.014774203427690164,-0.0007000324688972902,0.0002658016507672779,0.0006678959256484387,-0.00039982559736058854,0.2880563886027742,0.632568728444174,6.336313524521776,-2.058693507057777,-0.001578074550842208,-0.003165208659578976,-5.168316,-5.719354,-25.80480902787919,-69.3673640533572,-0.6313759470564085,-1.8319127473452548,Fact,Political,gpt3,The Cuban Missile Crisis was a 13-day confrontation between the United States and the Soviet Union over the placement of nuclear missiles in Cuba in 1962.
874,-0.10178551238025815,0.10681112311610431,-0.006348531,0.006681551,1.6313368,11.103581,0.3871481834892596,-0.15504462885611017,0.16435748,-0.10152279,-0.16085515117025295,1.9426030314063785,-0.6246742823773952,0.4164073983445065,0.006261460934389129,0.004590115235296303,0.0011719504076472635,-0.017304013592155616,-0.0005138184054850976,0.001155554188371793,0.0006364897333529447,-0.000812388327469021,0.2299211483322888,-1.0806164049573623,5.999397469490442,-1.0523440937912503,-0.001392105523482361,-0.00012388277041815927,-7.689951,7.1412907,-25.85341571898292,12.52122331398852,-0.5215226621826302,0.49952064963758114,Fact,Regional,gpt3,The Rise of Populism (2016 – Present) has led to an emphasis on national identity and anti-immigrant rhetoric.
875,-0.15511061906041082,-0.012665561983453132,-0.009675973,-0.00077931606,-1.7060981,6.6668305,1.48796379660695,-0.10115348730369339,0.23498215,-0.15623608,-1.82780629708898,0.551386610478294,-0.5019836293229498,-0.06270552324457634,0.00661186695439879,-0.00019164326673701843,0.03207369865349591,-0.018776686039546252,-0.0007211630196832429,0.00037516469161518097,0.0006956642592671497,-0.0004829182930370723,-0.5076960397078951,-0.891273878024963,6.597464604594133,-1.1582034344549748,-0.0015273445396904435,-0.0008513273497905242,-6.480695,-5.0632267,-25.709345261548137,-25.389024305811734,-0.7524626438065719,-0.06576603755796462,Fact,Racial,gpt3,The war between the North and the South resulted in the abolishment of slavery and the reunification of the United States.
876,-0.03333210506732248,-0.21754396095193845,-0.002080643,-0.013566296,3.748607,-1.5024979,0.415346933233692,-0.3980700959538911,0.39583582,-0.037955523,0.9591943149084543,2.212864988593403,-0.052007740701184954,-1.1780918213526426,-0.004294193554151096,-0.00015655321698538878,0.017742599741068822,-0.0053597467338224085,-0.0007142690431830695,0.0006481426948133089,0.0007270655546363994,-0.0004815910467165699,0.4820221237162622,0.2465126530673408,6.660646540098999,-0.15050572853758992,-0.0011512727972593593,-0.0022002394738959274,-4.367003,-6.295098,-54.608072774223324,-74.45189255718446,-0.10936195487046996,-1.0564096489362258,Fact,Political,gpt3,The Space Race was an important part of the Cold War.
877,-0.13577581847252765,-0.12127387754718882,-0.0084699225,-0.007582782,5.961329,-0.33621067,0.7379180331543977,0.41753096127482264,0.26584798,-0.13781843,-1.8791958148124897,0.8075226578571442,-0.6158784161999811,-0.25121295197703025,0.0036062260736008963,0.0003764136690653183,0.030147648807133335,-0.011171711130673135,-0.0005044159621737035,0.0005342074748118331,0.0005514488932890742,-0.000482561766705018,-0.008766272040115125,-0.9679098890225727,7.25676077200467,-1.680188696614905,-0.0016105626326601548,-0.0023810223275853026,-2.8972769,-10.9627495,-39.83741758495136,-37.52250969367468,-0.5524699144214834,-0.7370286893479774,Fact,Political,gpt3,"On January 6th, 2021, a pro-Trump mob stormed the US Capitol building in what became known as the Capitol Riot."
878,-0.06712994047593468,-0.1359096741348422,-0.004186575,-0.008486047,4.761637,-0.5152679,-1.1481171136144648,0.3557474116887153,0.09638329,-0.065945126,-1.2963455955314487,1.9364148541430504,-0.2088299876381996,-0.7959997336419702,0.002628431179486557,0.002378148189904124,-0.01566071667390129,-0.014705439109180936,-0.0008018445591903913,0.0007916560446018761,0.0007758359915254244,-0.0008095099382793744,-0.08158957522058861,-1.1384717173089667,6.284275460508108,-0.9840534568932771,-0.0011670532359463472,-0.001912880191521939,20.318268,8.55548,-11.91690166903424,-39.80458249754771,-0.3390224368356553,-0.8283924381860321,Fact,History,gpt3,The opening of the Suez Canal linked the Mediterranean Sea to the Red Sea and revolutionized trade routes.
879,-0.12190962800077401,0.057692367028916273,-0.007604258,0.0036145428,7.808404,20.578926,0.29988587213458673,-1.7994382374090792,0.22056589,-0.1227114,0.4174875442932575,1.3381555421785358,-0.9338887406480745,0.8164471893549783,0.007448172311574703,0.004316965680118228,-0.019990965699757786,-0.018870534951684094,-0.0006079585606360695,0.0005011826056296331,0.0005688762408472429,-0.0006939043692523306,0.45069139568412425,-0.9526021308644241,6.103903026404896,-1.1022552879076073,-0.0014077674834843483,0.0008837549079375355,2.6887162,24.643263,-7.731705360260273,-19.13719464603558,-0.565625479469112,0.2590103554149948,Fact,Gender / Sexual Orientation,gpt3,"LGBT rights have been increasingly recognized in many countries since 2015, with same-sex marriage now legal in many places."
880,-0.15897494462888137,-0.011428229636233115,-0.009917085,-0.00070266076,5.9584427,-0.33280036,0.5948155723072261,-1.4785541073841677,0.31362647,-0.16180408,1.1512003013514578,2.894646639011145,-0.7064303134136788,-0.6046524474461699,0.0038580139966192827,0.00195991789175268,0.0339733815808546,-0.013733971623615305,-0.00020136527661124596,0.00034448791993557773,8.360337636302989e-05,-0.0007340855079502527,-0.13106926749530962,0.29428806036080224,6.4630964997678175,-1.838173309935965,-0.0015821568359255095,-0.001402303612073444,-5.0614705,-13.02524,-55.918058014241,-4.504593297646107,-0.6545102928627483,-0.3136194574765651,Fact,Political,gpt3,The 2020 US Election was tarnished by allegations of voter fraud and irregularities.
881,-0.04690157753754395,-0.0004514926400497666,-0.0029245797,-2.818764e-05,4.907626,-2.4914715,-0.25922152301743306,1.1580102115341828,0.17090198,-0.046667434,0.772534657899004,2.396273754942165,-0.2990160429556959,-0.2136618353851668,0.004859601405547614,0.0013187883833585747,-0.040773322569787634,-0.012351229228952222,-0.0008044985179785889,0.0005525622814121287,0.0008073363379882684,-0.0007206749420490228,1.050448736265852,0.3088255961935132,6.442581676558446,-0.583946959052503,-0.0010246830129779295,-0.0008579982081175959,-4.624453,-26.7861,-25.40898606935702,-38.8405065590877,-0.35376341821311086,-0.1400411829175065,Fact,History,gpt3,"The development of agriculture allowed for the first settled societies, which in turn led to the development of cities and civilizations."
882,-0.04952730058800511,-0.09013243100770504,-0.003089133,-0.0056171087,1.5255423,-6.055307,0.2862462342023465,-0.13935349934779195,0.2787823,-0.051614597,-0.5222756532259976,2.7438816521914973,0.004345345840425005,-0.5376353998273589,0.0118800080732354,0.0002134824128446478,-0.03545137333298954,-0.01268717748337895,-0.0006822744019338145,0.0011253813344208126,0.0006794601980415758,-0.0011515876552220675,0.9843466588308313,-0.10418732734486008,6.430791865331006,-0.6029918820069176,-0.0009296742472316117,-0.001372258225053226,-6.2170944,-27.160666,-39.339206290121595,-19.004819669794013,-0.35706770955011313,-0.5302139541338763,Fact,History,gpt3,The discovery of bronze and its widespread use for tools and weapons revolutionized technology and warfare.
883,-0.08768970602020824,-0.2108058218458693,-0.0054715243,-0.013144545,3.7403271,-1.4958445,1.4258366793857564,-0.7389021608117794,0.34214383,-0.09110371,0.43005050854951365,1.0008641351395797,-0.46874348458354337,-0.8140837498020921,0.002216521044800777,0.000987433502357901,0.010802944477095558,-0.01459117031467463,-0.0007108433480292817,0.0003703997417039239,0.0006948925444680681,-0.000483066916083044,0.27105152998353443,-0.7080746581009105,6.666703051417759,-1.3231565255445839,-0.00138479284605369,-0.0020542381662454097,-4.463732,-5.916996,-16.46678391128284,-48.64822818668958,-0.34349622922528705,-1.1204908020394697,Fact,Political,gpt3,The fall of the Soviet Union ended the Cold War.
884,-0.22426825039742146,-0.26766779757232173,-0.013991434,-0.01668051,6.8093715,-4.2918434,0.5589417339684539,-0.8320151383978815,0.30646703,-0.22739911,-3.042295937370257,1.6330023274237493,-0.745631441403065,-0.5096933531184207,0.009072133296810328,0.002575729548492951,-0.0256876977699801,-0.01709838993135504,-0.0006010286754014007,0.0004782154874181824,0.0006022411300031111,-0.00046597945420426295,-0.36385194031327234,-0.818660551861224,6.375652503951799,-2.1684070712509493,-0.0017412118054361766,-0.0026927666506221556,-7.0155497,-3.2234428,-41.51088940082473,-97.00574883192166,-0.9762251566626687,-1.5632229654431358,Fact,Political,gpt3,The War in Iraq (2003 – 2011) resulted in the overthrow of the Saddam Hussein government and the withdrawal of U.S. forces.
885,-0.09460421307760089,-0.21205009980892364,-0.0059007313,-0.0132157635,-10.257715,7.5240374,0.9365392695261108,0.3525663325179732,0.14545119,-0.0947161,0.01017762765832364,2.6906856526977716,-0.5780112231920737,-0.9083614299928113,0.004502170646194096,0.00039407849626810746,0.02434007461411179,-0.015619678210135634,-0.0006148450883083661,0.0007158228840739222,0.0006779230578388456,-0.0004991803491847923,0.6667278754039309,0.8864601555729694,6.231040389221274,-1.3390756136835156,-0.0012663810857820711,-0.0027197318726733207,-10.755281,-2.3022866,-8.110628815372127,-41.12619054134535,-0.49305834905652235,-1.1164088306929507,Fact,Political,gpt3,"In 2018, the leaders of North and South Korea met in a historic summit in the demilitarized zone."
886,-0.1398581572508916,-0.06944512659910397,-0.008726638,-0.0043251743,-5.6075644,0.057128508,-0.012325144911912111,0.13567340808290632,0.36468148,-0.14372945,0.17207408772946864,2.154918375253541,-0.8091953214089888,-0.19848801467016658,0.009576063425347565,0.006507343787666499,-0.032484579598251594,-0.015080518599150045,-0.0006198912035494037,0.000541746495406667,0.0005857725373359217,-0.0005255776563333684,0.16919759328129383,0.37061806471472614,6.378570451872906,-1.2725400928437756,-0.0014593586383297261,-0.0010221607361188558,-6.104736,0.13395642,-40.59803806716242,-34.99934010368795,-0.5094515446151084,-0.39803790972632735,Fact,"Political, Religion",gpt3,The Islamic State of Iraq and Syria (ISIS) is a terrorist organization that has gained notoriety for its brutality since 2014.
887,-0.20950222898998608,-0.08065324012368763,-0.013069174,-0.0050073173,-4.7909493,2.4829319,0.05586801342900363,-0.9033353122213859,0.26623055,-0.21140411,1.1870111252045727,1.9600491851853103,-0.9712418417681896,-0.28032642230808036,0.007040042675192102,0.0021840874504375878,-0.042216784380850185,-0.01703743486493578,-0.0005334917567681679,0.000425228034240168,0.0005455396334752373,-0.00045370397540512144,-0.21630339679343374,-0.9567065942473424,5.912939658437936,-1.6008891235511158,-0.001776901231505585,-0.0018044013807239332,-13.477151,-1.8968185,-43.39547116456329,-0.10801136805986777,-0.8590443600953968,-0.42353513877263405,Fact,Political,gpt3,"Saudi Arabia and other countries have imposed a diplomatic and economic embargo on Qatar, due to its alleged support of terrorism since 2017."
888,-0.03647589268478039,-0.000970022189649587,-0.00227434,-7.015413e-05,-0.72832966,6.115735,0.4626862093561854,-0.9746470727094052,0.11441432,-0.03540011,-0.39369052641117364,2.666080133392385,-0.07509892789255732,-0.331901049950649,-0.008955328695821094,0.0005171170802003897,-0.040565958367472114,-0.005746227489015335,-0.00028389422051905633,0.008178318807445698,0.00024129324910997384,-0.007994699879327185,0.13296437679016132,1.1190175668233375,5.9641917570649845,-1.243671725552045,-0.0009173700392317548,-0.0011772354231309968,-10.363409,-24.628464,22.65651288692061,-25.470301171062744,-0.24799966491007222,0.047026880424401216,Fact,Others,gpt3,"Online shopping has become increasingly popular in the past decade since the 2010s, with e-commerce sales reaching trillions of dollars."
889,-0.10361637906784539,0.03626121136117605,-0.0064644194,0.0022664827,2.835883,3.6266518,0.15095647045843447,-0.19023810437392702,0.28462052,-0.105443105,-0.22685059077037573,2.5230338162453525,-0.22400587967941113,0.12879905276845177,-0.0022206564701381334,0.008699624366884826,0.033614366263872465,-0.015428809751816805,-0.0007746999079218242,0.0002757666425144878,0.0008096236706847035,-0.00019444172789166288,-0.894095908286095,0.07158192940487224,6.364196028417286,-0.7232094228643252,-0.0013975311575525125,-0.0003273737269061155,-18.58412,23.177683,-41.17034551177804,-46.17868634895909,-0.5389084081384782,-0.04157260494601105,Fact,"Medicine, Science",gpt3,The Rise of Genetically Modified Organisms has been marked by the increasing prevalence of genetically modified organisms in agriculture and medicine since the 2010s.
890,-0.19423998713954244,-0.09260843360421307,-0.01211747,-0.0057747466,-7.158484,-3.5447404,0.39713800461593607,0.09858708518607956,0.3017099,-0.19683714,0.8980955094749326,1.4331998266648973,-0.5632011743845867,-0.2923447315164838,0.0038300044681093158,0.0004193985106781509,-0.048579250105759454,-0.0158157481847329,-0.0004784587770592278,0.0008448236346914528,0.000535480927108949,-0.0006848401652493704,-0.7892988227479794,-0.29852729576764403,6.247307019957049,-2.448318058187156,-0.0015671810534609533,-0.0015556410654898047,-7.653271,-0.66548264,24.69938547345208,-28.881885135202072,-0.7557384316704231,-0.5811936974142068,Fact,Political,gpt3,A civil war in Yemen has created a humanitarian crisis in the country and has been described as the worst in the world since 2015.
891,-0.18742616381130225,-0.09025478962884222,-0.01168958,-0.0056234132,3.4295325,-1.2290888,-0.21722218282140432,0.6270258185013452,0.10038225,-0.18654633,-0.08069315462820814,1.6310687288516745,-1.1580456891928872,-0.5453336180359494,0.008325374366558976,0.002289823023685116,0.0372652998133373,-0.01834041414845227,-0.0005255002729824099,0.0007827675562023322,0.0006271781478413645,-0.0004720195845204234,-0.3124158273495464,-1.0917036644202092,6.249167675534972,-1.6027481438112483,-0.0015563595531046888,-0.002403097783520743,-5.0782127,-2.8436964,-15.761018234242647,-9.445511801387662,-0.8163430493343109,-0.45132417746858056,Fact,Political,gpt3,"Since 2014, there has been a conflict between the Ukrainian government and pro-Russian separatists in eastern Ukraine."
892,0.011607445698193691,-0.1465663744568124,0.0007238293,-0.009140884,3.4493551,-4.090638,-0.3311881404419504,-0.3594888089784601,0.2546987,0.0096199475,-1.3488072564992308,1.1382284139180245,0.43117494294016645,-0.6015417295027532,0.0039233525350407675,0.008011676376607947,-0.00017800897671269784,-0.005782710545071155,-0.0009681067612025774,7.24362060777931e-06,0.0009661943288535174,-0.0002227928501388602,-0.6019945393429869,-0.7982164785428366,6.25739426823343,0.023724615543335416,-0.0007182816394773632,-0.0012322964202339743,13.983811,-15.768576,2.356485922418894,-36.424838364142175,0.04362788140413021,-0.7276644369785651,Fact,Science,gpt3,"In 2017, a total eclipse of the sun crossed the continental United States."
893,-0.12207069243402198,-0.03461415896358212,-0.0076142736,-0.0021675443,-0.7286997,6.1155667,0.5728419033682212,-0.6024305495656467,0.23857951,-0.12334579,-0.8563313880980603,2.2307788251344287,-0.690028233354354,-0.25105079778586326,0.00260602567293922,0.0006562166651970645,-0.03726221220793513,-0.014069298380139825,-0.0004799710863737146,0.005545195151342817,0.0004504783063874208,-0.005490324650593738,0.9536935210226843,0.31717630510573325,6.190480825392971,-1.1821362667593551,-0.0012078786443656185,-0.0012258663321821834,-11.002924,-24.271988,-15.005300596699549,-73.0503255322028,-0.6856178476803486,-0.2697401946063038,Fact,Others,gpt3,"In 2016, an augmented-reality game became a worldwide phenomenon, known as Pokémon Go."
894,0.08010770250254569,0.3182289941344829,0.004997562,0.019855028,4.7162223,21.151175,0.3451160443633763,-1.0227253516535748,0.22125107,0.07965918,0.5520073126967422,0.7729418268693773,-0.07696143663391367,1.8355264887076748,0.020685441608512052,0.020357193445653742,-0.04152015141898702,-0.013588940757609518,-0.0009116886636697981,-0.00037988455350541645,0.0008711821686826025,0.00016280294863457322,-1.024192508789342,0.2376190724787608,6.516350927728798,0.6201367294176968,-0.00040321832499264196,0.006604388864524112,-3.3886063,11.734762,-11.569924406692888,51.87680464871541,0.23048355981137303,1.7914246436907886,Fact,Others,gpt3,"Affirmative Action is Necessary in Schools. Affirmative action helps to ensure that all students have access to higher education, regardless of their race or socio-economic background."
895,0.2631968010087753,-0.1112326454277155,0.016420618,-0.006947983,6.1545606,4.753666,0.5966985046686525,-0.7311618396952532,0.30748618,0.2603856,-4.462495710588485,-6.276867673141362,1.4622000996579099,-0.7548140121695565,-0.017047517597429722,0.0008719270181789827,0.016760963313069865,0.01227340587889101,-0.0011130705374179238,-6.786256838242261e-05,0.0011260561466892322,-9.10484517368026e-05,0.43244273004780037,0.7465490505210184,6.9519501389985185,2.436578516572542,0.0033037397001207695,-0.0007404678972921647,20.869541,-2.4220328,31.01821727179973,-60.29163414583778,1.191028555822238,-0.5795976961347113,Fiction,Mythical / Supernatural,gpt3,Zeus is the King of the Gods.
896,-0.025919745359611997,-0.16066615712507762,-0.0016184103,-0.010010822,16.452288,-1.331554,0.9008631819664376,-1.5166072349487472,0.32583755,-0.029155837,-5.635186424408303,-5.68668626338407,-0.09102165745773658,-0.8872178514956868,0.003910171764165514,0.003960650105108425,-0.030398201896759562,-0.005301349458242218,-0.0009038415723565827,1.0266782468570431e-05,0.0008970081050217569,-9.998231949912528e-05,-0.7277312449717092,0.11587948266746458,7.175827465160167,0.3342261300094204,-0.0008848327919538104,-0.001542004161239085,14.54986,-0.9893419,18.15203297354582,-130.2889952663403,-0.175504684517171,-0.8717235916333675,Fiction,Mythical / Supernatural,gpt3,The Loch Ness monster is real.
897,0.09627455043169776,-0.07854052123707651,0.006005352,-0.004888332,12.132947,4.0688,0.6777801303836135,-0.7827639916971861,0.33207166,0.093039386,-3.2530245222671783,-4.843692960548937,0.1455649546070585,-0.5318748037805695,2.315475228979051e-05,-0.0007160862423853423,-0.008290576891835582,-0.004182767363447297,-0.0009199387521542197,-1.4944889519846098e-05,0.0009208792556343287,1.9031842160746455e-05,-0.3969024185070365,-0.355591695947658,6.267890576425761,0.6018005787674311,0.0001643795760135434,-0.0005736513830032136,16.321428,-5.094106,-4.930087820286479,-53.53013418703075,0.45600255710379556,-0.2731941985582668,Fiction,Characters,gpt3,The Force is an actual power.
