index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
994,topic_1,77.49970027030977,topic_6,2.500235156493541,topic_4,2.500048348050591
995,topic_7,52.57556305787581,topic_1,27.423963648196924,topic_4,2.500185368596361
996,topic_1,69.9999897802863,topic_9,3.333335914029281,topic_7,3.3333356696364413
997,topic_1,77.49999363413869,topic_9,2.500001581756241,topic_7,2.5000013212356915
998,topic_1,69.9999153733506,topic_9,3.3333972105191005,topic_5,3.3333430745136807
999,topic_1,36.716484008520055,topic_7,36.61683331892535,topic_9,3.333339081844421
1000,topic_1,69.99999199551841,topic_9,3.3333355885654816,topic_7,3.3333355758380514
1001,topic_9,42.07744616560682,topic_8,22.01982200857474,topic_1,21.90155106276873
1002,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1003,topic_1,69.99998817536866,topic_9,3.333335833186021,topic_7,3.3333357666447907
1004,topic_1,69.99998869929699,topic_9,3.3333373905610317,topic_7,3.3333370508829216
1005,topic_1,69.99999019780184,topic_9,3.333335944957692,topic_7,3.333335631207762
1006,topic_1,69.99999199551841,topic_9,3.3333355885654816,topic_7,3.3333355758380514
1007,topic_1,81.99947170757318,topic_10,2.0002492251616912,topic_7,2.000135639651971
1008,topic_1,37.24086573173379,topic_7,36.09243891605149,topic_5,3.333347957054451
1009,topic_1,69.99998908014572,topic_7,3.333335925571571,topic_9,3.3333358171465712
1010,topic_1,77.49979221824027,topic_7,2.5002015639826114,topic_9,2.500002217643851
1011,topic_1,77.49999360856476,topic_9,2.5000013511752504,topic_7,2.5000012661437405
1012,topic_1,69.99978162001474,topic_7,3.333542777662692,topic_9,3.333335927398052
1013,topic_1,69.99998902126984,topic_9,3.333335922359451,topic_7,3.333335724614161
1014,topic_1,36.67543091570105,topic_5,36.65788328966371,topic_9,3.3333396221193907
1015,topic_1,69.99979838761098,topic_7,3.3335238019064817,topic_9,3.3333366751327413
1016,topic_1,69.99999019780184,topic_9,3.333335944957692,topic_7,3.333335631207762
1017,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1018,topic_9,42.09171632835153,topic_1,41.90827031376946,topic_7,2.000005397933072
1019,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1020,topic_1,69.9999897802863,topic_9,3.333335914029281,topic_7,3.3333356696364413
1021,topic_7,52.50764874394344,topic_1,27.492264831138844,topic_4,2.500070637488151
1022,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1023,topic_1,61.881388265863166,topic_7,22.1181739930172,topic_9,2.000252825051471
1024,topic_1,69.99998819654232,topic_7,3.333336072094011,topic_9,3.333336017222271
1025,topic_1,69.9999897802863,topic_9,3.333335914029281,topic_7,3.3333356696364413
1026,topic_1,77.49931186250737,topic_2,2.500676314191252,topic_5,2.500002335337601
1027,topic_1,69.99999199551841,topic_9,3.3333355885654816,topic_7,3.3333355758380514
1028,topic_1,69.99998978313158,topic_9,3.333335851276082,topic_7,3.333335655278692
1029,topic_1,69.99999199551841,topic_9,3.3333355885654816,topic_7,3.3333355758380514
1030,topic_1,69.99985991549863,topic_3,3.333434795987372,topic_2,3.333352888160272
1031,topic_1,69.99998924035619,topic_9,3.333336222669242,topic_7,3.333335905972722
1032,topic_1,69.99883418695124,topic_5,3.334134783976321,topic_4,3.333679307471561
1033,topic_1,81.99990489117117,topic_4,2.000046536393851,topic_6,2.000043171115681
1034,topic_1,77.49957707469923,topic_10,2.500412761147241,topic_6,2.5000029804268613
1035,topic_1,69.99998869929699,topic_9,3.3333373905610317,topic_7,3.3333370508829216
1036,topic_1,77.49998895144932,topic_10,2.500004490049682,topic_7,2.500001495580892
1037,topic_1,69.99976205609835,topic_9,3.333562587338152,topic_7,3.333335746232662
1038,topic_1,77.49942184521963,topic_8,2.500336660116681,topic_4,2.5002319657792813
1039,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1040,topic_1,69.99998721569852,topic_6,3.3333362119564414,topic_9,3.333335835945721
1041,topic_1,69.99998912588583,topic_9,3.3333360360039115,topic_7,3.3333357518623914
1042,topic_1,52.5131372542627,topic_6,27.486851913550847,topic_5,2.5000023825014006
1043,topic_9,36.76495067885145,topic_1,36.56836475922528,topic_7,3.333339132661711
1044,topic_3,52.454435889059006,topic_1,27.54554368052451,topic_9,2.500004875887651
1045,topic_1,69.99998778222776,topic_9,3.333336092290901,topic_7,3.333335761468412
1046,topic_1,77.4999923156423,topic_5,2.5000026200676517,topic_9,2.5000012467721717
1047,topic_1,69.99998892083056,topic_9,3.3333360242160213,topic_7,3.3333357736641918
1048,topic_1,77.49985399155443,topic_7,2.500101893776552,topic_9,2.500029966738821
1049,topic_10,52.50097867976588,topic_1,27.49890939343828,topic_3,2.500067068760811
1050,topic_1,69.9999903125333,topic_9,3.3333359394406705,topic_7,3.3333357375046804
1051,topic_1,69.99986473818605,topic_4,3.3334381319543622,topic_8,3.3333482638895013
1052,topic_1,69.9999889683025,topic_9,3.333336429708881,topic_7,3.333335790431581
1053,topic_10,52.50097867976588,topic_1,27.49890939343828,topic_3,2.500067068760811
1054,topic_1,77.49996180263295,topic_2,2.500031368776741,topic_9,2.500001687417031
1055,topic_1,36.716484008520055,topic_7,36.61683331892535,topic_9,3.333339081844421
1056,topic_1,42.18163221377257,topic_7,41.817783510537545,topic_10,2.000199305422881
1057,topic_1,69.9999889683025,topic_9,3.333336429708881,topic_7,3.333335790431581
1058,topic_1,69.99998819654232,topic_7,3.333336072094011,topic_9,3.333336017222271
1059,topic_1,69.9999875371483,topic_5,3.333338430357141,topic_9,3.333335715330461
1060,topic_1,77.49994228042172,topic_2,2.5000485254653717,topic_5,2.500002667225301
1061,topic_1,69.99998721569852,topic_6,3.3333362119564414,topic_9,3.333335835945721
1062,topic_1,69.99998924035619,topic_9,3.333336222669242,topic_7,3.333335905972722
1063,topic_1,69.99986473818605,topic_4,3.3334381319543622,topic_8,3.3333482638895013
1064,topic_1,69.9999897802863,topic_9,3.333335914029281,topic_7,3.3333356696364413
1065,topic_1,77.49990026456196,topic_5,2.500093970193991,topic_9,2.5000020958456712
1066,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1067,topic_1,77.4995051329521,topic_6,2.500438745137881,topic_2,2.5000451482107917
1068,topic_1,77.49899554697777,topic_7,2.500992488027121,topic_5,2.5000024622668118
1069,topic_1,81.9997058202251,topic_7,2.000284646559451,topic_3,2.000001858354441
1070,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1071,topic_9,77.49927204243428,topic_7,2.500319189161111,topic_2,2.500213478052591
1072,topic_2,87.14270489747247,topic_7,1.4286241763576006,topic_10,1.4286166623730907
1073,topic_2,88.74940469290608,topic_6,1.2504340683743602,topic_7,1.2500875097620905
1074,topic_2,69.99775865001153,topic_9,3.334030393487531,topic_4,3.333976743680592
1075,topic_3,84.99849650402096,topic_7,1.6670574678394507,topic_8,1.6670091627058508
1076,topic_2,88.74954598725512,topic_1,1.250287585247971,topic_8,1.250073552881931
1077,topic_3,77.49689986132937,topic_7,2.501292859308072,topic_5,2.5005656735620416
1078,topic_1,81.9991087636555,topic_2,2.0007767206857703,topic_7,2.0000660917828306
1079,topic_9,43.690922733900194,topic_2,30.544929470080422,topic_10,15.763027385934873
1080,topic_9,81.99969503574658,topic_8,2.000234352311191,topic_2,2.0000277460998213
1081,topic_6,74.5633392359423,topic_2,14.007252699768475,topic_7,1.4290090444542607
1082,topic_2,87.14237961123379,topic_3,1.4287639675285009,topic_9,1.4286464787016406
1083,topic_2,84.99864610693038,topic_1,1.6673896151859713,topic_9,1.6671631857478213
1084,topic_2,81.99849998856423,topic_4,2.000584388480261,topic_8,2.000380185851451
1085,topic_7,84.99832083741109,topic_9,1.667172077709991,topic_3,1.666978314681901
1086,topic_2,58.44520823874332,topic_6,30.124960151422705,topic_9,1.4291760859396605
1087,topic_1,81.99922581829661,topic_2,2.000542800335531,topic_3,2.000070084363151
1088,topic_3,54.99964456004383,topic_5,5.000246254078311,topic_6,5.000078789576581
1089,topic_8,54.99999184540076,topic_6,5.000001368196693,topic_5,5.000001361901003
1090,topic_2,81.99862014303923,topic_8,2.001008512057641,topic_1,2.0002751057591306
1091,topic_2,84.99959273855171,topic_4,1.6668539215172806,topic_3,1.6667961585109703
1092,topic_7,77.49908442827065,topic_8,2.5004610545040613,topic_4,2.5002861463449118
1093,topic_10,54.998095213017855,topic_8,5.000836133816443,topic_9,5.000585951669983
1094,topic_2,69.99973840917049,topic_6,3.3335858297302505,topic_7,3.333335684089551
1095,topic_2,84.99976279415185,topic_6,1.6667791122935007,topic_7,1.6667417253631407
1096,topic_4,69.99852798962459,topic_10,3.333826417176102,topic_5,3.333758105896702
1097,topic_3,41.96729928303508,topic_1,22.041940365642528,topic_5,21.99074464920825
1098,topic_6,58.36624476192084,topic_1,25.633650537770052,topic_9,2.0000951147797403
1099,topic_1,69.99998772415087,topic_9,3.3333380039408915,topic_7,3.3333356680215918
1100,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1101,topic_1,69.9999153733506,topic_9,3.3333972105191005,topic_5,3.3333430745136807
1102,topic_7,69.99475438449309,topic_3,3.3350600989820505,topic_6,3.334995449689051
1103,topic_1,69.99998772415087,topic_9,3.3333380039408915,topic_7,3.3333356680215918
1104,topic_1,36.939065110550565,topic_2,36.3931645673458,topic_9,3.333746608246361
1105,topic_1,69.99998912588583,topic_9,3.3333360360039115,topic_7,3.3333357518623914
1106,topic_2,84.99828153500421,topic_9,1.6675346709059709,topic_8,1.666911177942511
1107,topic_1,69.99999199551841,topic_9,3.3333355885654816,topic_7,3.3333355758380514
1108,topic_1,77.499700682514,topic_6,2.5002351451344214,topic_4,2.500048341170641
1109,topic_1,77.49989426662388,topic_7,2.5000925046874314,topic_5,2.500004195719291
1110,topic_1,69.99998849644624,topic_9,3.3333360693618905,topic_7,3.3333358503240613
1111,topic_1,69.99998859590264,topic_9,3.3333360886396712,topic_5,3.333335870678261
1112,topic_9,52.34978945597976,topic_1,27.649672131653443,topic_2,2.500298082872521
1113,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1114,topic_1,81.99999218986207,topic_10,2.000002690649561,topic_5,2.0000009821445808
1115,topic_1,69.99978162001474,topic_7,3.333542777662692,topic_9,3.333335927398052
1116,topic_1,77.49762641332363,topic_4,2.501549322759681,topic_2,2.500601750712981
1117,topic_1,69.99999019780184,topic_9,3.333335944957692,topic_7,3.333335631207762
1118,topic_1,69.99998721569852,topic_6,3.3333362119564414,topic_9,3.333335835945721
1119,topic_6,56.03285183116128,topic_7,24.056854904421343,topic_1,12.131568459685724
1120,topic_1,69.99998778222776,topic_9,3.333336092290901,topic_7,3.333335761468412
1121,topic_8,69.99990685362583,topic_9,3.333419952368501,topic_2,3.333335164462801
1122,topic_1,28.218953575190405,topic_9,27.713796491737146,topic_4,26.566529558310123
1123,topic_4,51.29077976254979,topic_3,35.37494753006639,topic_5,1.6672068223897207
1124,topic_1,69.99998817536866,topic_9,3.333335833186021,topic_7,3.3333357666447907
1125,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1126,topic_1,53.75184113008847,topic_7,26.24813793673112,topic_5,2.5000097920883517
1127,topic_1,52.89484014828378,topic_9,27.105152097536,topic_7,2.5000019165692304
1128,topic_1,69.9999153733506,topic_9,3.3333972105191005,topic_5,3.3333430745136807
1129,topic_1,77.4998335280763,topic_5,2.500094167357012,topic_9,2.5000681651266112
1130,topic_1,69.9999153733506,topic_9,3.3333972105191005,topic_5,3.3333430745136807
1131,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1132,topic_1,36.78128569805786,topic_9,36.55203261022917,topic_7,3.333338748897991
1133,topic_1,69.99998859590264,topic_9,3.3333360886396712,topic_5,3.333335870678261
1134,topic_1,81.99990583592688,topic_4,2.000046437337851,topic_6,2.000043015624661
1135,topic_1,77.49991219823546,topic_7,2.5000832337406718,topic_9,2.5000012379443213
1136,topic_1,69.99998850086708,topic_9,3.3333360222168014,topic_7,3.3333358877918413
1137,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1138,topic_1,69.99999009475796,topic_9,3.333336027326252,topic_7,3.333335718014632
1139,topic_1,77.49988749181753,topic_6,2.5001043395712905,topic_7,2.5000020119083404
1140,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1141,topic_1,69.9999875371483,topic_5,3.333338430357141,topic_9,3.333335715330461
1142,topic_1,69.99998869929699,topic_9,3.3333373905610317,topic_7,3.3333370508829216
1143,topic_1,36.939065110550565,topic_2,36.3931645673458,topic_9,3.333746608246361
1144,topic_3,52.39268945260881,topic_1,27.60728900362145,topic_9,2.5000048652787603
1145,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1146,topic_1,77.49969982521687,topic_6,2.5002353309681515,topic_4,2.5000483360721213
1147,topic_1,54.4412228636113,topic_7,29.558165596104704,topic_3,2.000516683815691
1148,topic_1,69.99976205609835,topic_9,3.333562587338152,topic_7,3.333335746232662
1149,topic_1,69.99999019780184,topic_9,3.333335944957692,topic_7,3.333335631207762
1150,topic_1,69.99998978313158,topic_9,3.333335851276082,topic_7,3.333335655278692
1151,topic_1,69.99998809771232,topic_9,3.3333359474888216,topic_5,3.333335839790982
1152,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1153,topic_7,77.49803241924491,topic_10,2.5009583726844413,topic_8,2.5003657032418314
1154,topic_1,69.99998758428268,topic_10,3.3333363751367013,topic_7,3.333335801442772
1155,topic_1,69.99998912588583,topic_9,3.3333360360039115,topic_7,3.3333357518623914
1156,topic_2,69.99967012396728,topic_3,3.3336423202812213,topic_5,3.333339572229231
1157,topic_1,69.99998869929699,topic_9,3.3333373905610317,topic_7,3.3333370508829216
1158,topic_1,69.99998902126984,topic_9,3.333335922359451,topic_7,3.333335724614161
1159,topic_1,69.9999903125333,topic_9,3.3333359394406705,topic_7,3.3333357375046804
1160,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1161,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1162,topic_1,69.99992118009668,topic_2,3.333401213953532,topic_9,3.3333360473586917
1163,topic_1,77.49990432636933,topic_7,2.5000888756007216,topic_9,2.5000016946176715
1164,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1165,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1166,topic_4,77.49857975000644,topic_3,2.500698678076692,topic_7,2.5003166739350418
1167,topic_1,69.99999009475796,topic_9,3.333336027326252,topic_7,3.333335718014632
1168,topic_9,27.7769219964742,topic_1,27.594465264534065,topic_3,27.12796858725212
1169,topic_3,54.99637291159607,topic_8,5.001351781886182,topic_6,5.0007981471007925
1170,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1171,topic_7,42.01837006694775,topic_1,41.981187788515534,topic_4,2.0001480952151507
1172,topic_1,69.99867555416229,topic_6,3.334640562616312,topic_3,3.333338316287542
1173,topic_1,69.99998819654232,topic_7,3.333336072094011,topic_9,3.333336017222271
1174,topic_4,69.99896781602047,topic_10,3.333632562795352,topic_3,3.333602338779961
1175,topic_1,69.99849777565011,topic_9,3.334819980114091,topic_6,3.333336462296181
1176,topic_1,69.9999903125333,topic_9,3.3333359394406705,topic_7,3.3333357375046804
1177,topic_10,77.49814058325367,topic_3,2.5007472687402115,topic_4,2.5005855771564613
1178,topic_1,77.49990026456196,topic_5,2.500093970193991,topic_9,2.5000020958456712
1179,topic_1,54.99997393778605,topic_9,5.000008146098223,topic_7,5.000007897468553
1180,topic_3,88.74934168095159,topic_10,1.2501452988527004,topic_8,1.2501305130969704
1181,topic_10,58.50656228218161,topic_5,21.49168225656906,topic_4,2.5004358009497314
1182,topic_6,69.99642749236988,topic_5,3.3359440104429225,topic_4,3.3337914431458127
1183,topic_1,77.49920581767599,topic_7,2.5006909996721607,topic_2,2.500087654887361
1184,topic_2,57.53255206224322,topic_7,22.467276551781467,topic_4,2.5000979299619117
1185,topic_5,54.9987494769708,topic_6,5.000607441707253,topic_4,5.000453375620602
1186,topic_2,81.9989729503512,topic_1,2.0008330228193008,topic_6,2.0001268115435407
1187,topic_1,69.99979005869466,topic_2,3.333520956886971,topic_4,3.333346304663181
1188,topic_7,54.99888773934002,topic_1,5.001093430392363,topic_6,5.000003978166682
1189,topic_7,77.4968039260815,topic_2,2.5021223434507305,topic_1,2.5007152780469104
1190,topic_1,69.99979005869466,topic_2,3.333520956886971,topic_4,3.333346304663181
1191,topic_4,69.99404583448175,topic_5,3.3382080760950714,topic_6,3.3341527637477717
1192,topic_5,54.9987494769708,topic_6,5.000607441707253,topic_4,5.000453375620602
1193,topic_2,60.040056779638576,topic_7,23.958721740382373,topic_6,2.0007020030411504
1194,topic_2,77.49810455793872,topic_1,2.501366045879071,topic_7,2.5004891915093115
1195,topic_2,69.99980976083945,topic_7,3.333519654374611,topic_10,3.333334651004491
1196,topic_2,81.99900237452692,topic_1,2.000768449751901,topic_8,2.0001209025784807
1197,topic_1,77.49910283251435,topic_4,2.5005908895744104,topic_2,2.5002969318168806
1198,topic_2,75.98527315968008,topic_7,14.013964030581704,topic_6,1.2503572432231405
1199,topic_2,77.49759451672882,topic_4,2.501621080024381,topic_9,2.500484552420721
1200,topic_4,54.99940877414859,topic_2,5.000584880207781,topic_5,5.000001514226781
1201,topic_2,87.14250429818759,topic_9,1.4286566695911005,topic_3,1.42863728155198
1202,topic_1,77.49989891363998,topic_2,2.50008749654661,topic_4,2.5000062196373203
1203,topic_1,77.49922125182911,topic_4,2.5003323637470314,topic_2,2.5002983731301414
1204,topic_1,69.99927459148053,topic_2,3.334031658393631,topic_4,3.333346365528511
1205,topic_5,42.87716214944663,topic_2,41.12176841529821,topic_3,2.0004751516196118
1206,topic_1,69.99979005869466,topic_2,3.333520956886971,topic_4,3.333346304663181
1207,topic_2,69.9973175353839,topic_7,3.334713658567401,topic_6,3.334350509887931
1208,topic_5,54.9987494769708,topic_6,5.000607441707253,topic_4,5.000453375620602
1209,topic_2,89.99955222291106,topic_7,1.1112742223762302,topic_4,1.1111862715814105
1210,topic_3,36.698092528114735,topic_5,36.63411713429099,topic_6,3.333740030971021
1211,topic_4,69.99908166974012,topic_6,3.3337631206132525,topic_9,3.3335028000141627
1212,topic_4,69.99889451656739,topic_2,3.334421266805381,topic_6,3.333336239778451
1213,topic_2,77.49991622863067,topic_7,2.5000799437854515,topic_10,2.500000852301972
1214,topic_2,81.99896635626688,topic_1,2.000533331455881,topic_4,2.000221317305531
1215,topic_3,52.896164865292064,topic_2,27.102955678473556,topic_4,2.5004047462546914
1216,topic_2,77.49962538067375,topic_7,2.5001049701689317,topic_1,2.5000975532273317
1217,topic_2,36.756414975869966,topic_5,36.57607048039581,topic_6,3.3337392227970613
1218,topic_1,49.00879993663001,topic_2,30.991172873188415,topic_4,2.5000161511464314
1219,topic_1,69.99979005869466,topic_2,3.333520956886971,topic_4,3.333346304663181
1220,topic_6,69.99628826451524,topic_5,3.3356842460350014,topic_4,3.333791157145372
1221,topic_2,84.99968211023622,topic_5,1.6668288611046604,topic_4,1.6667385207901908
1222,topic_2,77.49863476773967,topic_1,2.5013259404603114,topic_4,2.500021832656941
1223,topic_1,69.99927459148053,topic_2,3.334031658393631,topic_4,3.333346365528511
1224,topic_2,77.49861928283997,topic_6,2.501307947746492,topic_7,2.500063148439111
1225,topic_2,69.99739006180623,topic_4,3.3357618048424302,topic_10,3.3334230360699
1226,topic_4,81.99881798394804,topic_2,2.000748381532651,topic_9,2.0001479559105206
1227,topic_1,77.49933298707906,topic_4,2.500433471917131,topic_2,2.5000875681751307
1228,topic_2,77.49795783501102,topic_4,2.5015081567067816,topic_3,2.500445159619262
1229,topic_4,69.9981397388537,topic_7,3.3344538637378323,topic_5,3.333744143669462
1230,topic_4,54.99940877414859,topic_2,5.000584880207781,topic_5,5.000001514226781
1231,topic_7,54.99736583420781,topic_5,5.001158615565253,topic_2,5.001137894091743
1232,topic_2,84.99922741690152,topic_9,1.6670128063180307,topic_10,1.6668558964348508
1233,topic_4,69.99496355251365,topic_5,3.336500018751241,topic_6,3.334150393724721
1234,topic_2,69.99948368258949,topic_4,3.333595675549511,topic_7,3.3334750623043514
1235,topic_2,69.997548888418,topic_4,3.334758052191612,topic_3,3.3340323889032017
1236,topic_2,84.99974531389583,topic_4,1.6667384714984208,topic_1,1.6667359656677905
1237,topic_4,77.49914697869113,topic_10,2.500756532527112,topic_2,2.500087371296372
1238,topic_2,84.99889394794849,topic_3,1.6670341085586904,topic_8,1.6668816483223303
1239,topic_1,77.49913657467746,topic_5,2.500399207503841,topic_2,2.500299184579292
1240,topic_4,54.99940877414859,topic_2,5.000584880207781,topic_5,5.000001514226781
1241,topic_4,57.72732389383088,topic_2,28.93870987545373,topic_7,1.667053154366931
1242,topic_7,54.9999815901717,topic_8,5.000007252507852,topic_9,5.000003335095122
1243,topic_1,10.0,topic_2,10.0,topic_3,10.0
1244,topic_5,36.715713495008366,topic_7,36.616680533723866,topic_2,3.333890664880381
1245,topic_3,77.49988375277678,topic_4,2.500102117230271,topic_7,2.5000085342904708
1246,topic_2,54.99809016416576,topic_9,5.000914402534873,topic_7,5.000584048335643
1247,topic_2,69.99895421938356,topic_3,3.333766719476261,topic_9,3.333569165910941
1248,topic_8,68.45631351794533,topic_10,18.2093002191064,topic_9,1.667324878916261
1249,topic_3,77.4985392253959,topic_4,2.5007232163921214,topic_8,2.500215950537921
1250,topic_6,81.99887575888216,topic_4,2.0004827499740108,topic_9,2.000270671222461
1251,topic_4,69.99883710348298,topic_10,3.3336328628583014,topic_3,3.333602444914242
1252,topic_2,77.4979275530466,topic_4,2.500734340039332,topic_7,2.500532678359052
1253,topic_1,10.0,topic_2,10.0,topic_3,10.0
1254,topic_2,54.99854984428625,topic_7,5.000528208156783,topic_4,5.000518684552263
1255,topic_2,69.99757383532719,topic_7,3.334708520904781,topic_5,3.334049621893821
1256,topic_2,77.49838936569675,topic_8,2.500850645182951,topic_5,2.500286074872531
1257,topic_5,54.99945791906735,topic_4,5.0005276616649725,topic_8,5.0000029068385325
1258,topic_6,37.2146167175005,topic_2,36.11667006553812,topic_5,3.3343885444022514
1259,topic_7,69.99575036769834,topic_2,3.3360095319798213,topic_4,3.333933494815911
1260,topic_4,69.99590926303308,topic_2,3.336183311873772,topic_7,3.333956674299612
1261,topic_6,69.99924646691636,topic_7,3.333760590709561,topic_2,3.333648175047131
1262,topic_7,69.99823444629041,topic_6,3.334240036706712,topic_2,3.334171872669052
1263,topic_2,84.99872349871697,topic_10,1.6669783082598608,topic_5,1.666884896663381
1264,topic_5,77.49922539499067,topic_10,2.50024070283367,topic_3,2.5002372516329205
1265,topic_3,77.4993205413283,topic_4,2.500394018968191,topic_7,2.500270605802561
1266,topic_10,69.99881648941968,topic_5,3.334141267276791,topic_7,3.333524528582301
1267,topic_2,84.99910962767963,topic_8,1.6670492848753804,topic_10,1.6668299472589208
1268,topic_1,10.0,topic_2,10.0,topic_3,10.0
1269,topic_2,69.99894230515602,topic_5,3.3339462946124305,topic_9,3.333496501759541
1270,topic_2,77.49896787368957,topic_6,2.5006016017221517,topic_5,2.5002809749546917
1271,topic_7,27.592235220364053,topic_9,27.527907156139538,topic_6,27.37898206644702
1272,topic_5,69.9991285491843,topic_2,3.333959801687431,topic_7,3.333508051173951
1273,topic_5,69.99910324151811,topic_2,3.3340860718059515,topic_9,3.3334672118472413
1274,topic_2,69.99894230515602,topic_5,3.3339462946124305,topic_9,3.333496501759541
1275,topic_2,52.38119125109553,topic_4,27.618027712185278,topic_5,2.500454122581401
1276,topic_2,69.99937876821518,topic_5,3.333938396148542,topic_4,3.333338021866412
