index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
1044,topic_1,100.0,topic_2,0.0,topic_3,0.0
1045,topic_1,100.0,topic_2,0.0,topic_3,0.0
1046,topic_1,100.0,topic_2,0.0,topic_3,0.0
1047,topic_1,100.0,topic_2,0.0,topic_3,0.0
1048,topic_1,100.0,topic_2,0.0,topic_3,0.0
1049,topic_1,100.0,topic_2,4.623098810378059e-27,topic_3,0.0
1050,topic_1,100.0,topic_2,0.0,topic_3,0.0
1051,topic_1,100.0,topic_2,0.0,topic_3,0.0
1052,topic_1,100.0,topic_2,0.0,topic_3,0.0
1053,topic_1,100.0,topic_2,4.623098810378059e-27,topic_3,0.0
1054,topic_1,100.0,topic_2,0.0,topic_3,0.0
1055,topic_1,100.0,topic_2,0.0,topic_3,0.0
1056,topic_1,100.0,topic_3,3.406471872444342e-19,topic_2,2.734560882800541e-37
1057,topic_1,100.0,topic_2,0.0,topic_3,0.0
1058,topic_1,100.0,topic_2,0.0,topic_3,0.0
1059,topic_1,100.0,topic_2,0.0,topic_3,0.0
1060,topic_1,100.0,topic_10,2.908708854133868e-43,topic_2,0.0
1061,topic_1,100.0,topic_2,0.0,topic_3,0.0
1062,topic_1,100.0,topic_2,0.0,topic_3,0.0
1063,topic_1,100.0,topic_2,0.0,topic_3,0.0
1064,topic_1,100.0,topic_2,0.0,topic_3,0.0
1065,topic_1,100.0,topic_7,4.608041399491993e-59,topic_2,0.0
1066,topic_1,100.0,topic_2,0.0,topic_3,0.0
1067,topic_1,100.0,topic_10,4.7247785048461165e-43,topic_2,0.0
1068,topic_1,60.866399201520885,topic_10,39.13360079847912,topic_2,0.0
1069,topic_1,100.0,topic_2,0.0,topic_3,0.0
1070,topic_1,100.0,topic_2,0.0,topic_3,0.0
1071,topic_10,100.0,topic_2,3.1122087366799392e-30,topic_1,0.0
1072,topic_5,100.0,topic_4,1.2341909644497572e-64,topic_2,1.2423981783627576e-263
1073,topic_5,100.0,topic_1,0.0,topic_2,0.0
1074,topic_7,54.61061987259627,topic_5,45.38938012740374,topic_1,0.0
1075,topic_9,60.66160848494413,topic_4,39.33839151505588,topic_7,3.445242258001908e-22
1076,topic_5,53.75611866625133,topic_3,46.24388133374868,topic_1,0.0
1077,topic_9,100.0,topic_5,7.398341668566136e-245,topic_1,0.0
1078,topic_5,100.0,topic_1,0.0,topic_2,0.0
1079,topic_5,87.3654107293982,topic_4,12.634589270601792,topic_10,9.081861170282511e-27
1080,topic_4,47.32062855305973,topic_5,27.44736602827296,topic_9,25.232005418667303
1081,topic_5,74.70406900369306,topic_7,16.75701310495215,topic_2,8.538917891354803
1082,topic_5,99.99999982071704,topic_6,1.792829413303724e-07,topic_3,2.207020458672608e-44
1083,topic_5,100.0,topic_1,0.0,topic_2,0.0
1084,topic_2,34.95153548464946,topic_10,33.31705859516866,topic_5,22.94180725978058
1085,topic_10,80.77689136133682,topic_5,19.223108638663177,topic_7,3.9008746912627e-22
1086,topic_5,79.62489870588695,topic_7,20.375101294113065,topic_10,9.373542522631729e-33
1087,topic_5,100.0,topic_6,8.754195208523393e-305,topic_1,0.0
1088,topic_4,100.0,topic_1,0.0,topic_2,0.0
1089,topic_8,100.0,topic_10,8.766613438931527e-22,topic_4,5.149510684934387e-168
1090,topic_5,100.0,topic_10,3.855890343822103e-301,topic_1,0.0
1091,topic_2,99.9993419436287,topic_3,0.0006580563712948,topic_9,1.773265582229323e-78
1092,topic_7,59.87989826455836,topic_6,40.12010173544166,topic_2,9.766858299033676e-114
1093,topic_8,100.0,topic_1,0.0,topic_2,0.0
1094,topic_5,100.0,topic_1,0.0,topic_2,0.0
1095,topic_5,100.0,topic_1,0.0,topic_2,0.0
1096,topic_7,57.22624878256196,topic_9,42.77375121743784,topic_8,2.016582705922043e-13
1097,topic_1,100.0,topic_2,0.0,topic_3,0.0
1098,topic_1,100.0,topic_5,6.482713051719516e-35,topic_2,0.0
1099,topic_1,100.0,topic_2,0.0,topic_3,0.0
1100,topic_1,100.0,topic_2,0.0,topic_3,0.0
1101,topic_1,100.0,topic_2,0.0,topic_3,0.0
1102,topic_6,100.0,topic_1,0.0,topic_2,0.0
1103,topic_1,100.0,topic_2,0.0,topic_3,0.0
1104,topic_1,100.0,topic_2,0.0,topic_3,0.0
1105,topic_1,100.0,topic_2,0.0,topic_3,0.0
1106,topic_2,99.99999999999172,topic_9,8.278081933030024e-12,topic_10,1.51350169692785e-32
1107,topic_10,66.13470741415259,topic_1,33.86529258584741,topic_2,0.0
1108,topic_1,100.0,topic_8,2.6625557339894567e-41,topic_5,1.6326507463128835e-58
1109,topic_1,100.0,topic_2,0.0,topic_3,0.0
1110,topic_1,100.0,topic_2,0.0,topic_3,0.0
1111,topic_1,100.0,topic_2,0.0,topic_3,0.0
1112,topic_1,100.0,topic_2,4.056389597590849e-28,topic_3,0.0
1113,topic_1,100.0,topic_2,0.0,topic_3,0.0
1114,topic_1,100.0,topic_2,0.0,topic_3,0.0
1115,topic_10,68.94784336305075,topic_1,31.052156636949253,topic_2,0.0
1116,topic_1,72.66193243367954,topic_2,27.33806756632046,topic_3,0.0
1117,topic_1,100.0,topic_2,0.0,topic_3,0.0
1118,topic_1,100.0,topic_2,0.0,topic_3,0.0
1119,topic_5,68.33234790267184,topic_1,31.667652097328155,topic_4,3.5859223827281445e-27
1120,topic_1,100.0,topic_2,0.0,topic_3,0.0
1121,topic_10,100.0,topic_1,0.0,topic_2,0.0
1122,topic_1,67.48264872581454,topic_4,32.51735127418547,topic_2,0.0
1123,topic_2,60.43080912825752,topic_9,21.92477124736191,topic_8,17.644419624380568
1124,topic_1,100.0,topic_2,0.0,topic_3,0.0
1125,topic_1,100.0,topic_2,0.0,topic_3,0.0
1126,topic_1,100.0,topic_4,1.602163556213879e-245,topic_2,0.0
1127,topic_1,100.0,topic_2,0.0,topic_3,0.0
1128,topic_1,100.0,topic_2,0.0,topic_3,0.0
1129,topic_1,100.0,topic_7,2.733214345135658e-60,topic_2,0.0
1130,topic_1,100.0,topic_2,0.0,topic_3,0.0
1131,topic_1,100.0,topic_2,0.0,topic_3,0.0
1132,topic_1,100.0,topic_2,0.0,topic_3,0.0
1133,topic_1,100.0,topic_2,0.0,topic_3,0.0
1134,topic_10,86.60970582830589,topic_1,13.390294171694109,topic_2,0.0
1135,topic_10,80.66803717812947,topic_1,19.331962821870533,topic_2,0.0
1136,topic_1,100.0,topic_2,0.0,topic_3,0.0
1137,topic_1,100.0,topic_2,0.0,topic_3,0.0
1138,topic_1,100.0,topic_2,0.0,topic_3,0.0
1139,topic_1,59.62881066162239,topic_10,40.37118933837761,topic_2,0.0
1140,topic_1,100.0,topic_2,0.0,topic_3,0.0
1141,topic_1,100.0,topic_2,0.0,topic_3,0.0
1142,topic_1,100.0,topic_2,0.0,topic_3,0.0
1143,topic_1,100.0,topic_2,0.0,topic_3,0.0
1144,topic_1,100.0,topic_2,0.0,topic_3,0.0
1145,topic_1,100.0,topic_2,0.0,topic_3,0.0
1146,topic_1,100.0,topic_8,2.6625557339894587e-41,topic_5,1.6326507463128818e-58
1147,topic_1,50.86241613032647,topic_9,49.137583869673534,topic_2,0.0
1148,topic_1,100.0,topic_2,0.0,topic_3,0.0
1149,topic_1,100.0,topic_2,0.0,topic_3,0.0
1150,topic_1,100.0,topic_2,0.0,topic_3,0.0
1151,topic_1,100.0,topic_2,0.0,topic_3,0.0
1152,topic_1,100.0,topic_2,0.0,topic_3,0.0
1153,topic_4,95.52009224413236,topic_8,4.479907755867639,topic_3,9.7951648551508e-16
1154,topic_1,100.0,topic_2,0.0,topic_3,0.0
1155,topic_1,100.0,topic_2,0.0,topic_3,0.0
1156,topic_10,100.0,topic_9,5.456982496719392e-41,topic_1,0.0
1157,topic_1,100.0,topic_2,0.0,topic_3,0.0
1158,topic_1,100.0,topic_2,0.0,topic_3,0.0
1159,topic_1,100.0,topic_2,0.0,topic_3,0.0
1160,topic_1,100.0,topic_2,0.0,topic_3,0.0
1161,topic_1,100.0,topic_2,0.0,topic_3,0.0
1162,topic_1,100.0,topic_2,0.0,topic_3,0.0
1163,topic_1,100.0,topic_2,0.0,topic_3,0.0
1164,topic_1,100.0,topic_2,0.0,topic_3,0.0
1165,topic_1,100.0,topic_2,0.0,topic_3,0.0
1166,topic_5,72.9276683738967,topic_4,26.581786067001243,topic_3,0.490545559102055
1167,topic_1,100.0,topic_2,0.0,topic_3,0.0
1168,topic_1,70.79594820352428,topic_8,29.204051796475728,topic_2,0.0
1169,topic_2,100.0,topic_1,0.0,topic_3,0.0
1170,topic_1,100.0,topic_2,0.0,topic_3,0.0
1171,topic_1,100.0,topic_2,1.1338198471740742e-37,topic_10,7.254012497224746e-45
1172,topic_1,100.0,topic_2,0.0,topic_3,0.0
1173,topic_1,100.0,topic_2,0.0,topic_3,0.0
1174,topic_10,92.53064710551588,topic_4,7.469352894484121,topic_1,0.0
1175,topic_6,69.89035046526152,topic_1,30.109649534738463,topic_2,0.0
1176,topic_1,100.0,topic_2,0.0,topic_3,0.0
1177,topic_8,77.09253050020808,topic_4,22.90746949979193,topic_10,2.2189307668419886e-27
1178,topic_1,100.0,topic_7,4.608041399491993e-59,topic_2,0.0
1179,topic_1,100.0,topic_2,0.0,topic_3,0.0
1180,topic_9,43.58205747244568,topic_3,20.691253419856054,topic_6,19.344680305213945
1181,topic_3,75.78364536533732,topic_8,24.21635463466268,topic_9,2.3579133171770065e-22
1182,topic_3,55.431342361183845,topic_8,44.56865763881616,topic_1,0.0
1183,topic_3,100.0,topic_1,0.0,topic_2,0.0
1184,topic_3,60.92171131371458,topic_2,39.07508049618277,topic_5,0.0032081901026647
1185,topic_3,100.0,topic_1,0.0,topic_2,0.0
1186,topic_3,81.71935930733797,topic_5,18.28064069266204,topic_1,0.0
1187,topic_3,100.0,topic_1,0.0,topic_2,0.0
1188,topic_3,100.0,topic_1,0.0,topic_2,0.0
1189,topic_3,47.41845149805945,topic_4,26.77444695909808,topic_5,25.807101542842464
1190,topic_3,100.0,topic_1,0.0,topic_2,0.0
1191,topic_3,100.0,topic_1,0.0,topic_2,0.0
1192,topic_3,100.0,topic_1,0.0,topic_2,0.0
1193,topic_2,64.00496900564242,topic_5,35.99503099435758,topic_4,7.128185812744145e-49
1194,topic_3,100.0,topic_1,0.0,topic_2,0.0
1195,topic_5,100.0,topic_1,0.0,topic_2,0.0
1196,topic_3,100.0,topic_1,0.0,topic_2,0.0
1197,topic_3,100.0,topic_1,0.0,topic_2,0.0
1198,topic_5,80.06500573915831,topic_3,19.93499426084169,topic_2,2.6253929196909027e-56
1199,topic_3,42.27820980197865,topic_7,34.32165484660015,topic_2,23.4001353481556
1200,topic_7,100.0,topic_1,0.0,topic_2,0.0
1201,topic_2,57.82564640428701,topic_3,23.883076545995262,topic_5,18.29127704971772
1202,topic_3,100.0,topic_1,0.0,topic_2,0.0
1203,topic_3,100.0,topic_1,0.0,topic_2,0.0
1204,topic_3,100.0,topic_1,0.0,topic_2,0.0
1205,topic_3,69.32852021151338,topic_2,30.67147978848663,topic_1,0.0
1206,topic_3,100.0,topic_1,0.0,topic_2,0.0
1207,topic_10,62.95258041511612,topic_5,37.04741958488388,topic_1,0.0
1208,topic_3,100.0,topic_1,0.0,topic_2,0.0
1209,topic_5,100.0,topic_3,7.62563539682799e-38,topic_4,3.489513682167585e-38
1210,topic_3,100.0,topic_9,8.275890576191664e-43,topic_2,1.1867552288516218e-58
1211,topic_7,100.0,topic_4,1.70039485199339e-15,topic_1,0.0
1212,topic_3,58.7544196942068,topic_7,41.24558030579321,topic_1,0.0
1213,topic_5,100.0,topic_1,0.0,topic_2,0.0
1214,topic_5,59.319551974766,topic_2,40.68044802523399,topic_6,7.191721796981874e-288
1215,topic_3,84.64804458363696,topic_2,15.351955416363028,topic_9,8.405935075033651e-17
1216,topic_2,61.193245394695104,topic_5,38.8067546053049,topic_1,0.0
1217,topic_3,100.0,topic_1,0.0,topic_2,0.0
1218,topic_3,100.0,topic_1,0.0,topic_2,0.0
1219,topic_3,100.0,topic_1,0.0,topic_2,0.0
1220,topic_3,56.66364122719186,topic_5,43.33635877280813,topic_1,0.0
1221,topic_2,100.0,topic_7,1.1402351894669532e-43,topic_1,0.0
1222,topic_3,100.0,topic_1,0.0,topic_2,0.0
1223,topic_3,100.0,topic_1,0.0,topic_2,0.0
1224,topic_5,100.0,topic_1,0.0,topic_2,0.0
1225,topic_3,55.18978274402591,topic_7,44.8102172559741,topic_1,0.0
1226,topic_7,100.0,topic_2,9.793092484537105e-32,topic_9,1.3461761642408043e-61
1227,topic_3,100.0,topic_1,0.0,topic_2,0.0
1228,topic_3,39.84215726760185,topic_7,32.348664093387455,topic_9,27.809178639010707
1229,topic_3,51.68153370665246,topic_6,48.318466293347534,topic_7,6.750412775781932e-16
1230,topic_7,100.0,topic_1,0.0,topic_2,0.0
1231,topic_2,99.99997381626864,topic_8,2.6183731374381332e-05,topic_1,0.0
1232,topic_2,99.99999999602518,topic_8,3.974781498789052e-09,topic_4,3.6369523159677953e-14
1233,topic_3,100.0,topic_1,0.0,topic_2,0.0
1234,topic_2,100.0,topic_1,0.0,topic_3,0.0
1235,topic_7,100.0,topic_2,6.874772515567774e-17,topic_9,1.352726749884701e-46
1236,topic_2,62.59762669017758,topic_3,37.402373309822416,topic_1,0.0
1237,topic_7,69.96179824959879,topic_8,30.038201750401218,topic_1,0.0
1238,topic_2,100.0,topic_3,1.146612108138171e-40,topic_1,0.0
1239,topic_3,100.0,topic_1,0.0,topic_2,0.0
1240,topic_7,100.0,topic_1,0.0,topic_2,0.0
1241,topic_2,100.0,topic_5,4.361966078516572e-16,topic_10,1.0910938005486982e-19
1242,topic_4,100.0,topic_1,0.0,topic_2,0.0
1243,topic_1,,topic_2,,topic_3,
1244,topic_6,58.85101062008824,topic_7,41.14898937991176,topic_1,0.0
1245,topic_9,100.0,topic_7,1.4522764896097073e-20,topic_1,0.0
1246,topic_7,100.0,topic_8,2.2093623503940025e-19,topic_1,0.0
1247,topic_7,100.0,topic_8,7.124263514549253e-37,topic_1,0.0
1248,topic_5,39.98313820542315,topic_2,35.238384379711775,topic_7,24.77847741486352
1249,topic_7,74.20874137604565,topic_9,25.791258623954334,topic_1,0.0
1250,topic_5,52.58077182391567,topic_4,47.41922817608434,topic_1,0.0
1251,topic_10,92.53064710551604,topic_4,7.469352894483955,topic_1,0.0
1252,topic_10,100.0,topic_2,9.776569017806221e-16,topic_5,3.8345811759561436e-33
1253,topic_1,,topic_2,,topic_3,
1254,topic_2,100.0,topic_1,0.0,topic_3,0.0
1255,topic_2,100.0,topic_8,2.4387422754044937e-16,topic_1,0.0
1256,topic_5,81.20126941291903,topic_2,18.79873058708097,topic_10,1.7506935552016402e-26
1257,topic_7,100.0,topic_1,0.0,topic_2,0.0
1258,topic_7,66.24272460833218,topic_2,33.75727539166782,topic_1,0.0
1259,topic_2,100.0,topic_8,3.427046645528445e-42,topic_1,0.0
1260,topic_6,73.78610967936935,topic_2,26.213890320630647,topic_1,0.0
1261,topic_3,60.1938822286721,topic_8,39.80611777132791,topic_1,0.0
1262,topic_3,100.0,topic_1,0.0,topic_2,0.0
1263,topic_3,76.74856258980397,topic_2,23.251437410196036,topic_10,1.7558707039811546e-22
1264,topic_7,67.84158581214284,topic_8,32.15841418785717,topic_10,1.9271122729711653e-48
1265,topic_3,100.0,topic_5,1.4901377467590105e-27,topic_1,0.0
1266,topic_8,52.12589375397432,topic_2,47.87410624602568,topic_1,0.0
1267,topic_5,59.89821927543622,topic_3,25.99026148397705,topic_9,14.111519240586723
1268,topic_1,,topic_2,,topic_3,
1269,topic_3,54.0283693256839,topic_1,45.971630674316096,topic_2,0.0
1270,topic_3,100.0,topic_5,1.3140913258936712e-27,topic_10,1.0558638590003854e-28
1271,topic_2,63.82510128798205,topic_9,36.16051774371218,topic_3,0.0143809682256747
1272,topic_3,100.0,topic_9,2.9286260316158518e-27,topic_7,4.3767363641880754e-29
1273,topic_3,59.64222406374211,topic_2,40.357775936257895,topic_1,0.0
1274,topic_3,54.0283693256839,topic_1,45.971630674316096,topic_2,0.0
1275,topic_3,100.0,topic_1,0.0,topic_2,0.0
1276,topic_3,100.0,topic_2,4.1177488756716193e-35,topic_1,0.0
