topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,promote,0.0,promote,0.0,promote,0.0093944656640596,promote,0.0,promote,0.0,promote,0.0,promote,0.003632037594341287,promote,0.017000557831720966,promote,0.0,promote
0.0,promotes,0.005816081991599886,promotes,0.00017195920555333681,promotes,0.001427898178246408,promotes,0.0,promotes,0.0,promotes,0.00011457753279896425,promotes,0.0,promotes,0.0048024445510112205,promotes,0.0,promotes
0.0,promoting,0.0,promoting,0.0,promoting,0.0,promoting,0.0,promoting,0.0005489260769565831,promoting,0.0002679561824303911,promoting,0.006105310621611994,promoting,0.014351269595946564,promoting,0.0,promoting
1.1187914540506218e-05,protect,0.0007174981227458054,protect,0.0,protect,0.0003447935435712017,protect,0.0,protect,0.0,protect,0.0,protect,0.004121162844660618,protect,0.0061010802657793135,protect,0.0,protect
0.0,protests,0.048360146191543045,protests,0.006672692335229641,protests,0.0036223049007879575,protests,0.0018598333707236425,protests,0.0002417279326406534,protests,0.0026149091666667025,protests,0.003134862137853757,protests,0.0,protests,0.0,protests
0.0,prove,0.006551531335464845,prove,0.0,prove,0.0006891201860590814,prove,0.0019543273309104337,prove,0.0,prove,0.0025312847777216796,prove,0.0,prove,0.0,prove,1.7864267596123548e-06,prove
0.0,provides,0.00011647293726619981,provides,0.0,provides,0.01336097712321328,provides,0.0,provides,0.0,provides,0.08379884840735083,provides,0.0,provides,0.0,provides,0.0,provides
0.0,psychological,0.0028334350927112953,psychological,0.0,psychological,0.0011050348507338865,psychological,0.00620374736135867,psychological,0.0016260608730976512,psychological,0.0010347021978233148,psychological,0.0034543502804258337,psychological,0.01215836002224076,psychological,0.0,psychological
0.0,public,0.15130081965863057,public,0.0014429586999071958,public,0.011055746540262317,public,0.0,public,0.015613795402733813,public,0.01008633166647919,public,0.0031450971849262114,public,0.06060871031765994,public,0.00011387012705100106,public
0.0,quality,0.0,quality,0.0,quality,0.011849367742866568,quality,0.005515259024657047,quality,0.0,quality,0.0,quality,0.0,quality,0.004867639347268796,quality,0.0,quality
0.0,quran,0.008295112194818197,quran,0.0,quran,0.0,quran,0.0,quran,0.0,quran,0.0,quran,0.024122653611467593,quran,0.025532173522535645,quran,1.493644825257769e-05,quran
0.009718775357414004,race,0.0,race,0.0001394911964062566,race,0.0,race,0.0010034215202735267,race,0.0013276727630321824,race,0.009434046241199485,race,0.010616450906597361,race,0.017273815257465852,race,0.0,race
0.0,races,0.0,races,0.0,races,0.0,races,0.0,races,0.00021584469898367577,races,0.0,races,0.005166045629726438,races,0.01707621798794093,races,1.1545907633102435e-05,races
0.0,racial,0.00968258263616339,racial,0.0,racial,0.0368146583865687,racial,0.00136692428386976,racial,0.0,racial,0.0005888379690126874,racial,0.0004776961669585876,racial,0.0,racial,0.0,racial
0.0,radiation,0.0,radiation,0.0,radiation,0.010160529948791413,radiation,0.0,radiation,0.0,radiation,0.04965877169280996,radiation,0.0,radiation,0.0,radiation,0.0,radiation
0.0,raises,0.0,raises,0.0,raises,0.000830743123258706,raises,0.0007637913885835239,raises,0.0,raises,0.0,raises,0.0051856141160045235,raises,0.0018479454695364958,raises,0.0,raises
0.0,random,0.0,random,0.0,random,0.012744220293020993,random,0.003304606431716683,random,0.000181951040183417,random,0.0,random,0.0,random,0.00671992244206773,random,3.315415395600347e-05,random
0.0,rates,0.0,rates,0.024017558114986046,rates,0.011159731173080407,rates,0.06652350411990184,rates,0.0,rates,0.0,rates,0.0,rates,0.0,rates,0.0,rates
0.0,real,0.0,real,0.0,real,0.0,real,0.0,real,1.5814358825788415,real,0.0,real,0.0,real,0.0,real,0.0,real
0.0,reality,0.0,reality,0.014534456556329579,reality,0.0,reality,0.0012632666392435469,reality,0.0,reality,0.002820333223812829,reality,0.005951168442726183,reality,0.0054301855951627035,reality,0.0037469332568081794,reality
0.0,really,0.0,really,0.0,really,0.0,really,0.0,really,0.0,really,0.0,really,0.0,really,0.053119892804456816,really,0.0,really
3.0224916373224357e-06,reasons,0.024472120832477753,reasons,1.516476333120584e-05,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.003197272064779152,reasons,0.0,reasons
0.0,recent,0.0,recent,0.009033031876517841,recent,0.0,recent,0.0017913929818612203,recent,0.0,recent,0.0038427260469103062,recent,0.0,recent,0.02456102092058581,recent,0.0,recent
0.0,red,0.0,red,0.0012945639389535038,red,0.006950132628978105,red,0.004630601037478937,red,0.0,red,0.0020839824254321724,red,0.015533412228894641,red,0.010832741757408365,red,0.0,red
0.0,reduce,0.015686555765450777,reduce,0.0,reduce,0.0,reduce,0.0021121719858936054,reduce,0.0016098044735629452,reduce,0.0018917550220423059,reduce,7.392653562624964e-05,reduce,0.03394185692487535,reduce,0.00032477472214724294,reduce
0.0,reduces,0.0004984419887319836,reduces,0.0006992768675448027,reduces,0.007004378427189339,reduces,0.0,reduces,0.0,reduces,0.00027807340399731004,reduces,0.0011985408446709928,reduces,9.188367199054225e-05,reduces,0.0,reduces
0.028059514103129148,reformer,0.001659003044310524,reformer,0.0016101724242419025,reformer,0.002900185843385827,reformer,0.002933588462965726,reformer,0.0001290494821754555,reformer,0.0,reformer,0.0016198535795060804,reformer,0.0,reformer,0.0,reformer
0.0,refugees,0.01754313624820699,refugees,0.0,refugees,0.0,refugees,0.0,refugees,0.0,refugees,0.0,refugees,0.0005125261461729531,refugees,0.0,refugees,0.0,refugees
0.0,region,0.006172397831904141,region,0.0008450368801207945,region,0.0,region,0.0019782638193340096,region,0.0,region,0.0,region,0.0017672670205435127,region,0.00707159802071791,region,6.823443775528842e-06,region
8.823510673790055e-05,regions,0.0,regions,0.0,regions,0.0009176906250738991,regions,0.004566049321465436,regions,0.0,regions,0.0008597723581679631,regions,0.017192480177053687,regions,0.0006353586227420835,regions,0.0,regions
0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.03470462410945657,regular,0.0,regular
0.0,related,0.011496853694553682,related,0.0,related,0.00777098364278502,related,0.002330091414887349,related,0.0,related,0.0003169117492026159,related,0.014678657691922267,related,0.00540825686505881,related,4.761596764149938e-06,related
0.0,relations,0.0,relations,0.001404119189273452,relations,0.0,relations,0.0,relations,0.0,relations,0.0,relations,0.04428803702470596,relations,0.0006358248641068535,relations,0.0,relations
0.0,relationships,0.0,relationships,0.0,relationships,0.006437024655863806,relationships,0.09244206038025647,relationships,0.0,relationships,0.0,relationships,0.0,relationships,0.0,relationships,0.0,relationships
0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.00011615876600185469,religion,0.0,religion,0.0,religion,0.0,religion,0.04971899587365333,religion,0.0,religion
0.007140708741079282,religious,0.006091940500892201,religious,0.0,religious,0.0,religious,0.0012280202023675422,religious,0.0,religious,0.0,religious,0.0036758773954616206,religious,0.06401809050902854,religious,0.0,religious
2.4618793121905412e-05,reported,0.016114765244473698,reported,0.0,reported,0.006482469653392123,reported,0.0,reported,0.0,reported,0.0,reported,0.023537419048244256,reported,0.0,reported,0.0,reported
9.487125633923649e-05,republican,0.0006099055608456174,republican,0.0,republican,0.005531217454879416,republican,5.704178551717731e-05,republican,0.0,republican,0.00015360271681429826,republican,0.01128222565187972,republican,0.0,republican,0.0,republican
0.0,research,0.015145135073950882,research,0.007963280380945133,research,0.0,research,0.029775869635096548,research,0.0,research,0.0016800271819325384,research,0.0,research,0.004580776118052727,research,0.0,research
0.0,responsible,0.00971833668801224,responsible,0.0,responsible,0.003999938699885799,responsible,0.0,responsible,0.0,responsible,0.10409496333996689,responsible,0.0036998070702504,responsible,0.022304186126680923,responsible,0.0,responsible
0.0,result,0.024988290331867568,result,0.0,result,0.00045003030735627457,result,0.0,result,0.0,result,0.0,result,0.0,result,0.06261107473933292,result,0.0,result
0.0,resulted,0.027188076936311048,resulted,0.0,resulted,0.0,resulted,0.0,resulted,0.0,resulted,0.0,resulted,0.05655627436640381,resulted,0.0,resulted,0.0,resulted
0.0,resulting,0.01960514374412424,resulting,0.0034841240087359346,resulting,0.0,resulting,0.0,resulting,0.001231758038991723,resulting,0.0017381017848461214,resulting,0.11434672659409546,resulting,0.007235796450514083,resulting,1.987923114629978e-05,resulting
0.0,results,0.0,results,0.012791629249440906,results,0.0,results,0.0,results,5.912168589864924e-06,results,0.0,results,0.00021241869417220743,results,0.0372977098492241,results,0.0,results
0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.00023344469510847422,revealed,0.0009912100823458619,revealed,0.028095471821672748,revealed,8.56313253832531e-05,revealed
0.00013699475645507632,revolution,0.019527181290115506,revolution,0.0007834389334942116,revolution,0.0,revolution,0.0,revolution,0.0,revolution,0.00040905361594933276,revolution,0.03150980722973035,revolution,0.0,revolution,0.0,revolution
0.0,revolutionized,0.0,revolutionized,0.0,revolutionized,0.02297224865061789,revolutionized,0.0,revolutionized,0.0,revolutionized,0.0,revolutionized,0.001912325243338309,revolutionized,0.0015177719888271126,revolutionized,0.0,revolutionized
0.0,rich,0.0,rich,0.008185153350154335,rich,0.028914069641296787,rich,0.005936612131431008,rich,0.0,rich,0.0,rich,0.0011881869350392872,rich,0.014065877288827978,rich,0.00011230311520371354,rich
0.009965745775799858,richard,0.0006522046027737713,richard,0.0,richard,0.0,richard,0.0,richard,0.0,richard,0.0,richard,3.3041658291123466e-05,richard,0.006329052809419438,richard,0.0,richard
0.0,richer,0.0006339892324355019,richer,0.002016115993714126,richer,0.0,richer,0.0021769260744674847,richer,0.0,richer,0.0,richer,0.002003591864144926,richer,0.01885980150174589,richer,0.0,richer
1.2545909713223842e-05,right,0.002156936403629835,right,0.00024679605655236677,right,0.003817326489834825,right,0.0033885516376048032,right,0.002751844596644742,right,0.007211470233804557,right,0.007609738837677406,right,0.005887729350452573,right,0.0,right
0.002811765120753726,rights,0.0,rights,0.0,rights,0.0,rights,0.06769716645872687,rights,0.0,rights,0.0,rights,0.10452505227337917,rights,0.026992466156308487,rights,0.0,rights
0.0,ring,0.0,ring,0.0,ring,0.0,ring,0.0031999893240757453,ring,0.0,ring,0.0,ring,0.005750960451862854,ring,0.01575227908870329,ring,0.0,ring
0.0,rise,0.0,rise,0.0,rise,0.0,rise,0.001502301462269247,rise,0.0,rise,0.0008227957359796355,rise,0.0033401491952659798,rise,0.05042187576088541,rise,1.7867748474018126e-05,rise
0.0,risks,0.004782452241129175,risks,0.00025656267377489325,risks,0.000780671310856837,risks,3.2644738271761936e-05,risks,0.0,risks,0.0,risks,0.0009469962519350431,risks,0.003070821779327131,risks,0.0,risks
0.0256137643807804,robert,0.0,robert,0.0,robert,3.8810263339611574e-05,robert,0.0,robert,0.00022320040123020206,robert,0.0,robert,0.008348143341709658,robert,0.011911142718921679,robert,0.0,robert
0.00025129840994088273,role,0.0011169721504631779,role,0.0,role,0.0,role,0.02063852002400056,role,0.0,role,0.0007495744025304644,role,0.003388749746685628,role,0.0012098052022377855,role,0.0,role
0.0,roman,0.0,roman,0.0,roman,6.895434341717298e-06,roman,0.0,roman,0.0,roman,0.001400414581003719,roman,0.005974012894018451,roman,0.02097819462086397,roman,0.0,roman
0.0,room,0.00310213536063898,room,0.0,room,0.0063576493103049666,room,0.0028231230326902913,room,0.0,room,0.0,room,0.004809347471309085,room,0.0012802964155269627,room,0.0,room
0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.07640635196108794,rothschild,0.0,rothschild
0.0,routinely,0.00014030274682265886,routinely,0.014729301121237803,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.032873724879045545,routinely,0.0,routinely
1.4190376295307823e-06,royal,0.0011414624429449396,royal,0.0,royal,0.0017971548725143277,royal,0.0,royal,1.0504806683969863e-05,royal,0.011406658002620102,royal,0.0,royal,0.011756610969820147,royal,0.0,royal
0.0,rule,0.004183747083649725,rule,0.0,rule,0.0,rule,0.0,rule,0.0005178086111268968,rule,0.0,rule,0.0021228718749135463,rule,0.021250800096017472,rule,0.0,rule
0.0,run,0.01192745344784596,run,0.0,run,0.0047121499671368425,run,0.0019378843084327324,run,0.0,run,0.0,run,0.0013197775806846209,run,8.896225853703364e-05,run,0.0,run
4.83903177041759e-05,russia,0.0264338067340516,russia,0.0,russia,0.0,russia,0.00012460927495231807,russia,0.0,russia,0.02049776240324574,russia,0.002329982331942469,russia,0.0,russia,0.0,russia
0.0,russian,0.0653535968049064,russian,0.0,russian,0.0,russian,0.0,russian,0.0,russian,0.01881282956379601,russian,0.0,russian,0.0,russian,0.0,russian
0.0,safe,0.002084764311915446,safe,0.0,safe,0.0030083812771203935,safe,0.0007158319625568274,safe,0.0003759487897179603,safe,0.0,safe,0.0016639210156448284,safe,0.006185820442882466,safe,0.0,safe
0.0,said,0.027252080941272978,said,0.0,said,0.0,said,0.0,said,0.0,said,0.0001245120791681533,said,0.016534301372474722,said,0.0,said,0.0,said
0.0,sales,0.0038218440479305706,sales,0.0,sales,0.024701336624514132,sales,0.0,sales,0.0019165296067283639,sales,0.0,sales,0.0,sales,0.0010032666900798171,sales,0.0,sales
0.0,santa,0.0,santa,0.00012217723071080637,santa,0.0001984461169913882,santa,0.002133873343153717,santa,0.0,santa,0.0,santa,0.003922017121436397,santa,0.012848110754918221,santa,2.40632603920901e-06,santa
0.0,sars,0.0162663171329711,sars,0.0,sars,0.014522422485434928,sars,0.0,sars,0.0,sars,0.0005856722376346371,sars,0.00197068039700299,sars,0.0,sars,0.0,sars
0.0,school,0.0,school,0.0,school,0.05521965324968834,school,0.016799168087110156,school,0.0,school,0.0,school,0.0,school,0.004598419229966691,school,0.0,school
0.0,schools,0.005823029430324581,schools,0.0,schools,0.002088107169496366,schools,0.00021347876960606124,schools,0.00043960370404925254,schools,3.633866046757415e-05,schools,0.0007299806006951668,schools,0.002272549435144068,schools,0.0,schools
0.0,science,0.0,science,0.0009770840590082818,science,0.0,science,0.000537103547153255,science,0.0,science,0.0002995986004505825,science,0.0,science,0.03866284826158617,science,1.0486076051044459e-05,science
0.0,scientific,0.0002412912137817953,scientific,0.0,scientific,0.0,scientific,0.0005608163670137417,scientific,0.0,scientific,0.020626562804938135,scientific,0.04217550131430867,scientific,0.00980395036619766,scientific,0.0,scientific
0.11087246786082734,scientist,0.00791475524143407,scientist,0.00011700570285160233,scientist,0.001160429785363597,scientist,0.0004645175375164931,scientist,0.0025535721292544557,scientist,0.0,scientist,0.008500553931693454,scientist,0.0,scientist,0.0,scientist
0.0,scientists,0.06817400582551372,scientists,0.0,scientists,0.002441734586831812,scientists,0.003942856156981029,scientists,0.0,scientists,0.0089608245570513,scientists,0.0,scientists,0.02365413977192222,scientists,2.6133284206486045e-05,scientists
0.00015877896266700017,sea,0.0,sea,0.0,sea,0.00014607959697488594,sea,0.0,sea,2.352256956575214e-05,sea,0.0,sea,0.004949361558783419,sea,0.0012555543346356244,sea,0.0,sea
0.0,secret,0.12440766333128614,secret,0.0,secret,0.056267132788241615,secret,0.0,secret,0.0032397027200240175,secret,0.0,secret,0.0,secret,0.4456679108287224,secret,0.0,secret
0.0,secretly,0.06675148806566,secretly,0.0,secretly,0.03359038085563845,secretly,0.0,secretly,0.0,secretly,0.0,secretly,0.0,secretly,0.15628871493105892,secretly,0.0,secretly
5.620545970094683e-05,section,0.0,section,0.0,section,0.0,section,0.0,section,0.0,section,0.0,section,0.004613326701547652,section,0.0002790866435991629,section,0.0,section
0.0,security,0.01919895601066145,security,0.0,security,0.0,security,0.0,security,1.411229009378227e-05,security,0.0,security,0.00044530454543394214,security,0.0,security,0.0,security
0.0,seeking,0.0057601024072472026,seeking,0.0,seeking,0.009008951575802903,seeking,0.0,seeking,8.833255462696544e-05,seeking,0.0,seeking,0.008620502283461829,seeking,0.0015359579737921011,seeking,0.0,seeking
0.00012050178417860667,seen,0.009825801751273362,seen,0.0,seen,0.00075748598440885,seen,0.023297400285344053,seen,0.0011997689649919268,seen,0.0,seen,0.00041885191050746096,seen,0.0034333923401378775,seen,0.0,seen
0.0,self,0.0,self,0.0,self,0.0,self,0.0,self,0.0,self,0.02307002234727493,self,0.018659581609242026,self,0.01540550669844019,self,0.0,self
0.0,sell,0.032338376688099586,sell,0.0,sell,0.0,sell,0.0029558488421609426,sell,0.0,sell,0.0,sell,0.0,sell,0.015494247350099612,sell,0.0,sell
0.0,september,0.01612405092885055,september,0.0,september,0.0,september,0.0,september,0.0038615722859293242,september,0.0,september,0.05281830434714143,september,0.0,september,0.0,september
0.0,service,0.0009935229844512791,service,0.008878567429140057,service,0.0,service,0.004089834044179985,service,0.0,service,0.0,service,0.010539862054234917,service,0.020797744072119807,service,0.0,service
0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.00012256799002060008,seven,0.0,seven,0.04449865459373433,seven,0.0,seven
0.0,sex,0.0,sex,0.0,sex,0.009601096292276267,sex,0.00636088053482321,sex,0.0,sex,0.0,sex,0.007540131468543609,sex,0.00345515602220485,sex,0.0,sex
0.0,sexual,0.0,sexual,0.0,sexual,0.008004625663269567,sexual,0.10203819065592601,sexual,0.0,sexual,0.0,sexual,0.004066489424101492,sexual,0.005127490975617532,sexual,0.0,sexual
0.0,shops,8.761339526694308e-05,shops,0.0,shops,0.0013335349801621862,shops,0.004059225113552388,shops,0.002492985965032507,shops,0.0,shops,0.0021924095751800457,shops,0.004836635122988885,shops,0.0,shops
0.0,showed,0.011955520881221107,showed,0.008724365905200824,showed,0.0,showed,0.000315363470916613,showed,0.0,showed,0.0006205561985102402,showed,0.0,showed,0.024243429869444204,showed,0.0,showed
1.4935963258554221e-05,shown,0.0015236124522009732,shown,0.0,shown,0.005741225683383011,shown,0.0013518715808095827,shown,0.0,shown,0.0019230574056350368,shown,0.0,shown,0.007005491818328087,shown,7.429200147650924e-05,shown
4.365706381551013e-05,sightings,0.00269205307190487,sightings,0.0,sightings,0.011307925368898993,sightings,0.0,sightings,0.021086132865373614,sightings,0.0,sightings,0.0005188063783288214,sightings,0.004699127239875719,sightings,2.4161268598290915e-05,sightings
0.0,significant,0.03282536785555124,significant,0.0,significant,0.0,significant,0.0,significant,0.0,significant,0.002985417709067389,significant,0.0,significant,0.059452968636165726,significant,8.948551095811905e-05,significant
0.0,simply,0.0008429547955684967,simply,0.0,simply,0.0008937027488830985,simply,0.00027611722699233523,simply,0.0,simply,0.00019230598181682067,simply,0.0003186549599820145,simply,0.0019805787934128044,simply,0.0,simply
0.08596629322350695,singer,0.0009580422594044163,singer,0.0,singer,0.0001737121203086881,singer,0.000114160675408958,singer,0.0,singer,2.2210571971133534e-05,singer,0.000607359790339611,singer,0.0,singer,0.0,singer
0.0,single,0.024907348816003455,single,0.0,single,0.0,single,0.0,single,0.0,single,0.021517361416351813,single,0.0,single,0.037960205170998906,single,0.0,single
0.0,skin,0.0,skin,0.0,skin,0.05292907233469847,skin,0.016728487663058258,skin,0.0,skin,0.0,skin,0.0,skin,0.0,skin,0.0,skin
0.0,sleep,0.0,sleep,0.0,sleep,0.027012970342914364,sleep,0.0,sleep,0.0,sleep,0.0012764560420121668,sleep,9.801653147401338e-05,sleep,0.0,sleep,0.0,sleep
0.0,small,0.0,small,0.0,small,0.03409803294918619,small,0.039243219328660955,small,0.0,small,0.0008155769960144698,small,0.0,small,0.16643244783002442,small,0.0,small
0.07750995020824701,social,0.021985703139740246,social,0.023192508857029604,social,0.04141150100454642,social,0.03113036003655847,social,0.0,social,0.0,social,0.020643380580840094,social,0.006684811491370097,social,0.0,social
0.0,society,0.0,society,0.0,society,0.01920218684359855,society,0.03299232471226403,society,0.00544640028059602,society,0.0,society,0.0,society,0.20402145224368598,society,0.0,society
0.0,solar,0.001912329023200088,solar,0.0,solar,0.0,solar,0.0,solar,0.0,solar,0.21716878033924367,solar,0.0,solar,0.0,solar,0.0,solar
0.0,soros,0.0,soros,0.0,soros,0.0,soros,0.0,soros,0.020944532561726216,soros,0.0,soros,0.0,soros,0.03434062230868855,soros,0.0,soros
8.715610095756725e-05,source,0.0,source,8.043744416671989e-05,source,0.0033541175547225637,source,4.447323405910425e-05,source,0.0,source,0.00011432086080096424,source,0.001696728251566455,source,0.0006582350132296004,source,0.0,source
0.0,sources,0.011361934460375755,sources,0.0,sources,0.0,sources,0.0,sources,0.0,sources,0.002384956251499846,sources,0.024042248478455763,sources,0.0,sources,0.0,sources
0.0,south,0.008248645438283806,south,0.0,south,0.0054406093576241845,south,0.0008841957009532912,south,0.0,south,0.0,south,0.0763923708759942,south,0.0,south,0.00016124480883482703,south
0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.0,soviet,0.08160069772020652,soviet,0.01143675323360781,soviet,0.0,soviet
0.0,space,0.0005427318864420143,space,0.0,space,0.0,space,0.0,space,0.0,space,0.002683923758245186,space,0.04979104283315334,space,0.013296261244877098,space,0.0,space
0.0,special,0.0,special,0.0,special,0.010634693559448762,special,0.0076121423516076776,special,0.0031279544832732925,special,0.0,special,0.0,special,0.006235068525975302,special,0.0,special
0.0,species,0.002240077799367429,species,0.00022753669501845056,species,0.0,species,0.002534662734682361,species,0.0008740654590205325,species,0.001581108276874861,species,0.015018619942048166,species,0.0047120776322421,species,1.8210910615527784e-07,species
0.0,specific,0.0011852210004197074,specific,0.0,specific,0.0,specific,0.0,specific,0.0,specific,0.030832501073822436,specific,0.016685096576354176,specific,0.004683624137264397,specific,0.00023382841387093565,specific
3.8052841168675625e-07,spirit,0.0,spirit,0.0,spirit,0.013245777205950394,spirit,0.000620830359966277,spirit,0.0,spirit,0.0007091091277926983,spirit,0.00014215771354715383,spirit,0.0028096663836125113,spirit,9.578476778716158e-05,spirit
0.0,spiritual,0.0,spiritual,0.06240769348545488,spiritual,0.0,spiritual,0.00025305730590730605,spiritual,0.0004793519282777719,spiritual,0.0,spiritual,0.001731076902845406,spiritual,0.0016186743884860442,spiritual,0.0,spiritual
0.0,sponsors,0.036230728292387805,sponsors,0.0,sponsors,0.01140748430056548,sponsors,0.0,sponsors,0.0,sponsors,0.0,sponsors,0.007315876727100839,sponsors,0.0,sponsors,0.0,sponsors
0.0,sports,0.0,sports,0.052694879907701636,sports,0.0,sports,0.023659758084081755,sports,0.0,sports,0.00011892701567402127,sports,0.0008612622984881104,sports,0.0,sports,0.0,sports
0.05259899435146246,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman,0.0,sportsman
0.0,spread,0.23176326561334104,spread,0.02238420400241514,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,0.0,spread,1.195471475376476e-05,spread
9.581815280078857e-05,spy,0.039225421148166344,spy,0.0,spy,0.0,spy,0.0,spy,0.0,spy,0.0,spy,0.0024120691028272235,spy,0.0025427294531257414,spy,0.0,spy
0.0,staged,0.06165003949169517,staged,0.0,staged,0.0,staged,0.0,staged,0.0204094402065068,staged,0.0,staged,0.0013320878315064616,staged,0.013620835862416875,staged,0.0,staged
0.0,state,0.006630012198658037,state,0.0,state,0.0,state,0.00025591968051442504,state,0.0043699113893155474,state,0.0011788589615087549,state,0.018764170562749982,state,0.06321113605212787,state,0.0,state
0.0,states,0.0,states,0.0,states,0.0,states,0.0,states,0.0,states,0.0,states,0.9906345958880609,states,0.0,states,0.0,states
0.00013838976135534218,stored,0.0032870292358609557,stored,7.218228745589633e-05,stored,0.001283538560403442,stored,0.0,stored,3.4323536225807663e-05,stored,0.0005435386137947657,stored,0.0013731882566921352,stored,0.0037075772930693753,stored,0.0,stored
0.0,substances,0.0,substances,0.0,substances,0.0,substances,0.0017388631572168441,substances,0.001083450868400113,substances,0.00018786102059234865,substances,0.006516301089549855,substances,0.008457552029393474,substances,0.00010610964464651425,substances
0.0,successful,0.0,successful,0.012133507925592155,successful,0.06090426262412669,successful,0.002023679988045826,successful,0.0,successful,0.0,successful,0.0,successful,0.0,successful,0.0,successful
0.0,suicide,0.0,suicide,0.0,suicide,0.0,suicide,0.04848640617594079,suicide,0.0,suicide,0.0,suicide,0.004038282708309972,suicide,0.02158269740775339,suicide,0.0,suicide
0.0,sun,0.0,sun,0.0,sun,0.00038872189246650805,sun,0.0,sun,0.0,sun,0.125266798989333,sun,0.07809970269838905,sun,0.0,sun,0.0,sun
0.0,superior,0.0,superior,0.0,superior,0.037358269742751686,superior,0.0018319441068205885,superior,0.0012359156202264624,superior,0.00018410408309701024,superior,0.0002950772153580035,superior,0.0,superior,0.0,superior
0.0,supply,0.02478493797029572,supply,0.0,supply,0.018765645604004767,supply,0.0,supply,0.0,supply,0.002944620236835354,supply,0.0,supply,0.02019826980305991,supply,0.0002587662638689034,supply
0.0,support,0.069671522597622,support,0.024500886351144054,support,0.0,support,0.03206387605258912,support,0.0,support,0.05612377596674954,support,0.004390170448921743,support,0.0,support,0.0,support
0.0,suppress,0.03142304637243263,suppress,0.0,suppress,0.014295889131298853,suppress,0.00027342865615050317,suppress,0.0,suppress,0.0,suppress,2.305618684980662e-05,suppress,0.007568246817825,suppress,0.0,suppress
5.931305568696098e-05,suppressed,0.036367155177846035,suppressed,0.0,suppressed,0.0,suppressed,0.0,suppressed,0.0,suppressed,0.019942814178893434,suppressed,0.0,suppressed,0.0005347485375340697,suppressed,0.0,suppressed
0.0,suppressing,0.025397755961100957,suppressing,0.0,suppressing,0.00643559856826031,suppressing,0.0004983802341157499,suppressing,0.0,suppressing,0.0023040284504765394,suppressing,0.0,suppressing,0.00034900530227503,suppressing,0.0,suppressing
0.0,supremacy,0.0,supremacy,0.0,supremacy,0.006486109577010969,supremacy,0.021647531132496317,supremacy,0.0,supremacy,0.0,supremacy,0.0007053709827230596,supremacy,0.004438052631422033,supremacy,0.0,supremacy
0.0,surveillance,0.07171095420435965,surveillance,0.007144517552135736,surveillance,0.0,surveillance,0.0003963887142021758,surveillance,0.0004592790847527715,surveillance,0.00020105567793202332,surveillance,0.0,surveillance,0.0,surveillance,0.0,surveillance
6.717622331316807e-07,sustainable,0.0,sustainable,9.990588946550007e-05,sustainable,0.0033750927739527987,sustainable,6.558027874005386e-05,sustainable,0.0,sustainable,0.0001399159167672928,sustainable,0.0011761864886594769,sustainable,0.0007411388767661024,sustainable,0.0,sustainable
0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.0,sworn,0.00023191160162877057,sworn,0.0,sworn,0.07115441983367282,sworn,0.0,sworn,0.0,sworn
0.0,syria,0.004976459692720641,syria,0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.0,syria,0.03200472874186464,syria,0.0,syria,0.0,syria
0.0,syrian,0.012363804501048231,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.0,syrian,0.0062594695775699104,syrian,0.0012397133720662085,syrian,0.0,syrian
0.0,taking,0.0,taking,0.0,taking,0.018112670994882417,taking,0.01738611832100692,taking,0.0018499544234386192,taking,0.00029705607557269407,taking,0.0,taking,0.0,taking,0.0,taking
0.0,technology,0.02114953216168568,technology,0.0,technology,0.049927490676798615,technology,0.0,technology,0.0,technology,0.0,technology,0.0163652256981495,technology,0.05908911316669365,technology,0.0,technology
0.0,television,0.0008309469848630439,television,0.0,television,0.019240274668721493,television,0.0004033076541398361,television,0.0,television,0.0,television,0.0,television,0.0,television,0.0,television
0.0,term,0.006767951301560797,term,0.0,term,0.005676464830030064,term,0.021790771398368384,term,0.0007568996325979891,term,0.0,term,0.0034252480889434035,term,0.003783847120559049,term,0.0,term
