topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,isis,0.0,isis,0.0,isis,0.0,isis,0.0,isis,0.0,isis,0.0,isis,0.12555628225068705,isis,0.0,isis,0.0,isis
0.0,islam,0.0,islam,0.032575601367821234,islam,0.0,islam,0.0,islam,0.0,islam,0.0,islam,0.03039469708314383,islam,0.0,islam,0.0,islam
0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.0,islamic,0.04656233002380704,islamic,0.022521692578895455,islamic,0.0,islamic
0.0,island,0.0,island,0.0,island,0.0,island,0.0,island,0.09643982328294103,island,3.3431893797590237e-13,island,0.0,island,0.0,island,0.0,island
0.0,israel,0.0,israel,0.0,israel,0.023298752961776623,israel,0.0,israel,0.0,israel,0.0,israel,0.06878036169240213,israel,0.02919685327059118,israel,0.0,israel
0.04464935655943074,jack,0.0,jack,0.0,jack,0.0,jack,0.0,jack,0.0,jack,0.0,jack,0.0,jack,0.015808791219622465,jack,0.0,jack
0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.0,james,0.13260051362116448,james
0.0,japan,0.0,japan,0.0,japan,0.025479675236693308,japan,0.0,japan,0.0,japan,0.016997907850118055,japan,0.014819247488874131,japan,0.0,japan,1.6671588416482575e-07,japan
0.0,japanese,0.0,japanese,0.0,japanese,0.1024493004051877,japanese,0.0,japanese,0.0,japanese,0.0,japanese,0.0,japanese,0.0,japanese,0.0,japanese
0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.0,jesus,0.08464008724034625,jesus,0.0,jesus
0.0,jewish,0.0,jewish,0.0,jewish,0.14393323704170094,jewish,0.0,jewish,0.0,jewish,0.0,jewish,0.0,jewish,0.06993721205895609,jewish,0.0,jewish
0.0,jews,0.0,jews,0.0,jews,0.18661983749794406,jews,0.0,jews,0.0,jews,0.0,jews,0.0,jews,0.0,jews,0.0,jews
0.03361116641313024,jobs,0.0,jobs,0.0,jobs,0.05130750861057704,jobs,0.0,jobs,0.0,jobs,0.0,jobs,0.0,jobs,0.0,jobs,0.0,jobs
0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0,joe,0.0608718629307271,joe,0.0,joe,0.0,joe
0.05552256008919046,john,0.0,john,0.0,john,0.0,john,0.018358134720085073,john,0.0,john,0.0,john,0.043203953442620756,john,0.0,john,0.0,john
0.0860755582105592,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist,0.0,journalist
0.052210574784326294,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr,0.0,jr
0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.0,julius,0.07641571978869018,julius,0.0,julius,0.0,julius
0.0,just,0.0,just,0.0,just,0.09089991427013146,just,0.0,just,0.0,just,0.0,just,0.0,just,0.0,just,0.020678991819351178,just
0.0,keeping,0.04965770067396474,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping,0.0,keeping
0.0,kennedy,0.0,kennedy,0.0,kennedy,0.0,kennedy,0.0,kennedy,0.0,kennedy,0.0,kennedy,0.1224352803450611,kennedy,0.0,kennedy,0.0,kennedy
0.0,kill,0.035269874152815475,kill,0.0,kill,0.0,kill,0.0,kill,0.04430978215318929,kill,0.0,kill,0.0,kill,0.0,kill,0.0,kill
0.0,killed,0.0,killed,0.0,killed,0.0,killed,0.0,killed,0.0012157479170855229,killed,0.0,killed,0.2035050206722781,killed,0.0,killed,0.0,killed
0.0,killing,0.0,killing,2.9154907543803505e-10,killing,0.0,killing,0.0,killing,0.0,killing,0.0,killing,0.008592585399310494,killing,0.035426986267020434,killing,0.0,killing
0.03966149451136589,king,0.0,king,0.0,king,0.0,king,0.0923380356109867,king,0.035603018562509046,king,0.0,king,0.0,king,0.0,king,0.0,king
0.019980621967899282,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0,kingdom,0.0480135614807168,kingdom,0.0,kingdom,0.0,kingdom
0.0,knew,0.02381992294600026,knew,0.0,knew,0.0,knew,0.0,knew,0.02516241004844783,knew,0.0,knew,0.0,knew,0.0,knew,0.0,knew
0.0,knowledge,0.1703648006832148,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge,0.025301052373969127,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge,0.0,knowledge
0.0,known,0.0803196197152611,known,0.0,known,0.0,known,0.0,known,0.20328408640779394,known,0.06493873357795141,known,0.10464249190140887,known,0.0,known,0.0,known
0.0,kong,0.0,kong,0.0,kong,0.0,kong,0.0,kong,0.08585767513833083,kong,0.0,kong,0.0,kong,0.0,kong,0.0,kong
0.0,korea,0.0,korea,0.0,korea,0.0,korea,0.0,korea,0.0,korea,0.0,korea,0.09099357982089654,korea,0.0,korea,0.0,korea
0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0,laboratory,0.0919667587129478,laboratory
0.0,lack,0.0,lack,0.0,lack,0.1346851614002358,lack,0.0,lack,0.0,lack,0.0,lack,0.0,lack,0.0,lack,0.0,lack
0.0,lacking,0.0,lacking,0.34653206453195984,lacking,0.0,lacking,0.0,lacking,0.0,lacking,0.0,lacking,0.0,lacking,0.0,lacking,0.0,lacking
0.0,laden,0.0,laden,0.0,laden,0.0,laden,0.0,laden,0.0,laden,0.0,laden,0.04449093761983829,laden,0.0,laden,0.0,laden
0.0,language,0.0,language,9.689502224387001e-09,language,0.0,language,0.0,language,0.0,language,0.0,language,0.0,language,0.1231511733866454,language,0.0,language
0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.0,languages,0.08005469492343847,languages,0.0,languages
0.0,large,0.06712857420546303,large,0.0,large,0.0,large,0.0,large,4.481325325000075e-14,large,0.08217248189375782,large,0.0,large,0.04998017765687066,large,0.0,large
0.0,later,0.03411889898447934,later,0.0,later,0.0,later,0.0,later,0.0,later,0.05714264889390023,later,0.0,later,0.0,later,0.021588647743225928,later
0.0,latinos,0.0,latinos,0.0,latinos,0.0,latinos,0.0,latinos,0.0,latinos,0.0,latinos,0.35447310796308046,latinos,0.0,latinos,0.0,latinos
0.0,law,0.08737336429809837,law,0.0,law,0.0,law,0.0,law,0.0,law,0.0,law,0.0,law,0.0,law,0.0,law
0.0,laws,0.0883685539398141,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws,0.0,laws
0.07412633856731897,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer,0.0,lawyer
0.0,lawyers,0.0,lawyers,0.0,lawyers,0.11921192780364061,lawyers,0.0,lawyers,0.0,lawyers,0.0,lawyers,0.0,lawyers,0.0,lawyers,0.0,lawyers
0.0,lazy,0.0,lazy,0.3612864717685641,lazy,0.0,lazy,0.0,lazy,0.0,lazy,0.0,lazy,0.0,lazy,0.0,lazy,0.0,lazy
0.0,lead,0.0,lead,0.0,lead,0.0,lead,0.0,lead,0.0,lead,0.0,lead,0.0,lead,0.042013621305304574,lead,0.10591313090250137,lead
0.18321954430859,leader,0.0,leader,0.0,leader,0.0,leader,0.0,leader,0.0,leader,0.0,leader,0.0,leader,0.0,leader,0.0,leader
0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.0,leaders,0.022782649130028698,leaders,0.042187957668526274,leaders,0.0,leaders
0.0,leading,0.037714741678266675,leading,0.0,leading,0.0,leading,0.0,leading,0.0,leading,0.0,leading,0.0,leading,0.04976698605529244,leading,0.0,leading
0.0,leads,0.0,leads,0.03905825859131301,leads,0.019923791664445606,leads,0.0,leads,0.0,leads,0.0,leads,0.0,leads,0.03642032014542647,leads,1.9697830751820598e-14,leads
0.0,led,0.0,led,5.2817554302564394e-11,led,0.0,led,0.0,led,0.0,led,0.0,led,0.04171472046081657,led,0.12437742454999018,led,0.0,led
0.03478760042180588,lee,0.0,lee,0.0,lee,0.0,lee,0.0,lee,0.0,lee,0.0,lee,0.047964132272010296,lee,0.0,lee,0.0,lee
0.0,left,0.0,left,0.0,left,0.0,left,0.0,left,0.0,left,0.0,left,0.0,left,0.038561917269000615,left,0.0,left
0.040666464649013113,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.0,leonardo,0.014162402859134561,leonardo,0.0,leonardo
0.0,lesbians,0.0,lesbians,0.0,lesbians,0.0,lesbians,0.17924729730541267,lesbians,0.0,lesbians,0.0,lesbians,0.0,lesbians,0.0,lesbians,0.0,lesbians
0.0,level,0.04444828457713059,level,0.0,level,0.02461754383329412,level,0.0,level,0.0,level,0.0,level,0.0,level,0.0,level,0.0,level
0.0,levels,0.0,levels,0.0,levels,0.024091776092602313,levels,0.0,levels,0.0,levels,0.0,levels,0.0,levels,0.0419314297444513,levels,0.04448130197781451,levels
0.0,lgbt,0.0,lgbt,0.0,lgbt,0.0,lgbt,0.0,lgbt,0.0,lgbt,0.0,lgbt,0.05292390844542342,lgbt,0.0,lgbt,0.0,lgbt
0.0,life,0.0,life,0.0,life,0.0,life,0.0,life,0.0,life,0.4358778406673512,life,0.0,life,0.0,life,0.0,life
0.0,light,0.0,light,0.0,light,0.0,light,0.0,light,0.0,light,0.03422725593342007,light,0.06203176899327866,light,0.0,light,0.0,light
0.0,like,0.0,like,0.0,like,0.0,like,0.1348250598691715,like,0.0913143020709357,like,0.0,like,0.0,like,0.0,like,0.0,like
0.0,likely,0.0,likely,1.1775952337840729e-12,likely,0.16268587435124485,likely,0.37098414654469425,likely,0.0,likely,0.0,likely,0.0,likely,0.0,likely,0.0,likely
0.0,linked,0.024196063517040494,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.0,linked,0.05021393553068256,linked
0.0,list,0.04770578218099561,list,0.0,list,0.0,list,0.0,list,0.0,list,0.0,list,0.0,list,0.0,list,0.0,list
0.0,live,0.0,live,0.0,live,0.0,live,0.0,live,0.11037268217680253,live,0.05911857185376815,live,0.0,live,0.0,live,0.0,live
0.0,lives,0.0,lives,0.0,lives,0.0,lives,0.0,lives,0.0,lives,0.0,lives,0.0,lives,0.0,lives,0.27696583176658796,lives
0.0,living,0.0,living,0.0,living,0.0,living,0.0,living,0.11520609084922506,living,0.0,living,0.0,living,0.0,living,0.0,living
0.0,located,0.0,located,0.0,located,0.0,located,0.0,located,0.0,located,0.0,located,0.024501497695146292,located,0.03954206774209111,located,0.0,located
0.0,location,0.0,location,0.0,location,0.0,location,0.0,location,0.0,location,0.040481022675404696,location,0.008308939398983122,location,0.03159765282815433,location,0.0,location
0.0,long,0.0,long,0.0,long,0.0926542575474887,long,0.022008345652916123,long,0.0,long,0.017987636445985247,long,0.016989946620436267,long,0.0,long,0.02049891806001821,long
0.0,look,0.0,look,0.0,look,0.0,look,0.0210242278641084,look,0.0,look,0.023095216287792323,look,0.04325752644585944,look,0.0,look,3.910811110494795e-06,look
0.0,loss,0.0,loss,0.0,loss,0.0,loss,0.0,loss,0.0,loss,0.02586891269778388,loss,3.229166190119771e-09,loss,0.0,loss,0.06804046310058415,loss
0.0,lot,0.06521353884982299,lot,0.0,lot,0.03106623923993913,lot,0.0,lot,0.0,lot,0.0,lot,0.0,lot,0.0,lot,0.0,lot
0.0,loud,0.0,loud,0.147959243729308,loud,0.0,loud,0.0,loud,0.0,loud,0.0,loud,0.0,loud,0.0,loud,0.0,loud
0.0,love,0.0,love,0.0,love,0.11050060476789593,love,0.0,love,0.0,love,0.0,love,0.0,love,0.0,love,0.0,love
0.0,low,0.03146460639120316,low,0.0,low,0.02925010705425622,low,0.0,low,0.0,low,0.0,low,0.0,low,0.0,low,0.0,low
0.0,lower,0.0,lower,0.1552412456065802,lower,0.0,lower,0.0,lower,0.0,lower,0.0,lower,0.0,lower,0.0,lower,0.0,lower
0.048250051350763094,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther,0.0,luther
0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,0.0,major,0.14395142139867076,major,0.0,major
0.0,majority,0.0,majority,0.02305696894279165,majority,0.0,majority,0.06761170022269596,majority,0.0,majority,0.0,majority,0.0,majority,0.0,majority,0.0,majority
0.0,make,0.0,make,0.004657857554302554,make,0.0,make,0.4577787313524347,make,0.0,make,0.0,make,0.0,make,0.0,make,0.0,make
0.0,making,0.0,making,0.0,making,0.0,making,0.09060602906460102,making,0.0,making,0.0,making,0.0,making,0.0001270349272382866,making,0.019326646770658415,making
0.0,male,0.0,male,0.0,male,0.0,male,0.10801942686119527,male,0.0,male,0.0,male,0.0,male,0.0,male,0.0,male
0.0,man,0.03135364039766094,man,0.0,man,0.0,man,0.0,man,0.06490030414547167,man,0.0,man,0.0,man,0.0,man,0.05380453810184706,man
0.0,manipulate,0.1407920607846158,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate,0.0,manipulate
0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,0.0,manufacturers,1.5042718978474644e-10,manufacturers,0.07603201033217136,manufacturers
0.04011904183174864,maria,0.013232047522555348,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria,0.0,maria
0.0,marilyn,0.0,marilyn,0.0,marilyn,0.0,marilyn,0.0,marilyn,0.08269036906041036,marilyn,0.0,marilyn,0.0,marilyn,0.0,marilyn,0.0,marilyn
0.0,marked,0.0,marked,0.0,marked,0.0,marked,0.0,marked,0.0,marked,0.0,marked,0.0,marked,0.04128136354099857,marked,0.0,marked
0.06622396100030542,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin,0.0,martin
0.02675344060509021,mary,0.0,mary,0.0,mary,1.0737988667541184e-08,mary,0.0,mary,0.0,mary,0.0,mary,0.0,mary,0.038622990056992344,mary,0.0,mary
0.0,mass,0.0,mass,0.0,mass,0.0,mass,0.0,mass,0.22444961968996957,mass,0.0,mass,2.76363469931411e-05,mass,0.0,mass,0.0,mass
0.08824548272195727,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician,0.0,mathematician
0.0,mathematics,0.0,mathematics,0.0,mathematics,0.04107535696363692,mathematics,0.06676407831102874,mathematics,0.0,mathematics,0.0,mathematics,0.0,mathematics,0.0,mathematics,0.0,mathematics
0.0,matter,0.0,matter,0.0,matter,0.0,matter,0.0,matter,0.0,matter,0.0,matter,3.1862769464089903e-15,matter,0.0,matter,0.13771001854342507,matter
0.0,means,0.11605752329137202,means,0.0,means,0.0,means,0.0,means,0.0,means,0.0,means,0.0,means,7.399836428081066e-16,means,0.0,means
0.0,media,0.05487499417549961,media,0.0,media,0.16341806505815945,media,0.0,media,0.0,media,0.0,media,0.0,media,0.0,media,0.0,media
0.08397493191808625,medical,0.07488163683442005,medical,0.0,medical,0.0,medical,0.0,medical,0.0,medical,0.0,medical,0.0,medical,0.0,medical,0.0,medical
0.0,medicine,0.014183065559596588,medicine,0.0,medicine,0.024048512201863,medicine,0.0,medicine,0.0,medicine,0.0,medicine,0.0,medicine,0.031749545775411205,medicine,0.0,medicine
0.0,meet,0.0,meet,0.0,meet,0.0,meet,0.0,meet,0.0,meet,0.0,meet,0.0,meet,0.037854487069767295,meet,0.0,meet
0.0,members,0.0193369269457894,members,0.0,members,0.0,members,0.0,members,0.0,members,0.0,members,0.0,members,0.0658453001339358,members,0.0,members
0.0,men,0.0,men,0.0,men,0.0,men,0.7565368400229561,men,0.0,men,0.0,men,0.0,men,0.0,men,0.0,men
0.0,mental,0.0,mental,0.0,mental,0.0755526467304056,mental,0.0,mental,0.0,mental,0.0,mental,0.0,mental,0.0,mental,0.0,mental
0.0,message,0.0,message,0.0,message,0.0,message,0.0,message,0.0,message,0.0,message,0.0,message,0.0,message,0.07782272839925738,message
0.0,messages,0.11181195853013745,messages,0.0,messages,0.0,messages,1.4456079788879027e-10,messages,0.0,messages,0.0,messages,0.0,messages,0.0,messages,0.017691434827636857,messages
0.0,mexico,0.0,mexico,0.0,mexico,0.0,mexico,0.0,mexico,0.0,mexico,0.0,mexico,0.0,mexico,0.0559377549722737,mexico,0.0,mexico
0.0,middle,0.0,middle,0.0,middle,0.0,middle,0.0,middle,0.0,middle,0.0,middle,0.26865688254547065,middle,0.0,middle,0.0,middle
0.0,military,0.0,military,0.0,military,0.0,military,0.0,military,0.0,military,0.0,military,0.30698745947254086,military,0.0,military,0.0,military
0.0,million,0.0,million,0.026395105996595062,million,0.0,million,0.0,million,0.005571692112208502,million,0.0,million,0.05307817443604248,million,0.0,million,0.018658353035364086,million
0.0,millions,0.09282807478124931,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions,0.0,millions
0.0,mind,0.09007867144259198,mind,0.0,mind,0.0,mind,0.0,mind,0.0,mind,0.0,mind,0.0,mind,0.0,mind,0.027923586814550712,mind
0.0,minorities,0.07174836555307762,minorities,0.0,minorities,0.0,minorities,0.0,minorities,0.0,minorities,0.07296792184924451,minorities,0.0,minorities,0.0,minorities,0.0,minorities
0.0,minority,0.0,minority,0.02592282870622551,minority,0.10392714208101227,minority,0.0,minority,0.0,minority,0.0,minority,0.0,minority,0.0,minority,0.0,minority
0.0,missile,0.0,missile,0.0,missile,0.0,missile,0.0,missile,0.0,missile,0.0,missile,0.09557249967582745,missile,0.0,missile,0.0,missile
0.016637678190090256,mobile,0.0,mobile,0.0,mobile,0.0,mobile,0.0,mobile,0.0,mobile,0.05138508001746319,mobile,0.0,mobile,0.0,mobile,0.0,mobile
0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.0,modern,0.04927327122222544,modern,0.0,modern
0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.0,modified,0.12600373662889028,modified
0.0,money,0.05055138665916216,money,0.03037716355231518,money,0.0,money,0.0,money,0.0,money,0.0,money,0.0,money,0.0,money,0.0,money
0.0,monroe,0.0,monroe,0.0,monroe,0.0,monroe,0.0,monroe,0.12765092263656588,monroe,0.0,monroe,0.0,monroe,0.0,monroe,0.0,monroe
0.0,monster,0.0,monster,0.0,monster,0.0,monster,0.0,monster,0.1069288446798354,monster,0.0,monster,0.0,monster,0.0,monster,0.0,monster
0.0,moon,0.0,moon,0.2410257735344422,moon,0.0,moon,0.0,moon,0.0,moon,0.0,moon,0.0,moon,0.0,moon,0.0,moon
0.0,moral,0.0,moral,0.0,moral,0.06297888650771054,moral,0.0,moral,0.0,moral,0.0,moral,0.0,moral,0.017416106438478275,moral,0.0,moral
0.019311294149731782,mother,0.0,mother,0.0,mother,0.0,mother,0.06553986293647122,mother,0.0,mother,7.865461483671892e-13,mother,0.020594979552480217,mother,0.0,mother,0.0,mother
0.0,movement,0.0,movement,3.049231865715727e-11,movement,0.0,movement,0.10575425566903775,movement,0.0,movement,0.0,movement,0.0,movement,0.0,movement,0.05836528339219803,movement
0.0,movements,0.0,movements,0.0,movements,0.0,movements,0.0,movements,0.0,movements,0.020932305849129935,movements,0.0,movements,0.03310491559637759,movements,0.0,movements
0.05597561332972432,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart,0.0,mozart
0.0,murder,0.0,murder,0.0,murder,0.0,murder,0.06292237375299807,murder,0.1016866331276558,murder,0.0,murder,0.0,murder,0.0,murder,0.0,murder
0.0,murdered,0.03351478412471254,murdered,0.03739633321194628,murdered,0.0,murdered,0.0,murdered,0.08549589780440021,murdered,0.0,murdered,0.03846909433599297,murdered,0.0,murdered,0.0,murdered
0.21578158774690356,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician,0.0,musician
0.0,muslim,0.029684937936364873,muslim,0.0,muslim,0.0,muslim,0.0,muslim,0.056322661573346665,muslim,0.0,muslim,0.0722913908946312,muslim,0.0,muslim,0.0,muslim
0.0,muslims,0.0,muslims,0.0,muslims,0.13082720387069635,muslims,0.0,muslims,0.0,muslims,0.0,muslims,0.0,muslims,0.0,muslims,0.0,muslims
0.0,mutation,0.0,mutation,0.0,mutation,0.06197954989723361,mutation,0.0,mutation,0.0,mutation,0.0,mutation,0.0,mutation,0.0,mutation,0.0,mutation
0.0,mysterious,0.0,mysterious,0.0,mysterious,0.0,mysterious,0.0,mysterious,0.0825286435858218,mysterious,0.0,mysterious,0.0,mysterious,0.030908294836228988,mysterious,0.0,mysterious
0.0,named,0.0,named,0.0,named,0.0,named,0.0,named,0.0,named,0.0,named,0.0,named,0.0,named,0.09998793101665679,named
0.0,national,0.0,national,0.0,national,0.0,national,0.0,national,0.0,national,0.0,national,0.06248794382731829,national,0.019698486135629037,national,0.0,national
0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.0,nations,0.06707555358716612,nations,0.02253771974464899,nations,0.0,nations
0.0,native,0.0,native,0.3838944375837627,native,0.0,native,0.0,native,0.0,native,0.0,native,0.0,native,0.0,native,0.0,native
0.0,natural,0.0,natural,0.0,natural,0.0,natural,0.0,natural,0.0,natural,0.05792476602316822,natural,0.0,natural,0.08365183684578163,natural,0.0,natural
0.0,nature,0.0,nature,0.0,nature,0.0,nature,0.0,nature,0.0,nature,0.08194975841520177,nature,0.0,nature,0.0,nature,0.014802771178044398,nature
0.0,near,0.0,near,0.009438583509500558,near,0.0,near,0.0,near,0.0,near,0.07746004559726073,near,0.02925670831639413,near,0.037339971670435165,near,0.0,near
0.0,necessary,0.0,necessary,0.0,necessary,0.0,necessary,0.0,necessary,0.06930988887627533,necessary,0.040114700795196925,necessary,0.0,necessary,0.0,necessary,0.0,necessary
0.0,neighborhoods,0.0,neighborhoods,0.09675975200277333,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.0,neighborhoods,0.0,neighborhoods
0.0,net,0.0262540006453972,net,0.0,net,0.0,net,0.0,net,0.0,net,0.0,net,0.035827945428897265,net,0.0,net,0.0,net
0.0,neutrality,0.023941240944474706,neutrality,0.0,neutrality,0.0,neutrality,0.0,neutrality,0.0,neutrality,0.0,neutrality,0.020185761435336298,neutrality,0.0,neutrality,0.0,neutrality
0.0,new,0.1820051955290482,new,0.0,new,0.0,new,0.0,new,0.0,new,0.0,new,0.0,new,0.11328821446958484,new,0.0,new
0.0,news,0.028060432295863632,news,0.0,news,0.0007672888473215034,news,0.0,news,0.024837395882542867,news,0.0,news,0.0,news,0.0,news,0.0,news
0.020415524345782452,newton,0.0,newton,0.0,newton,0.0,newton,0.0,newton,0.0,newton,0.03430669868919434,newton,0.0,newton,0.0,newton,0.0,newton
0.0,night,0.0,night,0.0,night,0.0,night,5.817037517120371e-14,night,0.05627868788699908,night,0.019333045845127482,night,0.0,night,0.0,night,0.0,night
0.0,non,0.0,non,0.0,non,0.020056798803214766,non,0.0,non,0.0,non,0.11422850079513144,non,0.0,non,0.0,non,0.0,non
0.0,normal,0.016561630398511076,normal,0.06461529930489199,normal,0.0,normal,0.0,normal,0.0,normal,0.0,normal,0.0,normal,0.0,normal,0.0,normal
0.0,north,0.0,north,0.0,north,0.0,north,0.0,north,2.8650663850461937e-12,north,0.0,north,0.27996145843709336,north,0.0,north,0.0,north
0.015913249236522573,nuclear,0.0,nuclear,0.04263422194482853,nuclear,0.0,nuclear,0.0,nuclear,0.0,nuclear,0.0,nuclear,0.08358302860259846,nuclear,0.04121995693332131,nuclear,0.0,nuclear
0.0,number,0.0,number,0.0,number,0.0,number,0.018692197017431633,number,0.0,number,0.0,number,0.0,number,0.05635454766790576,number,0.0,number
0.0,numbers,0.0,numbers,0.0,numbers,0.0,numbers,0.06890709189948559,numbers,0.0,numbers,0.0,numbers,0.0,numbers,0.0,numbers,0.027857389088561453,numbers
0.0,numerous,0.013232047522567179,numerous,0.0,numerous,0.0,numerous,0.0,numerous,0.029414451509994125,numerous,0.0,numerous,0.016745240299064865,numerous,0.0,numerous,0.0,numerous
0.0,nurses,0.0,nurses,0.0,nurses,0.0,nurses,0.13442179386200304,nurses,0.0,nurses,0.0,nurses,0.0,nurses,0.0,nurses,0.0,nurses
0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.0,obama,0.1981963746989228,obama,0.0,obama,0.0,obama
0.0,objects,0.0,objects,0.0,objects,0.0,objects,0.06084329524923958,objects,0.0,objects,0.0,objects,0.0,objects,0.0,objects,0.0,objects
0.0,occur,0.045931145136911884,occur,0.0,occur,0.03473420136907831,occur,0.05705788581076433,occur,0.0,occur,0.0,occur,0.0,occur,6.527111944271433e-14,occur,0.0,occur
0.0,office,0.0,office,0.0,office,0.0,office,0.026742591281449887,office,0.0,office,0.0,office,0.04039083720235606,office,0.0,office,0.0,office
0.0,official,0.06542218730459541,official,0.0,official,0.0,official,0.0,official,0.0,official,0.0,official,0.015494516376028845,official,0.0,official,0.01825651804350923,official
0.0,officials,0.11198008874182197,officials,0.0,officials,0.0,officials,0.04913495811704102,officials,0.0,officials,0.0,officials,0.0,officials,0.0,officials,0.0,officials
0.0,oil,0.10840513952235,oil,0.0,oil,0.0,oil,0.0,oil,0.0,oil,0.0,oil,0.0,oil,0.052704985525148455,oil,0.0,oil
0.0,old,0.0,old,0.048909654524166735,old,0.0,old,0.0,old,0.0,old,0.04539480848759595,old,8.420608014785245e-12,old,0.021646092187739156,old,0.029258854363700633,old
0.0,ongoing,0.035247541939864985,ongoing,0.0,ongoing,0.0,ongoing,0.0,ongoing,0.0,ongoing,0.0,ongoing,0.015547391714355813,ongoing,0.0,ongoing,0.0,ongoing
0.0,open,0.0,open,0.0,open,0.10428265414200685,open,0.0,open,0.0,open,0.0,open,0.0,open,0.0,open,0.0,open
0.0,operation,0.02741238784195209,operation,0.0,operation,0.0,operation,0.0,operation,0.0,operation,0.0,operation,0.028765781796972853,operation,0.0,operation,0.0,operation
0.0,order,0.20961036944550865,order,0.0,order,0.022141023201392142,order,0.0,order,6.80065474730748e-10,order,0.0,order,4.6163752935257416e-15,order,0.10440102684746481,order,0.0,order
0.0,organisms,0.0,organisms,0.0,organisms,0.0,organisms,0.0,organisms,0.0,organisms,0.0563752380689555,organisms,0.0,organisms,0.0,organisms,0.0,organisms
0.0,organization,0.02588115005649132,organization,0.0,organization,0.0,organization,0.0,organization,0.0,organization,0.0,organization,0.013988696952253308,organization,0.0,organization,0.017680472244832345,organization
0.0,organizations,0.06548335052162017,organizations,0.0,organizations,0.0,organizations,0.0,organizations,3.744705340980907e-12,organizations,0.0,organizations,0.0,organizations,0.06023855311880473,organizations,0.0,organizations
