topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
2.051847064799984e-06,region,0.0037365260951945,region,-0.0002715649699987,region,-0.0032448474303758,region,0.0013535248024008,region,-0.0013336286594283,region,0.0001589134896112,region,-3.0186479878158558e-05,region,0.0034744609189719,region,0.0005421234358683,region
6.759839937795483e-05,regions,0.003865461193431,regions,-0.0008131629671633,regions,-0.0007498652853648,regions,0.0025783452254019,regions,-0.0008064987079325,regions,0.0030248480250818,regions,0.0097682999958263,regions,0.0006078047827495,regions,-0.0020681434709343,regions
1.666786194452292e-06,regular,0.0049076699316177,regular,-0.002103470817299,regular,-0.0034098211182086,regular,1.575986637042808e-05,regular,0.0008153510613001,regular,0.0002355207699028,regular,-0.0047180129007355,regular,0.0195021844917635,regular,0.0033638118803027,regular
3.050801113785182e-06,related,0.0112317884129958,related,-0.0036903933559284,related,-0.0038414011519617,related,-6.778212416688073e-05,related,-0.0012148571852274,related,0.0016096528200637,related,0.0065381479086827,related,-0.0006471075462829,related,-0.0018226438626729,related
3.293779827558909e-06,relations,0.0059414771124228,relations,-0.0004732784845912,relations,-0.0053450683010729,relations,0.0001862082830342,relations,7.592508650672789e-05,relations,0.0020419701037717,relations,0.0248939286792962,relations,0.0041933931421352,relations,0.0051900502580676,relations
1.0642802508307095e-05,relationships,0.0100475796165563,relationships,0.0003884368475904,relationships,0.017015082890821,relationships,0.0422881660017502,relationships,-0.0275448358706989,relationships,0.0107463042921695,relationships,-0.0030069705239976,relationships,-0.0027885493975946,relationships,1.3098747931021957e-05,relationships
3.5763001620138514e-06,religion,0.0063309147314737,religion,-0.0027032797719318,religion,-0.0064483445653919,religion,0.0011469385484947,religion,-8.036774069109884e-07,religion,0.0002578500514044,religion,-0.0022658384579661,religion,0.0274036761198409,religion,-0.0006792435684454,religion
0.0028030972774511,religious,0.0139084214254512,religious,-0.0046332197139029,religious,-0.0129271032559845,religious,0.0018755999510372,religious,-0.0011490136083043,religious,0.0023938845416007,religious,-0.002754767881936,religious,0.0331138434815016,religious,-0.0051851986060157,religious
7.42466288545815e-05,reported,0.0104731305015239,reported,-0.0040372246137411,reported,-0.0066379023100649,reported,-0.0010153839087229,reported,-0.0007016284352895,reported,-0.0009617832749815,reported,0.0119671663081526,reported,-0.0066628034978562,reported,0.0006773771977846,reported
6.753706814709706e-05,republican,0.0042208707484253,republican,-0.0015982588432676,republican,0.0006827268866758,republican,-0.0002821992445705,republican,-0.0005120821013485,republican,-0.0001936578332279,republican,0.0053085028111412,republican,0.0001051263491625,republican,-0.0036569414603131,republican
1.03740622732981e-05,research,0.00979073961963,research,0.0039081789145845,research,-0.0026840646694023,research,0.0143240981807629,research,-0.0093981292647485,research,0.0033569605539087,research,-0.0060769881880696,research,-0.0029116326856397,research,-0.0008191487965615,research
3.552840535205855e-05,responsible,0.0264940612307794,responsible,-0.0101603059132804,responsible,-0.0043292407181943,responsible,0.0011568179979603,responsible,0.0355269139362812,responsible,0.0572891735126115,responsible,-0.0117435650436989,responsible,0.0020891027199331,responsible,-0.013139477319811,responsible
5.555999615116465e-06,result,0.0217186768325063,result,-0.0092025063538395,result,-0.0161914164189282,result,0.0002808890890607,result,-5.76627750007979e-05,result,-0.0027267992064244,result,-0.0188376587971796,result,0.0288066875356777,result,-0.000144063246978,result
5.349124859612702e-06,resulted,0.0137070169049561,resulted,-0.0058508491054467,resulted,-0.0205383963891242,resulted,0.0019241325147769,resulted,-0.0019154601308433,resulted,-0.001535117975311,resulted,0.0304233947129211,resulted,-0.007049231008353,resulted,-0.0028806537875577,resulted
0.0001402494623054,resulting,0.0244952138133469,resulting,-0.0046334710331879,resulting,-0.029044848841642,resulting,0.0050733333219275,resulting,0.0011510624825035,resulting,0.0055524722444451,resulting,0.063153404988883,resulting,0.0094244977624376,resulting,0.0084141028535417,resulting
6.232135611335236e-06,results,0.0068061505032433,results,0.0058548285708047,results,-0.0040763106432145,results,0.0005165900086065,results,0.0011469470411377,results,-0.0008329378045977,results,-0.0007309276720528,results,0.0269735448620514,results,0.000380420267037,results
7.525709830706616e-06,revealed,0.0043978203444415,revealed,-0.0014665407889459,revealed,-0.0037602229025706,revealed,0.0006798371672082,revealed,0.0002322748479233,revealed,0.0008463627652795,revealed,-0.0008434518131311,revealed,0.0174399333968236,revealed,0.0002483461699559,revealed
0.0001353519600951,revolution,0.010111676034677,revolution,-0.0025566082431301,revolution,-0.0126448819322016,revolution,0.0011470746752607,revolution,-0.0013991328494317,revolution,0.0011016116399756,revolution,0.0156090030001761,revolution,-0.0016964743880193,revolution,0.0014968574459316,revolution
1.4285497476526508e-05,revolutionized,0.0088423570727845,revolutionized,-0.0030980975668616,revolutionized,0.0070566141138305,revolutionized,-0.0051860148582199,revolutionized,0.0002510952995523,revolutionized,-0.0004844993292591,revolutionized,-0.0003216530253825,revolutionized,0.0007610729422509,revolutionized,0.0061535349190551,revolutionized
3.008007143488884e-06,rich,0.015698462299353,rich,0.00203552873423,rich,0.0094583686853234,rich,-0.0019384231724075,rich,-0.0020477292471841,rich,0.0018641293252286,rich,0.0018344093045605,rich,0.0119529634084695,rich,0.0019541085262109,rich
4.148107070559016e-05,right,0.0066751671124386,right,-0.0015847597073484,right,-0.0006889549317407,right,0.0030845095389155,right,0.0023555299002896,right,0.0045056284121226,right,0.0034726300838785,right,0.0084915840610605,right,0.0058328005359013,right
0.001382702973546,rights,0.0268261908503878,rights,-0.0067737459923771,rights,-0.0128480508955633,rights,0.0467717793709574,rights,-0.0214114190993252,rights,0.0095955906269504,rights,0.0566173985212213,rights,0.0496931106854108,rights,-0.0261942298790194,rights
1.9154941839751843e-05,ring,0.0039431442373727,ring,-0.0015194263964406,ring,-0.0023433133730237,ring,0.0028904195681339,ring,-0.0005694297667954,ring,0.0006646824171824,ring,0.0013180602049211,ring,0.0120405256082072,ring,0.0012208778862934,ring
4.939618746862228e-05,rise,0.0072341913620915,rise,-0.0023190482647108,rise,-0.0071619287770948,rise,0.002496919081695,rise,4.916876285660109e-05,rise,0.0026652217529532,rise,-5.319170600359854e-05,rise,0.030746525802759,rise,0.000814910225244,rise
0.0096062681237317,robert,0.004173438338887,robert,-0.0020988477917907,robert,-0.0015206593647049,robert,0.0006612613013843,robert,0.0001817642914539,robert,-0.0013417249346693,robert,-0.0007374076015333,robert,0.0066743831763356,robert,-0.0139635308042382,robert
0.0001252855644633,role,0.0035558074692809,role,-0.0002544822223595,role,0.0018983774477165,role,0.0104514435690966,role,-0.0059954816137474,role,0.0030944879730674,role,0.0010859915498611,role,0.0008654957100046,role,-0.0031399859796664,role
3.998921327502307e-05,roman,0.005040609222247,roman,-0.0022025468593836,roman,-0.0035672061607324,roman,0.0003073711512345,roman,0.0015465719098999,roman,0.0011645328953639,roman,0.00155119947982,roman,0.0114528251284686,roman,-0.0028767577746827,roman
1.545857733382669e-06,room,0.0051594492531362,room,-0.0011456668637752,room,0.0010111250284614,room,0.0005591298345143,room,-0.0015014955572706,room,0.000244843325513,room,0.002389533475074,room,0.002331702731801,room,0.002196409175623,room
1.8169027114799453e-06,roswell,0.0071900844727905,roswell,0.0086992436361991,roswell,-0.0077779785730977,roswell,0.0012235832910574,roswell,0.0088966763830113,roswell,0.014296242589028,roswell,-0.0043635451514372,roswell,-0.0035723455648093,roswell,0.0010295845472973,roswell
2.4951505982350097e-06,rothschild,0.0074808384293426,rothschild,-0.0029230700901673,rothschild,-0.0059406523965433,rothschild,0.0020489291403844,rothschild,0.0007376966489484,rothschild,0.0010837136551151,rothschild,-0.0091682050950003,rothschild,0.0472354657126523,rothschild,-0.0002844856363093,rothschild
1.929257168982356e-06,routinely,0.009125389115434,routinely,0.0053655452386482,routinely,-0.0054797059184818,routinely,-0.0014262997825943,routinely,0.0016242321618224,routinely,-0.0012514637316983,routinely,-0.0063984193702237,routinely,0.0141382951503195,routinely,0.0012538914903466,routinely
2.087816861966293e-05,royal,0.0045816932089437,royal,-0.0017187255308878,royal,-0.0017317666876732,royal,0.0003395614572419,royal,0.0040034553336205,royal,0.0062412238142631,royal,-0.0025586104925161,royal,0.0056989720085792,royal,0.0005287417533486,royal
1.9294976312827005e-06,rule,0.0063766881308763,rule,-0.0025349659979924,rule,-0.0046873566545744,rule,0.0002407925130596,rule,0.001137912997468,rule,-0.000623913011992,rule,-0.0021947200604496,rule,0.0097402100258507,rule,0.0013535375040157,rule
1.3615969543631527e-05,run,0.0061528941788326,run,-0.001680328263724,run,-0.0026900232244881,run,0.0004698116705729,run,-0.0016332652442961,run,-0.0005425315601702,run,-0.0011218575527971,run,0.0002381197561217,run,0.0016742501426254,run
5.392309614506869e-05,russia,0.0084327674724802,russia,-0.0028906489623823,russia,-0.0113745123587936,russia,0.0025528580930789,russia,0.004147214665469,russia,0.0095963167506158,russia,-0.0023903261314686,russia,-0.0087391701367096,russia,-0.0011931631917578,russia
5.260319523823093e-05,russian,0.0174965286332955,russian,-0.0076182884603418,russian,-0.0292720166455835,russian,0.0033911622355674,russian,0.0011221040741883,russian,0.0052929273723378,russian,-0.0090317945173362,russian,-0.0261559407621396,russian,-0.001886697269589,russian
6.943890165428304e-06,safe,0.0038238487926867,safe,-0.001063130838281,safe,-0.0001557491383668,safe,0.0009525088455174,safe,-0.0002957132932471,safe,0.0001443912091818,safe,-0.0021807254961253,safe,0.0084682420023401,safe,4.4729810819336285e-05,safe
1.560863270237845e-05,said,0.008583788955034,said,-0.0040423090574981,said,-0.0126008202996716,said,0.0016023221117368,said,-0.0013819883722381,said,-0.0011952003213712,said,0.0074503771512509,said,-0.0090394584767849,said,0.0018145158657592,said
4.449536907770656e-06,sales,0.0110032450354801,sales,-0.0036794704517212,sales,0.0068099745622522,sales,-0.0042992499594204,sales,0.0007854936290208,sales,-0.0009028412292502,sales,-0.0007735903053036,sales,0.0050393982581325,sales,0.0047135140932278,sales
1.9762988033393778e-06,santa,0.0043394157630209,santa,-0.0008161280304846,santa,-0.0013277796139144,santa,0.0008647077721058,santa,-0.0007310895775907,santa,0.001669733887548,santa,0.0015944788397303,santa,0.0064651292383334,santa,0.0052177992430189,santa
2.972723105058607e-05,sars,0.0115520087493306,sars,-0.0038713176846343,sars,-0.0018689859511717,sars,-0.0025119884475958,sars,-0.0004927017276888,sars,0.0012074475395869,sars,-0.0001846449388605,sars,0.0046439181753176,sars,0.0074235271543697,sars
7.225298230354334e-05,school,0.0210460622703055,school,-0.0045828004331707,school,0.0266625976824744,school,-0.0022667130687505,school,-0.0087184842254256,school,0.0034187559439304,school,-0.0010550460696274,school,0.0004650509636253,school,-0.0134298996687739,school
7.014025044125111e-06,schools,0.0029573368756575,schools,-0.0012604458860655,schools,-0.0015930871540378,schools,9.788600738912508e-05,schools,0.0002310111665358,schools,-0.0002293928754455,schools,-0.0009433967627171,schools,0.0003280385853213,schools,0.0014522913388501,schools
1.7779487329685732e-06,science,0.0058686104248492,science,-0.0009654439366563,science,-0.0027630138638426,science,0.0017976257093968,science,0.0005163583007082,science,0.0010987377229674,science,-0.0043171184880536,science,0.0268449861399745,science,0.0075268754721808,science
2.9931601979055887e-06,scientific,0.0112083527177498,scientific,-0.0032426694204208,scientific,-0.0072356348597843,scientific,0.0036273087970532,scientific,0.0080353798214017,scientific,0.0148391892255043,scientific,0.0200947557747119,scientific,0.0091887777686732,scientific,0.0003537642337457,scientific
0.0414122383387799,scientist,0.0058422629970509,scientist,-0.003350188478594,scientist,-0.0024313372229328,scientist,0.0036827799746868,scientist,-0.0010229295569865,scientist,-0.0026561208279663,scientist,-0.0181896241514461,scientist,0.0163197229749291,scientist,-0.06239558205728,scientist
2.6178361899414864e-05,scientists,0.0301697067719699,scientists,-0.011226182787655,scientists,-0.0264028566616889,scientists,0.0058276588916868,scientists,-0.0018055330445632,scientists,0.0031094037854374,scientists,-0.0236375906351865,scientists,0.0078855389554234,scientists,0.0214157753948945,scientists
7.057633839407362e-05,sea,0.0011044530890073,sea,-0.0003148257191154,sea,-0.0005640225423977,sea,0.0001225281077704,sea,-9.531698018446884e-05,sea,8.41356285611901e-05,sea,0.0023333592680429,sea,0.0020516436950529,sea,0.0010472057703298,sea
2.052154203295394e-06,second,0.0090232405606215,second,0.0026975497109432,second,-0.0005947115304265,second,-0.0013195965150962,second,0.0007125166916605,second,0.0008020115107204,second,0.0081673733482739,second,0.0127132476430913,second,-0.0004827325368064,second
0.0001222755595227,secret,0.1566768767729711,secret,-0.0663825134878829,secret,-0.0800694237288969,secret,-0.0170459667088803,secret,0.0168882424852737,secret,-0.0159769575199672,secret,-0.0768278753302375,secret,0.1720100525293212,secret,0.015255650963679,secret
0.0001454971054381,secretly,0.0606517025029102,secretly,-0.0251189917579925,secretly,-0.0307429281297535,secretly,-0.0095391326568042,secretly,-0.0044444092966709,secretly,-0.0104003117834623,secretly,-0.041207843634248,secretly,0.0629935572445661,secretly,-0.0106045838213579,secretly
1.6519145620302409e-06,secrets,0.0070617322713106,secrets,-0.003477923408369,secrets,-0.0104760573938721,secrets,0.0007108325378299,secrets,-0.0012788565685322,secrets,-0.0022162781409634,secrets,-0.0071178378793524,secrets,-0.0071706108579044,secrets,-3.632409316706272e-05,secrets
3.1772969289930424e-05,section,0.0004983139467077,section,-0.0002364976947115,section,-0.0005918600465752,section,0.0003656979736548,section,-9.12014953001647e-07,section,0.0003246414477333,section,0.0032133978696766,section,0.0010088721198605,section,-0.0017473545517677,section
1.962579983139904e-06,secular,0.0013475415358344,secular,-0.0003107388054353,secular,-0.0017289679061095,secular,-3.336607084844851e-05,secular,-0.0003957081582255,secular,-1.7087036861166183e-05,secular,-0.0002173877992561,secular,0.0022828334747902,secular,0.0016451807055394,secular
2.102249502220408e-05,secure,0.0048629067228482,secure,-0.0017417555835459,secure,0.0003146631549989,secure,-0.0008873935514024,secure,0.0002546431980078,secure,-2.454555358831308e-05,secure,-0.0010178831819757,secure,0.0045833378483851,secure,0.0015370071013052,secure
4.487573542536748e-06,security,0.0054647095184474,security,-0.0023432739265299,security,-0.0074551374523482,security,0.0009158745229512,security,-0.0008564448464833,security,-0.0015370379238401,security,-0.0021036588466937,security,-0.0046360058619379,security,0.0002902733329405,security
5.698030198564485e-06,seeking,0.0068953735586425,seeking,-0.0024383243862648,seeking,-0.0006838747807717,seeking,-0.0011785966191597,seeking,0.0003054288004272,seeking,-0.0004435479292948,seeking,0.0039472265269303,seeking,0.0020482447759149,seeking,0.0018669928909835,seeking
7.319254930734504e-05,seen,0.0066506236610964,seen,-0.0016738605930561,seen,0.0003631788826297,seen,0.0111385486334793,seen,-0.0054263648725513,seen,0.0016440849921348,seen,-0.0012942718878949,seen,-0.0014479656246227,seen,-0.0004384185292144,seen
7.909754157518269e-07,segregation,0.0020492592770795,segregation,-0.0008531395684782,segregation,-0.0015440842907764,segregation,5.440070488437247e-05,segregation,0.0002276622731663,segregation,-0.0002759296063603,segregation,-0.0009035420372508,segregation,-0.0001565554239606,segregation,0.0010414117689626,segregation
3.6169649714819617e-06,self,0.0079171667976839,self,-0.002436819308371,self,-0.0045104553430205,self,0.0034342037646518,self,0.0084034100032282,self,0.0135788628365144,self,0.007155116822602,self,0.016177467389616,self,0.0030701570625758,self
2.208199951095983e-05,sell,0.0142778778687084,sell,-0.0042609809643843,sell,-0.0134186606124343,sell,0.0020598110169568,sell,-0.0033029275356718,sell,0.0011718240516825,sell,-0.0092676039420417,sell,0.0102775977528193,sell,-0.0042283407109592,sell
8.34393961449084e-06,september,0.0115386725672163,september,-0.0047443152114896,september,-0.0144233373657582,september,0.0039392228546417,september,0.0019669880878242,september,-0.0008773974003704,september,0.0321443535542937,september,-0.0039669773316583,september,0.000344620266859,september
1.8002042076286884e-06,service,0.0083874654865336,service,0.0022407124957569,service,-0.005191322927947,service,0.001763564554788,service,-0.000571006484439,service,0.0004341999054,service,0.002632901905568,service,0.0087357898463776,service,0.0014114961276186,service
3.2373978914261856e-05,set,0.0094960072904878,set,-0.0027339406021442,set,-0.0019492277538027,set,-0.0021632365706721,set,0.0017250434269557,set,0.0014520966278295,set,-0.0036951836414213,set,-0.0036905118082364,set,-0.0031720071608046,set
8.617456338738347e-07,seven,0.0033818052564174,seven,-0.0014737024338004,seven,-0.0044629461805405,seven,0.0011126354034246,seven,0.0021899874939907,seven,-0.0002361084859229,seven,-0.0055791791797217,seven,0.030327350173769,seven,-0.0034453025366128,seven
3.0842046424504615e-05,sex,0.0065175173042401,sex,-0.0016014660657611,sex,0.0033260747688912,sex,0.0024207621310989,sex,-0.0016583610214331,sex,0.0010768274182632,sex,0.0029317878136175,sex,0.0067450042781176,sex,0.0020902454315057,sex
1.5126783864593008e-05,sexual,0.016400321552569,sexual,0.0003121985488345,sexual,0.019455759116639,sexual,0.0483548802791202,sexual,-0.0280251789638139,sexual,0.0138656373239004,sexual,-0.0035710207405948,sexual,0.0117453071793189,sexual,-0.0077549645533081,sexual
1.6544382966359278e-06,shops,0.0027517441253145,shops,-0.0007082282623883,shops,3.629260549541143e-05,shops,0.0028447654242727,shops,-0.000409371526696,shops,0.0001481350157838,shops,0.001006857294864,shops,0.0060125259567576,shops,0.0026689719875365,shops
7.113840491686065e-06,showed,0.0074965167552968,showed,0.0035965173584571,showed,-0.0093062757220333,showed,0.0017048036064847,showed,-0.0004256123917304,showed,-0.000254329934734,showed,-0.0042258202014784,showed,0.0113093270483239,showed,-0.0006511146927717,showed
2.8033546431101977e-05,shown,0.0045710457962355,shown,-0.0012867542397067,shown,0.0010190518789509,shown,0.0001857953732081,shown,0.0003277346991418,shown,0.0015718786498135,shown,-0.002500189509449,shown,0.0053899147317958,shown,0.000625593168275,shown
5.385606139223046e-05,sightings,0.0076159987106469,sightings,-0.0028648118180358,sightings,0.0034017745052084,sightings,0.0039169047991566,sightings,0.0096652410890844,sightings,-0.0068195024583798,sightings,-0.0005095474386796,sightings,0.0013313324287001,sightings,0.0021729226590998,sightings
4.120378471655759e-06,significant,0.0186364337441922,significant,-0.0084758428767587,significant,-0.0207371802860795,significant,0.0034322701926687,significant,-0.0007860240920432,significant,-0.0005705485162035,significant,-0.0197561420960358,significant,0.0272294457604644,significant,0.0017398896298907,significant
0.0321182546394678,singer,0.0004699979214026,singer,-0.0002403625353789,singer,-0.0007675415389304,singer,-0.0004123122327888,singer,-1.0810626691255156e-05,singer,0.0013348164570049,singer,0.0014498382453332,singer,-0.0049099691297775,singer,-0.0132925649217903,singer
2.4726418549654806e-06,single,0.0129047313685995,single,-0.0060222154379585,single,-0.0175366300964146,single,0.0021059203922843,single,0.0060462496294936,single,0.0103699534871287,single,-0.0122802520965438,single,0.01297448199925,single,0.0008904271339579,single
3.6002945232790874e-06,skin,0.0203753533947553,skin,-0.0057987112321465,skin,0.0231534448173026,skin,-0.0006630246061645,skin,-0.0043124587234274,skin,0.0011705315760013,skin,-0.0027499596363075,skin,0.00202322608718,skin,0.0025198081915983,skin
2.1029272434864625e-06,sleep,0.0094967161674402,sleep,-0.0029532399181606,sleep,0.0104370427066854,sleep,-0.0044754702526863,sleep,0.0005850033985384,sleep,0.0004281296837787,sleep,-0.0008367583750649,sleep,0.0019343265933397,sleep,0.0033117943516113,sleep
7.228406534717446e-05,small,0.0461890199473774,small,-0.0154598574317818,small,0.0081048354521579,small,0.0123554184124019,small,-0.0061691615853011,small,0.009392354262728,small,-0.0178278872334084,small,0.08985756107498,small,0.001104735559018,small
0.0291168938885613,social,0.0378787019494555,social,0.0020068098239226,social,0.000967328251217,social,0.0110445860380589,social,-0.0225827583593564,social,0.0003979998599701,social,0.0054667468975864,social,0.0350353086512844,social,-0.032734493303695,social
3.253712034728566e-05,society,0.0513659618816006,society,-0.0187787986573671,society,-0.000648090617069,society,0.0147749985338772,society,-0.002130052750009,society,0.0031847108118727,society,-0.0377085133287471,society,0.0931158354502599,society,0.0053501428077011,society
2.2856446878072217e-06,solar,0.0100619337521684,solar,-0.0018353219619704,solar,-0.0093453099082738,solar,0.010642614288315,solar,0.0639513224377747,solar,0.117176033911406,solar,-0.0177824819048541,solar,-0.0132723904151137,solar,-0.0001764545622559,solar
3.4504698820222186e-06,soros,0.0059565256133621,soros,-0.0026033663171724,soros,-0.0022917957865093,soros,0.0055140531868451,soros,0.0107591631613518,soros,-0.0061516227675737,soros,-0.0042308738839022,soros,0.015069086806915,soros,-0.0004933760420362,soros
4.154034233193489e-05,source,0.001879566146518,source,-0.0004216456026588,source,0.0011817116569704,source,-0.0004585910239744,source,-3.2822932369426435e-05,source,0.0001235992354682,source,0.0001416959130454,source,0.0015176770770414,source,0.0004872001669232,source
4.88283502048647e-06,sources,0.0067980990401824,sources,-0.0025863205508095,sources,-0.0085335050640653,sources,0.000796447927961,sources,0.0006827359886027,sources,0.0019424730215935,sources,0.0113590384321345,sources,-0.0007023471808419,sources,5.015170581856547e-05,sources
1.5878377283325464e-05,south,0.0166244860271946,south,-0.0053748458347598,south,-0.0119167510855825,south,0.0029432996843271,south,-0.000133445890236,south,0.0021190616639204,south,0.0444168523609875,south,-0.0019642516266004,south,0.0005666521143761,south
7.608541088462061e-05,soviet,0.0125730181602528,soviet,-0.0048264139731103,soviet,-0.0149666204446038,soviet,0.001832086849704,soviet,-5.161975198745791e-05,soviet,0.0030387099207382,soviet,0.0450088473788286,soviet,0.0119007183189629,soviet,0.0015019210859851,soviet
1.7987635466460833e-05,space,0.0129064531502465,space,-0.0052831843314402,space,-0.0164811273303688,space,0.0020334605129367,space,0.0019073076171146,space,0.0037622599358994,space,0.0242362114451925,space,0.0052760246143171,space,0.003235316260688,space
1.57913555156651e-06,special,0.0063192518750983,special,-0.0015909305752261,special,0.005239383780195,special,0.0032376988870164,special,-0.0007783781183443,special,0.0001022950173889,special,-0.0022959686756034,special,0.0067193773571049,special,-0.0003800955328117,special
2.20984628965346e-06,species,0.0049552895508223,species,-0.0010015718368536,species,-0.0034631483626513,species,0.0031132532678385,species,0.0005709637521086,species,0.0025141800831354,species,0.0069061423717773,species,0.0076615255608713,species,0.0002985996565761,species
1.4422372536766568e-06,specific,0.0053798323447482,specific,-0.0018824642838756,specific,-0.0051785687680207,specific,0.0027577612841202,specific,0.0097257156109431,specific,0.017391853766948,specific,0.0060796576955497,specific,0.0022895570582823,specific,-0.0016227457504907,specific
2.2468843538475773e-05,spirit,0.0055221830823437,spirit,-0.0018876470642659,spirit,0.0046163973095798,spirit,-0.0020260133885826,spirit,0.0001824187713709,spirit,0.000597584495091,spirit,-0.0001628322236374,spirit,0.001495030548154,spirit,0.0011397213646043,spirit
1.104780409769869e-06,spiritual,0.0097939855064629,spiritual,0.0345223279162383,spiritual,-0.0033237004794699,spiritual,-0.0007100915298801,spiritual,0.0029536803224512,spiritual,-0.0018795892614698,spiritual,-0.0003025499802746,spiritual,0.0047288377777807,spiritual,-0.0016859703967063,spiritual
5.958129077770719e-05,sponsors,0.0148538663119796,sponsors,-0.0059275349993139,sponsors,-0.0092082344473156,sponsors,-0.0017699559893244,sponsors,-0.002065408213968,sponsors,-0.0028793033997867,sponsors,0.0007920098136009,sponsors,-0.0124738303784295,sponsors,0.0026359195377621,sponsors
1.9936369626971736e-06,sports,0.0100775242875485,sports,0.0301347513905846,sports,0.0011426492742535,sports,0.0102778020282745,sports,-0.0071817344497087,sports,0.0020056081083643,sports,-0.0009848688981565,sports,0.0042357638970127,sports,0.00494520119889,sports
0.0196748482886809,sportsman,-0.0004188950222799,sportsman,0.0001744582630509,sportsman,6.201450478772026e-06,sportsman,-0.0001697116234289,sportsman,0.0004326747528233,sportsman,0.0002062194660973,sportsman,-0.0006327969259428,sportsman,0.0014882689413644,sportsman,-0.0100945789727502,sportsman
6.378755629193064e-05,spread,0.0647346959860987,spread,-0.0060013957223569,spread,-0.0801857207641062,spread,0.0019067329810112,spread,-0.013618815137858,spread,-0.0173208048606632,spread,-0.0560372079913788,spread,-0.0612348522814568,spread,0.0050039929080967,spread
8.31140646882528e-05,spy,0.0116016716925785,spy,-0.0054917327465838,spy,-0.0158872975929405,spy,0.0008256923073686,spy,-0.0027511174056189,spy,-0.0035448498707307,spy,-0.0046155592003097,spy,-0.0048040091552164,spy,3.349156502653691e-05,spy
1.5968479342611363e-05,staged,0.021409744094613,staged,-0.0091852036686909,staged,-0.027021480791436,staged,0.0073473220246336,staged,0.007300716027211,staged,-0.0121238667956513,staged,-0.0066753631053033,staged,-0.0098981043355103,staged,0.0009009150285272,staged
8.025588506578443e-05,state,0.0243204541822332,state,-0.0094933217691863,state,-0.0246071259280444,state,0.0040956154555051,state,-0.0005216565678272,state,-0.0023634673978553,state,0.0010677399266916,state,0.0131941185361332,state,0.0086069457278793,state
0.0001016926654912,states,0.1248439616320255,states,-0.0368619724376158,states,-0.1178424323954591,states,0.0151892779505895,states,0.0114222630172726,states,0.0494118268166523,states,0.5868798373544198,states,-0.0210768574772351,states,-0.0036130889294572,states
5.776959090939288e-05,stored,0.0024110700781379,stored,-0.0007907431427658,stored,-0.0013288384234373,stored,3.211631247416913e-05,stored,3.537781342846126e-05,stored,-5.019789076671073e-05,stored,-0.0012811403579925,stored,0.0017562630710083,stored,-0.000249106545642,stored
5.2783476580658685e-06,substances,0.0031870029576612,substances,-0.0007128434789453,substances,-0.0009263268034414,substances,0.0012598123022214,substances,-0.0004972477359006,substances,2.3608315933265848e-05,substances,0.0003882721189172,substances,0.0104628789377241,substances,0.0070188186451502,substances
9.750360403034036e-06,successful,0.0218509907285708,successful,0.0027194699720404,successful,0.0258477380208032,successful,-0.0112756632278722,successful,-0.0011348849681634,successful,-6.649520400455214e-05,successful,0.002067054909754,successful,-0.0049941226291173,successful,-0.0037321209841466,successful
5.43062159874275e-05,suicide,0.0091687152494182,suicide,-0.0017036599618473,suicide,0.0050275294522276,suicide,0.0230345306977093,suicide,-0.0126182606352677,suicide,0.00613877131064,suicide,0.0053249138648973,suicide,0.0044455755142373,suicide,-0.0074446267787902,suicide
2.2644382355265413e-06,sun,0.0132234735488519,sun,-0.0024893246201078,sun,-0.0063782025061335,sun,0.0041208860455957,sun,0.0395354627909963,sun,0.0736733710209129,sun,0.0435384355440894,sun,-0.013980302856002,sun,-0.0064513534539297,sun
2.3681931330413183e-05,superior,0.0132791108277913,superior,-0.0036790375745318,superior,0.0158035934682935,superior,-0.0048984708424677,superior,0.0005074086008527,superior,0.0003916415326443,superior,0.0007750653699988,superior,0.0020171868495003,superior,-0.0006332961466812,superior
4.557129092100601e-06,supply,0.0217994293743541,supply,-0.0092007272692437,supply,-0.0099017866366006,supply,-0.0047210036095812,supply,0.0002445979205049,supply,-0.0012361458988978,supply,-0.0141932620371134,supply,-0.0035277009566723,supply,-0.0036767193052689,supply
2.771955992001045e-05,support,0.0324884063928252,support,0.0075634255171874,support,-0.0248352473865971,support,0.0211835965037575,support,0.0028187486587072,support,0.0319062628231102,support,-0.0121412780939766,support,-0.0158221262072405,support,0.0156053185316272,support
3.327051393964371e-05,suppress,0.0168839366159216,suppress,-0.0070587136021432,suppress,-0.0073011536671637,suppress,-0.0012420827225533,suppress,-0.0028143611839432,suppress,-0.0024397776045954,suppress,-0.0072366069925027,suppress,0.0023296596291876,suppress,0.0082182614988205,suppress
6.340560629417122e-05,suppressed,0.0112056025359659,suppressed,-0.0046724303659098,suppressed,-0.013942256801208,suppressed,0.0017037824366605,suppressed,0.0024175366634615,suppressed,0.010533372094294,suppressed,-0.0121722003644603,suppressed,-0.0040784687446886,suppressed,0.0093321441769386,suppressed
