top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,105.72492846794188,topic_9,2.4976624138918067,topic_2,0.6232784720330179
topic_1,104.7096691226554,topic_8,1.0414308249041784,topic_9,0.2847374942988323
topic_1,156.56318619254887,topic_7,7.563506932173346,topic_3,0.1407372073774366
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_2,358.5371620074031,topic_5,141.10053442496053,topic_9,23.892913535159856
topic_5,131.01031488424067,topic_4,62.08315395763068,topic_2,35.958153342671096
topic_5,125.16205972354746,topic_4,60.35368059120374,topic_2,35.545691025372165
topic_9,48.10847538220973,topic_8,44.39661507072968,topic_5,42.36550778426178
topic_2,-751.0649903468591,topic_9,-604.2137160298894,topic_10,-46.16044787377092
topic_3,71.77855611775858,topic_2,28.14148295016411,topic_5,9.68530058398665
topic_9,202.8366288090622,topic_2,140.01202250520845,topic_10,53.45528177360369
topic_5,80.8157571635599,topic_4,74.98224310227371,topic_2,45.662491210187724
topic_5,249.56133813945573,topic_4,73.50937673055806,topic_2,66.65210280672035
topic_2,-37.80720683849818,topic_5,-11.692914714995084,topic_7,-7.109398772854221
topic_2,77.68234239954982,topic_4,74.7861355040245,topic_6,16.607346952207145
topic_5,113.06341729931236,topic_4,48.58866308166865,topic_2,36.213032531383
topic_5,137.20359590963062,topic_4,66.3036409560885,topic_2,34.48062103504129
topic_5,60.75143968471841,topic_4,53.71612388907971,topic_2,46.514901662657834
topic_2,61.140559277968826,topic_9,54.642142746651075,topic_5,37.5414546237243
topic_5,135.4705471952215,topic_4,64.48113074009188,topic_2,35.10227502082417
topic_4,77.74926572178073,topic_5,58.32000221253691,topic_2,51.567910763045006
topic_9,88.07484585981206,topic_2,51.69333555759256,topic_5,18.806264252900025
topic_2,-45.040724593115044,topic_5,-12.318956384237527,topic_7,-3.6273114812770095
topic_5,146.37456209616445,topic_4,61.09908514354518,topic_2,30.277225362823206
topic_2,105.25167989568394,topic_4,95.42830563982957,topic_7,3.1362967489745825
topic_2,166.3585156760994,topic_5,22.539669103610493,topic_8,21.370641921750305
topic_9,100.82077145140504,topic_8,78.12230494067094,topic_2,55.87519918064378
topic_5,171.8629247284157,topic_4,71.02486764895939,topic_2,35.161585643744566
topic_5,135.2398967507572,topic_4,63.864941719155134,topic_2,36.37286214782811
topic_9,67.25980450308793,topic_8,30.275689634526696,topic_6,18.292195256905693
topic_1,108.11275050925657,topic_9,1.4545289315409566,topic_8,1.3707835341468928
topic_1,104.31219734929647,topic_9,3.9573386745158294,topic_2,1.512192358634569
topic_1,109.7924000254888,topic_6,0.32862695258109564,topic_4,0.23210588513971533
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,104.87810341761931,topic_5,0.27604087582945697,topic_9,0.26972736824547683
topic_7,23.964783375398955,topic_5,21.1397937260369,topic_6,21.127680960001612
topic_1,109.7924000254888,topic_6,0.32862695258109564,topic_4,0.23210588513971533
topic_1,127.70524287357621,topic_2,8.21465462872845,topic_5,1.6437211319492573
topic_1,106.3581898355169,topic_4,0.1364876209047286,topic_3,0.1357865244326053
topic_2,100.9224103697934,topic_4,90.15204064901324,topic_6,1.5208469179851989
topic_10,60.019166240762814,topic_1,41.542090306340775,topic_8,0.887535628886254
topic_1,101.40773728822441,topic_8,1.2227331093833085,topic_9,0.861664963841051
topic_1,107.24206234727485,topic_2,1.189760957538162,topic_7,0.019786815428897587
topic_1,103.76414652219825,topic_4,0.4893103263239968,topic_3,0.09623076621008995
topic_1,106.00267520602861,topic_4,0.14809949932926755,topic_3,0.12903134101568425
topic_1,127.71000461645784,topic_9,5.704715986194818,topic_2,2.1236284433008823
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,106.93445560980658,topic_9,0.7763848729391338,topic_4,0.4455758405634275
topic_1,88.72411445021426,topic_10,12.102804287046858,topic_8,0.20990960764273023
topic_1,111.08384320952477,topic_2,8.220588545440505,topic_4,1.8053855183013914
topic_1,110.88688570695216,topic_3,0.2878106732586808,topic_8,0.2825226967247347
topic_1,105.9223040083441,topic_6,0.12129655790917937,topic_3,0.12030206818390926
topic_1,75.06305737843483,topic_9,11.0509408943679,topic_5,9.813843211141478
topic_1,106.2224099873331,topic_4,0.1667237345784762,topic_3,0.146191627266988
topic_4,263.2239851784752,topic_2,253.43290120850548,topic_6,44.202546993480695
topic_1,144.8543294111225,topic_2,5.07010594325183,topic_5,2.0023691573823257
topic_2,116.02363517923578,topic_9,59.153945130458425,topic_8,22.584213232940723
topic_1,105.78626955784705,topic_8,0.7121705442333277,topic_9,0.583971237729152
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,102.0796598747671,topic_9,4.557636693497452,topic_2,0.6975039545874059
topic_1,132.2325542432497,topic_9,4.835938091858286,topic_6,1.0830154035016433
topic_1,104.87810341761931,topic_5,0.27604087582945697,topic_9,0.26972736824547683
topic_1,114.1472633116851,topic_6,0.787123703635711,topic_3,-0.00906100905916981
topic_1,104.87810341761931,topic_5,0.27604087582945697,topic_9,0.26972736824547683
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,125.09950875773481,topic_9,4.15220861942436,topic_6,0.9178488816642913
topic_1,106.00267520602861,topic_4,0.14809949932926755,topic_3,0.12903134101568425
topic_10,61.903362175502174,topic_1,38.79777266152567,topic_8,1.072015241534762
topic_10,61.65115651186678,topic_1,39.94264881981083,topic_8,0.9311188592943772
topic_1,106.93252517111922,topic_3,0.1484765944577858,topic_4,0.14372243403294155
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,110.37667054960993,topic_9,0.5234772587486689,topic_6,0.20279609197091464
topic_1,92.7949550855842,topic_10,6.6243844481561585,topic_9,0.48978713543536356
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,110.70668787110881,topic_8,0.2755530329994023,topic_3,0.19371455758651307
topic_1,142.44542838874122,topic_7,5.301996365206156,topic_3,0.2673630477739267
topic_1,127.70524287357621,topic_2,8.21465462872845,topic_5,1.6437211319492573
topic_1,101.97955932452993,topic_9,4.912568656766409,topic_2,0.5110854956284742
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,101.3418256561839,topic_8,1.1924913113318478,topic_5,0.6933897959707063
topic_1,96.27096188132575,topic_9,10.16492455498443,topic_2,4.419895016390547
topic_1,106.25170032916688,topic_8,0.5148287027212282,topic_6,0.09946264699550608
topic_1,110.88688570695216,topic_3,0.2878106732586808,topic_8,0.2825226967247347
topic_1,104.82393897186614,topic_6,0.1576028953665662,topic_9,0.15711322806759215
topic_1,105.70353156541418,topic_3,0.1197772109448418,topic_4,0.10530267983172771
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_9,817.1616920917826,topic_2,661.8626184850294,topic_8,277.27825353128713
topic_1,103.80749620784883,topic_4,0.2602487865778522,topic_3,0.1740867786469131
topic_1,106.3581898355169,topic_4,0.1364876209047286,topic_3,0.1357865244326053
topic_2,-60.2180147277603,topic_10,-24.146884727513573,topic_7,-15.65133018924501
topic_1,142.44542838874122,topic_7,5.301996365206156,topic_3,0.2673630477739267
topic_1,106.52125317631616,topic_4,0.23303787377444937,topic_6,0.0027245911908209634
topic_1,106.71217359052679,topic_8,0.28023088224384607,topic_3,0.18064515143933257
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,107.65586269167186,topic_4,1.150191968937071,topic_2,1.1213392182202753
topic_1,106.07478373685525,topic_8,0.2625679986098646,topic_6,0.0995352016786397
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_2,-57.55446176607939,topic_5,-15.032571156580245,topic_10,-14.810861913208967
topic_1,110.37667054960993,topic_9,0.5234772587486689,topic_6,0.20279609197091464
topic_1,114.52148517342962,topic_9,10.171892574769617,topic_2,7.255505728129166
topic_2,240.24731393207554,topic_4,129.9973216881385,topic_7,21.227921371011355
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_1,106.77195384695383,topic_2,4.0558260706895695,topic_9,3.727647275925194
topic_1,104.79556450068756,topic_9,1.5817613159655883,topic_5,0.29616444079612014
topic_1,106.43077240048935,topic_3,0.15203984801690434,topic_6,0.14218738786544696
topic_2,-58.32210832600348,topic_10,-13.423193564795408,topic_5,-10.758220496744494
topic_1,93.39081992922046,topic_7,4.366072827795597,topic_6,3.2915611144130317
topic_1,106.71217359052679,topic_8,0.28023088224384607,topic_3,0.18064515143933257
topic_8,208.00500910747598,topic_2,188.58917875932366,topic_10,43.93369919310623
topic_1,154.57852038522495,topic_7,5.718034359489605,topic_3,0.14474105116130193
topic_1,104.13688928432413,topic_3,0.11325683374401803,topic_4,0.10241948902429233
topic_9,150.154847154847,topic_2,55.024232145295585,topic_7,16.697091142381122
topic_8,60.28739907271446,topic_9,46.017923636475174,topic_2,18.65873217117507
topic_8,70.91804735030492,topic_9,53.4261051347679,topic_2,15.343477039218252
topic_3,79.49187572853867,topic_2,23.39852370849747,topic_7,6.287729002503194
topic_2,80.69658312942595,topic_4,72.00615485058805,topic_8,9.826195700367753
topic_8,68.38756587625,topic_9,62.526926596329666,topic_3,20.297133926535892
topic_3,70.63841520293929,topic_2,28.106827534082456,topic_5,4.689363247140063
topic_3,79.78869388995113,topic_2,23.407199702620908,topic_7,6.202559471318834
topic_3,73.0616439027207,topic_2,23.210568048143873,topic_7,8.132831160017936
topic_5,75.43159509499306,topic_4,63.544301449710794,topic_2,61.585933038613376
topic_3,79.78869388995113,topic_2,23.407199702620908,topic_7,6.202559471318834
topic_8,55.01521971135814,topic_9,47.31849251358367,topic_2,26.9673778003662
topic_8,68.38756587625,topic_9,62.526926596329666,topic_3,20.297133926535892
topic_4,89.16261204463488,topic_2,84.45044848971659,topic_10,10.663941332371166
topic_3,78.3396274508241,topic_2,25.387580525794323,topic_7,4.506312806259382
topic_5,154.95416319206424,topic_4,62.41445090549594,topic_2,29.196616649390577
topic_3,79.29773783609606,topic_2,27.3870526436243,topic_7,4.195477905844273
topic_3,76.09146074741818,topic_2,26.722904180191232,topic_7,4.951148199335129
topic_5,141.0912534007473,topic_4,55.6063374308946,topic_2,33.04524853000742
topic_9,-217.79266664939442,topic_2,-182.03250722907921,topic_4,-50.56723434774359
topic_9,-99.3330082579489,topic_8,-34.98468953587566,topic_5,-24.427616456195786
topic_4,84.8533545914517,topic_2,82.90352436944471,topic_8,8.667775315427068
topic_3,79.12406138874826,topic_2,23.579213395852808,topic_7,6.174434563338927
topic_3,79.58461019695228,topic_2,25.96542862032366,topic_7,5.264893776552877
topic_3,79.2673295130207,topic_2,25.415115161482156,topic_7,5.265063663709845
topic_4,83.88634805251209,topic_2,80.65382712408136,topic_8,8.387946556826025
topic_3,79.78869388995113,topic_2,23.407199702620908,topic_7,6.202559471318834
topic_4,66.55376119784141,topic_5,61.72281339391025,topic_2,49.08843641091916
topic_8,68.38756587625,topic_9,62.526926596329666,topic_3,20.297133926535892
topic_5,161.79800383934398,topic_4,65.28494475631882,topic_2,37.38347299107876
topic_9,71.01423866505537,topic_8,40.67720204255252,topic_2,34.17982754725892
topic_9,-84.69098889930171,topic_2,-27.57787004985232,topic_8,-27.461644124236148
topic_9,-225.15180916824747,topic_2,-149.39784346166974,topic_4,-110.94871701079282
topic_5,155.4072822234046,topic_4,63.30865517657831,topic_2,29.514029068739692
topic_4,90.10640186253974,topic_2,78.39636070718632,topic_10,8.696892872585734
topic_2,90.0572972107175,topic_4,86.83702429773851,topic_10,8.683794270783457
topic_4,89.64383584821665,topic_2,78.4199424836954,topic_10,8.341508621559587
topic_3,49.95788789245026,topic_2,33.85399902189938,topic_8,24.80392208348205
topic_3,78.1869165507916,topic_2,25.31764472774566,topic_7,5.2220280186841945
topic_3,79.78869388995113,topic_2,23.407199702620908,topic_7,6.202559471318834
topic_5,42.95194292834256,topic_9,41.33206556820526,topic_8,37.715610369965745
topic_4,93.87642550350762,topic_2,88.78245762831011,topic_8,9.481960895029085
topic_3,77.84968176340799,topic_2,26.977035771431343,topic_7,4.4547563215569355
topic_3,79.2673295130207,topic_2,25.415115161482156,topic_7,5.265063663709845
topic_5,156.24244467477936,topic_4,62.90093614684116,topic_2,29.2750386302149
topic_9,-185.3430596998717,topic_2,-106.27112971755766,topic_8,-71.55883906554955
topic_9,-635.7199101800891,topic_8,-317.52811052894026,topic_2,-211.93158932591555
topic_3,80.09758708130948,topic_2,24.158794098956474,topic_7,6.132893892556461
topic_9,-242.95007062124984,topic_2,-116.99710955723447,topic_3,-63.100567227421415
topic_5,29.747922418702956,topic_6,27.204399144953204,topic_3,23.786711271883068
topic_9,-99.3330082579489,topic_8,-34.98468953587566,topic_5,-24.427616456195786
topic_2,186.5340013253098,topic_6,99.81502149958324,topic_8,90.85166981825631
topic_2,90.23829291345541,topic_4,86.30626894472483,topic_8,13.743842989404826
topic_3,58.41394492397788,topic_9,29.795699909899334,topic_2,26.602355429439758
topic_4,92.66345486417562,topic_2,90.73366828891024,topic_8,7.941192999809976
topic_9,85.65609957670856,topic_8,62.97480393854799,topic_2,48.689611001307235
topic_4,92.94912701516702,topic_2,88.21964694189862,topic_8,9.225375626062084
topic_9,-243.83275111063597,topic_8,-147.56120420503575,topic_2,-63.4379255241561
topic_4,94.82154150088435,topic_2,88.27864908107365,topic_8,10.548559647916235
topic_3,78.24642081455461,topic_2,26.248867016293854,topic_7,5.2130203133844475
topic_9,-99.3330082579489,topic_8,-34.98468953587566,topic_5,-24.427616456195786
topic_4,89.51212310642931,topic_2,86.42471379467726,topic_8,8.117076918154327
topic_2,-70.79363408033305,topic_5,-35.21181690168384,topic_9,-33.88700195647998
topic_1,,topic_2,,topic_3,
topic_6,195.5853823088782,topic_5,41.61780360201101,topic_2,21.95320755872125
topic_9,212.97368792863193,topic_2,57.77812961881062,topic_10,24.225876454325697
topic_2,-91.63015828036247,topic_8,-34.05972264856022,topic_5,-20.949798420745715
topic_2,-91.63015828036247,topic_8,-34.05972264856022,topic_5,-20.949798420745715
topic_2,-215.69396771610516,topic_6,-118.24977059568037,topic_4,-94.24710930059739
topic_9,115.14283225179416,topic_2,108.37353469102757,topic_6,89.79200051451106
topic_2,-109.72134278375057,topic_5,-90.51144579999776,topic_1,-9.396280420002238
topic_2,-57.319709344185924,topic_10,-14.658491938372237,topic_5,-11.048453822124648
topic_9,106.02504684045502,topic_2,89.96067258584198,topic_10,17.825090050757147
topic_1,,topic_2,,topic_3,
topic_2,95.23514106129302,topic_4,93.92192914575195,topic_8,6.064149173795088
topic_2,101.86284856642727,topic_4,89.17255163454863,topic_6,12.467004322680827
topic_4,88.67291140802234,topic_2,87.10601572482166,topic_8,5.157746257433217
topic_6,411.93417185614334,topic_5,72.17325977925093,topic_2,57.68056788841293
topic_2,93.76789241548913,topic_4,87.23183522193035,topic_6,25.57638134577068
topic_2,96.33168142367343,topic_4,87.45969897859608,topic_8,8.334439876970983
topic_2,94.81380987572321,topic_4,93.8818542331549,topic_8,6.446340871411326
topic_2,50.67534504814402,topic_4,29.287302651153855,topic_10,27.21826811475615
topic_3,51.77575477117441,topic_2,32.437342149196326,topic_4,19.186031651463153
topic_2,106.77971054563902,topic_4,94.1521442282421,topic_7,6.055079028683256
topic_9,52.54613534720951,topic_8,46.13166988692142,topic_6,35.81996148748181
topic_2,177.3322346905984,topic_10,113.26137749340059,topic_4,59.97271656538623
topic_8,121.99390340606362,topic_9,120.55078267293965,topic_2,84.62282973105006
topic_5,88.62501555516167,topic_2,51.57013286354242,topic_4,41.309266113768565
topic_1,,topic_2,,topic_3,
topic_2,-37.09828264751143,topic_1,-22.424782018756616,topic_4,-9.028168043982967
topic_3,107.19836512024851,topic_2,100.86624803548548,topic_4,56.92118998479768
topic_2,55.85761760495077,topic_9,28.75802382338437,topic_10,13.406034990538734
topic_2,-26.06811476329511,topic_3,-13.148095083670464,topic_9,-12.004564767854296
topic_2,-33.83708679931201,topic_4,-21.04032884624846,topic_7,-6.4470428347679745
topic_2,-37.09828264751143,topic_1,-22.424782018756616,topic_4,-9.028168043982967
topic_3,136.3549826045198,topic_2,96.95904767907847,topic_4,30.840122435500735
topic_2,-17.129135578841776,topic_3,-14.855003856956715,topic_4,-11.142792980972024
topic_2,34.41573011090924,topic_9,33.09789829293786,topic_5,19.23800547599491
topic_9,73.65073987891175,topic_2,25.99039765453097,topic_10,20.164368538556467
topic_2,46.046553808518595,topic_10,30.678706023812207,topic_6,26.722483723488434
topic_2,-87.11032638875334,topic_4,-57.31821314126236,topic_7,-42.730307642884554
topic_2,-87.11032638875334,topic_4,-57.31821314126236,topic_7,-42.730307642884554
topic_9,85.72482144221807,topic_2,31.82088356385692,topic_5,19.158863347524747
topic_9,72.85953436869552,topic_10,30.082988571409402,topic_5,14.327843247617716
