index,top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
1002,topic_1,154.29690784653621,topic_6,3.40264293356686,topic_3,0.11146692479195772
1003,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1004,topic_1,104.81769600683103,topic_4,-0.09982947751862627,topic_5,-0.14306974871166134
1005,topic_1,103.48342144922421,topic_9,4.16899130297096,topic_2,2.759576342827333
1006,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1007,topic_1,181.85306672756332,topic_2,6.593772540458262,topic_5,1.6859692081807665
1008,topic_1,105.1446157653741,topic_4,0.13534563073285583,topic_3,0.10100116762190028
1009,topic_1,105.04670653966069,topic_4,0.22307103034866713,topic_3,0.06602949646483143
1010,topic_1,97.74209902903196,topic_4,5.984700968317003,topic_2,3.649493632234732
1011,topic_10,56.27958019369078,topic_1,41.73598941798827,topic_9,3.537637928355276
1012,topic_1,105.58661781537852,topic_4,0.13936496133680717,topic_3,0.09228971558721585
1013,topic_10,56.27958019369078,topic_1,41.73598941798827,topic_9,3.537637928355276
1014,topic_1,103.1356348134901,topic_9,0.9062851011579319,topic_2,0.23166214216990832
1015,topic_1,105.58137890356957,topic_4,0.13526498622023342,topic_3,0.11924419061652321
1016,topic_1,103.17428799033299,topic_5,0.1937972331817842,topic_6,0.1364813363515994
1017,topic_1,82.57184533605019,topic_10,15.879427298195466,topic_4,1.5282237134243246
1018,topic_1,104.80767120339235,topic_8,1.2310119158461452,topic_5,0.2820829361304353
1019,topic_1,145.08094397095115,topic_6,2.816766045614421,topic_3,0.3380795639425679
1020,topic_1,105.31299624570985,topic_4,0.4235780339611542,topic_5,0.04710214121077519
1021,topic_1,106.23122523822376,topic_8,0.28546567814485363,topic_6,0.06018122490999783
1022,topic_10,58.00913371977319,topic_1,39.55056287109608,topic_9,3.8482424363418155
1023,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1024,topic_1,106.78983631728487,topic_4,0.20950298022494265,topic_3,0.09404079790309045
1025,topic_1,105.3550713956458,topic_4,0.21741385783615877,topic_3,0.09905634493085197
1026,topic_1,111.69533742812627,topic_8,0.6121406461486276,topic_5,0.5752971029701432
1027,topic_1,92.73431525431592,topic_7,4.2193815155629455,topic_6,2.905312422030725
1028,topic_1,100.44305939578607,topic_8,2.099815205444234,topic_5,0.4175529629550491
1029,topic_1,105.73640171442226,topic_4,0.21696628874894036,topic_3,0.09149349165674649
1030,topic_1,105.52326944190389,topic_4,0.23871624473306705,topic_3,0.11125769921127854
1031,topic_1,105.73968031178147,topic_4,0.12654249622468217,topic_3,0.09072112908271035
1032,topic_1,111.50267822176504,topic_2,1.3027753678697653,topic_7,-0.12052143559339751
1033,topic_1,102.70959646339419,topic_7,5.231369908901171,topic_2,4.870074279078227
1034,topic_1,105.82667688182002,topic_3,0.12124153474386909,topic_4,0.1121284776901769
1035,topic_1,102.4684100207296,topic_8,1.1106438589757466,topic_9,0.16677835290789197
1036,topic_1,105.03976178209615,topic_4,0.21456782907393165,topic_3,0.06631715718960121
1037,topic_1,102.70959646339419,topic_7,5.231369908901171,topic_2,4.870074279078227
1038,topic_1,106.7311959976954,topic_4,1.0779223771998785,topic_2,1.0589918413516017
1039,topic_1,104.26471877374497,topic_2,1.0284152289448372,topic_8,0.9910872913688954
1040,topic_1,103.06095743739176,topic_2,7.428183251231649,topic_4,2.0000482417490155
1041,topic_1,105.03976178209615,topic_4,0.21456782907393165,topic_3,0.06631715718960121
1042,topic_1,105.1446157653741,topic_4,0.13534563073285583,topic_3,0.10100116762190028
1043,topic_1,102.83149001341184,topic_4,0.23465129004969074,topic_3,0.08556997128376298
1044,topic_1,102.68699403152239,topic_9,0.5443377961476732,topic_4,-0.0720330365525673
1045,topic_1,106.78983631728487,topic_4,0.20950298022494265,topic_3,0.09404079790309045
1046,topic_1,105.58137890356957,topic_4,0.13526498622023342,topic_3,0.11924419061652321
1047,topic_1,101.95613578250774,topic_8,1.1024518105227186,topic_9,0.30366641546067874
1048,topic_1,105.04670653966069,topic_4,0.22307103034866713,topic_3,0.06602949646483143
1049,topic_1,158.42014323275342,topic_6,5.358547208049762,topic_3,0.25075050942290394
1050,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1051,topic_1,105.2270752760214,topic_9,1.161161058659519,topic_2,0.6002784778598946
1052,topic_1,104.77458637708008,topic_8,0.8748256275160776,topic_5,-0.04630508024604325
1053,topic_1,160.880252699542,topic_6,3.9005736575433,topic_3,0.23440796889116136
1054,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1055,topic_2,-519.361070219115,topic_5,-171.38225165044716,topic_9,-32.61917235110922
1056,topic_5,138.0632473301404,topic_4,64.74688132191184,topic_2,38.19015702697906
1057,topic_5,132.9154540535735,topic_4,63.76612860158868,topic_2,38.04514580376085
1058,topic_8,80.51278829434258,topic_5,71.18160217591779,topic_2,63.55957348414911
1059,topic_2,107.88776671009462,topic_9,106.84125026841133,topic_10,61.99238538925497
1060,topic_3,72.07640350194173,topic_2,28.146582861126504,topic_5,9.410842477274016
1061,topic_9,90.52647294828823,topic_2,54.14114643559906,topic_10,47.299653944671356
1062,topic_5,110.71025292033133,topic_4,94.76666977209648,topic_2,61.629616790486594
1063,topic_5,241.96097119669537,topic_4,72.40087032052544,topic_2,65.42357436321166
1064,topic_2,-46.957710684076616,topic_5,-17.340579331157436,topic_7,-3.1676716552594817
1065,topic_2,88.81615575818104,topic_4,86.19514240241678,topic_6,20.017988941729147
1066,topic_5,113.17073172794457,topic_4,47.70461996969228,topic_2,36.5734920679387
1067,topic_5,142.25282263770572,topic_4,67.72844608601875,topic_2,36.03739861159487
1068,topic_5,54.95116733560254,topic_4,49.49894953306318,topic_2,42.622735431841654
1069,topic_2,64.37320883172345,topic_9,48.6518090112677,topic_5,38.31655938828853
1070,topic_5,132.75774731633678,topic_4,62.28165353410257,topic_2,34.594233460640936
1071,topic_4,95.11816238552612,topic_5,77.90387366129147,topic_2,66.93402714712713
1072,topic_9,440.5888689922842,topic_2,218.53404370927257,topic_6,35.93040425252233
1073,topic_2,-55.124774382324254,topic_5,-13.936201670254247,topic_7,-8.450669856354242
1074,topic_5,141.63114629891948,topic_4,59.23315968175452,topic_2,29.566970721575167
1075,topic_2,91.07534157317995,topic_4,83.02543760680004,topic_10,12.339620139618766
1076,topic_2,-83.50185592847785,topic_5,-10.501996189160714,topic_6,-6.591304585919062
1077,topic_9,105.68673108885898,topic_8,71.41799764542066,topic_2,48.01949231644338
1078,topic_5,161.39376512566204,topic_4,66.85944383909379,topic_2,33.25299900667312
1079,topic_5,140.7529477827113,topic_4,65.7056840989105,topic_2,38.168859220546096
1080,topic_9,56.28936626156913,topic_8,38.64957870863988,topic_6,17.64600038522043
1081,topic_1,101.37873765925798,topic_8,2.3649830395587323,topic_5,0.4918692487603674
1082,topic_1,112.87104851049082,topic_9,2.8552679433827866,topic_2,1.6366510487102226
1083,topic_1,108.56125684490279,topic_4,0.14641228387075134,topic_3,0.12838015480284867
1084,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1085,topic_1,107.60254218805306,topic_9,0.902358818548264,topic_3,0.09783777116693246
1086,topic_7,21.437073084385887,topic_6,19.609943603673205,topic_5,18.98617300575738
1087,topic_1,108.56125684490279,topic_4,0.14641228387075134,topic_3,0.12838015480284867
1088,topic_1,156.51356000821448,topic_2,10.304732277516496,topic_9,9.476460799816993
1089,topic_1,105.3550713956458,topic_4,0.21741385783615877,topic_3,0.09905634493085197
1090,topic_2,89.04712499835016,topic_4,80.18581022130476,topic_10,12.380201806178668
1091,topic_10,56.27958019369078,topic_1,41.73598941798827,topic_9,3.537637928355276
1092,topic_1,107.56166487609892,topic_8,0.9589277726716442,topic_5,0.4692031764510657
1093,topic_1,109.56336827764841,topic_2,1.193144438143785,topic_7,0.12963789678424203
1094,topic_1,102.61664743533929,topic_4,0.4990972792872549,topic_3,0.05805938297667069
1095,topic_1,105.05935559512496,topic_4,0.11135148295562489,topic_3,0.1088768616756025
1096,topic_1,132.52670399644623,topic_9,5.2506404262671955,topic_8,4.964826596184498
1097,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1098,topic_1,107.41832562056918,topic_4,0.5092621136509675,topic_8,0.18328355979994945
1099,topic_1,88.25612542288104,topic_10,12.485615830021379,topic_9,0.3466003615584716
1100,topic_1,106.46285408571624,topic_2,7.907440611242354,topic_4,1.7798471547534989
1101,topic_1,105.84470468213223,topic_4,0.17578225394025693,topic_3,0.14815793180602338
1102,topic_1,106.78983631728487,topic_4,0.20950298022494265,topic_3,0.09404079790309045
1103,topic_1,100.25034062790264,topic_5,13.678525949328137,topic_2,11.979606120137182
1104,topic_1,105.73640171442226,topic_4,0.21696628874894036,topic_3,0.09149349165674649
1105,topic_4,163.419371748839,topic_2,147.49645384489133,topic_8,25.077687621582168
1106,topic_1,151.47836785949357,topic_2,5.085241943370819,topic_8,3.8133433186883017
1107,topic_2,136.72149987576714,topic_9,72.76806739685777,topic_8,31.782592770380013
1108,topic_1,103.68131791253666,topic_8,0.3009018616350157,topic_4,0.039826187375011014
1109,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1110,topic_1,104.24824383691195,topic_9,4.39239395715818,topic_2,0.6648332918763407
1111,topic_1,136.12302960524744,topic_8,5.312177904929787,topic_9,4.389801282973506
1112,topic_1,107.60254218805306,topic_9,0.902358818548264,topic_3,0.09783777116693246
1113,topic_1,114.57771273905813,topic_6,1.8774326098003837,topic_3,-0.02320691605450306
1114,topic_1,107.60254218805306,topic_9,0.902358818548264,topic_3,0.09783777116693246
1115,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1116,topic_1,129.43436936537333,topic_8,4.941044756163952,topic_9,3.7649047821383412
1117,topic_1,105.05935559512496,topic_4,0.11135148295562489,topic_3,0.1088768616756025
1118,topic_10,58.16206911337715,topic_1,38.91923822347011,topic_9,3.718128373148672
1119,topic_10,57.91787796120122,topic_1,40.1050134570743,topic_9,3.6165295636669046
1120,topic_1,105.3991643357075,topic_4,0.1565543777191504,topic_3,0.09852139719633257
1121,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1122,topic_1,109.23182819036856,topic_8,0.1724065477160717,topic_4,0.15555467200737141
1123,topic_1,92.03158269583193,topic_10,7.776727744947838,topic_9,0.5311791737568766
1124,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1125,topic_1,102.83149001341184,topic_4,0.23465129004969074,topic_3,0.08556997128376298
1126,topic_1,145.08094397095115,topic_6,2.816766045614421,topic_3,0.3380795639425679
1127,topic_1,156.51356000821448,topic_2,10.304732277516496,topic_9,9.476460799816993
1128,topic_1,101.89868819910582,topic_9,4.66907145421914,topic_2,0.5022903605654133
1129,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1130,topic_1,107.62269264690308,topic_8,0.9214280350881027,topic_5,0.4624542257371351
1131,topic_1,98.21928260772887,topic_9,7.440546337786062,topic_2,4.580156069955874
1132,topic_1,106.23122523822376,topic_8,0.28546567814485363,topic_6,0.06018122490999783
1133,topic_1,105.84470468213223,topic_4,0.17578225394025693,topic_3,0.14815793180602338
1134,topic_1,105.58661781537852,topic_4,0.13936496133680717,topic_3,0.09228971558721585
1135,topic_1,105.16251170105438,topic_4,0.13554739582083375,topic_3,0.08777064273673464
1136,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1137,topic_9,1150.5410301731679,topic_2,725.2656015880561,topic_8,251.8851509857345
1138,topic_1,103.09847733209554,topic_4,0.2935039122951951,topic_3,0.14822408992073569
1139,topic_1,105.3550713956458,topic_4,0.21741385783615877,topic_3,0.09905634493085197
1140,topic_2,-54.314798000685535,topic_10,-23.14566840534717,topic_7,-11.153791628880498
1141,topic_1,145.08094397095115,topic_6,2.816766045614421,topic_3,0.3380795639425679
1142,topic_1,105.21323222738495,topic_4,0.239265539883269,topic_3,-0.07428047248416814
1143,topic_1,105.82667688182002,topic_3,0.12124153474386909,topic_4,0.1121284776901769
1144,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1145,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1146,topic_1,105.304837893802,topic_2,1.1098361532332561,topic_4,1.0091825682949385
1147,topic_1,105.32898468713756,topic_8,0.18212505957377353,topic_4,0.12161876828623219
1148,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1149,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1150,topic_2,-49.68962996186203,topic_5,-11.695751306645686,topic_10,-9.791101063557715
1151,topic_1,109.23182819036856,topic_8,0.1724065477160717,topic_4,0.15555467200737141
1152,topic_1,121.53466840542549,topic_9,11.370319935178818,topic_8,10.890515059953154
1153,topic_2,115.00548848472936,topic_4,65.38821559917447,topic_10,23.024438328235245
1154,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1155,topic_1,109.0000020199608,topic_2,4.246288138938462,topic_9,0.4657915029219786
1156,topic_1,105.42960123915132,topic_9,0.49125779098515365,topic_5,0.13750377587697973
1157,topic_1,105.1446157653741,topic_4,0.13534563073285583,topic_3,0.10100116762190028
1158,topic_2,-50.84066610048928,topic_7,-10.02736048348572,topic_10,-9.409972341367443
1159,topic_1,92.40112666990203,topic_7,4.482188370136467,topic_6,3.0354019745330754
1160,topic_1,105.82667688182002,topic_3,0.12124153474386909,topic_4,0.1121284776901769
1161,topic_8,349.0944757525664,topic_2,330.49556430193877,topic_10,92.86315363518237
1162,topic_1,158.42014323275342,topic_6,5.358547208049762,topic_3,0.25075050942290394
1163,topic_1,103.54802668493856,topic_4,0.12266539780049299,topic_3,0.08904932110133615
1164,topic_9,124.08807691524981,topic_2,42.00979993905054,topic_7,9.951690275038054
1165,topic_10,58.311309314970174,topic_8,30.735146738263232,topic_2,15.270268244339322
1166,topic_10,80.0144716485265,topic_8,23.67272912249221,topic_3,13.13732718804135
1167,topic_3,80.35022978544407,topic_2,23.845734548634717,topic_7,6.408830369307457
1168,topic_2,90.64283484408652,topic_4,82.45738846380519,topic_8,7.56795127105479
1169,topic_10,102.66685435898455,topic_3,19.88309360136666,topic_4,11.6811074230889
1170,topic_3,72.58633575443929,topic_2,28.83752214078622,topic_5,4.6787028717870776
1171,topic_3,80.14447185638308,topic_2,23.69303383615306,topic_7,6.3596109174474815
1172,topic_3,85.54958157087849,topic_2,27.70436942944783,topic_7,7.652569777427224
1173,topic_5,122.71075921522663,topic_2,99.3533949458516,topic_4,96.51365695426804
1174,topic_3,80.14447185638308,topic_2,23.69303383615306,topic_7,6.3596109174474815
1175,topic_10,85.55643514562222,topic_4,23.319330883860836,topic_2,19.93692029724708
1176,topic_10,102.66685435898455,topic_3,19.88309360136666,topic_4,11.6811074230889
1177,topic_4,106.02424452758136,topic_2,101.41596976414051,topic_8,4.388303073301995
1178,topic_3,78.74828911897336,topic_2,25.38459043893166,topic_7,4.511078318921216
1179,topic_5,150.58368042758417,topic_4,60.797720436412874,topic_2,28.66445667841246
1180,topic_3,75.73946919059766,topic_2,25.99834989136115,topic_7,3.7418270146923684
1181,topic_3,76.48329887182986,topic_2,26.731857280254346,topic_7,5.03736999974543
1182,topic_5,134.9568968806478,topic_4,53.53960025047604,topic_2,31.77271731021269
1183,topic_2,44.81709078715468,topic_9,34.01888267025212,topic_4,18.335553304741836
1184,topic_9,43.81789040116345,topic_8,30.294972374227612,topic_2,13.51431415390552
1185,topic_4,83.74415088813791,topic_2,81.63267285207641,topic_8,4.532721567974507
1186,topic_3,78.96553780707238,topic_2,23.727583582145627,topic_7,6.183989419855274
1187,topic_3,79.80143559398257,topic_2,25.919867035714937,topic_7,5.566284101906798
1188,topic_3,79.27155365608996,topic_2,25.303687389750937,topic_7,5.211868544002057
1189,topic_4,88.28297906569092,topic_2,84.89754688345316,topic_8,5.644363375423354
1190,topic_3,80.14447185638308,topic_2,23.69303383615306,topic_7,6.3596109174474815
1191,topic_4,83.7306230657531,topic_5,82.65107020282738,topic_2,64.92363276322946
1192,topic_10,102.66685435898455,topic_3,19.88309360136666,topic_4,11.6811074230889
1193,topic_5,143.3669231366391,topic_4,58.251643809390785,topic_2,33.36664473788534
1194,topic_10,98.85451250761541,topic_2,24.92532210860413,topic_3,10.911100633385677
1195,topic_9,45.87930112165767,topic_8,32.65296631844348,topic_2,28.152635698610354
1196,topic_2,30.85630806430721,topic_4,30.394429363359787,topic_9,22.72618814493198
1197,topic_5,151.72242079337647,topic_4,62.07828447538768,topic_2,29.131010737887326
1198,topic_4,98.2438068166663,topic_2,86.38053691976442,topic_8,5.002980381882689
1199,topic_2,92.97765976840014,topic_4,90.46982550849154,topic_6,3.934741424974518
1200,topic_4,98.379801707795,topic_2,86.83252680484249,topic_8,5.520724811795068
1201,topic_3,50.86061374708086,topic_10,38.42008940284678,topic_2,32.74368666571217
1202,topic_3,79.68124561702177,topic_2,25.984028348916038,topic_7,5.880648459346638
1203,topic_3,80.14447185638308,topic_2,23.69303383615306,topic_7,6.3596109174474815
1204,topic_10,70.27493883797409,topic_4,27.213568771488703,topic_5,23.25142494056671
1205,topic_4,95.28438636047142,topic_2,89.72423920050204,topic_10,9.241397389634223
1206,topic_3,78.92122415572621,topic_2,27.255319078376026,topic_7,4.869475314940026
1207,topic_3,79.27155365608996,topic_2,25.303687389750937,topic_7,5.211868544002057
1208,topic_5,151.62362566140123,topic_4,61.185471384930125,topic_2,28.691096326918274
1209,topic_2,28.079267251053967,topic_9,27.007522215086283,topic_4,22.86316908564641
1210,topic_9,41.44662864125773,topic_8,40.537866631882636,topic_2,21.03405204935541
1211,topic_3,80.66549984219519,topic_2,24.4885410041141,topic_7,6.667382274782402
1212,topic_9,42.303400449065144,topic_2,29.720803221380113,topic_4,18.540595603411944
1213,topic_5,36.49311467662693,topic_6,30.466958672904415,topic_3,29.61345401052801
1214,topic_9,43.81789040116345,topic_8,30.294972374227612,topic_2,13.51431415390552
1215,topic_2,-17426.817504173152,topic_6,-10016.739277959186,topic_8,-8447.405785181441
1216,topic_2,91.75094500196154,topic_4,87.96908733508508,topic_8,9.708270282508403
1217,topic_3,54.028850735687776,topic_10,47.775757327355485,topic_2,23.139000814854924
1218,topic_4,88.65809335728741,topic_2,86.09876547685813,topic_10,13.886768276311845
1219,topic_8,50.84902423083338,topic_9,40.012434263816594,topic_2,29.778112114379706
1220,topic_4,92.59708511356747,topic_2,87.61618261901349,topic_10,9.604662507447275
1221,topic_8,47.59655564433573,topic_9,38.66389564539318,topic_2,16.989976029079838
1222,topic_4,96.70839556261842,topic_2,89.95801144500238,topic_8,7.0556797262028494
1223,topic_3,78.32787944464836,topic_2,26.159934475339387,topic_7,5.230035715907922
1224,topic_9,43.81789040116345,topic_8,30.294972374227612,topic_2,13.51431415390552
1225,topic_4,94.80697199811371,topic_2,91.59787940145637,topic_8,5.56050250523245
1226,topic_2,-42.59901238790511,topic_9,-37.58238514481626,topic_5,-21.608194167113414
1227,topic_1,,topic_2,,topic_3,
1228,topic_6,201.9502841833085,topic_5,46.688345840176524,topic_2,23.1077598967061
1229,topic_9,172.90201906526136,topic_2,43.206797339856266,topic_5,9.618530738584653
1230,topic_2,-72.79347266542096,topic_8,-15.709691383179699,topic_5,-8.723062748150005
1231,topic_2,-72.79347266542096,topic_8,-15.709691383179699,topic_5,-8.723062748150005
1232,topic_2,570.6025803608128,topic_6,312.0454724605369,topic_4,249.85600076940742
1233,topic_9,-793.2237052870606,topic_2,-768.9690322478094,topic_6,-703.4231177817032
1234,topic_2,-143.1806596495074,topic_5,-126.41029878686255,topic_9,-26.702708901884176
1235,topic_2,-49.420160286156495,topic_10,-10.99992479332573,topic_7,-9.729856791757946
1236,topic_9,70.93089989402732,topic_2,66.1339003296869,topic_10,32.77155976685033
1237,topic_1,,topic_2,,topic_3,
1238,topic_2,97.62072108358485,topic_4,96.71105913194377,topic_6,6.893878428159275
1239,topic_2,112.83971336764523,topic_4,98.39093012330618,topic_6,15.598841959911846
1240,topic_4,91.71363312746388,topic_2,89.50870149826494,topic_6,5.3871950764973615
1241,topic_6,560.1951868797842,topic_5,100.33758636264623,topic_2,80.21474460858398
1242,topic_2,106.82604832536157,topic_4,99.70513389189547,topic_6,30.872882587216914
1243,topic_2,106.4017761721102,topic_4,97.04912999923718,topic_6,8.679226782747188
1244,topic_2,95.5397412582908,topic_4,95.03172655927145,topic_6,7.452098355908891
1245,topic_2,109.3264887754782,topic_4,67.85926266766833,topic_8,36.17442133190566
1246,topic_3,57.66764792309335,topic_2,35.338635794602375,topic_4,22.27624420210471
1247,topic_2,96.77638355679488,topic_4,86.16406302020586,topic_6,5.452735796023862
1248,topic_9,51.52422717273512,topic_8,46.82717177543515,topic_6,35.99984682902317
1249,topic_2,-432.55672893439413,topic_4,-170.61535997169887,topic_5,-37.53069592836102
1250,topic_9,102.23656557101395,topic_8,93.23146161617593,topic_2,65.72226217163151
1251,topic_5,79.68407998485918,topic_2,47.146339866837224,topic_4,37.62871406122863
1252,topic_1,,topic_2,,topic_3,
1253,topic_2,-18.784864414052198,topic_1,-10.946127271273427,topic_9,-10.67266056315199
1254,topic_3,-1087.2238979127674,topic_2,-1041.3785864953998,topic_4,-606.8546483414705
1255,topic_2,207.74027404092232,topic_8,48.88669610361106,topic_9,27.39045758055929
1256,topic_2,-13.591687430364264,topic_8,-9.268310943018571,topic_3,-5.3909816953586205
1257,topic_2,-20.98111535040027,topic_4,-12.364765642721869,topic_8,-3.1290468788648713
1258,topic_2,-18.784864414052198,topic_1,-10.946127271273427,topic_9,-10.67266056315199
1259,topic_3,1515.5040297107064,topic_2,1099.4947124483508,topic_4,360.24569081251883
1260,topic_2,-9.788558437151204,topic_3,-7.007324997880941,topic_8,-6.977729169816175
1261,topic_2,36.36088766383448,topic_9,30.141950852855036,topic_8,26.860704858942004
1262,topic_9,90.78420902360125,topic_2,32.26677317317539,topic_8,17.49768259366672
1263,topic_2,52.439970209119856,topic_6,27.02445709694317,topic_9,22.816385514720373
1264,topic_2,-285.21216909742026,topic_4,-174.30644939285622,topic_9,-81.55593671116243
1265,topic_2,-285.21216909742026,topic_4,-174.30644939285622,topic_9,-81.55593671116243
1266,topic_9,98.85743504981036,topic_2,31.340187413426282,topic_5,15.383671738687532
1267,topic_9,74.1217557251575,topic_8,22.076078614830806,topic_2,13.386692380404417
