top_topic_name_1,top_topic_weight_1,top_topic_name_2,top_topic_weight_2,top_topic_name_3,top_topic_weight_3
topic_1,99.99999999999999,topic_10,6.501471984495968e-17,topic_2,0.0
topic_1,100.0,topic_2,5.898064586682949e-16,topic_10,1.6021361822258604e-18
topic_1,99.99998536700295,topic_6,1.4632992932437712e-05,topic_4,4.11153462786141e-12
topic_1,100.0,topic_10,8.889729933795512e-17,topic_2,0.0
topic_1,99.99999999999999,topic_10,1.1306706591255754e-18,topic_8,1.1696202924293309e-286
topic_1,100.0,topic_10,6.456041549399836e-17,topic_2,0.0
topic_1,99.99998536700295,topic_6,1.4632992932437712e-05,topic_4,4.11153462786141e-12
topic_1,100.0,topic_10,1.2263642378406654e-18,topic_4,3.414464083900453e-25
topic_1,100.0,topic_10,4.651188238563289e-16,topic_2,0.0
topic_1,99.98797899362924,topic_4,0.012021006324478514,topic_3,4.6275763286028326e-11
topic_1,100.0,topic_10,6.456041549399836e-17,topic_2,0.0
topic_1,100.0,topic_10,6.263806647196243e-17,topic_2,0.0
topic_1,100.0,topic_10,1.186404444508575e-16,topic_2,0.0
topic_1,100.0,topic_10,1.4133628772647335e-18,topic_9,1.9201644642480833e-272
topic_1,100.0,topic_10,9.006530501006337e-17,topic_2,0.0
topic_1,100.0,topic_10,6.387991870905674e-17,topic_2,0.0
topic_1,100.0,topic_10,1.2806569856409525e-16,topic_8,2.2694755460166453e-284
topic_1,100.0,topic_10,8.913236293582285e-17,topic_2,0.0
topic_1,100.0,topic_10,2.928280431454136e-18,topic_7,2.515466912221789e-187
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.7232605864025313e-18,topic_9,8.882021723861387e-272
topic_1,100.0,topic_10,1.286855023836362e-18,topic_8,2.883670202351135e-286
topic_1,100.0,topic_10,1.3347779815409913e-19,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_2,99.99999979712149,topic_4,2.0287850497314268e-07,topic_1,0.0
topic_5,99.72491075035258,topic_4,0.27502850292512465,topic_3,6.073979758721823e-05
topic_5,99.8078663288436,topic_4,0.1921036336875632,topic_3,3.0034064300927075e-05
topic_8,97.7177385539034,topic_5,2.282258504756963,topic_4,2.9413396375281274e-06
topic_9,88.61775872957162,topic_2,11.382031812582637,topic_4,0.00020945776184926602
topic_3,84.92219400339394,topic_5,15.077805996606068,topic_7,6.274402781190125e-48
topic_9,99.99449226034983,topic_4,0.005507730128616491,topic_2,5.289598350038217e-09
topic_5,87.74107053564438,topic_4,12.258928229336872,topic_3,1.2350187476338409e-06
topic_5,94.0883993427257,topic_2,5.911600639986737,topic_6,1.728755987000607e-08
topic_2,99.99975263496968,topic_9,0.0002473650303058063,topic_1,0.0
topic_4,92.40606108879736,topic_7,7.490681540650241,topic_5,0.10325737045590681
topic_5,99.77443660099195,topic_4,0.20133579005645816,topic_8,0.016550416660788686
topic_5,99.47053001255338,topic_4,0.5294699486347874,topic_6,3.021948525719641e-08
topic_5,66.87131655178264,topic_4,20.509314095979416,topic_9,12.619359326704709
topic_9,96.35954249700872,topic_5,3.6389252909153362,topic_2,0.0013188470037936398
topic_5,99.58470841214927,topic_4,0.41529157338805284,topic_6,1.1700305348788274e-08
topic_5,75.47361151859498,topic_4,24.52638701048907,topic_3,1.47091594682875e-06
topic_9,100.0,topic_2,5.771590898683946e-202,topic_1,0.0
topic_2,100.0,topic_1,0.0,topic_3,0.0
topic_5,99.99999980389647,topic_6,1.9608283494279407e-07,topic_3,2.0682971726057313e-11
topic_4,99.99964185802435,topic_9,0.0003581227220099017,topic_2,1.7572664874550242e-08
topic_4,98.69011533818473,topic_2,1.3098846556536425,topic_9,6.161622411645842e-09
topic_8,100.0,topic_9,2.466023837477718e-116,topic_2,8.617298234994922e-268
topic_5,99.99999991809328,topic_3,8.190670555971448e-08,topic_4,5.535216820312056e-54
topic_5,99.52737036241821,topic_4,0.472627031023567,topic_3,2.577961590314012e-06
topic_8,93.0351591362139,topic_9,6.964840439606897,topic_7,4.241791868282342e-07
topic_1,100.0,topic_10,1.0343462497891554e-19,topic_2,0.0
topic_1,100.0,topic_10,1.8364401966783557e-19,topic_9,4.5127837563933263e-290
topic_1,100.0,topic_10,8.687573033206204e-17,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.5166491770632905e-16,topic_2,0.0
topic_6,99.99999999998653,topic_9,1.3476327867230002e-11,topic_8,2.0485825916810696e-16
topic_1,100.0,topic_10,8.687573033206204e-17,topic_2,0.0
topic_1,99.99934360186272,topic_4,0.0006563980680294728,topic_5,6.881159665005884e-11
topic_1,100.0,topic_10,6.347480006504719e-17,topic_2,0.0
topic_4,99.62766708652424,topic_9,0.37233289576853357,topic_5,1.26898358034119e-08
topic_10,81.05407987962026,topic_1,18.945920120379743,topic_2,0.0
topic_1,100.0,topic_10,1.9003288264992097e-18,topic_2,0.0
topic_1,100.0,topic_2,3.4882292925944616e-16,topic_10,1.0425802299543264e-18
topic_1,100.0,topic_10,6.565223427152083e-17,topic_2,0.0
topic_1,100.0,topic_10,6.272096871397318e-17,topic_2,0.0
topic_1,100.0,topic_10,2.3534325059995222e-18,topic_4,2.065131682093368e-284
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,9.929139942006523e-20,topic_2,0.0
topic_1,85.53587358999837,topic_10,14.464126410001619,topic_2,0.0
topic_1,98.15752476674585,topic_4,1.842421241789349,topic_2,5.399141045305576e-05
topic_1,100.0,topic_10,8.687573033206204e-17,topic_2,0.0
topic_1,100.0,topic_10,9.006530501006337e-17,topic_2,0.0
topic_1,99.83136065751542,topic_8,0.1684827573560126,topic_9,0.00014442325769512814
topic_1,100.0,topic_10,9.182545158556961e-17,topic_2,0.0
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_1,99.97650753697796,topic_2,0.023492463022044312,topic_10,3.594314469944879e-18
topic_4,99.41648650305643,topic_8,0.5287254570771629,topic_2,0.049158109630490984
topic_1,100.0,topic_10,9.074018550622464e-17,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.99999999999983,topic_9,1.7279314986581074e-13,topic_10,1.8582431818844523e-18
topic_1,100.0,topic_10,2.7124177620878802e-18,topic_2,0.0
topic_1,100.0,topic_10,1.5166491770632905e-16,topic_2,0.0
topic_1,100.0,topic_10,1.515255274002944e-18,topic_7,1.0813583943908988e-187
topic_1,100.0,topic_10,1.5166491770632905e-16,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,3.206172040387157e-16,topic_2,0.0
topic_1,100.0,topic_10,6.272096871397318e-17,topic_2,0.0
topic_10,81.93394779795881,topic_1,18.066052202041178,topic_4,1.286272546232981e-22
topic_10,81.50910384105168,topic_1,18.490896158948324,topic_2,0.0
topic_1,100.0,topic_10,6.275738000706008e-17,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,9.061038858860357e-17,topic_2,0.0
topic_1,96.5249414882099,topic_10,3.4750585117900976,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.186404444508575e-16,topic_2,0.0
topic_1,100.0,topic_10,3.529005039751986e-16,topic_2,0.0
topic_1,99.99934360186272,topic_4,0.0006563980680294728,topic_5,6.881159665005884e-11
topic_1,100.0,topic_9,1.369830015281893e-15,topic_10,6.70905982544932e-19
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,1.9328406232903803e-18,topic_2,0.0
topic_1,98.86131446660158,topic_9,1.1386855333984218,topic_10,3.218953208081318e-19
topic_1,100.00000000000001,topic_10,9.275276312470145e-17,topic_2,0.0
topic_1,100.0,topic_10,8.687573033206204e-17,topic_2,0.0
topic_1,100.0,topic_10,6.379243472342377e-17,topic_2,0.0
topic_1,100.0,topic_10,6.391621552375959e-17,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_8,49.668111356800814,topic_9,48.52302962435762,topic_2,1.808859018841565
topic_1,100.0,topic_10,9.392115344953023e-17,topic_2,0.0
topic_1,100.0,topic_10,6.347480006504719e-17,topic_2,0.0
topic_2,99.98219179744947,topic_9,0.017808202550531605,topic_4,1.8482330439465553e-215
topic_1,100.0,topic_10,3.529005039751986e-16,topic_2,0.0
topic_1,100.0,topic_10,6.372670863372399e-17,topic_2,0.0
topic_1,100.0,topic_10,8.889729933795512e-17,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.99999999999999,topic_10,9.472219663968385e-17,topic_4,4.0338904246800845e-23
topic_1,100.0,topic_10,1.0276480002717132e-18,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_2,100.0,topic_5,2.237630995007555e-18,topic_8,3.2688400091327117e-25
topic_1,100.0,topic_10,9.061038858860357e-17,topic_2,0.0
topic_1,99.84798086457437,topic_8,0.14893391465637895,topic_9,0.0030781726630712608
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_1,100.0,topic_10,2.566027534511694e-19,topic_4,3.274642929810436e-79
topic_1,100.0,topic_10,1.6581951807421584e-16,topic_9,5.036366026687594e-287
topic_1,100.0,topic_10,6.263806647196243e-17,topic_2,0.0
topic_2,100.0,topic_4,1.0723613479362902e-20,topic_8,8.42183350744638e-24
topic_1,99.98166811709332,topic_6,0.01833188290668089,topic_10,6.74355736432606e-17
topic_1,100.0,topic_10,8.889729933795512e-17,topic_2,0.0
topic_8,53.086405837764666,topic_2,46.9135907010934,topic_9,3.461141946513284e-06
topic_1,100.0,topic_10,2.928280431454136e-18,topic_7,2.515466912221789e-187
topic_1,99.99999999999275,topic_10,7.245493030544387e-12,topic_2,0.0
topic_9,99.990682754979,topic_6,0.009269209069106398,topic_4,4.803594925886604e-05
topic_8,99.99999999999935,topic_4,6.603456144744877e-13,topic_3,1.1629475275107338e-153
topic_8,100.0,topic_3,5.55231147732901e-148,topic_1,0.0
topic_3,100.0,topic_7,6.280108938864628e-45,topic_4,4.486770459606094e-86
topic_4,87.54668603891147,topic_3,8.587486769166073,topic_5,3.8578488366671424
topic_3,100.0,topic_1,0.0,topic_2,0.0
topic_3,85.0601392441882,topic_5,12.871900408868328,topic_4,2.0679603469434715
topic_3,100.0,topic_7,4.1452215072917195e-43,topic_4,1.0169181964198888e-84
topic_3,100.0,topic_1,0.0,topic_2,0.0
topic_5,83.21288918037044,topic_4,16.783586586094774,topic_3,0.0035242308849459045
topic_3,100.0,topic_7,4.1452215072917195e-43,topic_4,1.0169181964198888e-84
topic_4,100.0,topic_3,1.1242052304819995e-146,topic_1,0.0
topic_3,100.0,topic_1,0.0,topic_2,0.0
topic_4,82.27183930375952,topic_5,17.462062203098476,topic_2,0.26609828369076316
topic_3,99.99999996537267,topic_5,3.4627325850007215e-08,topic_7,1.0759738962734219e-44
topic_5,99.99997909643604,topic_6,2.0903563969164798e-05,topic_2,6.191203438242347e-193
topic_3,99.99999864514848,topic_4,1.2082211282345167e-06,topic_5,1.466303994282689e-07
topic_3,99.249407710678,topic_4,0.7505922893220208,topic_7,1.4414558543808526e-44
topic_5,99.99976975495775,topic_3,0.00022987295592169296,topic_6,3.7189358841413656e-07
topic_4,85.74272341092309,topic_3,14.204685797109587,topic_9,0.052590494074696376
topic_1,,topic_2,,topic_3,
topic_4,94.47567384489062,topic_3,5.52432551487187,topic_5,5.035172513188052e-07
topic_3,99.99999999985822,topic_9,1.4178179351778644e-10,topic_7,5.045328339383285e-45
topic_3,100.0,topic_7,1.6930617742645502e-44,topic_2,6.026292046226176e-45
topic_3,100.0,topic_7,1.2476670687936596e-42,topic_2,2.8608452570086107e-43
topic_4,97.67675681955855,topic_3,2.323243180441454,topic_5,5.1709215195516e-21
topic_3,100.0,topic_7,4.1452215072917195e-43,topic_4,1.0169181964198888e-84
topic_5,82.09451108899727,topic_4,17.90503670087681,topic_3,0.0004522101259293623
topic_3,100.0,topic_1,0.0,topic_2,0.0
topic_5,99.99999999980066,topic_6,1.9926371325875668e-10,topic_4,7.598449350500103e-14
topic_9,100.0,topic_2,3.440536281064108e-73,topic_4,1.1396828431155684e-111
topic_2,100.0,topic_1,0.0,topic_3,0.0
topic_4,99.99999997067285,topic_3,2.932715039353882e-08,topic_1,0.0
topic_5,99.99999921359156,topic_6,7.864084400637512e-07,topic_2,8.49913630096287e-195
topic_4,83.93043986219462,topic_5,16.069559997420747,topic_3,1.4038462931868286e-07
topic_4,97.99157981667067,topic_9,2.0084201739696668,topic_5,9.359669843968386e-09
topic_4,83.20428334147041,topic_5,16.79571494626915,topic_3,1.7122604541116536e-06
topic_3,78.32450986162978,topic_4,21.675490138365404,topic_5,4.815251018312772e-12
topic_3,99.14491583344619,topic_4,0.855084166553802,topic_5,9.920313002457736e-16
topic_3,100.0,topic_7,4.1452215072917195e-43,topic_4,1.0169181964198888e-84
topic_5,99.99999999999999,topic_3,3.809188324070032e-152,topic_4,1.0485066726513903e-177
topic_4,99.99978078623542,topic_7,0.00021921376457429608,topic_3,1.6182995879010977e-16
topic_3,99.21459082226731,topic_4,0.7854091777326921,topic_5,1.0652651981736536e-15
topic_3,100.0,topic_7,1.2476670687936596e-42,topic_2,2.8608452570086107e-43
topic_5,99.99999909975497,topic_6,9.002450320446744e-07,topic_2,7.177385016520702e-195
topic_3,97.93772714711973,topic_4,2.0622625144080033,topic_5,1.0338472264777628e-05
topic_8,99.99999999900047,topic_4,9.995501695081593e-10,topic_9,1.361600996313891e-17
topic_3,100.0,topic_7,9.287717914591085e-45,topic_4,4.884269495325869e-86
topic_3,99.53846229826502,topic_4,0.4599026693577347,topic_9,0.001633525181378951
topic_7,96.87154129047262,topic_3,3.1132285056234514,topic_6,0.015230203903913027
topic_1,,topic_2,,topic_3,
topic_4,80.7311792755951,topic_7,19.25688855124756,topic_8,0.00937880278480581
topic_4,99.01450857666241,topic_8,0.918113879149634,topic_2,0.06737754416854867
topic_3,100.0,topic_2,1.6125148397697217e-120,topic_9,4.441412395003495e-122
topic_4,99.99999999999987,topic_3,1.239028042053406e-13,topic_2,3.2899721042755095e-27
topic_8,99.99999999508587,topic_4,4.914128971566573e-09,topic_9,6.843233906590842e-17
topic_4,100.0,topic_3,1.8582746307027198e-16,topic_5,1.6754816713435437e-22
topic_8,100.0,topic_1,0.0,topic_2,0.0
topic_4,100.00000000000001,topic_1,9.744042826257017e-19,topic_5,1.709818430323648e-21
topic_3,99.99996522626353,topic_4,3.4773736477010054e-05,topic_7,1.2869750797135265e-44
topic_1,,topic_2,,topic_3,
topic_4,99.99999999961236,topic_6,2.0273829627704317e-10,topic_2,1.838672383455254e-10
topic_2,100.0,topic_9,4.407364091590277e-15,topic_1,2.344899156390612e-15
topic_1,,topic_2,,topic_3,
topic_7,87.08858993759185,topic_6,12.911410055547394,topic_2,6.8607753931302325e-09
topic_9,100.0,topic_3,7.650081839182017e-196,topic_2,2.288556913597768e-233
topic_2,99.99999999999999,topic_4,1.959225031886068e-167,topic_3,1.0637981997125253e-257
topic_2,99.99999999999999,topic_4,1.959225031886068e-167,topic_3,1.0637981997125253e-257
topic_7,99.9723920057472,topic_4,0.027607908867504357,topic_9,8.538527954380586e-08
topic_7,100.0,topic_8,3.312067651740356e-69,topic_2,4.514097436417663e-73
topic_5,99.98526273081947,topic_2,0.014737269172872594,topic_9,6.818508970701274e-12
topic_2,100.0,topic_8,7.197426709011665e-24,topic_4,8.04147412702949e-84
topic_9,99.3995318392293,topic_4,0.6003700137716161,topic_5,9.814699908079538e-05
topic_1,,topic_2,,topic_3,
topic_4,100.0,topic_2,2.1031743148849025e-22,topic_9,3.8373530446757467e-29
topic_4,99.76684870095352,topic_7,0.23314214728633906,topic_8,8.994419602302647e-06
topic_4,99.99999999999966,topic_5,3.435723920884348e-13,topic_6,3.487676130559235e-17
topic_7,100.0,topic_1,0.0,topic_2,0.0
topic_4,88.5459220537478,topic_7,11.454077946252198,topic_2,6.6910029858771e-25
topic_4,99.99999450907728,topic_2,5.49092271153878e-06,topic_9,2.979459543590988e-31
topic_4,100.0,topic_2,2.091326060275802e-25,topic_9,1.3943595700494902e-31
topic_4,100.0,topic_1,0.0,topic_2,0.0
topic_3,99.99984186220955,topic_5,0.00015637958817410897,topic_4,1.7582022813899999e-06
topic_4,99.9999999321784,topic_9,6.782134041313415e-08,topic_3,2.7305223589508686e-13
topic_8,99.98531832606419,topic_7,0.014681673935824329,topic_9,3.8698273762435556e-17
topic_4,75.24009023133723,topic_2,24.759909768662773,topic_5,1.0059992954151218e-15
topic_8,100.0,topic_4,1.4594437168505456e-69,topic_2,6.067136676261269e-200
topic_5,99.99404210975149,topic_9,0.005013755310036777,topic_4,0.0009427205284027126
topic_1,,topic_2,,topic_3,
topic_1,99.99953067401705,topic_4,0.00046932595016852484,topic_5,3.259386988463923e-11
topic_3,78.875985490979,topic_4,21.12401450902075,topic_5,2.2427699868236708e-13
topic_4,99.99367730072423,topic_9,0.006321374421969954,topic_2,1.0588850194196e-06
topic_9,100.0,topic_3,1.9111375813656314e-74,topic_1,0.0
topic_4,100.0,topic_3,1.8798933860200501e-193,topic_2,8.879696727123891e-307
topic_1,99.99953067401705,topic_4,0.00046932595016852484,topic_5,3.259386988463923e-11
topic_3,85.8446753936873,topic_4,14.155307043800281,topic_2,1.7562512284836664e-05
topic_3,100.0,topic_1,0.0,topic_2,0.0
topic_8,99.99641346618309,topic_5,0.00351574240177806,topic_4,7.079141513023735e-05
topic_9,99.99999990317967,topic_8,9.682032335347158e-08,topic_1,0.0
topic_4,100.0,topic_9,3.3386151701720753e-15,topic_7,8.028812136481215e-16
topic_4,100.0,topic_9,1.7151787134198355e-15,topic_1,0.0
topic_4,100.0,topic_9,1.7151787134198355e-15,topic_1,0.0
topic_9,100.0,topic_1,0.0,topic_2,0.0
topic_1,,topic_2,,topic_3,
